Year,Units,Zeitreihe,Region,GeoCode,Value
2018,Minuten,bezogen auf die Mittel- und Oberzentren des jeweiligen Jahres,Nordrhein-Westfalen,code05,19.0
2012,Minuten,bezogen auf die Mittel- und Oberzentren des jeweiligen Jahres,Rheinland-Pfalz,code07,23.0
2016,Minuten,bezogen auf die Mittel- und Oberzentren des jeweiligen Jahres,Rheinland-Pfalz,code07,20.9
2018,Minuten,bezogen auf die Mittel- und Oberzentren des jeweiligen Jahres,Rheinland-Pfalz,code07,20.6
2012,Minuten,bezogen auf die Mittel- und Oberzentren des jeweiligen Jahres,Saarland,code10,22.6
2016,Minuten,bezogen auf die Mittel- und Oberzentren des jeweiligen Jahres,Saarland,code10,20.5
2018,Minuten,bezogen auf die Mittel- und Oberzentren des jeweiligen Jahres,Saarland,code10,20.5
2012,Minuten,bezogen auf die Mittel- und Oberzentren des jeweiligen Jahres,Sachsen,code14,24.9
2016,Minuten,bezogen auf die Mittel- und Oberzentren des jeweiligen Jahres,Sachsen,code14,23.3
2018,Minuten,bezogen auf die Mittel- und Oberzentren des jeweiligen Jahres,Sachsen,code14,23.0
2012,Minuten,bezogen auf die Mittel- und Oberzentren des jeweiligen Jahres,Sachsen-Anhalt,code15,28.9
2016,Minuten,bezogen auf die Mittel- und Oberzentren des jeweiligen Jahres,Sachsen-Anhalt,code15,27.2
2018,Minuten,bezogen auf die Mittel- und Oberzentren des jeweiligen Jahres,Sachsen-Anhalt,code15,27.5
2012,Minuten,bezogen auf die Mittel- und Oberzentren des jeweiligen Jahres,Schleswig-Holstein,code01,30.1
2016,Minuten,bezogen auf die Mittel- und Oberzentren des jeweiligen Jahres,Schleswig-Holstein,code01,29.0
2018,Minuten,bezogen auf die Mittel- und Oberzentren des jeweiligen Jahres,Schleswig-Holstein,code01,28.3
2012,Minuten,bezogen auf die Mittel- und Oberzentren des jeweiligen Jahres,Thüringen,code16,24.4
2016,Minuten,bezogen auf die Mittel- und Oberzentren des jeweiligen Jahres,Thüringen,code16,23.5
2018,Minuten,bezogen auf die Mittel- und Oberzentren des jeweiligen Jahres,Thüringen,code16,23.0
