Year,Units,federal state,GeoCodes,Value
2011,percentage,north rhine-westphalia,code05,5.3
2012,percentage,north rhine-westphalia,code05,5.8
2013,percentage,north rhine-westphalia,code05,5.8
2014,percentage,north rhine-westphalia,code05,5.8
2015,percentage,north rhine-westphalia,code05,6.3
2016,percentage,north rhine-westphalia,code05,6.4
2017,percentage,north rhine-westphalia,code05,6.8
2018,percentage,north rhine-westphalia,code05,7.3
2019,percentage,north rhine-westphalia,code05,7.9
2005,percentage,rhineland palatinate,code07,5.5
2006,percentage,rhineland palatinate,code07,7.5
2007,percentage,rhineland palatinate,code07,9.2
2008,percentage,rhineland palatinate,code07,8.7
2009,percentage,rhineland palatinate,code07,9.2
2010,percentage,rhineland palatinate,code07,10.0
2011,percentage,rhineland palatinate,code07,10.8
2012,percentage,rhineland palatinate,code07,12.3
2013,percentage,rhineland palatinate,code07,12.8
2014,percentage,rhineland palatinate,code07,13.0
2015,percentage,rhineland palatinate,code07,14.3
2016,percentage,rhineland palatinate,code07,14.1
2017,percentage,rhineland palatinate,code07,14.7
2018,percentage,rhineland palatinate,code07,15.4
2019,percentage,rhineland palatinate,code07,16.0
2005,percentage,saarland,code10,1.8
2006,percentage,saarland,code10,2.2
2007,percentage,saarland,code10,2.7
2008,percentage,saarland,code10,2.4
2009,percentage,saarland,code10,3.0
2010,percentage,saarland,code10,3.4
2011,percentage,saarland,code10,3.3
2012,percentage,saarland,code10,3.3
2013,percentage,saarland,code10,3.7
2014,percentage,saarland,code10,3.9
2015,percentage,saarland,code10,4.4
2005,percentage,saxony,code14,3.6
2006,percentage,saxony,code14,6.6
2007,percentage,saxony,code14,7.9
2008,percentage,saxony,code14,7.6
2009,percentage,saxony,code14,8.1
2010,percentage,saxony,code14,9.0
2011,percentage,saxony,code14,10.0
2012,percentage,saxony,code14,10.2
2013,percentage,saxony,code14,10.6
2014,percentage,saxony,code14,11.1
2015,percentage,saxony,code14,12.0
2016,percentage,saxony,code14,11.7
2017,percentage,saxony,code14,12.0
2018,percentage,saxony,code14,12.1
2019,percentage,saxony,code14,12.6
2005,percentage,saxony-anhalt,code15,7.9
2006,percentage,saxony-anhalt,code15,12.4
2007,percentage,saxony-anhalt,code15,16.3
2008,percentage,saxony-anhalt,code15,16.8
2009,percentage,saxony-anhalt,code15,17.8
2010,percentage,saxony-anhalt,code15,18.2
2011,percentage,saxony-anhalt,code15,20.6
2012,percentage,saxony-anhalt,code15,20.8
2013,percentage,saxony-anhalt,code15,21.9
2014,percentage,saxony-anhalt,code15,22.9
2015,percentage,saxony-anhalt,code15,25.7
2016,percentage,saxony-anhalt,code15,23.4
2017,percentage,saxony-anhalt,code15,26.3
2018,percentage,saxony-anhalt,code15,25.2
2019,percentage,saxony-anhalt,code15,26.0
2005,percentage,schleswig-holstein,code01,9.3
2006,percentage,schleswig-holstein,code01,10.5
2007,percentage,schleswig-holstein,code01,14.0
2008,percentage,schleswig-holstein,code01,14.4
2009,percentage,schleswig-holstein,code01,15.1
2010,percentage,schleswig-holstein,code01,17.2
2011,percentage,schleswig-holstein,code01,19.8
2012,percentage,schleswig-holstein,code01,21.8
2013,percentage,schleswig-holstein,code01,21.3
2014,percentage,schleswig-holstein,code01,24.0
2015,percentage,schleswig-holstein,code01,31.7
2016,percentage,schleswig-holstein,code01,33.1
2017,percentage,schleswig-holstein,code01,37.1
2018,percentage,schleswig-holstein,code01,37.9
2019,percentage,schleswig-holstein,code01,7.8
2005,percentage,thuringia,code16,12.4
2006,percentage,thuringia,code16,13.7
2007,percentage,thuringia,code16,16.7
2008,percentage,thuringia,code16,15.4
2009,percentage,thuringia,code16,15.0
2010,percentage,thuringia,code16,16.5
2011,percentage,thuringia,code16,17.1
2012,percentage,thuringia,code16,16.9
2013,percentage,thuringia,code16,18.0
2014,percentage,thuringia,code16,18.7
2015,percentage,thuringia,code16,19.8
2016,percentage,thuringia,code16,20.5
2017,percentage,thuringia,code16,22.4
2018,percentage,thuringia,code16,21.1
