Year,Units,federal state,GeoCodes,Value
2017,Prozent,Hamburg,code02,4.9
2018,Prozent,Hamburg,code02,5.6
2005,Prozent,Hessen,code06,4.3
2006,Prozent,Hessen,code06,5.3
2007,Prozent,Hessen,code06,6.1
2008,Prozent,Hessen,code06,5.8
2009,Prozent,Hessen,code06,6.3
2010,Prozent,Hessen,code06,7.5
2011,Prozent,Hessen,code06,8.1
2012,Prozent,Hessen,code06,8.3
2013,Prozent,Hessen,code06,8.7
2014,Prozent,Hessen,code06,8.7
2015,Prozent,Hessen,code06,9.5
2016,Prozent,Hessen,code06,9.6
2017,Prozent,Hessen,code06,10.2
2018,Prozent,Hessen,code06,11.5
2019,Prozent,Hessen,code06,11.5
2006,Prozent,Niedersachsen,code03,8.7
2008,Prozent,Niedersachsen,code03,10.9
2009,Prozent,Niedersachsen,code03,11.4
2010,Prozent,Niedersachsen,code03,12.3
2011,Prozent,Niedersachsen,code03,13.8
2012,Prozent,Niedersachsen,code03,15.6
2013,Prozent,Niedersachsen,code03,15.6
2014,Prozent,Niedersachsen,code03,16.2
2015,Prozent,Niedersachsen,code03,18.5
2016,Prozent,Niedersachsen,code03,18.6
2017,Prozent,Niedersachsen,code03,20.9
2018,Prozent,Niedersachsen,code03,22.3
2019,Prozent,Niedersachsen,code03,24.1
2005,Prozent,Nordrhein-Westfalen,code05,3.2
2006,Prozent,Nordrhein-Westfalen,code05,4.1
2007,Prozent,Nordrhein-Westfalen,code05,4.6
2008,Prozent,Nordrhein-Westfalen,code05,3.9
2009,Prozent,Nordrhein-Westfalen,code05,4.9
2010,Prozent,Nordrhein-Westfalen,code05,5.0
2011,Prozent,Nordrhein-Westfalen,code05,5.3
2012,Prozent,Nordrhein-Westfalen,code05,5.8
2013,Prozent,Nordrhein-Westfalen,code05,5.8
2014,Prozent,Nordrhein-Westfalen,code05,5.8
2015,Prozent,Nordrhein-Westfalen,code05,6.3
2016,Prozent,Nordrhein-Westfalen,code05,6.4
2017,Prozent,Nordrhein-Westfalen,code05,6.8
2018,Prozent,Nordrhein-Westfalen,code05,7.3
2019,Prozent,Nordrhein-Westfalen,code05,7.9
2005,Prozent,Rheinland-Pfalz,code07,5.5
2006,Prozent,Rheinland-Pfalz,code07,7.5
2007,Prozent,Rheinland-Pfalz,code07,9.2
2008,Prozent,Rheinland-Pfalz,code07,8.7
2009,Prozent,Rheinland-Pfalz,code07,9.2
2010,Prozent,Rheinland-Pfalz,code07,10.0
2011,Prozent,Rheinland-Pfalz,code07,10.8
2012,Prozent,Rheinland-Pfalz,code07,12.3
2013,Prozent,Rheinland-Pfalz,code07,12.8
2014,Prozent,Rheinland-Pfalz,code07,13.0
2015,Prozent,Rheinland-Pfalz,code07,14.3
2016,Prozent,Rheinland-Pfalz,code07,14.1
2017,Prozent,Rheinland-Pfalz,code07,14.7
2018,Prozent,Rheinland-Pfalz,code07,15.4
2019,Prozent,Rheinland-Pfalz,code07,16.0
2005,Prozent,Saarland,code10,1.8
2006,Prozent,Saarland,code10,2.2
2007,Prozent,Saarland,code10,2.7
2008,Prozent,Saarland,code10,2.4
2009,Prozent,Saarland,code10,3.0
2010,Prozent,Saarland,code10,3.4
2011,Prozent,Saarland,code10,3.3
2012,Prozent,Saarland,code10,3.3
2013,Prozent,Saarland,code10,3.7
2014,Prozent,Saarland,code10,3.9
2015,Prozent,Saarland,code10,4.4
2005,Prozent,Sachsen,code14,3.6
2006,Prozent,Sachsen,code14,6.6
2007,Prozent,Sachsen,code14,7.9
2008,Prozent,Sachsen,code14,7.6
2009,Prozent,Sachsen,code14,8.1
2010,Prozent,Sachsen,code14,9.0
2011,Prozent,Sachsen,code14,10.0
2012,Prozent,Sachsen,code14,10.2
2013,Prozent,Sachsen,code14,10.6
2014,Prozent,Sachsen,code14,11.1
2015,Prozent,Sachsen,code14,12.0
2016,Prozent,Sachsen,code14,11.7
2017,Prozent,Sachsen,code14,12.0
2018,Prozent,Sachsen,code14,12.1
2019,Prozent,Sachsen,code14,12.6
2005,Prozent,Sachsen-Anhalt,code15,7.9
2006,Prozent,Sachsen-Anhalt,code15,12.4
2007,Prozent,Sachsen-Anhalt,code15,16.3
2008,Prozent,Sachsen-Anhalt,code15,16.8
2009,Prozent,Sachsen-Anhalt,code15,17.8
2010,Prozent,Sachsen-Anhalt,code15,18.2
2011,Prozent,Sachsen-Anhalt,code15,20.6
2012,Prozent,Sachsen-Anhalt,code15,20.8
2013,Prozent,Sachsen-Anhalt,code15,21.9
2014,Prozent,Sachsen-Anhalt,code15,22.9
2015,Prozent,Sachsen-Anhalt,code15,25.7
2016,Prozent,Sachsen-Anhalt,code15,23.4
2017,Prozent,Sachsen-Anhalt,code15,26.3
2018,Prozent,Sachsen-Anhalt,code15,25.2
2019,Prozent,Sachsen-Anhalt,code15,26.0
2005,Prozent,Schleswig-Holstein,code01,9.3
2006,Prozent,Schleswig-Holstein,code01,10.5
2007,Prozent,Schleswig-Holstein,code01,14.0
2008,Prozent,Schleswig-Holstein,code01,14.4
2009,Prozent,Schleswig-Holstein,code01,15.1
2010,Prozent,Schleswig-Holstein,code01,17.2
2011,Prozent,Schleswig-Holstein,code01,19.8
2012,Prozent,Schleswig-Holstein,code01,21.8
2013,Prozent,Schleswig-Holstein,code01,21.3
2014,Prozent,Schleswig-Holstein,code01,24.0
2015,Prozent,Schleswig-Holstein,code01,31.7
2016,Prozent,Schleswig-Holstein,code01,33.1
2017,Prozent,Schleswig-Holstein,code01,37.1
2018,Prozent,Schleswig-Holstein,code01,37.9
2019,Prozent,Schleswig-Holstein,code01,7.8
2005,Prozent,Thüringen,code16,12.4
2006,Prozent,Thüringen,code16,13.7
2007,Prozent,Thüringen,code16,16.7
2008,Prozent,Thüringen,code16,15.4
2009,Prozent,Thüringen,code16,15.0
2010,Prozent,Thüringen,code16,16.5
2011,Prozent,Thüringen,code16,17.1
2012,Prozent,Thüringen,code16,16.9
2013,Prozent,Thüringen,code16,18.0
2014,Prozent,Thüringen,code16,18.7
2015,Prozent,Thüringen,code16,19.8
2016,Prozent,Thüringen,code16,20.5
2017,Prozent,Thüringen,code16,22.4
2018,Prozent,Thüringen,code16,21.1
