Year,Units,Bundesland,GeoCode,Value
2014,Prozent,,,62.18
2015,Prozent,,,68.97
2016,Prozent,,,69.93
2017,Prozent,,,82.26
2018,Prozent,,,84.48
2019,Prozent,,,94.96
2020,Prozent,,,
2021,Prozent,,,
2005,Prozent,,,3.91
2006,Prozent,,,4.2
2007,Prozent,,,5.02
2008,Prozent,,,5.8
2009,Prozent,,,6.07
2010,Prozent,,,7.1
2011,Prozent,,,8.8
2012,Prozent,,,9.94
2013,Prozent,,,13.16
2014,Prozent,,,13.92
2015,Prozent,,,15.08
2016,Prozent,,,13.94
2017,Prozent,,,14.8
2018,Prozent,,,14.72
2019,Prozent,,,16.28
2020,Prozent,,,17.97
2021,Prozent,,,
2005,Prozent,,,1.32
2006,Prozent,,,2.74
2007,Prozent,,,2.68
2008,Prozent,,,2.73
2009,Prozent,,,2.91
2010,Prozent,,,2.63
2011,Prozent,,,2.82
2012,Prozent,,,2.94
2013,Prozent,,,2.81
2014,Prozent,,,3.68
2015,Prozent,,,3.83
2016,Prozent,,,3.3
2017,Prozent,,,3.73
2018,Prozent,,,4.51
2019,Prozent,,,4.82
2020,Prozent,,,4.88
2021,Prozent,,,
2005,Prozent,,,3.79
2006,Prozent,,,4.22
2007,Prozent,,,5.4
2008,Prozent,,,5.53
2009,Prozent,,,6.71
2010,Prozent,,,7.86
2011,Prozent,,,9.68
2012,Prozent,,,11.07
2013,Prozent,,,12.52
2014,Prozent,,,14.18
2015,Prozent,,,16.38
2016,Prozent,,,16.9
2017,Prozent,,,19.47
2018,Prozent,,,22.3
2019,Prozent,,,22.72
2020,Prozent,,,24.81
2021,Prozent,,,
2005,Prozent,,,
2006,Prozent,,,
2007,Prozent,,,
2008,Prozent,,,
2009,Prozent,,,
2010,Prozent,,,56.67
2011,Prozent,,,72.87
2012,Prozent,,,90.19
2013,Prozent,,,61.07
2014,Prozent,,,63.33
2015,Prozent,,,
2016,Prozent,,,
2017,Prozent,,,
2018,Prozent,,,
2019,Prozent,,,
2020,Prozent,,,
2021,Prozent,,,
2005,Prozent,,,
2006,Prozent,,,18.63
2007,Prozent,,,
2008,Prozent,,,26.25
2009,Prozent,,,26.6
2010,Prozent,,,27.23
2011,Prozent,,,33.84
2012,Prozent,,,39.51
2013,Prozent,,,40.3
2014,Prozent,,,44.83
2015,Prozent,,,54.28
2016,Prozent,,,55.72
2017,Prozent,,,68.11
2018,Prozent,,,72.53
2019,Prozent,,,82.9
2020,Prozent,,,92.04
2021,Prozent,,,
2005,Prozent,,,5.7
2006,Prozent,,,5.85
2007,Prozent,,,6.14
2008,Prozent,,,4.71
2009,Prozent,,,8.03
2010,Prozent,,,7.88
2011,Prozent,,,8.9
2012,Prozent,,,10.84
2013,Prozent,,,10.15
2014,Prozent,,,10.47
2015,Prozent,,,12.58
2016,Prozent,,,12.29
2017,Prozent,,,13.75
2018,Prozent,,,14.18
2019,Prozent,,,16.7
2020,Prozent,,,
2021,Prozent,,,
2005,Prozent,,,7.91
2006,Prozent,,,10.16
2007,Prozent,,,12.58
2008,Prozent,,,13.02
2009,Prozent,,,14.52
2010,Prozent,,,15.29
2011,Prozent,,,16.81
2012,Prozent,,,20.59
2013,Prozent,,,23.1
2014,Prozent,,,25.43
2015,Prozent,,,30.73
2016,Prozent,,,31.23
2017,Prozent,,,33.94
2018,Prozent,,,34.94
2019,Prozent,,,38.12
2020,Prozent,,,41.25
2021,Prozent,,,
2005,Prozent,,,3.23
2006,Prozent,,,4.22
2007,Prozent,,,5.3
2008,Prozent,,,4.66
2009,Prozent,,,4.92
2010,Prozent,,,5.66
2011,Prozent,,,6.53
2012,Prozent,,,6.6
2013,Prozent,,,7.61
2014,Prozent,,,10.22
2015,Prozent,,,13.08
2016,Prozent,,,
2017,Prozent,,,
2018,Prozent,,,
2019,Prozent,,,
2020,Prozent,,,
2021,Prozent,,,
2005,Prozent,,,7.87
2006,Prozent,,,8.51
2007,Prozent,,,11.53
2008,Prozent,,,11.99
2009,Prozent,,,12.92
2010,Prozent,,,12.71
2011,Prozent,,,15.29
2012,Prozent,,,16.08
2013,Prozent,,,17.28
2014,Prozent,,,18.28
2015,Prozent,,,20.7
2016,Prozent,,,19.76
2017,Prozent,,,21.37
2018,Prozent,,,21.2
2019,Prozent,,,22.78
2020,Prozent,,,
2021,Prozent,,,
2005,Prozent,,,18.95
2006,Prozent,,,22.89
2007,Prozent,,,34.35
2008,Prozent,,,38.97
2009,Prozent,,,42.29
2010,Prozent,,,41.95
2011,Prozent,,,49.6
2012,Prozent,,,53.88
2013,Prozent,,,57.08
2014,Prozent,,,62.21
2015,Prozent,,,71.93
2016,Prozent,,,61.92
2017,Prozent,,,70.98
2018,Prozent,,,67.77
2019,Prozent,,,76.22
2020,Prozent,,,
2021,Prozent,,,
2005,Prozent,,,22.72
2006,Prozent,,,23.45
2007,Prozent,,,31.16
2008,Prozent,,,36.45
2009,Prozent,,,39.21
2010,Prozent,,,42.21
2011,Prozent,,,54.15
2012,Prozent,,,61.87
2013,Prozent,,,62.9
2014,Prozent,,,75.77
2015,Prozent,,,110.66
2016,Prozent,,,121.4
2017,Prozent,,,147.89
2018,Prozent,,,137.57
2019,Prozent,,,150.06
2020,Prozent,,,155.68
2021,Prozent,,,
2005,Prozent,,,11.08
2006,Prozent,,,12.29
2007,Prozent,,,17.81
2008,Prozent,,,17.97
2009,Prozent,,,19.81
2010,Prozent,,,19.53
2011,Prozent,,,23.57
2012,Prozent,,,25.62
2013,Prozent,,,28.91
2014,Prozent,,,30.13
2015,Prozent,,,33.98
2016,Prozent,,,34.26
2017,Prozent,,,39.74
2018,Prozent,,,39.46
2019,Prozent,,,42.44
2020,Prozent,,,
2021,Prozent,,,
