Year,Units,Anzeigen,Zeitreihe,Value
2007,Prozent,Zeitreihe,Struktureller Finanzierungssaldo,-0.6837
2008,Prozent,Zeitreihe,Struktureller Finanzierungssaldo,-0.5984
2009,Prozent,Zeitreihe,Struktureller Finanzierungssaldo,-0.4385
2010,Prozent,Zeitreihe,Struktureller Finanzierungssaldo,-2.0783
2011,Prozent,Zeitreihe,Struktureller Finanzierungssaldo,-1.1718
2012,Prozent,Zeitreihe,Struktureller Finanzierungssaldo,0.1356
2013,Prozent,Zeitreihe,Struktureller Finanzierungssaldo,0.6161
2014,Prozent,Zeitreihe,Struktureller Finanzierungssaldo,0.8733
2015,Prozent,Zeitreihe,Struktureller Finanzierungssaldo,1.0531
2016,Prozent,Zeitreihe,Struktureller Finanzierungssaldo,0.8962
2017,Prozent,Zeitreihe,Struktureller Finanzierungssaldo,0.6011
2018,Prozent,Zeitreihe,Struktureller Finanzierungssaldo,0.8402
2019,Prozent,Zeitreihe,Struktureller Finanzierungssaldo,0.5608
2010,Prozent,Ziel,Struktureller Finanzierungssaldo,-0.5
2011,Prozent,Ziel,Struktureller Finanzierungssaldo,-0.5
2012,Prozent,Ziel,Struktureller Finanzierungssaldo,-0.5
2013,Prozent,Ziel,Struktureller Finanzierungssaldo,-0.5
2014,Prozent,Ziel,Struktureller Finanzierungssaldo,-0.5
2015,Prozent,Ziel,Struktureller Finanzierungssaldo,-0.5
2016,Prozent,Ziel,Struktureller Finanzierungssaldo,-0.5
2017,Prozent,Ziel,Struktureller Finanzierungssaldo,-0.5
2018,Prozent,Ziel,Struktureller Finanzierungssaldo,-0.5
2019,Prozent,Ziel,Struktureller Finanzierungssaldo,-0.5
2020,Prozent,Ziel,Struktureller Finanzierungssaldo,-0.5
2025,Prozent,Ziel,Struktureller Finanzierungssaldo,-0.5
2030,Prozent,Ziel,Struktureller Finanzierungssaldo,-0.5
1992,Prozent,Zeitreihe,Bruttoinlandsprodukt (preisbereinigt),1.9231
1993,Prozent,Zeitreihe,Bruttoinlandsprodukt (preisbereinigt),-0.9768
1994,Prozent,Zeitreihe,Bruttoinlandsprodukt (preisbereinigt),2.3919
1995,Prozent,Zeitreihe,Bruttoinlandsprodukt (preisbereinigt),1.5441
1996,Prozent,Zeitreihe,Bruttoinlandsprodukt (preisbereinigt),0.8058
1997,Prozent,Zeitreihe,Bruttoinlandsprodukt (preisbereinigt),1.7922
1998,Prozent,Zeitreihe,Bruttoinlandsprodukt (preisbereinigt),2.0139
1999,Prozent,Zeitreihe,Bruttoinlandsprodukt (preisbereinigt),1.8873
2000,Prozent,Zeitreihe,Bruttoinlandsprodukt (preisbereinigt),2.9125
2001,Prozent,Zeitreihe,Bruttoinlandsprodukt (preisbereinigt),1.6815
2002,Prozent,Zeitreihe,Bruttoinlandsprodukt (preisbereinigt),-0.198
2003,Prozent,Zeitreihe,Bruttoinlandsprodukt (preisbereinigt),-0.7001
2004,Prozent,Zeitreihe,Bruttoinlandsprodukt (preisbereinigt),1.1751
2005,Prozent,Zeitreihe,Bruttoinlandsprodukt (preisbereinigt),0.7317
2006,Prozent,Zeitreihe,Bruttoinlandsprodukt (preisbereinigt),3.8164
2007,Prozent,Zeitreihe,Bruttoinlandsprodukt (preisbereinigt),2.9765
2008,Prozent,Zeitreihe,Bruttoinlandsprodukt (preisbereinigt),0.9599
2009,Prozent,Zeitreihe,Bruttoinlandsprodukt (preisbereinigt),-5.6938
2010,Prozent,Zeitreihe,Bruttoinlandsprodukt (preisbereinigt),4.1799
2011,Prozent,Zeitreihe,Bruttoinlandsprodukt (preisbereinigt),3.9252
2012,Prozent,Zeitreihe,Bruttoinlandsprodukt (preisbereinigt),0.4185
2013,Prozent,Zeitreihe,Bruttoinlandsprodukt (preisbereinigt),0.4376
2014,Prozent,Zeitreihe,Bruttoinlandsprodukt (preisbereinigt),2.2095
2015,Prozent,Zeitreihe,Bruttoinlandsprodukt (preisbereinigt),1.4919
2016,Prozent,Zeitreihe,Bruttoinlandsprodukt (preisbereinigt),2.23
2017,Prozent,Zeitreihe,Bruttoinlandsprodukt (preisbereinigt),2.602
2018,Prozent,Zeitreihe,Bruttoinlandsprodukt (preisbereinigt),1.268
2019,Prozent,Zeitreihe,Bruttoinlandsprodukt (preisbereinigt),0.5555
2020,Prozent,Zeitreihe,Bruttoinlandsprodukt (preisbereinigt),-4.9808
