Year,Units,time series,sex,Value
2013,percentage,total,female,59.1
2014,percentage,total,female,59.8
2015,percentage,total,female,63.7
2016,percentage,total,female,63.6
2017,percentage,total,female,66.1
2018,percentage,total,female,66.99
2019,percentage,total,female,69.18
2020,percentage,total,female,69.73
2005,percentage,total,male,45.3
2006,percentage,total,male,43.2
2007,percentage,total,male,45.5
2008,percentage,total,male,44.5
2009,percentage,total,male,44.4
2010,percentage,total,male,45.8
2011,percentage,total,male,44.7
2012,percentage,total,male,47.5
2013,percentage,total,male,47.6
2014,percentage,total,male,48.4
2015,percentage,total,male,49.7
2016,percentage,total,male,55.7
2017,percentage,total,male,55.7
2018,percentage,total,male,58.27
2019,percentage,total,male,60.32
2020,percentage,total,male,61.81
2005,percentage,total,,32.11
2006,percentage,total,,33.2
2007,percentage,total,,34.7
2008,percentage,total,,38.6
2009,percentage,total,,41.1
2010,percentage,total,,41.4
2011,percentage,total,,44.47
2012,percentage,total,,42.08
2013,percentage,total,,42.57
2014,percentage,total,,44.17
2015,percentage,total,,43.26
2016,percentage,total,,45.41
2017,percentage,total,,42.42
2018,percentage,total,,45.28
2019,percentage,total,,44.44
2020,percentage,total,,50.15
2005,percentage,total,female,36.9
2006,percentage,total,female,39.5
2007,percentage,total,female,42.2
2008,percentage,total,female,47.1
2009,percentage,total,female,47.8
2010,percentage,total,female,50.2
2011,percentage,total,female,53.6
2012,percentage,total,female,51.6
2013,percentage,total,female,49.0
2014,percentage,total,female,50.5
2015,percentage,total,female,53.2
2016,percentage,total,female,54.2
2017,percentage,total,female,48.4
2018,percentage,total,female,53.54
2019,percentage,total,female,52.09
2020,percentage,total,female,57.13
2005,percentage,total,male,27.5
2006,percentage,total,male,27.5
2007,percentage,total,male,27.3
2008,percentage,total,male,30.4
2009,percentage,total,male,35.2
2010,percentage,total,male,33.4
2011,percentage,total,male,35.8
2012,percentage,total,male,33.9
2013,percentage,total,male,36.5
2014,percentage,total,male,37.6
2015,percentage,total,male,34.1
2016,percentage,total,male,36.9
2017,percentage,total,male,36.8
2018,percentage,total,male,36.84
2019,percentage,total,male,36.72
2020,percentage,total,male,43.02
2005,percentage,total,,33.79
2006,percentage,total,,36.8
2007,percentage,total,,38.2
2008,percentage,total,,39.4
2009,percentage,total,,32.7
2010,percentage,total,,41.46
2011,percentage,total,,43.16
2012,percentage,total,,41.83
2013,percentage,total,,44.32
2014,percentage,total,,53.39
2015,percentage,total,,50.5
2016,percentage,total,,46.57
2017,percentage,total,,52.05
2018,percentage,total,,52.3
2019,percentage,total,,49.13
2020,percentage,total,,49.88
2005,percentage,total,female,35.3
2006,percentage,total,female,40.1
2007,percentage,total,female,40.3
2008,percentage,total,female,40.8
2009,percentage,total,female,36.1
2010,percentage,total,female,36.9
2011,percentage,total,female,47.8
2012,percentage,total,female,46.0
2013,percentage,total,female,48.2
2014,percentage,total,female,57.5
2015,percentage,total,female,54.6
2016,percentage,total,female,50.1
2017,percentage,total,female,57.0
2018,percentage,total,female,56.81
2019,percentage,total,female,56.67
2020,percentage,total,female,58.77
2005,percentage,total,male,32.3
2006,percentage,total,male,33.9
2007,percentage,total,male,36.3
2008,percentage,total,male,38.0
2009,percentage,total,male,28.8
2010,percentage,total,male,46.5
2011,percentage,total,male,37.8
2012,percentage,total,male,38.1
2013,percentage,total,male,41.3
2014,percentage,total,male,49.6
2015,percentage,total,male,46.8
2016,percentage,total,male,42.7
2017,percentage,total,male,47.3
2018,percentage,total,male,47.9
2019,percentage,total,male,42.25
2020,percentage,total,male,41.74
2005,percentage,total,,45.72
2006,percentage,total,,48.6
2007,percentage,total,,49.4
2008,percentage,total,,50.1
2009,percentage,total,,53.1
2010,percentage,total,,52.5
2011,percentage,total,,55.37
2012,percentage,total,,54.42
2013,percentage,total,,55.4
2014,percentage,total,,58.52
2015,percentage,total,,60.57
2016,percentage,total,,59.97
2017,percentage,total,,58.39
2018,percentage,total,,62.48
2019,percentage,total,,60.12
2020,percentage,total,,60.17
2005,percentage,total,female,47.5
2006,percentage,total,female,49.0
2007,percentage,total,female,53.8
2008,percentage,total,female,53.0
2009,percentage,total,female,54.0
2010,percentage,total,female,53.8
2011,percentage,total,female,57.1
2012,percentage,total,female,57.6
2013,percentage,total,female,60.1
2014,percentage,total,female,61.4
2015,percentage,total,female,62.5
2016,percentage,total,female,62.1
2017,percentage,total,female,63.0
2018,percentage,total,female,64.88
2019,percentage,total,female,61.18
2020,percentage,total,female,63.23
2005,percentage,total,male,44.1
2006,percentage,total,male,48.3
2007,percentage,total,male,45.2
2008,percentage,total,male,47.1
2009,percentage,total,male,52.2
2010,percentage,total,male,51.3
2011,percentage,total,male,53.6
2012,percentage,total,male,51.1
2013,percentage,total,male,50.7
2014,percentage,total,male,55.4
2015,percentage,total,male,58.5
2016,percentage,total,male,58.0
2017,percentage,total,male,53.7
2018,percentage,total,male,60.04
2019,percentage,total,male,59.1
2020,percentage,total,male,57.17
2005,percentage,total,,40.65
2006,percentage,total,,40.2
2007,percentage,total,,40.9
2008,percentage,total,,40.3
2009,percentage,total,,43.1
2010,percentage,total,,45.45
2011,percentage,total,,46.11
2012,percentage,total,,47.16
2013,percentage,total,,47.57
2014,percentage,total,,46.33
2015,percentage,total,,49.36
2016,percentage,total,,50.41
2017,percentage,total,,54.08
2018,percentage,total,,52.44
2019,percentage,total,,52.73
2020,percentage,total,,52.76
2005,percentage,total,female,38.7
2006,percentage,total,female,38.8
2007,percentage,total,female,39.8
2008,percentage,total,female,40.6
2009,percentage,total,female,44.1
2010,percentage,total,female,46.3
2011,percentage,total,female,46.7
2012,percentage,total,female,48.0
2013,percentage,total,female,48.9
2014,percentage,total,female,47.9
2015,percentage,total,female,52.1
2016,percentage,total,female,53.0
2017,percentage,total,female,58.5
2018,percentage,total,female,57.0
2019,percentage,total,female,57.35
2020,percentage,total,female,54.52
2005,percentage,total,male,42.6
2006,percentage,total,male,41.6
2007,percentage,total,male,41.9
2008,percentage,total,male,39.9
2009,percentage,total,male,42.0
2010,percentage,total,male,44.6
2011,percentage,total,male,45.5
2012,percentage,total,male,46.3
2013,percentage,total,male,46.1
2014,percentage,total,male,44.8
2015,percentage,total,male,46.6
2016,percentage,total,male,47.8
2017,percentage,total,male,49.6
2018,percentage,total,male,48.01
2019,percentage,total,male,48.34
2020,percentage,total,male,51.06
2005,percentage,total,,26.35
2006,percentage,total,,31.1
2007,percentage,total,,30.5
2008,percentage,total,,32.3
2009,percentage,total,,32.3
2010,percentage,total,,33.17
2011,percentage,total,,32.11
2012,percentage,total,,30.77
2013,percentage,total,,33.24
2014,percentage,total,,35.45
2015,percentage,total,,34.82
2016,percentage,total,,32.65
2017,percentage,total,,32.71
2018,percentage,total,,37.94
2019,percentage,total,,38.66
2020,percentage,total,,39.38
2005,percentage,total,female,27.0
2006,percentage,total,female,37.3
2007,percentage,total,female,37.2
2008,percentage,total,female,39.4
2009,percentage,total,female,37.4
2010,percentage,total,female,36.5
2011,percentage,total,female,35.3
2012,percentage,total,female,38.5
2013,percentage,total,female,42.1
2014,percentage,total,female,43.3
2015,percentage,total,female,44.1
2016,percentage,total,female,39.2
2017,percentage,total,female,39.7
2018,percentage,total,female,44.36
2019,percentage,total,female,41.24
2020,percentage,total,female,45.98
2005,percentage,total,male,25.8
2006,percentage,total,male,26.1
2007,percentage,total,male,25.0
2008,percentage,total,male,26.7
2009,percentage,total,male,27.7
2010,percentage,total,male,30.4
2011,percentage,total,male,29.3
2012,percentage,total,male,23.9
2013,percentage,total,male,25.4
2014,percentage,total,male,28.3
2015,percentage,total,male,26.9
2016,percentage,total,male,27.0
2017,percentage,total,male,26.1
2018,percentage,total,male,32.37
2019,percentage,total,male,36.44
2020,percentage,total,male,33.21
2005,percentage,total,,32.06
2006,percentage,total,,31.7
2007,percentage,total,,33.0
2008,percentage,total,,34.0
2009,percentage,total,,35.6
2010,percentage,total,,36.19
2011,percentage,total,,37.46
2012,percentage,total,,38.13
2013,percentage,total,,37.89
2014,percentage,total,,40.07
2015,percentage,total,,43.15
2016,percentage,total,,41.38
2017,percentage,total,,42.6
2018,percentage,total,,44.02
2019,percentage,total,,44.67
2020,percentage,total,,47.84
2005,percentage,total,female,29.5
2006,percentage,total,female,29.9
2007,percentage,total,female,30.9
2008,percentage,total,female,33.1
2009,percentage,total,female,36.2
2010,percentage,total,female,37.5
2011,percentage,total,female,39.6
2012,percentage,total,female,40.5
2013,percentage,total,female,38.8
2014,percentage,total,female,42.3
2015,percentage,total,female,46.3
2016,percentage,total,female,44.5
2017,percentage,total,female,45.9
2018,percentage,total,female,48.51
2019,percentage,total,female,49.04
2020,percentage,total,female,52.94
2005,percentage,total,male,34.6
2006,percentage,total,male,33.5
2007,percentage,total,male,35.1
2008,percentage,total,male,34.9
2009,percentage,total,male,34.9
2010,percentage,total,male,34.9
2011,percentage,total,male,35.4
2012,percentage,total,male,35.7
2013,percentage,total,male,37.0
2014,percentage,total,male,37.9
2015,percentage,total,male,40.1
2016,percentage,total,male,38.4
2017,percentage,total,male,39.5
2018,percentage,total,male,39.82
2019,percentage,total,male,40.67
2020,percentage,total,male,42.91
2005,percentage,total,,36.96
2006,percentage,total,,37.8
2007,percentage,total,,38.7
2008,percentage,total,,40.9
2009,percentage,total,,41.7
2010,percentage,total,,41.29
2011,percentage,total,,42.01
2012,percentage,total,,44.4
2013,percentage,total,,45.0
2014,percentage,total,,47.84
2015,percentage,total,,48.71
2016,percentage,total,,50.25
2017,percentage,total,,51.04
2018,percentage,total,,50.57
2019,percentage,total,,50.93
2020,percentage,total,,54.4
2005,percentage,total,female,36.4
2006,percentage,total,female,38.0
2007,percentage,total,female,38.4
2008,percentage,total,female,41.5
2009,percentage,total,female,42.6
2010,percentage,total,female,42.1
2011,percentage,total,female,43.8
2012,percentage,total,female,46.8
2013,percentage,total,female,47.4
2014,percentage,total,female,50.8
2015,percentage,total,female,52.6
2016,percentage,total,female,54.2
2017,percentage,total,female,54.6
2018,percentage,total,female,55.14
2019,percentage,total,female,55.34
2020,percentage,total,female,60.29
2005,percentage,total,male,37.5
2006,percentage,total,male,37.7
2007,percentage,total,male,39.0
2008,percentage,total,male,40.3
2009,percentage,total,male,40.8
2010,percentage,total,male,40.5
2011,percentage,total,male,40.3
2012,percentage,total,male,42.0
2013,percentage,total,male,42.6
2014,percentage,total,male,44.8
2015,percentage,total,male,44.8
2016,percentage,total,male,46.3
2017,percentage,total,male,47.6
2018,percentage,total,male,46.1
2019,percentage,total,male,46.71
2020,percentage,total,male,48.73
2005,percentage,total,,30.42
2006,percentage,total,,31.9
2007,percentage,total,,32.9
2008,percentage,total,,35.3
2009,percentage,total,,36.7
2010,percentage,total,,38.49
2011,percentage,total,,39.96
2012,percentage,total,,42.26
2013,percentage,total,,41.9
2014,percentage,total,,43.67
2015,percentage,total,,42.58
2016,percentage,total,,44.23
2017,percentage,total,,44.14
2018,percentage,total,,44.58
2019,percentage,total,,48.18
2020,percentage,total,,50.02
2005,percentage,total,female,26.6
2006,percentage,total,female,29.3
2007,percentage,total,female,31.8
2008,percentage,total,female,35.1
2009,percentage,total,female,37.0
2010,percentage,total,female,37.0
2011,percentage,total,female,40.9
2012,percentage,total,female,42.3
2013,percentage,total,female,42.2
2014,percentage,total,female,45.6
2015,percentage,total,female,44.6
2016,percentage,total,female,46.6
2017,percentage,total,female,47.9
2018,percentage,total,female,46.72
2019,percentage,total,female,51.27
2020,percentage,total,female,53.55
2005,percentage,total,male,34.6
2006,percentage,total,male,34.7
2007,percentage,total,male,34.0
2008,percentage,total,male,35.5
2009,percentage,total,male,36.3
2010,percentage,total,male,40.1
2011,percentage,total,male,39.0
2012,percentage,total,male,42.2
2013,percentage,total,male,41.7
2014,percentage,total,male,41.6
2015,percentage,total,male,40.6
2016,percentage,total,male,41.9
2017,percentage,total,male,40.4
2018,percentage,total,male,42.47
2019,percentage,total,male,45.23
2020,percentage,total,male,46.46
2005,percentage,total,,32.67
2006,percentage,total,,35.0
2007,percentage,total,,32.4
2008,percentage,total,,36.2
2009,percentage,total,,37.2
2010,percentage,total,,32.86
2011,percentage,total,,34.78
2012,percentage,total,,38.26
2013,percentage,total,,35.69
2014,percentage,total,,35.75
2015,percentage,total,,40.2
2016,percentage,total,,41.4
2017,percentage,total,,39.83
2018,percentage,total,,44.6
2019,percentage,total,,47.73
2020,percentage,total,,55.3
2005,percentage,total,female,32.8
2006,percentage,total,female,35.0
2007,percentage,total,female,33.0
2008,percentage,total,female,37.2
2009,percentage,total,female,40.2
2010,percentage,total,female,36.8
2011,percentage,total,female,38.7
2012,percentage,total,female,42.2
2013,percentage,total,female,39.9
2014,percentage,total,female,35.8
2015,percentage,total,female,41.3
2016,percentage,total,female,37.9
2017,percentage,total,female,40.4
2018,percentage,total,female,49.16
2019,percentage,total,female,54.21
2020,percentage,total,female,65.87
2005,percentage,total,male,32.5
2006,percentage,total,male,35.0
2007,percentage,total,male,31.7
2008,percentage,total,male,35.1
2009,percentage,total,male,34.2
2010,percentage,total,male,28.8
2011,percentage,total,male,30.8
2012,percentage,total,male,34.7
2013,percentage,total,male,32.3
2014,percentage,total,male,35.8
2015,percentage,total,male,39.2
2016,percentage,total,male,44.4
2017,percentage,total,male,39.4
2018,percentage,total,male,40.81
2019,percentage,total,male,41.48
2020,percentage,total,male,44.2
2005,percentage,total,,37.89
2006,percentage,total,,40.6
2007,percentage,total,,44.3
2008,percentage,total,,44.4
2009,percentage,total,,46.0
2010,percentage,total,,46.36
2011,percentage,total,,44.03
2012,percentage,total,,42.67
2013,percentage,total,,45.8
2014,percentage,total,,46.18
2015,percentage,total,,48.27
2016,percentage,total,,46.22
2017,percentage,total,,48.01
2018,percentage,total,,49.18
2019,percentage,total,,50.72
2020,percentage,total,,51.6
2005,percentage,total,female,42.1
2006,percentage,total,female,48.2
2007,percentage,total,female,52.4
2008,percentage,total,female,52.4
2009,percentage,total,female,55.4
2010,percentage,total,female,55.0
2011,percentage,total,female,53.1
2012,percentage,total,female,50.5
2013,percentage,total,female,55.4
2014,percentage,total,female,54.3
2015,percentage,total,female,56.3
2016,percentage,total,female,54.9
2017,percentage,total,female,56.9
2018,percentage,total,female,57.38
2019,percentage,total,female,59.76
2020,percentage,total,female,58.95
2005,percentage,total,male,34.3
2006,percentage,total,male,34.0
2007,percentage,total,male,37.3
2008,percentage,total,male,37.8
2009,percentage,total,male,37.8
2010,percentage,total,male,38.6
2011,percentage,total,male,36.2
2012,percentage,total,male,36.0
2013,percentage,total,male,37.8
2014,percentage,total,male,39.1
2015,percentage,total,male,41.0
2016,percentage,total,male,38.4
2017,percentage,total,male,39.9
2018,percentage,total,male,41.56
2019,percentage,total,male,41.69
2020,percentage,total,male,44.42
2005,percentage,total,,27.9
2006,percentage,total,,28.4
2007,percentage,total,,27.0
2008,percentage,total,,30.3
2009,percentage,total,,32.3
2010,percentage,total,,32.16
2011,percentage,total,,31.44
2012,percentage,total,,30.9
2013,percentage,total,,30.62
2014,percentage,total,,32.35
2015,percentage,total,,34.21
2016,percentage,total,,33.41
2017,percentage,total,,35.82
2018,percentage,total,,38.58
2019,percentage,total,,36.57
2020,percentage,total,,39.88
2005,percentage,total,female,31.2
2006,percentage,total,female,32.1
2007,percentage,total,female,34.2
2008,percentage,total,female,36.6
2009,percentage,total,female,36.9
2010,percentage,total,female,37.1
2011,percentage,total,female,37.2
2012,percentage,total,female,36.3
2013,percentage,total,female,36.5
2014,percentage,total,female,38.9
2015,percentage,total,female,39.8
2016,percentage,total,female,41.5
2017,percentage,total,female,41.2
2018,percentage,total,female,44.33
2019,percentage,total,female,41.27
2020,percentage,total,female,50.36
2005,percentage,total,male,25.2
2006,percentage,total,male,24.9
2007,percentage,total,male,20.8
2008,percentage,total,male,24.7
2009,percentage,total,male,27.9
2010,percentage,total,male,27.5
2011,percentage,total,male,26.2
2012,percentage,total,male,25.9
2013,percentage,total,male,25.6
2014,percentage,total,male,26.5
2015,percentage,total,male,29.6
2016,percentage,total,male,26.4
2017,percentage,total,male,30.8
2018,percentage,total,male,32.81
2019,percentage,total,male,32.34
2020,percentage,total,male,30.51
2005,percentage,total,,32.52
2006,percentage,total,,30.6
2007,percentage,total,,31.8
2008,percentage,total,,32.1
2009,percentage,total,,34.6
2010,percentage,total,,35.78
2011,percentage,total,,40.39
2012,percentage,total,,37.28
2013,percentage,total,,38.19
2014,percentage,total,,38.89
2015,percentage,total,,39.66
2016,percentage,total,,40.06
2017,percentage,total,,42.43
2018,percentage,total,,43.39
2019,percentage,total,,43.43
2020,percentage,total,,43.4
2005,percentage,total,female,32.1
2006,percentage,total,female,30.9
2007,percentage,total,female,31.2
2008,percentage,total,female,32.7
2009,percentage,total,female,35.8
2010,percentage,total,female,36.7
2011,percentage,total,female,41.7
2012,percentage,total,female,39.2
2013,percentage,total,female,40.7
2014,percentage,total,female,40.7
2015,percentage,total,female,43.9
2016,percentage,total,female,42.9
2017,percentage,total,female,47.0
2018,percentage,total,female,49.13
2019,percentage,total,female,45.8
2020,percentage,total,female,43.4
2005,percentage,total,male,33.0
2006,percentage,total,male,30.3
2007,percentage,total,male,32.5
2008,percentage,total,male,31.3
2009,percentage,total,male,33.4
2010,percentage,total,male,34.9
2011,percentage,total,male,39.0
2012,percentage,total,male,35.3
2013,percentage,total,male,35.4
2014,percentage,total,male,37.0
2015,percentage,total,male,35.5
2016,percentage,total,male,37.4
2017,percentage,total,male,37.9
2018,percentage,total,male,37.78
2019,percentage,total,male,41.15
2020,percentage,total,male,43.4
2005,percentage,total,,31.24
2006,percentage,total,,32.2
2007,percentage,total,,36.5
2008,percentage,total,,35.7
2009,percentage,total,,35.4
2010,percentage,total,,36.4
2011,percentage,total,,37.2
2012,percentage,total,,39.1
2013,percentage,total,,39.8
2014,percentage,total,,37.6
2015,percentage,total,,36.89
2016,percentage,total,,40.28
2017,percentage,total,,40.68
2018,percentage,total,,44.57
2019,percentage,total,,44.77
2020,percentage,total,,43.4
2005,percentage,total,female,33.8
2006,percentage,total,female,35.1
2007,percentage,total,female,40.8
2008,percentage,total,female,41.9
2009,percentage,total,female,42.5
2010,percentage,total,female,43.0
2011,percentage,total,female,45.2
2012,percentage,total,female,46.3
2013,percentage,total,female,47.1
2014,percentage,total,female,44.5
2015,percentage,total,female,45.4
2016,percentage,total,female,48.0
2017,percentage,total,female,49.5
2018,percentage,total,female,51.74
2019,percentage,total,female,51.22
2020,percentage,total,female,43.4
2005,percentage,total,male,29.1
2006,percentage,total,male,29.7
2007,percentage,total,male,32.6
2008,percentage,total,male,30.4
2009,percentage,total,male,29.1
2010,percentage,total,male,30.5
2011,percentage,total,male,29.9
2012,percentage,total,male,32.8
2013,percentage,total,male,33.0
2014,percentage,total,male,31.3
2015,percentage,total,male,29.9
2016,percentage,total,male,33.4
2017,percentage,total,male,32.9
2018,percentage,total,male,38.1
2019,percentage,total,male,38.9
2020,percentage,total,male,43.4
2000,percentage,with tertiary qualification,,25.33
2001,percentage,with tertiary qualification,,25.05
2002,percentage,with tertiary qualification,,25.07
2003,percentage,with tertiary qualification,,25.05
2004,percentage,with tertiary qualification,,26.76
2005,percentage,with tertiary qualification,,26.06
2006,percentage,with tertiary qualification,,25.85
2007,percentage,with tertiary qualification,,26.5
2008,percentage,with tertiary qualification,,27.6
2009,percentage,with tertiary qualification,,29.37
2010,percentage,with tertiary qualification,,29.77
2011,percentage,with tertiary qualification,,30.68
2012,percentage,with tertiary qualification,,31.9
2013,percentage,with tertiary qualification,,33.08
2014,percentage,with tertiary qualification,,31.36
2015,percentage,with tertiary qualification,,32.25
2016,percentage,with tertiary qualification,,33.1
2017,percentage,with tertiary qualification,,34.0
2018,percentage,with tertiary qualification,,34.93
2019,percentage,with tertiary qualification,,35.5
2020,percentage,with tertiary qualification,,36.6
