Year,Units,time series,sex,federal state,GeoCodes,Value
2016,percentage,total,,bavaria,code09,48.01
2017,percentage,total,,bavaria,code09,48.76
2018,percentage,total,,bavaria,code09,50.03
2019,percentage,total,,bavaria,code09,49.55
2020,percentage,total,,bavaria,code09,51.07
2005,percentage,total,female,bavaria,code09,32.9
2006,percentage,total,female,bavaria,code09,33.1
2007,percentage,total,female,bavaria,code09,34.8
2008,percentage,total,female,bavaria,code09,36.8
2009,percentage,total,female,bavaria,code09,38.5
2010,percentage,total,female,bavaria,code09,40.2
2011,percentage,total,female,bavaria,code09,41.6
2012,percentage,total,female,bavaria,code09,44.8
2013,percentage,total,female,bavaria,code09,45.3
2014,percentage,total,female,bavaria,code09,46.1
2015,percentage,total,female,bavaria,code09,47.4
2016,percentage,total,female,bavaria,code09,49.5
2017,percentage,total,female,bavaria,code09,50.8
2018,percentage,total,female,bavaria,code09,52.18
2019,percentage,total,female,bavaria,code09,50.82
2020,percentage,total,female,bavaria,code09,52.57
2005,percentage,total,male,bavaria,code09,37.4
2006,percentage,total,male,bavaria,code09,36.2
2007,percentage,total,male,bavaria,code09,36.9
2008,percentage,total,male,bavaria,code09,38.3
2009,percentage,total,male,bavaria,code09,40.3
2010,percentage,total,male,bavaria,code09,40.6
2011,percentage,total,male,bavaria,code09,40.7
2012,percentage,total,male,bavaria,code09,42.4
2013,percentage,total,male,bavaria,code09,45.3
2014,percentage,total,male,bavaria,code09,45.5
2015,percentage,total,male,bavaria,code09,43.9
2016,percentage,total,male,bavaria,code09,46.6
2017,percentage,total,male,bavaria,code09,46.9
2018,percentage,total,male,bavaria,code09,48.05
2019,percentage,total,male,bavaria,code09,48.34
2020,percentage,total,male,bavaria,code09,49.67
2005,percentage,total,,berlin,code11,46.17
2006,percentage,total,,berlin,code11,46.6
2007,percentage,total,,berlin,code11,49.2
2008,percentage,total,,berlin,code11,47.1
2009,percentage,total,,berlin,code11,50.4
2010,percentage,total,,berlin,code11,50.74
2011,percentage,total,,berlin,code11,51.84
2012,percentage,total,,berlin,code11,53.7
2013,percentage,total,,berlin,code11,53.23
2014,percentage,total,,berlin,code11,53.96
2015,percentage,total,,berlin,code11,56.68
2016,percentage,total,,berlin,code11,59.72
2017,percentage,total,,berlin,code11,60.9
2018,percentage,total,,berlin,code11,62.66
2019,percentage,total,,berlin,code11,64.8
2020,percentage,total,,berlin,code11,65.59
2005,percentage,total,female,berlin,code11,47.1
2006,percentage,total,female,berlin,code11,50.1
2007,percentage,total,female,berlin,code11,53.0
2008,percentage,total,female,berlin,code11,49.9
2009,percentage,total,female,berlin,code11,56.2
2010,percentage,total,female,berlin,code11,56.0
2011,percentage,total,female,berlin,code11,59.3
2012,percentage,total,female,berlin,code11,60.2
2013,percentage,total,female,berlin,code11,59.1
2014,percentage,total,female,berlin,code11,59.8
2015,percentage,total,female,berlin,code11,63.7
2016,percentage,total,female,berlin,code11,63.6
2017,percentage,total,female,berlin,code11,66.1
2018,percentage,total,female,berlin,code11,66.99
2019,percentage,total,female,berlin,code11,69.18
2020,percentage,total,female,berlin,code11,69.73
2005,percentage,total,male,berlin,code11,45.3
2006,percentage,total,male,berlin,code11,43.2
2007,percentage,total,male,berlin,code11,45.5
2008,percentage,total,male,berlin,code11,44.5
2009,percentage,total,male,berlin,code11,44.4
2010,percentage,total,male,berlin,code11,45.8
2011,percentage,total,male,berlin,code11,44.7
2012,percentage,total,male,berlin,code11,47.5
2013,percentage,total,male,berlin,code11,47.6
2014,percentage,total,male,berlin,code11,48.4
2015,percentage,total,male,berlin,code11,49.7
2016,percentage,total,male,berlin,code11,55.7
2017,percentage,total,male,berlin,code11,55.7
2018,percentage,total,male,berlin,code11,58.27
2019,percentage,total,male,berlin,code11,60.32
2020,percentage,total,male,berlin,code11,61.81
2005,percentage,total,,brandenburg,code12,32.11
2006,percentage,total,,brandenburg,code12,33.2
2007,percentage,total,,brandenburg,code12,34.7
2008,percentage,total,,brandenburg,code12,38.6
2009,percentage,total,,brandenburg,code12,41.1
2010,percentage,total,,brandenburg,code12,41.4
2011,percentage,total,,brandenburg,code12,44.47
2012,percentage,total,,brandenburg,code12,42.08
2013,percentage,total,,brandenburg,code12,42.57
2014,percentage,total,,brandenburg,code12,44.17
2015,percentage,total,,brandenburg,code12,43.26
2016,percentage,total,,brandenburg,code12,45.41
2017,percentage,total,,brandenburg,code12,42.42
2018,percentage,total,,brandenburg,code12,45.28
2019,percentage,total,,brandenburg,code12,44.44
2020,percentage,total,,brandenburg,code12,50.15
2005,percentage,total,female,brandenburg,code12,36.9
2006,percentage,total,female,brandenburg,code12,39.5
2007,percentage,total,female,brandenburg,code12,42.2
2008,percentage,total,female,brandenburg,code12,47.1
2009,percentage,total,female,brandenburg,code12,47.8
2010,percentage,total,female,brandenburg,code12,50.2
2011,percentage,total,female,brandenburg,code12,53.6
2012,percentage,total,female,brandenburg,code12,51.6
2013,percentage,total,female,brandenburg,code12,49.0
2014,percentage,total,female,brandenburg,code12,50.5
2015,percentage,total,female,brandenburg,code12,53.2
2016,percentage,total,female,brandenburg,code12,54.2
2017,percentage,total,female,brandenburg,code12,48.4
2018,percentage,total,female,brandenburg,code12,53.54
2019,percentage,total,female,brandenburg,code12,52.09
2020,percentage,total,female,brandenburg,code12,57.13
2005,percentage,total,male,brandenburg,code12,27.5
2006,percentage,total,male,brandenburg,code12,27.5
2007,percentage,total,male,brandenburg,code12,27.3
2008,percentage,total,male,brandenburg,code12,30.4
2009,percentage,total,male,brandenburg,code12,35.2
2010,percentage,total,male,brandenburg,code12,33.4
2011,percentage,total,male,brandenburg,code12,35.8
2012,percentage,total,male,brandenburg,code12,33.9
2013,percentage,total,male,brandenburg,code12,36.5
2014,percentage,total,male,brandenburg,code12,37.6
2015,percentage,total,male,brandenburg,code12,34.1
2016,percentage,total,male,brandenburg,code12,36.9
2017,percentage,total,male,brandenburg,code12,36.8
2018,percentage,total,male,brandenburg,code12,36.84
2019,percentage,total,male,brandenburg,code12,36.72
2020,percentage,total,male,brandenburg,code12,43.02
2005,percentage,total,,bremen,code04,33.79
2006,percentage,total,,bremen,code04,36.8
2007,percentage,total,,bremen,code04,38.2
2008,percentage,total,,bremen,code04,39.4
2009,percentage,total,,bremen,code04,32.7
2010,percentage,total,,bremen,code04,41.46
2011,percentage,total,,bremen,code04,43.16
2012,percentage,total,,bremen,code04,41.83
2013,percentage,total,,bremen,code04,44.32
2014,percentage,total,,bremen,code04,53.39
2015,percentage,total,,bremen,code04,50.5
2016,percentage,total,,bremen,code04,46.57
2017,percentage,total,,bremen,code04,52.05
2018,percentage,total,,bremen,code04,52.3
2019,percentage,total,,bremen,code04,49.13
2020,percentage,total,,bremen,code04,49.88
2005,percentage,total,female,bremen,code04,35.3
2006,percentage,total,female,bremen,code04,40.1
2007,percentage,total,female,bremen,code04,40.3
2008,percentage,total,female,bremen,code04,40.8
2009,percentage,total,female,bremen,code04,36.1
2010,percentage,total,female,bremen,code04,36.9
2011,percentage,total,female,bremen,code04,47.8
2012,percentage,total,female,bremen,code04,46.0
2013,percentage,total,female,bremen,code04,48.2
2014,percentage,total,female,bremen,code04,57.5
2015,percentage,total,female,bremen,code04,54.6
2016,percentage,total,female,bremen,code04,50.1
2017,percentage,total,female,bremen,code04,57.0
2018,percentage,total,female,bremen,code04,56.81
2019,percentage,total,female,bremen,code04,56.67
2020,percentage,total,female,bremen,code04,58.77
2005,percentage,total,male,bremen,code04,32.3
2006,percentage,total,male,bremen,code04,33.9
2007,percentage,total,male,bremen,code04,36.3
2008,percentage,total,male,bremen,code04,38.0
2009,percentage,total,male,bremen,code04,28.8
2010,percentage,total,male,bremen,code04,46.5
2011,percentage,total,male,bremen,code04,37.8
2012,percentage,total,male,bremen,code04,38.1
2013,percentage,total,male,bremen,code04,41.3
2014,percentage,total,male,bremen,code04,49.6
2015,percentage,total,male,bremen,code04,46.8
2016,percentage,total,male,bremen,code04,42.7
2017,percentage,total,male,bremen,code04,47.3
2018,percentage,total,male,bremen,code04,47.9
2019,percentage,total,male,bremen,code04,42.25
2020,percentage,total,male,bremen,code04,41.74
2005,percentage,total,,hamburg,code02,45.72
2006,percentage,total,,hamburg,code02,48.6
2007,percentage,total,,hamburg,code02,49.4
2008,percentage,total,,hamburg,code02,50.1
2009,percentage,total,,hamburg,code02,53.1
2010,percentage,total,,hamburg,code02,52.5
2011,percentage,total,,hamburg,code02,55.37
2012,percentage,total,,hamburg,code02,54.42
2013,percentage,total,,hamburg,code02,55.4
2014,percentage,total,,hamburg,code02,58.52
2015,percentage,total,,hamburg,code02,60.57
2016,percentage,total,,hamburg,code02,59.97
2017,percentage,total,,hamburg,code02,58.39
2018,percentage,total,,hamburg,code02,62.48
2019,percentage,total,,hamburg,code02,60.12
2020,percentage,total,,hamburg,code02,60.17
2005,percentage,total,female,hamburg,code02,47.5
2006,percentage,total,female,hamburg,code02,49.0
2007,percentage,total,female,hamburg,code02,53.8
2008,percentage,total,female,hamburg,code02,53.0
2009,percentage,total,female,hamburg,code02,54.0
2010,percentage,total,female,hamburg,code02,53.8
2011,percentage,total,female,hamburg,code02,57.1
2012,percentage,total,female,hamburg,code02,57.6
2013,percentage,total,female,hamburg,code02,60.1
2014,percentage,total,female,hamburg,code02,61.4
2015,percentage,total,female,hamburg,code02,62.5
2016,percentage,total,female,hamburg,code02,62.1
2017,percentage,total,female,hamburg,code02,63.0
2018,percentage,total,female,hamburg,code02,64.88
2019,percentage,total,female,hamburg,code02,61.18
2020,percentage,total,female,hamburg,code02,63.23
2005,percentage,total,male,hamburg,code02,44.1
2006,percentage,total,male,hamburg,code02,48.3
2007,percentage,total,male,hamburg,code02,45.2
2008,percentage,total,male,hamburg,code02,47.1
2009,percentage,total,male,hamburg,code02,52.2
2010,percentage,total,male,hamburg,code02,51.3
2011,percentage,total,male,hamburg,code02,53.6
2012,percentage,total,male,hamburg,code02,51.1
2013,percentage,total,male,hamburg,code02,50.7
2014,percentage,total,male,hamburg,code02,55.4
2015,percentage,total,male,hamburg,code02,58.5
2016,percentage,total,male,hamburg,code02,58.0
2017,percentage,total,male,hamburg,code02,53.7
2018,percentage,total,male,hamburg,code02,60.04
2019,percentage,total,male,hamburg,code02,59.1
2020,percentage,total,male,hamburg,code02,57.17
2005,percentage,total,,hesse,code06,40.65
2006,percentage,total,,hesse,code06,40.2
2007,percentage,total,,hesse,code06,40.9
2008,percentage,total,,hesse,code06,40.3
2009,percentage,total,,hesse,code06,43.1
2010,percentage,total,,hesse,code06,45.45
2011,percentage,total,,hesse,code06,46.11
2012,percentage,total,,hesse,code06,47.16
2013,percentage,total,,hesse,code06,47.57
2014,percentage,total,,hesse,code06,46.33
2015,percentage,total,,hesse,code06,49.36
2016,percentage,total,,hesse,code06,50.41
2017,percentage,total,,hesse,code06,54.08
2018,percentage,total,,hesse,code06,52.44
2019,percentage,total,,hesse,code06,52.73
2020,percentage,total,,hesse,code06,52.76
2005,percentage,total,female,hesse,code06,38.7
2006,percentage,total,female,hesse,code06,38.8
2007,percentage,total,female,hesse,code06,39.8
2008,percentage,total,female,hesse,code06,40.6
2009,percentage,total,female,hesse,code06,44.1
2010,percentage,total,female,hesse,code06,46.3
2011,percentage,total,female,hesse,code06,46.7
2012,percentage,total,female,hesse,code06,48.0
2013,percentage,total,female,hesse,code06,48.9
2014,percentage,total,female,hesse,code06,47.9
2015,percentage,total,female,hesse,code06,52.1
2016,percentage,total,female,hesse,code06,53.0
2017,percentage,total,female,hesse,code06,58.5
2018,percentage,total,female,hesse,code06,57.0
2019,percentage,total,female,hesse,code06,57.35
2020,percentage,total,female,hesse,code06,54.52
2005,percentage,total,male,hesse,code06,42.6
2006,percentage,total,male,hesse,code06,41.6
2007,percentage,total,male,hesse,code06,41.9
2008,percentage,total,male,hesse,code06,39.9
2009,percentage,total,male,hesse,code06,42.0
2010,percentage,total,male,hesse,code06,44.6
2011,percentage,total,male,hesse,code06,45.5
2012,percentage,total,male,hesse,code06,46.3
2013,percentage,total,male,hesse,code06,46.1
2014,percentage,total,male,hesse,code06,44.8
2015,percentage,total,male,hesse,code06,46.6
2016,percentage,total,male,hesse,code06,47.8
2017,percentage,total,male,hesse,code06,49.6
2018,percentage,total,male,hesse,code06,48.01
2019,percentage,total,male,hesse,code06,48.34
2020,percentage,total,male,hesse,code06,51.06
2005,percentage,total,,mecklenburg western pomerania,code13,26.35
2006,percentage,total,,mecklenburg western pomerania,code13,31.1
2007,percentage,total,,mecklenburg western pomerania,code13,30.5
2008,percentage,total,,mecklenburg western pomerania,code13,32.3
2009,percentage,total,,mecklenburg western pomerania,code13,32.3
2010,percentage,total,,mecklenburg western pomerania,code13,33.17
2011,percentage,total,,mecklenburg western pomerania,code13,32.11
2012,percentage,total,,mecklenburg western pomerania,code13,30.77
2013,percentage,total,,mecklenburg western pomerania,code13,33.24
2014,percentage,total,,mecklenburg western pomerania,code13,35.45
2015,percentage,total,,mecklenburg western pomerania,code13,34.82
2016,percentage,total,,mecklenburg western pomerania,code13,32.65
2017,percentage,total,,mecklenburg western pomerania,code13,32.71
2018,percentage,total,,mecklenburg western pomerania,code13,37.94
2019,percentage,total,,mecklenburg western pomerania,code13,38.66
2020,percentage,total,,mecklenburg western pomerania,code13,39.38
2005,percentage,total,female,mecklenburg western pomerania,code13,27.0
2006,percentage,total,female,mecklenburg western pomerania,code13,37.3
2007,percentage,total,female,mecklenburg western pomerania,code13,37.2
2008,percentage,total,female,mecklenburg western pomerania,code13,39.4
2009,percentage,total,female,mecklenburg western pomerania,code13,37.4
2010,percentage,total,female,mecklenburg western pomerania,code13,36.5
2011,percentage,total,female,mecklenburg western pomerania,code13,35.3
2012,percentage,total,female,mecklenburg western pomerania,code13,38.5
2013,percentage,total,female,mecklenburg western pomerania,code13,42.1
2014,percentage,total,female,mecklenburg western pomerania,code13,43.3
2015,percentage,total,female,mecklenburg western pomerania,code13,44.1
2016,percentage,total,female,mecklenburg western pomerania,code13,39.2
2017,percentage,total,female,mecklenburg western pomerania,code13,39.7
2018,percentage,total,female,mecklenburg western pomerania,code13,44.36
2019,percentage,total,female,mecklenburg western pomerania,code13,41.24
2020,percentage,total,female,mecklenburg western pomerania,code13,45.98
2005,percentage,total,male,mecklenburg western pomerania,code13,25.8
2006,percentage,total,male,mecklenburg western pomerania,code13,26.1
2007,percentage,total,male,mecklenburg western pomerania,code13,25.0
2008,percentage,total,male,mecklenburg western pomerania,code13,26.7
2009,percentage,total,male,mecklenburg western pomerania,code13,27.7
2010,percentage,total,male,mecklenburg western pomerania,code13,30.4
2011,percentage,total,male,mecklenburg western pomerania,code13,29.3
2012,percentage,total,male,mecklenburg western pomerania,code13,23.9
2013,percentage,total,male,mecklenburg western pomerania,code13,25.4
2014,percentage,total,male,mecklenburg western pomerania,code13,28.3
2015,percentage,total,male,mecklenburg western pomerania,code13,26.9
2016,percentage,total,male,mecklenburg western pomerania,code13,27.0
2017,percentage,total,male,mecklenburg western pomerania,code13,26.1
2018,percentage,total,male,mecklenburg western pomerania,code13,32.37
2019,percentage,total,male,mecklenburg western pomerania,code13,36.44
2020,percentage,total,male,mecklenburg western pomerania,code13,33.21
2005,percentage,total,,lower saxony,code03,32.06
2006,percentage,total,,lower saxony,code03,31.7
2007,percentage,total,,lower saxony,code03,33.0
2008,percentage,total,,lower saxony,code03,34.0
2009,percentage,total,,lower saxony,code03,35.6
2010,percentage,total,,lower saxony,code03,36.19
2011,percentage,total,,lower saxony,code03,37.46
2012,percentage,total,,lower saxony,code03,38.13
2013,percentage,total,,lower saxony,code03,37.89
2014,percentage,total,,lower saxony,code03,40.07
2015,percentage,total,,lower saxony,code03,43.15
2016,percentage,total,,lower saxony,code03,41.38
2017,percentage,total,,lower saxony,code03,42.6
2018,percentage,total,,lower saxony,code03,44.02
2019,percentage,total,,lower saxony,code03,44.67
2020,percentage,total,,lower saxony,code03,47.84
2005,percentage,total,female,lower saxony,code03,29.5
2006,percentage,total,female,lower saxony,code03,29.9
2007,percentage,total,female,lower saxony,code03,30.9
2008,percentage,total,female,lower saxony,code03,33.1
2009,percentage,total,female,lower saxony,code03,36.2
2010,percentage,total,female,lower saxony,code03,37.5
2011,percentage,total,female,lower saxony,code03,39.6
2012,percentage,total,female,lower saxony,code03,40.5
2013,percentage,total,female,lower saxony,code03,38.8
2014,percentage,total,female,lower saxony,code03,42.3
2015,percentage,total,female,lower saxony,code03,46.3
2016,percentage,total,female,lower saxony,code03,44.5
2017,percentage,total,female,lower saxony,code03,45.9
2018,percentage,total,female,lower saxony,code03,48.51
2019,percentage,total,female,lower saxony,code03,49.04
2020,percentage,total,female,lower saxony,code03,52.94
2005,percentage,total,male,lower saxony,code03,34.6
2006,percentage,total,male,lower saxony,code03,33.5
2007,percentage,total,male,lower saxony,code03,35.1
2008,percentage,total,male,lower saxony,code03,34.9
2009,percentage,total,male,lower saxony,code03,34.9
2010,percentage,total,male,lower saxony,code03,34.9
2011,percentage,total,male,lower saxony,code03,35.4
2012,percentage,total,male,lower saxony,code03,35.7
2013,percentage,total,male,lower saxony,code03,37.0
2014,percentage,total,male,lower saxony,code03,37.9
2015,percentage,total,male,lower saxony,code03,40.1
2016,percentage,total,male,lower saxony,code03,38.4
2017,percentage,total,male,lower saxony,code03,39.5
2018,percentage,total,male,lower saxony,code03,39.82
2019,percentage,total,male,lower saxony,code03,40.67
2020,percentage,total,male,lower saxony,code03,42.91
2005,percentage,total,,north rhine-westphalia,code05,36.96
2006,percentage,total,,north rhine-westphalia,code05,37.8
2007,percentage,total,,north rhine-westphalia,code05,38.7
2008,percentage,total,,north rhine-westphalia,code05,40.9
2009,percentage,total,,north rhine-westphalia,code05,41.7
2010,percentage,total,,north rhine-westphalia,code05,41.29
2011,percentage,total,,north rhine-westphalia,code05,42.01
2012,percentage,total,,north rhine-westphalia,code05,44.4
2013,percentage,total,,north rhine-westphalia,code05,45.0
2014,percentage,total,,north rhine-westphalia,code05,47.84
2015,percentage,total,,north rhine-westphalia,code05,48.71
2016,percentage,total,,north rhine-westphalia,code05,50.25
2017,percentage,total,,north rhine-westphalia,code05,51.04
2018,percentage,total,,north rhine-westphalia,code05,50.57
2019,percentage,total,,north rhine-westphalia,code05,50.93
2020,percentage,total,,north rhine-westphalia,code05,54.4
2005,percentage,total,female,north rhine-westphalia,code05,36.4
2006,percentage,total,female,north rhine-westphalia,code05,38.0
2007,percentage,total,female,north rhine-westphalia,code05,38.4
2008,percentage,total,female,north rhine-westphalia,code05,41.5
2009,percentage,total,female,north rhine-westphalia,code05,42.6
2010,percentage,total,female,north rhine-westphalia,code05,42.1
2011,percentage,total,female,north rhine-westphalia,code05,43.8
2012,percentage,total,female,north rhine-westphalia,code05,46.8
2013,percentage,total,female,north rhine-westphalia,code05,47.4
2014,percentage,total,female,north rhine-westphalia,code05,50.8
2015,percentage,total,female,north rhine-westphalia,code05,52.6
2016,percentage,total,female,north rhine-westphalia,code05,54.2
2017,percentage,total,female,north rhine-westphalia,code05,54.6
2018,percentage,total,female,north rhine-westphalia,code05,55.14
2019,percentage,total,female,north rhine-westphalia,code05,55.34
2020,percentage,total,female,north rhine-westphalia,code05,60.29
2005,percentage,total,male,north rhine-westphalia,code05,37.5
2006,percentage,total,male,north rhine-westphalia,code05,37.7
2007,percentage,total,male,north rhine-westphalia,code05,39.0
2008,percentage,total,male,north rhine-westphalia,code05,40.3
2009,percentage,total,male,north rhine-westphalia,code05,40.8
2010,percentage,total,male,north rhine-westphalia,code05,40.5
2011,percentage,total,male,north rhine-westphalia,code05,40.3
2012,percentage,total,male,north rhine-westphalia,code05,42.0
2013,percentage,total,male,north rhine-westphalia,code05,42.6
2014,percentage,total,male,north rhine-westphalia,code05,44.8
2015,percentage,total,male,north rhine-westphalia,code05,44.8
2016,percentage,total,male,north rhine-westphalia,code05,46.3
2017,percentage,total,male,north rhine-westphalia,code05,47.6
2018,percentage,total,male,north rhine-westphalia,code05,46.1
2019,percentage,total,male,north rhine-westphalia,code05,46.71
2020,percentage,total,male,north rhine-westphalia,code05,48.73
2005,percentage,total,,rhineland palatinate,code07,30.42
2006,percentage,total,,rhineland palatinate,code07,31.9
2007,percentage,total,,rhineland palatinate,code07,32.9
2008,percentage,total,,rhineland palatinate,code07,35.3
2009,percentage,total,,rhineland palatinate,code07,36.7
2010,percentage,total,,rhineland palatinate,code07,38.49
2011,percentage,total,,rhineland palatinate,code07,39.96
2012,percentage,total,,rhineland palatinate,code07,42.26
2013,percentage,total,,rhineland palatinate,code07,41.9
2014,percentage,total,,rhineland palatinate,code07,43.67
2015,percentage,total,,rhineland palatinate,code07,42.58
2016,percentage,total,,rhineland palatinate,code07,44.23
2017,percentage,total,,rhineland palatinate,code07,44.14
2018,percentage,total,,rhineland palatinate,code07,44.58
2019,percentage,total,,rhineland palatinate,code07,48.18
2020,percentage,total,,rhineland palatinate,code07,50.02
2005,percentage,total,female,rhineland palatinate,code07,26.6
2006,percentage,total,female,rhineland palatinate,code07,29.3
2007,percentage,total,female,rhineland palatinate,code07,31.8
2008,percentage,total,female,rhineland palatinate,code07,35.1
2009,percentage,total,female,rhineland palatinate,code07,37.0
2010,percentage,total,female,rhineland palatinate,code07,37.0
2011,percentage,total,female,rhineland palatinate,code07,40.9
2012,percentage,total,female,rhineland palatinate,code07,42.3
2013,percentage,total,female,rhineland palatinate,code07,42.2
2014,percentage,total,female,rhineland palatinate,code07,45.6
2015,percentage,total,female,rhineland palatinate,code07,44.6
2016,percentage,total,female,rhineland palatinate,code07,46.6
2017,percentage,total,female,rhineland palatinate,code07,47.9
2018,percentage,total,female,rhineland palatinate,code07,46.72
2019,percentage,total,female,rhineland palatinate,code07,51.27
2020,percentage,total,female,rhineland palatinate,code07,53.55
2005,percentage,total,male,rhineland palatinate,code07,34.6
2006,percentage,total,male,rhineland palatinate,code07,34.7
2007,percentage,total,male,rhineland palatinate,code07,34.0
2008,percentage,total,male,rhineland palatinate,code07,35.5
2009,percentage,total,male,rhineland palatinate,code07,36.3
2010,percentage,total,male,rhineland palatinate,code07,40.1
2011,percentage,total,male,rhineland palatinate,code07,39.0
2012,percentage,total,male,rhineland palatinate,code07,42.2
2013,percentage,total,male,rhineland palatinate,code07,41.7
2014,percentage,total,male,rhineland palatinate,code07,41.6
2015,percentage,total,male,rhineland palatinate,code07,40.6
2016,percentage,total,male,rhineland palatinate,code07,41.9
2017,percentage,total,male,rhineland palatinate,code07,40.4
