Year,Units,Anzeigen,Zeitreihe,Value
2001,Hektar pro Tag,Zeitreihe,Insgesamt (gleitender Vierjahresdurchschnitt),128.3
2002,Hektar pro Tag,Zeitreihe,Insgesamt (gleitender Vierjahresdurchschnitt),123.1
2003,Hektar pro Tag,Zeitreihe,Insgesamt (gleitender Vierjahresdurchschnitt),115.1
2004,Hektar pro Tag,Zeitreihe,Insgesamt (gleitender Vierjahresdurchschnitt),115.1
2005,Hektar pro Tag,Zeitreihe,Insgesamt (gleitender Vierjahresdurchschnitt),114.3
2006,Hektar pro Tag,Zeitreihe,Insgesamt (gleitender Vierjahresdurchschnitt),113.3
2007,Hektar pro Tag,Zeitreihe,Insgesamt (gleitender Vierjahresdurchschnitt),112.8
2008,Hektar pro Tag,Zeitreihe,Insgesamt (gleitender Vierjahresdurchschnitt),103.8
2009,Hektar pro Tag,Zeitreihe,Insgesamt (gleitender Vierjahresdurchschnitt),93.9
2010,Hektar pro Tag,Zeitreihe,Insgesamt (gleitender Vierjahresdurchschnitt),86.6
2011,Hektar pro Tag,Zeitreihe,Insgesamt (gleitender Vierjahresdurchschnitt),80.9
2012,Hektar pro Tag,Zeitreihe,Insgesamt (gleitender Vierjahresdurchschnitt),74.4
2013,Hektar pro Tag,Zeitreihe,Insgesamt (gleitender Vierjahresdurchschnitt),72.6
2014,Hektar pro Tag,Zeitreihe,Insgesamt (gleitender Vierjahresdurchschnitt),69.2
2015,Hektar pro Tag,Zeitreihe,Insgesamt (gleitender Vierjahresdurchschnitt),66.1
2016,Hektar pro Tag,Zeitreihe,Insgesamt (gleitender Vierjahresdurchschnitt),61.54
2017,Hektar pro Tag,Zeitreihe,Insgesamt (gleitender Vierjahresdurchschnitt),57.69
2018,Hektar pro Tag,Zeitreihe,Insgesamt (gleitender Vierjahresdurchschnitt),56.37
2030,Hektar pro Tag,Ziel,Insgesamt (gleitender Vierjahresdurchschnitt),30.0
