Year,Units,Zeitreihe,Geschlecht,Value
2007,Prozent,Insgesamt,,37.6
2008,Prozent,Insgesamt,,37.8
2009,Prozent,Insgesamt,,41.9
2010,Prozent,Insgesamt,,42.28
2011,Prozent,Insgesamt,,43.36
2012,Prozent,Insgesamt,,44.92
2013,Prozent,Insgesamt,,47.29
2014,Prozent,Insgesamt,,47.35
2015,Prozent,Insgesamt,,48.37
2016,Prozent,Insgesamt,,50.18
2017,Prozent,Insgesamt,,50.69
2018,Prozent,Insgesamt,,51.4
2019,Prozent,Insgesamt,,53.92
2020,Prozent,Insgesamt,,54.11
2005,Prozent,Insgesamt,Weiblich,33.1
2006,Prozent,Insgesamt,Weiblich,34.2
2007,Prozent,Insgesamt,Weiblich,35.7
2008,Prozent,Insgesamt,Weiblich,36.0
2009,Prozent,Insgesamt,Weiblich,41.0
2010,Prozent,Insgesamt,Weiblich,40.7
2011,Prozent,Insgesamt,Weiblich,41.9
2012,Prozent,Insgesamt,Weiblich,44.4
2013,Prozent,Insgesamt,Weiblich,46.1
2014,Prozent,Insgesamt,Weiblich,48.1
2015,Prozent,Insgesamt,Weiblich,49.6
2016,Prozent,Insgesamt,Weiblich,50.9
2017,Prozent,Insgesamt,Weiblich,51.5
2018,Prozent,Insgesamt,Weiblich,52.28
2019,Prozent,Insgesamt,Weiblich,56.61
2020,Prozent,Insgesamt,Weiblich,56.92
2005,Prozent,Insgesamt,Männlich,40.5
2006,Prozent,Insgesamt,Männlich,39.4
2007,Prozent,Insgesamt,Männlich,39.5
2008,Prozent,Insgesamt,Männlich,39.7
2009,Prozent,Insgesamt,Männlich,42.8
2010,Prozent,Insgesamt,Männlich,43.9
2011,Prozent,Insgesamt,Männlich,44.9
2012,Prozent,Insgesamt,Männlich,45.4
2013,Prozent,Insgesamt,Männlich,48.4
2014,Prozent,Insgesamt,Männlich,46.6
2015,Prozent,Insgesamt,Männlich,47.2
2016,Prozent,Insgesamt,Männlich,49.5
2017,Prozent,Insgesamt,Männlich,49.9
2018,Prozent,Insgesamt,Männlich,50.58
2019,Prozent,Insgesamt,Männlich,51.45
2020,Prozent,Insgesamt,Männlich,51.57
2005,Prozent,Insgesamt,,35.15
2006,Prozent,Insgesamt,,34.7
2007,Prozent,Insgesamt,,35.8
2008,Prozent,Insgesamt,,37.5
2009,Prozent,Insgesamt,,39.4
2010,Prozent,Insgesamt,,40.39
2011,Prozent,Insgesamt,,41.1
2012,Prozent,Insgesamt,,43.58
2013,Prozent,Insgesamt,,45.31
2014,Prozent,Insgesamt,,45.82
2015,Prozent,Insgesamt,,45.68
2016,Prozent,Insgesamt,,48.01
2017,Prozent,Insgesamt,,48.76
2018,Prozent,Insgesamt,,50.03
2019,Prozent,Insgesamt,,49.55
2020,Prozent,Insgesamt,,51.07
2005,Prozent,Insgesamt,Weiblich,32.9
2006,Prozent,Insgesamt,Weiblich,33.1
2007,Prozent,Insgesamt,Weiblich,34.8
2008,Prozent,Insgesamt,Weiblich,36.8
2009,Prozent,Insgesamt,Weiblich,38.5
2010,Prozent,Insgesamt,Weiblich,40.2
2011,Prozent,Insgesamt,Weiblich,41.6
2012,Prozent,Insgesamt,Weiblich,44.8
2013,Prozent,Insgesamt,Weiblich,45.3
2014,Prozent,Insgesamt,Weiblich,46.1
2015,Prozent,Insgesamt,Weiblich,47.4
2016,Prozent,Insgesamt,Weiblich,49.5
2017,Prozent,Insgesamt,Weiblich,50.8
2018,Prozent,Insgesamt,Weiblich,52.18
2019,Prozent,Insgesamt,Weiblich,50.82
2020,Prozent,Insgesamt,Weiblich,52.57
2005,Prozent,Insgesamt,Männlich,37.4
2006,Prozent,Insgesamt,Männlich,36.2
2007,Prozent,Insgesamt,Männlich,36.9
2008,Prozent,Insgesamt,Männlich,38.3
2009,Prozent,Insgesamt,Männlich,40.3
2010,Prozent,Insgesamt,Männlich,40.6
2011,Prozent,Insgesamt,Männlich,40.7
2012,Prozent,Insgesamt,Männlich,42.4
2013,Prozent,Insgesamt,Männlich,45.3
2014,Prozent,Insgesamt,Männlich,45.5
2015,Prozent,Insgesamt,Männlich,43.9
2016,Prozent,Insgesamt,Männlich,46.6
2017,Prozent,Insgesamt,Männlich,46.9
2018,Prozent,Insgesamt,Männlich,48.05
2019,Prozent,Insgesamt,Männlich,48.34
2020,Prozent,Insgesamt,Männlich,49.67
2005,Prozent,Insgesamt,,46.17
2006,Prozent,Insgesamt,,46.6
2007,Prozent,Insgesamt,,49.2
2008,Prozent,Insgesamt,,47.1
2009,Prozent,Insgesamt,,50.4
2010,Prozent,Insgesamt,,50.74
2011,Prozent,Insgesamt,,51.84
2012,Prozent,Insgesamt,,53.7
2013,Prozent,Insgesamt,,53.23
2014,Prozent,Insgesamt,,53.96
2015,Prozent,Insgesamt,,56.68
2016,Prozent,Insgesamt,,59.72
2017,Prozent,Insgesamt,,60.9
2018,Prozent,Insgesamt,,62.66
2019,Prozent,Insgesamt,,64.8
2020,Prozent,Insgesamt,,65.59
2005,Prozent,Insgesamt,Weiblich,47.1
2006,Prozent,Insgesamt,Weiblich,50.1
2007,Prozent,Insgesamt,Weiblich,53.0
2008,Prozent,Insgesamt,Weiblich,49.9
2009,Prozent,Insgesamt,Weiblich,56.2
2010,Prozent,Insgesamt,Weiblich,56.0
2011,Prozent,Insgesamt,Weiblich,59.3
2012,Prozent,Insgesamt,Weiblich,60.2
2013,Prozent,Insgesamt,Weiblich,59.1
2014,Prozent,Insgesamt,Weiblich,59.8
2015,Prozent,Insgesamt,Weiblich,63.7
2016,Prozent,Insgesamt,Weiblich,63.6
2017,Prozent,Insgesamt,Weiblich,66.1
2018,Prozent,Insgesamt,Weiblich,66.99
2019,Prozent,Insgesamt,Weiblich,69.18
2020,Prozent,Insgesamt,Weiblich,69.73
2005,Prozent,Insgesamt,Männlich,45.3
2006,Prozent,Insgesamt,Männlich,43.2
2007,Prozent,Insgesamt,Männlich,45.5
2008,Prozent,Insgesamt,Männlich,44.5
2009,Prozent,Insgesamt,Männlich,44.4
2010,Prozent,Insgesamt,Männlich,45.8
2011,Prozent,Insgesamt,Männlich,44.7
2012,Prozent,Insgesamt,Männlich,47.5
2013,Prozent,Insgesamt,Männlich,47.6
2014,Prozent,Insgesamt,Männlich,48.4
2015,Prozent,Insgesamt,Männlich,49.7
2016,Prozent,Insgesamt,Männlich,55.7
2017,Prozent,Insgesamt,Männlich,55.7
2018,Prozent,Insgesamt,Männlich,58.27
2019,Prozent,Insgesamt,Männlich,60.32
2020,Prozent,Insgesamt,Männlich,61.81
2005,Prozent,Insgesamt,,32.11
2006,Prozent,Insgesamt,,33.2
2007,Prozent,Insgesamt,,34.7
2008,Prozent,Insgesamt,,38.6
2009,Prozent,Insgesamt,,41.1
2010,Prozent,Insgesamt,,41.4
2011,Prozent,Insgesamt,,44.47
2012,Prozent,Insgesamt,,42.08
2013,Prozent,Insgesamt,,42.57
2014,Prozent,Insgesamt,,44.17
2015,Prozent,Insgesamt,,43.26
2016,Prozent,Insgesamt,,45.41
2017,Prozent,Insgesamt,,42.42
2018,Prozent,Insgesamt,,45.28
2019,Prozent,Insgesamt,,44.44
2020,Prozent,Insgesamt,,50.15
2005,Prozent,Insgesamt,Weiblich,36.9
2006,Prozent,Insgesamt,Weiblich,39.5
2007,Prozent,Insgesamt,Weiblich,42.2
2008,Prozent,Insgesamt,Weiblich,47.1
2009,Prozent,Insgesamt,Weiblich,47.8
2010,Prozent,Insgesamt,Weiblich,50.2
2011,Prozent,Insgesamt,Weiblich,53.6
2012,Prozent,Insgesamt,Weiblich,51.6
2013,Prozent,Insgesamt,Weiblich,49.0
2014,Prozent,Insgesamt,Weiblich,50.5
2015,Prozent,Insgesamt,Weiblich,53.2
2016,Prozent,Insgesamt,Weiblich,54.2
2017,Prozent,Insgesamt,Weiblich,48.4
2018,Prozent,Insgesamt,Weiblich,53.54
2019,Prozent,Insgesamt,Weiblich,52.09
2020,Prozent,Insgesamt,Weiblich,57.13
2005,Prozent,Insgesamt,Männlich,27.5
2006,Prozent,Insgesamt,Männlich,27.5
2007,Prozent,Insgesamt,Männlich,27.3
2008,Prozent,Insgesamt,Männlich,30.4
2009,Prozent,Insgesamt,Männlich,35.2
2010,Prozent,Insgesamt,Männlich,33.4
2011,Prozent,Insgesamt,Männlich,35.8
2012,Prozent,Insgesamt,Männlich,33.9
2013,Prozent,Insgesamt,Männlich,36.5
2014,Prozent,Insgesamt,Männlich,37.6
2015,Prozent,Insgesamt,Männlich,34.1
2016,Prozent,Insgesamt,Männlich,36.9
2017,Prozent,Insgesamt,Männlich,36.8
2018,Prozent,Insgesamt,Männlich,36.84
2019,Prozent,Insgesamt,Männlich,36.72
2020,Prozent,Insgesamt,Männlich,43.02
2005,Prozent,Insgesamt,,33.79
2006,Prozent,Insgesamt,,36.8
2007,Prozent,Insgesamt,,38.2
2008,Prozent,Insgesamt,,39.4
2009,Prozent,Insgesamt,,32.7
2010,Prozent,Insgesamt,,41.46
2011,Prozent,Insgesamt,,43.16
2012,Prozent,Insgesamt,,41.83
2013,Prozent,Insgesamt,,44.32
2014,Prozent,Insgesamt,,53.39
2015,Prozent,Insgesamt,,50.5
2016,Prozent,Insgesamt,,46.57
2017,Prozent,Insgesamt,,52.05
2018,Prozent,Insgesamt,,52.3
2019,Prozent,Insgesamt,,49.13
2020,Prozent,Insgesamt,,49.88
2005,Prozent,Insgesamt,Weiblich,35.3
2006,Prozent,Insgesamt,Weiblich,40.1
2007,Prozent,Insgesamt,Weiblich,40.3
2008,Prozent,Insgesamt,Weiblich,40.8
2009,Prozent,Insgesamt,Weiblich,36.1
2010,Prozent,Insgesamt,Weiblich,36.9
2011,Prozent,Insgesamt,Weiblich,47.8
2012,Prozent,Insgesamt,Weiblich,46.0
2013,Prozent,Insgesamt,Weiblich,48.2
2014,Prozent,Insgesamt,Weiblich,57.5
2015,Prozent,Insgesamt,Weiblich,54.6
2016,Prozent,Insgesamt,Weiblich,50.1
2017,Prozent,Insgesamt,Weiblich,57.0
2018,Prozent,Insgesamt,Weiblich,56.81
2019,Prozent,Insgesamt,Weiblich,56.67
2020,Prozent,Insgesamt,Weiblich,58.77
2005,Prozent,Insgesamt,Männlich,32.3
2006,Prozent,Insgesamt,Männlich,33.9
2007,Prozent,Insgesamt,Männlich,36.3
2008,Prozent,Insgesamt,Männlich,38.0
2009,Prozent,Insgesamt,Männlich,28.8
2010,Prozent,Insgesamt,Männlich,46.5
2011,Prozent,Insgesamt,Männlich,37.8
2012,Prozent,Insgesamt,Männlich,38.1
2013,Prozent,Insgesamt,Männlich,41.3
2014,Prozent,Insgesamt,Männlich,49.6
2015,Prozent,Insgesamt,Männlich,46.8
2016,Prozent,Insgesamt,Männlich,42.7
2017,Prozent,Insgesamt,Männlich,47.3
2018,Prozent,Insgesamt,Männlich,47.9
2019,Prozent,Insgesamt,Männlich,42.25
2020,Prozent,Insgesamt,Männlich,41.74
2005,Prozent,Insgesamt,,45.72
2006,Prozent,Insgesamt,,48.6
2007,Prozent,Insgesamt,,49.4
2008,Prozent,Insgesamt,,50.1
2009,Prozent,Insgesamt,,53.1
2010,Prozent,Insgesamt,,52.5
2011,Prozent,Insgesamt,,55.37
2012,Prozent,Insgesamt,,54.42
2013,Prozent,Insgesamt,,55.4
2014,Prozent,Insgesamt,,58.52
2015,Prozent,Insgesamt,,60.57
2016,Prozent,Insgesamt,,59.97
2017,Prozent,Insgesamt,,58.39
2018,Prozent,Insgesamt,,62.48
2019,Prozent,Insgesamt,,60.12
2020,Prozent,Insgesamt,,60.17
2005,Prozent,Insgesamt,Weiblich,47.5
2006,Prozent,Insgesamt,Weiblich,49.0
2007,Prozent,Insgesamt,Weiblich,53.8
2008,Prozent,Insgesamt,Weiblich,53.0
2009,Prozent,Insgesamt,Weiblich,54.0
2010,Prozent,Insgesamt,Weiblich,53.8
2011,Prozent,Insgesamt,Weiblich,57.1
2012,Prozent,Insgesamt,Weiblich,57.6
2013,Prozent,Insgesamt,Weiblich,60.1
2014,Prozent,Insgesamt,Weiblich,61.4
2015,Prozent,Insgesamt,Weiblich,62.5
2016,Prozent,Insgesamt,Weiblich,62.1
2017,Prozent,Insgesamt,Weiblich,63.0
2018,Prozent,Insgesamt,Weiblich,64.88
2019,Prozent,Insgesamt,Weiblich,61.18
2020,Prozent,Insgesamt,Weiblich,63.23
2005,Prozent,Insgesamt,Männlich,44.1
2006,Prozent,Insgesamt,Männlich,48.3
2007,Prozent,Insgesamt,Männlich,45.2
2008,Prozent,Insgesamt,Männlich,47.1
2009,Prozent,Insgesamt,Männlich,52.2
2010,Prozent,Insgesamt,Männlich,51.3
2011,Prozent,Insgesamt,Männlich,53.6
2012,Prozent,Insgesamt,Männlich,51.1
2013,Prozent,Insgesamt,Männlich,50.7
2014,Prozent,Insgesamt,Männlich,55.4
2015,Prozent,Insgesamt,Männlich,58.5
2016,Prozent,Insgesamt,Männlich,58.0
2017,Prozent,Insgesamt,Männlich,53.7
2018,Prozent,Insgesamt,Männlich,60.04
2019,Prozent,Insgesamt,Männlich,59.1
2020,Prozent,Insgesamt,Männlich,57.17
2005,Prozent,Insgesamt,,40.65
2006,Prozent,Insgesamt,,40.2
2007,Prozent,Insgesamt,,40.9
2008,Prozent,Insgesamt,,40.3
2009,Prozent,Insgesamt,,43.1
2010,Prozent,Insgesamt,,45.45
2011,Prozent,Insgesamt,,46.11
2012,Prozent,Insgesamt,,47.16
2013,Prozent,Insgesamt,,47.57
2014,Prozent,Insgesamt,,46.33
2015,Prozent,Insgesamt,,49.36
2016,Prozent,Insgesamt,,50.41
2017,Prozent,Insgesamt,,54.08
2018,Prozent,Insgesamt,,52.44
2019,Prozent,Insgesamt,,52.73
2020,Prozent,Insgesamt,,52.76
2005,Prozent,Insgesamt,Weiblich,38.7
2006,Prozent,Insgesamt,Weiblich,38.8
2007,Prozent,Insgesamt,Weiblich,39.8
2008,Prozent,Insgesamt,Weiblich,40.6
2009,Prozent,Insgesamt,Weiblich,44.1
2010,Prozent,Insgesamt,Weiblich,46.3
2011,Prozent,Insgesamt,Weiblich,46.7
2012,Prozent,Insgesamt,Weiblich,48.0
2013,Prozent,Insgesamt,Weiblich,48.9
2014,Prozent,Insgesamt,Weiblich,47.9
2015,Prozent,Insgesamt,Weiblich,52.1
2016,Prozent,Insgesamt,Weiblich,53.0
2017,Prozent,Insgesamt,Weiblich,58.5
2018,Prozent,Insgesamt,Weiblich,57.0
2019,Prozent,Insgesamt,Weiblich,57.35
2020,Prozent,Insgesamt,Weiblich,54.52
2005,Prozent,Insgesamt,Männlich,42.6
2006,Prozent,Insgesamt,Männlich,41.6
2007,Prozent,Insgesamt,Männlich,41.9
2008,Prozent,Insgesamt,Männlich,39.9
2009,Prozent,Insgesamt,Männlich,42.0
2010,Prozent,Insgesamt,Männlich,44.6
2011,Prozent,Insgesamt,Männlich,45.5
2012,Prozent,Insgesamt,Männlich,46.3
2013,Prozent,Insgesamt,Männlich,46.1
2014,Prozent,Insgesamt,Männlich,44.8
2015,Prozent,Insgesamt,Männlich,46.6
2016,Prozent,Insgesamt,Männlich,47.8
2017,Prozent,Insgesamt,Männlich,49.6
2018,Prozent,Insgesamt,Männlich,48.01
2019,Prozent,Insgesamt,Männlich,48.34
2020,Prozent,Insgesamt,Männlich,51.06
2005,Prozent,Insgesamt,,26.35
2006,Prozent,Insgesamt,,31.1
2007,Prozent,Insgesamt,,30.5
2008,Prozent,Insgesamt,,32.3
2009,Prozent,Insgesamt,,32.3
2010,Prozent,Insgesamt,,33.17
2011,Prozent,Insgesamt,,32.11
2012,Prozent,Insgesamt,,30.77
2013,Prozent,Insgesamt,,33.24
2014,Prozent,Insgesamt,,35.45
2015,Prozent,Insgesamt,,34.82
2016,Prozent,Insgesamt,,32.65
2017,Prozent,Insgesamt,,32.71
2018,Prozent,Insgesamt,,37.94
2019,Prozent,Insgesamt,,38.66
2020,Prozent,Insgesamt,,39.38
2005,Prozent,Insgesamt,Weiblich,27.0
2006,Prozent,Insgesamt,Weiblich,37.3
2007,Prozent,Insgesamt,Weiblich,37.2
2008,Prozent,Insgesamt,Weiblich,39.4
2009,Prozent,Insgesamt,Weiblich,37.4
2010,Prozent,Insgesamt,Weiblich,36.5
2011,Prozent,Insgesamt,Weiblich,35.3
2012,Prozent,Insgesamt,Weiblich,38.5
2013,Prozent,Insgesamt,Weiblich,42.1
2014,Prozent,Insgesamt,Weiblich,43.3
2015,Prozent,Insgesamt,Weiblich,44.1
2016,Prozent,Insgesamt,Weiblich,39.2
2017,Prozent,Insgesamt,Weiblich,39.7
2018,Prozent,Insgesamt,Weiblich,44.36
2019,Prozent,Insgesamt,Weiblich,41.24
2020,Prozent,Insgesamt,Weiblich,45.98
2005,Prozent,Insgesamt,Männlich,25.8
2006,Prozent,Insgesamt,Männlich,26.1
2007,Prozent,Insgesamt,Männlich,25.0
2008,Prozent,Insgesamt,Männlich,26.7
2009,Prozent,Insgesamt,Männlich,27.7
2010,Prozent,Insgesamt,Männlich,30.4
2011,Prozent,Insgesamt,Männlich,29.3
2012,Prozent,Insgesamt,Männlich,23.9
2013,Prozent,Insgesamt,Männlich,25.4
2014,Prozent,Insgesamt,Männlich,28.3
2015,Prozent,Insgesamt,Männlich,26.9
2016,Prozent,Insgesamt,Männlich,27.0
2017,Prozent,Insgesamt,Männlich,26.1
2018,Prozent,Insgesamt,Männlich,32.37
2019,Prozent,Insgesamt,Männlich,36.44
2020,Prozent,Insgesamt,Männlich,33.21
2005,Prozent,Insgesamt,,32.06
2006,Prozent,Insgesamt,,31.7
2007,Prozent,Insgesamt,,33.0
2008,Prozent,Insgesamt,,34.0
2009,Prozent,Insgesamt,,35.6
2010,Prozent,Insgesamt,,36.19
2011,Prozent,Insgesamt,,37.46
2012,Prozent,Insgesamt,,38.13
2013,Prozent,Insgesamt,,37.89
2014,Prozent,Insgesamt,,40.07
2015,Prozent,Insgesamt,,43.15
2016,Prozent,Insgesamt,,41.38
2017,Prozent,Insgesamt,,42.6
2018,Prozent,Insgesamt,,44.02
2019,Prozent,Insgesamt,,44.67
2020,Prozent,Insgesamt,,47.84
2005,Prozent,Insgesamt,Weiblich,29.5
2006,Prozent,Insgesamt,Weiblich,29.9
2007,Prozent,Insgesamt,Weiblich,30.9
2008,Prozent,Insgesamt,Weiblich,33.1
2009,Prozent,Insgesamt,Weiblich,36.2
2010,Prozent,Insgesamt,Weiblich,37.5
2011,Prozent,Insgesamt,Weiblich,39.6
2012,Prozent,Insgesamt,Weiblich,40.5
2013,Prozent,Insgesamt,Weiblich,38.8
2014,Prozent,Insgesamt,Weiblich,42.3
2015,Prozent,Insgesamt,Weiblich,46.3
2016,Prozent,Insgesamt,Weiblich,44.5
2017,Prozent,Insgesamt,Weiblich,45.9
2018,Prozent,Insgesamt,Weiblich,48.51
2019,Prozent,Insgesamt,Weiblich,49.04
2020,Prozent,Insgesamt,Weiblich,52.94
2005,Prozent,Insgesamt,Männlich,34.6
2006,Prozent,Insgesamt,Männlich,33.5
2007,Prozent,Insgesamt,Männlich,35.1
2008,Prozent,Insgesamt,Männlich,34.9
2009,Prozent,Insgesamt,Männlich,34.9
2010,Prozent,Insgesamt,Männlich,34.9
2011,Prozent,Insgesamt,Männlich,35.4
2012,Prozent,Insgesamt,Männlich,35.7
2013,Prozent,Insgesamt,Männlich,37.0
2014,Prozent,Insgesamt,Männlich,37.9
2015,Prozent,Insgesamt,Männlich,40.1
2016,Prozent,Insgesamt,Männlich,38.4
2017,Prozent,Insgesamt,Männlich,39.5
2018,Prozent,Insgesamt,Männlich,39.82
2019,Prozent,Insgesamt,Männlich,40.67
2020,Prozent,Insgesamt,Männlich,42.91
2005,Prozent,Insgesamt,,36.96
2006,Prozent,Insgesamt,,37.8
2007,Prozent,Insgesamt,,38.7
2008,Prozent,Insgesamt,,40.9
2009,Prozent,Insgesamt,,41.7
2010,Prozent,Insgesamt,,41.29
2011,Prozent,Insgesamt,,42.01
2012,Prozent,Insgesamt,,44.4
2013,Prozent,Insgesamt,,45.0
2014,Prozent,Insgesamt,,47.84
2015,Prozent,Insgesamt,,48.71
2016,Prozent,Insgesamt,,50.25
2017,Prozent,Insgesamt,,51.04
2018,Prozent,Insgesamt,,50.57
2019,Prozent,Insgesamt,,50.93
2020,Prozent,Insgesamt,,54.4
2005,Prozent,Insgesamt,Weiblich,36.4
2006,Prozent,Insgesamt,Weiblich,38.0
2007,Prozent,Insgesamt,Weiblich,38.4
2008,Prozent,Insgesamt,Weiblich,41.5
2009,Prozent,Insgesamt,Weiblich,42.6
2010,Prozent,Insgesamt,Weiblich,42.1
2011,Prozent,Insgesamt,Weiblich,43.8
2012,Prozent,Insgesamt,Weiblich,46.8
2013,Prozent,Insgesamt,Weiblich,47.4
2014,Prozent,Insgesamt,Weiblich,50.8
2015,Prozent,Insgesamt,Weiblich,52.6
2016,Prozent,Insgesamt,Weiblich,54.2
2017,Prozent,Insgesamt,Weiblich,54.6
2018,Prozent,Insgesamt,Weiblich,55.14
2019,Prozent,Insgesamt,Weiblich,55.34
2020,Prozent,Insgesamt,Weiblich,60.29
2005,Prozent,Insgesamt,Männlich,37.5
2006,Prozent,Insgesamt,Männlich,37.7
2007,Prozent,Insgesamt,Männlich,39.0
2008,Prozent,Insgesamt,Männlich,40.3
2009,Prozent,Insgesamt,Männlich,40.8
2010,Prozent,Insgesamt,Männlich,40.5
2011,Prozent,Insgesamt,Männlich,40.3
2012,Prozent,Insgesamt,Männlich,42.0
2013,Prozent,Insgesamt,Männlich,42.6
2014,Prozent,Insgesamt,Männlich,44.8
2015,Prozent,Insgesamt,Männlich,44.8
2016,Prozent,Insgesamt,Männlich,46.3
2017,Prozent,Insgesamt,Männlich,47.6
2018,Prozent,Insgesamt,Männlich,46.1
2019,Prozent,Insgesamt,Männlich,46.71
2020,Prozent,Insgesamt,Männlich,48.73
2005,Prozent,Insgesamt,,30.42
2006,Prozent,Insgesamt,,31.9
2007,Prozent,Insgesamt,,32.9
2008,Prozent,Insgesamt,,35.3
2009,Prozent,Insgesamt,,36.7
2010,Prozent,Insgesamt,,38.49
2011,Prozent,Insgesamt,,39.96
2012,Prozent,Insgesamt,,42.26
2013,Prozent,Insgesamt,,41.9
2014,Prozent,Insgesamt,,43.67
2015,Prozent,Insgesamt,,42.58
2016,Prozent,Insgesamt,,44.23
2017,Prozent,Insgesamt,,44.14
2018,Prozent,Insgesamt,,44.58
2019,Prozent,Insgesamt,,48.18
2020,Prozent,Insgesamt,,50.02
2005,Prozent,Insgesamt,Weiblich,26.6
2006,Prozent,Insgesamt,Weiblich,29.3
2007,Prozent,Insgesamt,Weiblich,31.8
2008,Prozent,Insgesamt,Weiblich,35.1
2009,Prozent,Insgesamt,Weiblich,37.0
2010,Prozent,Insgesamt,Weiblich,37.0
2011,Prozent,Insgesamt,Weiblich,40.9
2012,Prozent,Insgesamt,Weiblich,42.3
2013,Prozent,Insgesamt,Weiblich,42.2
2014,Prozent,Insgesamt,Weiblich,45.6
2015,Prozent,Insgesamt,Weiblich,44.6
2016,Prozent,Insgesamt,Weiblich,46.6
2017,Prozent,Insgesamt,Weiblich,47.9
2018,Prozent,Insgesamt,Weiblich,46.72
2019,Prozent,Insgesamt,Weiblich,51.27
2020,Prozent,Insgesamt,Weiblich,53.55
2005,Prozent,Insgesamt,Männlich,34.6
2006,Prozent,Insgesamt,Männlich,34.7
2007,Prozent,Insgesamt,Männlich,34.0
2008,Prozent,Insgesamt,Männlich,35.5
2009,Prozent,Insgesamt,Männlich,36.3
2010,Prozent,Insgesamt,Männlich,40.1
2011,Prozent,Insgesamt,Männlich,39.0
2012,Prozent,Insgesamt,Männlich,42.2
2013,Prozent,Insgesamt,Männlich,41.7
2014,Prozent,Insgesamt,Männlich,41.6
2015,Prozent,Insgesamt,Männlich,40.6
2016,Prozent,Insgesamt,Männlich,41.9
2017,Prozent,Insgesamt,Männlich,40.4
2018,Prozent,Insgesamt,Männlich,42.47
2019,Prozent,Insgesamt,Männlich,45.23
2020,Prozent,Insgesamt,Männlich,46.46
2005,Prozent,Insgesamt,,32.67
2006,Prozent,Insgesamt,,35.0
2007,Prozent,Insgesamt,,32.4
2008,Prozent,Insgesamt,,36.2
2009,Prozent,Insgesamt,,37.2
2010,Prozent,Insgesamt,,32.86
2011,Prozent,Insgesamt,,34.78
2012,Prozent,Insgesamt,,38.26
2013,Prozent,Insgesamt,,35.69
2014,Prozent,Insgesamt,,35.75
2015,Prozent,Insgesamt,,40.2
2016,Prozent,Insgesamt,,41.4
2017,Prozent,Insgesamt,,39.83
2018,Prozent,Insgesamt,,44.6
2019,Prozent,Insgesamt,,47.73
2020,Prozent,Insgesamt,,55.3
2005,Prozent,Insgesamt,Weiblich,32.8
