Year,Units,Federal state,GeoCode,Value
2012,Percentage,,,12.31
2013,Percentage,,,12.82
2014,Percentage,,,13.05
2015,Percentage,,,14.27
2016,Percentage,,,14.09
2017,Percentage,,,14.67
2018,Percentage,,,15.4
2019,Percentage,,,15.96
2020,Percentage,,,
2021,Percentage,,,
2005,Percentage,,,1.83
2006,Percentage,,,2.21
2007,Percentage,,,2.7
2008,Percentage,,,2.45
2009,Percentage,,,2.98
2010,Percentage,,,3.4
2011,Percentage,,,3.34
2012,Percentage,,,3.3
2013,Percentage,,,3.65
2014,Percentage,,,3.94
2015,Percentage,,,4.44
2016,Percentage,,,
2017,Percentage,,,
2018,Percentage,,,
2019,Percentage,,,
2020,Percentage,,,
2021,Percentage,,,
2005,Percentage,,,3.58
2006,Percentage,,,6.59
2007,Percentage,,,7.86
2008,Percentage,,,7.57
2009,Percentage,,,8.12
2010,Percentage,,,8.45
2011,Percentage,,,9.63
2012,Percentage,,,10.24
2013,Percentage,,,10.66
2014,Percentage,,,11.31
2015,Percentage,,,12.1
2016,Percentage,,,11.53
2017,Percentage,,,11.89
2018,Percentage,,,12.14
2019,Percentage,,,12.64
2020,Percentage,,,
2021,Percentage,,,
2005,Percentage,,,7.94
2006,Percentage,,,12.39
2007,Percentage,,,16.33
2008,Percentage,,,16.79
2009,Percentage,,,17.83
2010,Percentage,,,18.19
2011,Percentage,,,20.59
2012,Percentage,,,20.78
2013,Percentage,,,21.86
2014,Percentage,,,22.86
2015,Percentage,,,25.69
2016,Percentage,,,23.4
2017,Percentage,,,26.26
2018,Percentage,,,25.2
2019,Percentage,,,26.0
2020,Percentage,,,
2021,Percentage,,,
2005,Percentage,,,9.25
2006,Percentage,,,10.52
2007,Percentage,,,13.93
2008,Percentage,,,14.4
2009,Percentage,,,15.05
2010,Percentage,,,17.19
2011,Percentage,,,19.77
2012,Percentage,,,20.77
2013,Percentage,,,20.58
2014,Percentage,,,23.47
2015,Percentage,,,30.56
2016,Percentage,,,31.87
2017,Percentage,,,36.08
2018,Percentage,,,37.2
2019,Percentage,,,40.26
2020,Percentage,,,41.38
2021,Percentage,,,
2005,Percentage,,,12.43
2006,Percentage,,,13.67
2007,Percentage,,,16.69
2008,Percentage,,,15.39
2009,Percentage,,,15.01
2010,Percentage,,,16.47
2011,Percentage,,,17.06
2012,Percentage,,,16.93
2013,Percentage,,,18.05
2014,Percentage,,,18.69
2015,Percentage,,,19.95
2016,Percentage,,,20.21
2017,Percentage,,,21.18
2018,Percentage,,,21.06
2019,Percentage,,,21.57
2020,Percentage,,,
2021,Percentage,,,
