Year,Units,federal state,GeoCodes,Value
2005,percentage,North Rhine-Westphalia,code05,3.2
2006,percentage,North Rhine-Westphalia,code05,4.1
2007,percentage,North Rhine-Westphalia,code05,4.6
2008,percentage,North Rhine-Westphalia,code05,3.9
2009,percentage,North Rhine-Westphalia,code05,4.9
2010,percentage,North Rhine-Westphalia,code05,5.0
2011,percentage,North Rhine-Westphalia,code05,5.3
2012,percentage,North Rhine-Westphalia,code05,5.8
2013,percentage,North Rhine-Westphalia,code05,5.8
2014,percentage,North Rhine-Westphalia,code05,5.8
2015,percentage,North Rhine-Westphalia,code05,6.3
2016,percentage,North Rhine-Westphalia,code05,6.4
2017,percentage,North Rhine-Westphalia,code05,6.8
2018,percentage,North Rhine-Westphalia,code05,7.3
2019,percentage,North Rhine-Westphalia,code05,7.9
2005,percentage,Rhineland Palatinate,code07,5.5
2006,percentage,Rhineland Palatinate,code07,7.5
2007,percentage,Rhineland Palatinate,code07,9.2
2008,percentage,Rhineland Palatinate,code07,8.7
2009,percentage,Rhineland Palatinate,code07,9.2
2010,percentage,Rhineland Palatinate,code07,10.0
2011,percentage,Rhineland Palatinate,code07,10.8
2012,percentage,Rhineland Palatinate,code07,12.3
2013,percentage,Rhineland Palatinate,code07,12.8
2014,percentage,Rhineland Palatinate,code07,13.0
2015,percentage,Rhineland Palatinate,code07,14.3
2016,percentage,Rhineland Palatinate,code07,14.1
2017,percentage,Rhineland Palatinate,code07,14.7
2018,percentage,Rhineland Palatinate,code07,15.4
2019,percentage,Rhineland Palatinate,code07,16.0
2005,percentage,Saarland,code10,1.8
2006,percentage,Saarland,code10,2.2
2007,percentage,Saarland,code10,2.7
2008,percentage,Saarland,code10,2.4
2009,percentage,Saarland,code10,3.0
2010,percentage,Saarland,code10,3.4
2011,percentage,Saarland,code10,3.3
2012,percentage,Saarland,code10,3.3
2013,percentage,Saarland,code10,3.7
2014,percentage,Saarland,code10,3.9
2015,percentage,Saarland,code10,4.4
2005,percentage,Saxony,code14,3.6
2006,percentage,Saxony,code14,6.6
2007,percentage,Saxony,code14,7.9
2008,percentage,Saxony,code14,7.6
2009,percentage,Saxony,code14,8.1
2010,percentage,Saxony,code14,9.0
2011,percentage,Saxony,code14,10.0
2012,percentage,Saxony,code14,10.2
2013,percentage,Saxony,code14,10.6
2014,percentage,Saxony,code14,11.1
2015,percentage,Saxony,code14,12.0
2016,percentage,Saxony,code14,11.7
2017,percentage,Saxony,code14,12.0
2018,percentage,Saxony,code14,12.1
2019,percentage,Saxony,code14,12.6
2005,percentage,Saxony-Anhalt,code15,7.9
2006,percentage,Saxony-Anhalt,code15,12.4
2007,percentage,Saxony-Anhalt,code15,16.3
2008,percentage,Saxony-Anhalt,code15,16.8
2009,percentage,Saxony-Anhalt,code15,17.8
2010,percentage,Saxony-Anhalt,code15,18.2
2011,percentage,Saxony-Anhalt,code15,20.6
2012,percentage,Saxony-Anhalt,code15,20.8
2013,percentage,Saxony-Anhalt,code15,21.9
2014,percentage,Saxony-Anhalt,code15,22.9
2015,percentage,Saxony-Anhalt,code15,25.7
2016,percentage,Saxony-Anhalt,code15,23.4
2017,percentage,Saxony-Anhalt,code15,26.3
2018,percentage,Saxony-Anhalt,code15,25.2
2019,percentage,Saxony-Anhalt,code15,26.0
2005,percentage,Schleswig-Holstein,code01,9.3
2006,percentage,Schleswig-Holstein,code01,10.5
2007,percentage,Schleswig-Holstein,code01,14.0
2008,percentage,Schleswig-Holstein,code01,14.4
2009,percentage,Schleswig-Holstein,code01,15.1
2010,percentage,Schleswig-Holstein,code01,17.2
2011,percentage,Schleswig-Holstein,code01,19.8
2012,percentage,Schleswig-Holstein,code01,21.8
2013,percentage,Schleswig-Holstein,code01,21.3
2014,percentage,Schleswig-Holstein,code01,24.0
2015,percentage,Schleswig-Holstein,code01,31.7
2016,percentage,Schleswig-Holstein,code01,33.1
2017,percentage,Schleswig-Holstein,code01,37.1
2018,percentage,Schleswig-Holstein,code01,37.9
2019,percentage,Schleswig-Holstein,code01,7.8
2005,percentage,Thuringia,code16,12.4
2006,percentage,Thuringia,code16,13.7
2007,percentage,Thuringia,code16,16.7
2008,percentage,Thuringia,code16,15.4
2009,percentage,Thuringia,code16,15.0
2010,percentage,Thuringia,code16,16.5
2011,percentage,Thuringia,code16,17.1
2012,percentage,Thuringia,code16,16.9
2013,percentage,Thuringia,code16,18.0
2014,percentage,Thuringia,code16,18.7
2015,percentage,Thuringia,code16,19.8
2016,percentage,Thuringia,code16,20.5
2017,percentage,Thuringia,code16,22.4
2018,percentage,Thuringia,code16,21.1
