Year,Units,Bundesland,GeoCode,Value
2016,Prozent,Berlin,code11,19.35
2017,Prozent,Berlin,code11,18.49
2018,Prozent,Berlin,code11,19.09
2019,Prozent,Berlin,code11,17.96
2000,Prozent,Brandenburg,code12,37.35
2001,Prozent,Brandenburg,code12,30.73
2002,Prozent,Brandenburg,code12,27.14
2003,Prozent,Brandenburg,code12,24.08
2004,Prozent,Brandenburg,code12,23.73
2005,Prozent,Brandenburg,code12,23.13
2006,Prozent,Brandenburg,code12,23.34
2007,Prozent,Brandenburg,code12,21.83
2008,Prozent,Brandenburg,code12,22.34
2009,Prozent,Brandenburg,code12,19.88
2010,Prozent,Brandenburg,code12,20.47
2011,Prozent,Brandenburg,code12,20.63
2012,Prozent,Brandenburg,code12,22.35
2013,Prozent,Brandenburg,code12,20.98
2014,Prozent,Brandenburg,code12,21.56
2015,Prozent,Brandenburg,code12,22.07
2016,Prozent,Brandenburg,code12,23.47
2017,Prozent,Brandenburg,code12,23.49
2018,Prozent,Brandenburg,code12,24.55
2019,Prozent,Brandenburg,code12,23.86
2000,Prozent,Bremen,code04,18.09
2001,Prozent,Bremen,code04,16.92
2002,Prozent,Bremen,code04,17.01
2003,Prozent,Bremen,code04,13.3
2004,Prozent,Bremen,code04,15.41
2005,Prozent,Bremen,code04,14.24
2006,Prozent,Bremen,code04,14.91
2007,Prozent,Bremen,code04,15.08
2008,Prozent,Bremen,code04,15.3
2009,Prozent,Bremen,code04,14.43
2010,Prozent,Bremen,code04,14.81
2011,Prozent,Bremen,code04,14.41
2012,Prozent,Bremen,code04,18.68
2013,Prozent,Bremen,code04,16.27
2014,Prozent,Bremen,code04,13.81
2015,Prozent,Bremen,code04,16.83
2016,Prozent,Bremen,code04,15.84
2017,Prozent,Bremen,code04,14.01
2018,Prozent,Bremen,code04,16.22
2019,Prozent,Bremen,code04,15.79
2000,Prozent,Hamburg,code02,16.32
2001,Prozent,Hamburg,code02,17.95
2002,Prozent,Hamburg,code02,19.16
2003,Prozent,Hamburg,code02,18.37
2004,Prozent,Hamburg,code02,21.45
2005,Prozent,Hamburg,code02,22.6
2006,Prozent,Hamburg,code02,23.38
2007,Prozent,Hamburg,code02,25.63
2008,Prozent,Hamburg,code02,26.45
2009,Prozent,Hamburg,code02,20.36
2010,Prozent,Hamburg,code02,24.49
2011,Prozent,Hamburg,code02,20.89
2012,Prozent,Hamburg,code02,20.52
2013,Prozent,Hamburg,code02,21.11
2014,Prozent,Hamburg,code02,21.32
2015,Prozent,Hamburg,code02,21.61
2016,Prozent,Hamburg,code02,19.74
2017,Prozent,Hamburg,code02,16.01
2018,Prozent,Hamburg,code02,18.15
2019,Prozent,Hamburg,code02,18.2
2000,Prozent,Hessen,code06,18.4
2001,Prozent,Hessen,code06,18.74
2002,Prozent,Hessen,code06,17.02
2003,Prozent,Hessen,code06,16.22
2004,Prozent,Hessen,code06,16.33
2005,Prozent,Hessen,code06,17.93
2006,Prozent,Hessen,code06,17.41
2007,Prozent,Hessen,code06,18.29
2008,Prozent,Hessen,code06,20.03
2009,Prozent,Hessen,code06,16.73
2010,Prozent,Hessen,code06,17.58
2011,Prozent,Hessen,code06,19.18
2012,Prozent,Hessen,code06,17.67
2013,Prozent,Hessen,code06,17.87
2014,Prozent,Hessen,code06,17.33
2015,Prozent,Hessen,code06,17.14
2016,Prozent,Hessen,code06,18.05
2017,Prozent,Hessen,code06,18.51
2018,Prozent,Hessen,code06,18.7
2019,Prozent,Hessen,code06,19.27
2000,Prozent,Mecklenburg-Vorpommern,code13,35.32
2001,Prozent,Mecklenburg-Vorpommern,code13,30.18
2002,Prozent,Mecklenburg-Vorpommern,code13,26.25
2003,Prozent,Mecklenburg-Vorpommern,code13,25.35
2004,Prozent,Mecklenburg-Vorpommern,code13,25.03
2005,Prozent,Mecklenburg-Vorpommern,code13,26.88
2006,Prozent,Mecklenburg-Vorpommern,code13,27.57
2007,Prozent,Mecklenburg-Vorpommern,code13,23.03
2008,Prozent,Mecklenburg-Vorpommern,code13,23.74
2009,Prozent,Mecklenburg-Vorpommern,code13,21.05
2010,Prozent,Mecklenburg-Vorpommern,code13,22.21
2011,Prozent,Mecklenburg-Vorpommern,code13,24.2
2012,Prozent,Mecklenburg-Vorpommern,code13,23.57
2013,Prozent,Mecklenburg-Vorpommern,code13,20.59
2014,Prozent,Mecklenburg-Vorpommern,code13,21.48
2015,Prozent,Mecklenburg-Vorpommern,code13,21.94
2016,Prozent,Mecklenburg-Vorpommern,code13,24.06
2017,Prozent,Mecklenburg-Vorpommern,code13,22.85
2018,Prozent,Mecklenburg-Vorpommern,code13,25.52
2019,Prozent,Mecklenburg-Vorpommern,code13,27.68
2000,Prozent,Niedersachsen,code03,26.6
2001,Prozent,Niedersachsen,code03,25.32
2002,Prozent,Niedersachsen,code03,23.85
2003,Prozent,Niedersachsen,code03,24.78
2004,Prozent,Niedersachsen,code03,21.7
2005,Prozent,Niedersachsen,code03,19.94
2006,Prozent,Niedersachsen,code03,20.76
2007,Prozent,Niedersachsen,code03,21.5
2008,Prozent,Niedersachsen,code03,20.75
2009,Prozent,Niedersachsen,code03,22.81
2010,Prozent,Niedersachsen,code03,22.36
2011,Prozent,Niedersachsen,code03,24.02
2012,Prozent,Niedersachsen,code03,24.35
2013,Prozent,Niedersachsen,code03,24.35
2014,Prozent,Niedersachsen,code03,24.37
2015,Prozent,Niedersachsen,code03,24.87
2016,Prozent,Niedersachsen,code03,24.67
2017,Prozent,Niedersachsen,code03,25.36
2018,Prozent,Niedersachsen,code03,24.98
2019,Prozent,Niedersachsen,code03,27.26
2000,Prozent,Nordrhein-Westfalen,code05,19.7
2001,Prozent,Nordrhein-Westfalen,code05,19.03
2002,Prozent,Nordrhein-Westfalen,code05,17.13
2003,Prozent,Nordrhein-Westfalen,code05,16.28
2004,Prozent,Nordrhein-Westfalen,code05,15.74
2005,Prozent,Nordrhein-Westfalen,code05,16.74
2006,Prozent,Nordrhein-Westfalen,code05,16.19
2007,Prozent,Nordrhein-Westfalen,code05,16.32
2008,Prozent,Nordrhein-Westfalen,code05,16.32
2009,Prozent,Nordrhein-Westfalen,code05,15.89
2010,Prozent,Nordrhein-Westfalen,code05,15.98
2011,Prozent,Nordrhein-Westfalen,code05,16.63
2012,Prozent,Nordrhein-Westfalen,code05,15.92
2013,Prozent,Nordrhein-Westfalen,code05,15.78
2014,Prozent,Nordrhein-Westfalen,code05,16.05
2015,Prozent,Nordrhein-Westfalen,code05,15.67
2016,Prozent,Nordrhein-Westfalen,code05,16.07
2017,Prozent,Nordrhein-Westfalen,code05,16.54
2018,Prozent,Nordrhein-Westfalen,code05,16.71
2019,Prozent,Nordrhein-Westfalen,code05,16.41
2000,Prozent,Rheinland-Pfalz,code07,23.91
2001,Prozent,Rheinland-Pfalz,code07,21.93
2002,Prozent,Rheinland-Pfalz,code07,21.83
2003,Prozent,Rheinland-Pfalz,code07,19.54
2004,Prozent,Rheinland-Pfalz,code07,18.86
2005,Prozent,Rheinland-Pfalz,code07,18.66
2006,Prozent,Rheinland-Pfalz,code07,19.41
2007,Prozent,Rheinland-Pfalz,code07,20.35
2008,Prozent,Rheinland-Pfalz,code07,20.19
2009,Prozent,Rheinland-Pfalz,code07,20.65
2010,Prozent,Rheinland-Pfalz,code07,19.98
2011,Prozent,Rheinland-Pfalz,code07,21.13
2012,Prozent,Rheinland-Pfalz,code07,20.5
2013,Prozent,Rheinland-Pfalz,code07,21.17
2014,Prozent,Rheinland-Pfalz,code07,21.37
2015,Prozent,Rheinland-Pfalz,code07,20.89
2016,Prozent,Rheinland-Pfalz,code07,20.54
2017,Prozent,Rheinland-Pfalz,code07,21.03
2018,Prozent,Rheinland-Pfalz,code07,22.93
2019,Prozent,Rheinland-Pfalz,code07,21.66
2000,Prozent,Saarland,code10,23.37
2001,Prozent,Saarland,code10,18.61
2002,Prozent,Saarland,code10,18.9
2003,Prozent,Saarland,code10,18.75
2004,Prozent,Saarland,code10,15.75
2005,Prozent,Saarland,code10,15.14
2006,Prozent,Saarland,code10,16.21
2007,Prozent,Saarland,code10,16.69
2008,Prozent,Saarland,code10,16.49
2009,Prozent,Saarland,code10,15.02
2010,Prozent,Saarland,code10,18.16
2011,Prozent,Saarland,code10,17.35
2012,Prozent,Saarland,code10,16.89
2013,Prozent,Saarland,code10,17.54
2014,Prozent,Saarland,code10,17.63
2015,Prozent,Saarland,code10,18.07
2016,Prozent,Saarland,code10,17.36
2017,Prozent,Saarland,code10,16.55
2018,Prozent,Saarland,code10,17.56
2019,Prozent,Saarland,code10,17.9
2000,Prozent,Sachsen,code14,35.38
2001,Prozent,Sachsen,code14,27.21
2002,Prozent,Sachsen,code14,23.03
2003,Prozent,Sachsen,code14,22.76
2004,Prozent,Sachsen,code14,23.16
2005,Prozent,Sachsen,code14,21.32
2006,Prozent,Sachsen,code14,20.87
2007,Prozent,Sachsen,code14,23.75
2008,Prozent,Sachsen,code14,22.18
2009,Prozent,Sachsen,code14,20.93
2010,Prozent,Sachsen,code14,22.61
2011,Prozent,Sachsen,code14,23.7
2012,Prozent,Sachsen,code14,23.05
2013,Prozent,Sachsen,code14,21.22
2014,Prozent,Sachsen,code14,20.93
2015,Prozent,Sachsen,code14,19.35
2016,Prozent,Sachsen,code14,21.2
2017,Prozent,Sachsen,code14,19.95
2018,Prozent,Sachsen,code14,20.51
2019,Prozent,Sachsen,code14,21.67
2000,Prozent,Sachsen-Anhalt,code15,33.76
2001,Prozent,Sachsen-Anhalt,code15,25.81
2002,Prozent,Sachsen-Anhalt,code15,23.07
2003,Prozent,Sachsen-Anhalt,code15,22.1
2004,Prozent,Sachsen-Anhalt,code15,22.23
2005,Prozent,Sachsen-Anhalt,code15,20.54
2006,Prozent,Sachsen-Anhalt,code15,18.99
2007,Prozent,Sachsen-Anhalt,code15,19.52
2008,Prozent,Sachsen-Anhalt,code15,19.59
2009,Prozent,Sachsen-Anhalt,code15,21.24
2010,Prozent,Sachsen-Anhalt,code15,19.82
2011,Prozent,Sachsen-Anhalt,code15,18.92
2012,Prozent,Sachsen-Anhalt,code15,19.72
2013,Prozent,Sachsen-Anhalt,code15,18.74
2014,Prozent,Sachsen-Anhalt,code15,18.31
2015,Prozent,Sachsen-Anhalt,code15,18.87
2016,Prozent,Sachsen-Anhalt,code15,19.0
2017,Prozent,Sachsen-Anhalt,code15,18.82
2018,Prozent,Sachsen-Anhalt,code15,18.73
2019,Prozent,Sachsen-Anhalt,code15,19.86
2000,Prozent,Schleswig-Holstein,code01,22.84
2001,Prozent,Schleswig-Holstein,code01,20.52
2002,Prozent,Schleswig-Holstein,code01,18.33
2003,Prozent,Schleswig-Holstein,code01,18.15
2004,Prozent,Schleswig-Holstein,code01,17.26
2005,Prozent,Schleswig-Holstein,code01,17.38
2006,Prozent,Schleswig-Holstein,code01,19.84
2007,Prozent,Schleswig-Holstein,code01,19.87
2008,Prozent,Schleswig-Holstein,code01,19.91
2009,Prozent,Schleswig-Holstein,code01,18.55
2010,Prozent,Schleswig-Holstein,code01,21.23
2011,Prozent,Schleswig-Holstein,code01,22.71
2012,Prozent,Schleswig-Holstein,code01,21.53
2013,Prozent,Schleswig-Holstein,code01,18.88
2014,Prozent,Schleswig-Holstein,code01,21.48
2015,Prozent,Schleswig-Holstein,code01,20.56
2016,Prozent,Schleswig-Holstein,code01,23.19
2017,Prozent,Schleswig-Holstein,code01,21.47
2018,Prozent,Schleswig-Holstein,code01,21.31
2019,Prozent,Schleswig-Holstein,code01,22.24
2000,Prozent,Thüringen,code16,34.07
2001,Prozent,Thüringen,code16,31.7
2002,Prozent,Thüringen,code16,26.4
2003,Prozent,Thüringen,code16,26.42
2004,Prozent,Thüringen,code16,22.37
2005,Prozent,Thüringen,code16,23.06
2006,Prozent,Thüringen,code16,23.44
2007,Prozent,Thüringen,code16,24.13
2008,Prozent,Thüringen,code16,26.23
2009,Prozent,Thüringen,code16,22.15
2010,Prozent,Thüringen,code16,21.34
2011,Prozent,Thüringen,code16,22.02
2012,Prozent,Thüringen,code16,21.75
2013,Prozent,Thüringen,code16,20.01
2014,Prozent,Thüringen,code16,20.03
2015,Prozent,Thüringen,code16,19.13
2016,Prozent,Thüringen,code16,20.91
2017,Prozent,Thüringen,code16,19.05
2018,Prozent,Thüringen,code16,20.1
2019,Prozent,Thüringen,code16,20.24
