Year,Units,Series,federal state,GeoCode,?,Value
2017,percentage,all-day care provision for 0 to 2-year-old children,rhineland palatinate,code07,,15.7
2018,percentage,all-day care provision for 0 to 2-year-old children,rhineland palatinate,code07,,15.8
2019,percentage,all-day care provision for 0 to 2-year-old children,rhineland palatinate,code07,,16.2
2020,percentage,all-day care provision for 0 to 2-year-old children,rhineland palatinate,code07,,16.3
2021,percentage,all-day care provision for 0 to 2-year-old children,rhineland palatinate,code07,,15.5
2006,percentage,all-day care provision for 0 to 2-year-old children,saarland,code10,,3.8
2007,percentage,all-day care provision for 0 to 2-year-old children,saarland,code10,,4.5
2008,percentage,all-day care provision for 0 to 2-year-old children,saarland,code10,,5.8
2009,percentage,all-day care provision for 0 to 2-year-old children,saarland,code10,,7.4
2010,percentage,all-day care provision for 0 to 2-year-old children,saarland,code10,,9.5
2011,percentage,all-day care provision for 0 to 2-year-old children,saarland,code10,,11.5
2012,percentage,all-day care provision for 0 to 2-year-old children,saarland,code10,,13.5
2013,percentage,all-day care provision for 0 to 2-year-old children,saarland,code10,,16.2
2014,percentage,all-day care provision for 0 to 2-year-old children,saarland,code10,,18.7
2015,percentage,all-day care provision for 0 to 2-year-old children,saarland,code10,,21.5
2016,percentage,all-day care provision for 0 to 2-year-old children,saarland,code10,,21.9
2017,percentage,all-day care provision for 0 to 2-year-old children,saarland,code10,,21.7
2018,percentage,all-day care provision for 0 to 2-year-old children,saarland,code10,,21.9
2019,percentage,all-day care provision for 0 to 2-year-old children,saarland,code10,,23.1
2020,percentage,all-day care provision for 0 to 2-year-old children,saarland,code10,,23.3
2021,percentage,all-day care provision for 0 to 2-year-old children,saarland,code10,,23.5
2006,percentage,all-day care provision for 0 to 2-year-old children,saxony,code14,,20.1
2007,percentage,all-day care provision for 0 to 2-year-old children,saxony,code14,,21.2
2008,percentage,all-day care provision for 0 to 2-year-old children,saxony,code14,,22.6
2009,percentage,all-day care provision for 0 to 2-year-old children,saxony,code14,,25.7
2010,percentage,all-day care provision for 0 to 2-year-old children,saxony,code14,,29.0
2011,percentage,all-day care provision for 0 to 2-year-old children,saxony,code14,,30.3
2012,percentage,all-day care provision for 0 to 2-year-old children,saxony,code14,,31.9
2013,percentage,all-day care provision for 0 to 2-year-old children,saxony,code14,,32.6
2014,percentage,all-day care provision for 0 to 2-year-old children,saxony,code14,,34.8
2015,percentage,all-day care provision for 0 to 2-year-old children,saxony,code14,,35.8
2016,percentage,all-day care provision for 0 to 2-year-old children,saxony,code14,,36.4
2017,percentage,all-day care provision for 0 to 2-year-old children,saxony,code14,,36.7
2018,percentage,all-day care provision for 0 to 2-year-old children,saxony,code14,,37.4
2019,percentage,all-day care provision for 0 to 2-year-old children,saxony,code14,,38.7
2020,percentage,all-day care provision for 0 to 2-year-old children,saxony,code14,,39.4
2021,percentage,all-day care provision for 0 to 2-year-old children,saxony,code14,,38.6
2006,percentage,all-day care provision for 0 to 2-year-old children,saxony-anhalt,code15,,26.4
2007,percentage,all-day care provision for 0 to 2-year-old children,saxony-anhalt,code15,,28.1
2008,percentage,all-day care provision for 0 to 2-year-old children,saxony-anhalt,code15,,28.5
2009,percentage,all-day care provision for 0 to 2-year-old children,saxony-anhalt,code15,,31.4
2010,percentage,all-day care provision for 0 to 2-year-old children,saxony-anhalt,code15,,33.7
2011,percentage,all-day care provision for 0 to 2-year-old children,saxony-anhalt,code15,,35.0
2012,percentage,all-day care provision for 0 to 2-year-old children,saxony-anhalt,code15,,36.9
2013,percentage,all-day care provision for 0 to 2-year-old children,saxony-anhalt,code15,,38.1
2014,percentage,all-day care provision for 0 to 2-year-old children,saxony-anhalt,code15,,46.0
2015,percentage,all-day care provision for 0 to 2-year-old children,saxony-anhalt,code15,,45.5
2016,percentage,all-day care provision for 0 to 2-year-old children,saxony-anhalt,code15,,45.1
2017,percentage,all-day care provision for 0 to 2-year-old children,saxony-anhalt,code15,,45.4
2018,percentage,all-day care provision for 0 to 2-year-old children,saxony-anhalt,code15,,45.7
2019,percentage,all-day care provision for 0 to 2-year-old children,saxony-anhalt,code15,,46.9
2020,percentage,all-day care provision for 0 to 2-year-old children,saxony-anhalt,code15,,47.3
2021,percentage,all-day care provision for 0 to 2-year-old children,saxony-anhalt,code15,,45.0
2006,percentage,all-day care provision for 0 to 2-year-old children,schleswig-holstein,code01,,1.7
2007,percentage,all-day care provision for 0 to 2-year-old children,schleswig-holstein,code01,,1.9
2008,percentage,all-day care provision for 0 to 2-year-old children,schleswig-holstein,code01,,2.4
2009,percentage,all-day care provision for 0 to 2-year-old children,schleswig-holstein,code01,,3.0
2010,percentage,all-day care provision for 0 to 2-year-old children,schleswig-holstein,code01,,4.2
2011,percentage,all-day care provision for 0 to 2-year-old children,schleswig-holstein,code01,,5.8
2012,percentage,all-day care provision for 0 to 2-year-old children,schleswig-holstein,code01,,7.1
2013,percentage,all-day care provision for 0 to 2-year-old children,schleswig-holstein,code01,,8.4
2014,percentage,all-day care provision for 0 to 2-year-old children,schleswig-holstein,code01,,10.0
2015,percentage,all-day care provision for 0 to 2-year-old children,schleswig-holstein,code01,,11.6
2016,percentage,all-day care provision for 0 to 2-year-old children,schleswig-holstein,code01,,12.0
2017,percentage,all-day care provision for 0 to 2-year-old children,schleswig-holstein,code01,,12.0
2018,percentage,all-day care provision for 0 to 2-year-old children,schleswig-holstein,code01,,12.9
2019,percentage,all-day care provision for 0 to 2-year-old children,schleswig-holstein,code01,,13.2
2020,percentage,all-day care provision for 0 to 2-year-old children,schleswig-holstein,code01,,13.6
2021,percentage,all-day care provision for 0 to 2-year-old children,schleswig-holstein,code01,,14.2
2006,percentage,all-day care provision for 0 to 2-year-old children,thuringia,code16,,30.4
2007,percentage,all-day care provision for 0 to 2-year-old children,thuringia,code16,,30.1
2008,percentage,all-day care provision for 0 to 2-year-old children,thuringia,code16,,31.3
2009,percentage,all-day care provision for 0 to 2-year-old children,thuringia,code16,,35.5
2010,percentage,all-day care provision for 0 to 2-year-old children,thuringia,code16,,38.4
2011,percentage,all-day care provision for 0 to 2-year-old children,thuringia,code16,,39.7
2012,percentage,all-day care provision for 0 to 2-year-old children,thuringia,code16,,41.4
2013,percentage,all-day care provision for 0 to 2-year-old children,thuringia,code16,,43.1
2014,percentage,all-day care provision for 0 to 2-year-old children,thuringia,code16,,45.5
2015,percentage,all-day care provision for 0 to 2-year-old children,thuringia,code16,,45.9
2016,percentage,all-day care provision for 0 to 2-year-old children,thuringia,code16,,46.3
2017,percentage,all-day care provision for 0 to 2-year-old children,thuringia,code16,,47.7
2018,percentage,all-day care provision for 0 to 2-year-old children,thuringia,code16,,49.2
2019,percentage,all-day care provision for 0 to 2-year-old children,thuringia,code16,,49.9
2020,percentage,all-day care provision for 0 to 2-year-old children,thuringia,code16,,50.3
2021,percentage,all-day care provision for 0 to 2-year-old children,thuringia,code16,,49.2
2009,percentage,all-day care provision for 0 to 2-year-old children,,code08111,"stuttgart, stadt",16.6
2010,percentage,all-day care provision for 0 to 2-year-old children,,code08111,"stuttgart, stadt",19.6
2011,percentage,all-day care provision for 0 to 2-year-old children,,code08111,"stuttgart, stadt",20.0
2012,percentage,all-day care provision for 0 to 2-year-old children,,code08111,"stuttgart, stadt",22.4
2013,percentage,all-day care provision for 0 to 2-year-old children,,code08111,"stuttgart, stadt",24.3
2014,percentage,all-day care provision for 0 to 2-year-old children,,code08111,"stuttgart, stadt",27.5
2015,percentage,all-day care provision for 0 to 2-year-old children,,code08111,"stuttgart, stadt",30.2
2016,percentage,all-day care provision for 0 to 2-year-old children,,code08111,"stuttgart, stadt",30.2
2017,percentage,all-day care provision for 0 to 2-year-old children,,code08111,"stuttgart, stadt",30.8
2018,percentage,all-day care provision for 0 to 2-year-old children,,code08111,"stuttgart, stadt",32.2
2019,percentage,all-day care provision for 0 to 2-year-old children,,code08111,"stuttgart, stadt",32.2
2020,percentage,all-day care provision for 0 to 2-year-old children,,code08111,"stuttgart, stadt",33.3
2009,percentage,all-day care provision for 0 to 2-year-old children,,code08115,böblingen,3.2
2010,percentage,all-day care provision for 0 to 2-year-old children,,code08115,böblingen,4.0
2011,percentage,all-day care provision for 0 to 2-year-old children,,code08115,böblingen,5.1
2012,percentage,all-day care provision for 0 to 2-year-old children,,code08115,böblingen,7.5
2013,percentage,all-day care provision for 0 to 2-year-old children,,code08115,böblingen,8.7
2014,percentage,all-day care provision for 0 to 2-year-old children,,code08115,böblingen,9.5
2015,percentage,all-day care provision for 0 to 2-year-old children,,code08115,böblingen,9.3
2016,percentage,all-day care provision for 0 to 2-year-old children,,code08115,böblingen,9.8
2017,percentage,all-day care provision for 0 to 2-year-old children,,code08115,böblingen,10.3
2018,percentage,all-day care provision for 0 to 2-year-old children,,code08115,böblingen,10.2
2019,percentage,all-day care provision for 0 to 2-year-old children,,code08115,böblingen,10.6
2020,percentage,all-day care provision for 0 to 2-year-old children,,code08115,böblingen,10.9
2009,percentage,all-day care provision for 0 to 2-year-old children,,code08116,esslingen,3.4
2010,percentage,all-day care provision for 0 to 2-year-old children,,code08116,esslingen,4.4
2011,percentage,all-day care provision for 0 to 2-year-old children,,code08116,esslingen,5.4
2012,percentage,all-day care provision for 0 to 2-year-old children,,code08116,esslingen,6.6
2013,percentage,all-day care provision for 0 to 2-year-old children,,code08116,esslingen,6.7
2014,percentage,all-day care provision for 0 to 2-year-old children,,code08116,esslingen,8.8
2015,percentage,all-day care provision for 0 to 2-year-old children,,code08116,esslingen,10.0
2016,percentage,all-day care provision for 0 to 2-year-old children,,code08116,esslingen,10.8
2017,percentage,all-day care provision for 0 to 2-year-old children,,code08116,esslingen,10.8
2018,percentage,all-day care provision for 0 to 2-year-old children,,code08116,esslingen,11.3
2019,percentage,all-day care provision for 0 to 2-year-old children,,code08116,esslingen,11.5
2020,percentage,all-day care provision for 0 to 2-year-old children,,code08116,esslingen,11.1
2009,percentage,all-day care provision for 0 to 2-year-old children,,code08117,göppingen,1.7
2010,percentage,all-day care provision for 0 to 2-year-old children,,code08117,göppingen,2.3
2011,percentage,all-day care provision for 0 to 2-year-old children,,code08117,göppingen,3.3
2012,percentage,all-day care provision for 0 to 2-year-old children,,code08117,göppingen,3.9
2013,percentage,all-day care provision for 0 to 2-year-old children,,code08117,göppingen,5.0
2014,percentage,all-day care provision for 0 to 2-year-old children,,code08117,göppingen,6.2
2015,percentage,all-day care provision for 0 to 2-year-old children,,code08117,göppingen,7.0
2016,percentage,all-day care provision for 0 to 2-year-old children,,code08117,göppingen,6.4
2017,percentage,all-day care provision for 0 to 2-year-old children,,code08117,göppingen,6.4
2018,percentage,all-day care provision for 0 to 2-year-old children,,code08117,göppingen,6.7
2019,percentage,all-day care provision for 0 to 2-year-old children,,code08117,göppingen,7.2
2020,percentage,all-day care provision for 0 to 2-year-old children,,code08117,göppingen,7.5
2009,percentage,all-day care provision for 0 to 2-year-old children,,code08118,ludwigsburg,3.3
2010,percentage,all-day care provision for 0 to 2-year-old children,,code08118,ludwigsburg,4.8
2011,percentage,all-day care provision for 0 to 2-year-old children,,code08118,ludwigsburg,6.1
2012,percentage,all-day care provision for 0 to 2-year-old children,,code08118,ludwigsburg,7.8
2013,percentage,all-day care provision for 0 to 2-year-old children,,code08118,ludwigsburg,7.9
2014,percentage,all-day care provision for 0 to 2-year-old children,,code08118,ludwigsburg,10.2
2015,percentage,all-day care provision for 0 to 2-year-old children,,code08118,ludwigsburg,11.6
2016,percentage,all-day care provision for 0 to 2-year-old children,,code08118,ludwigsburg,12.1
2017,percentage,all-day care provision for 0 to 2-year-old children,,code08118,ludwigsburg,11.6
2018,percentage,all-day care provision for 0 to 2-year-old children,,code08118,ludwigsburg,11.9
2019,percentage,all-day care provision for 0 to 2-year-old children,,code08118,ludwigsburg,12.4
2020,percentage,all-day care provision for 0 to 2-year-old children,,code08118,ludwigsburg,12.9
2009,percentage,all-day care provision for 0 to 2-year-old children,,code08119,rems-murr-kreis,2.9
2010,percentage,all-day care provision for 0 to 2-year-old children,,code08119,rems-murr-kreis,3.3
2011,percentage,all-day care provision for 0 to 2-year-old children,,code08119,rems-murr-kreis,4.5
2012,percentage,all-day care provision for 0 to 2-year-old children,,code08119,rems-murr-kreis,5.1
2013,percentage,all-day care provision for 0 to 2-year-old children,,code08119,rems-murr-kreis,6.2
2014,percentage,all-day care provision for 0 to 2-year-old children,,code08119,rems-murr-kreis,7.6
2015,percentage,all-day care provision for 0 to 2-year-old children,,code08119,rems-murr-kreis,7.3
2016,percentage,all-day care provision for 0 to 2-year-old children,,code08119,rems-murr-kreis,7.6
2017,percentage,all-day care provision for 0 to 2-year-old children,,code08119,rems-murr-kreis,7.7
2018,percentage,all-day care provision for 0 to 2-year-old children,,code08119,rems-murr-kreis,7.9
2019,percentage,all-day care provision for 0 to 2-year-old children,,code08119,rems-murr-kreis,7.3
