Year,Units,Series,Federal state,GeoCode,County,Value
2019,Percentage,All-day care provision for 0 to 2-year-old children,,,,38.7
2020,Percentage,All-day care provision for 0 to 2-year-old children,,,,39.4
2021,Percentage,All-day care provision for 0 to 2-year-old children,,,,38.6
2006,Percentage,All-day care provision for 0 to 2-year-old children,,,,26.4
2007,Percentage,All-day care provision for 0 to 2-year-old children,,,,28.1
2008,Percentage,All-day care provision for 0 to 2-year-old children,,,,28.5
2009,Percentage,All-day care provision for 0 to 2-year-old children,,,,31.4
2010,Percentage,All-day care provision for 0 to 2-year-old children,,,,33.7
2011,Percentage,All-day care provision for 0 to 2-year-old children,,,,35.0
2012,Percentage,All-day care provision for 0 to 2-year-old children,,,,36.9
2013,Percentage,All-day care provision for 0 to 2-year-old children,,,,38.1
2014,Percentage,All-day care provision for 0 to 2-year-old children,,,,46.0
2015,Percentage,All-day care provision for 0 to 2-year-old children,,,,45.5
2016,Percentage,All-day care provision for 0 to 2-year-old children,,,,45.1
2017,Percentage,All-day care provision for 0 to 2-year-old children,,,,45.4
2018,Percentage,All-day care provision for 0 to 2-year-old children,,,,45.7
2019,Percentage,All-day care provision for 0 to 2-year-old children,,,,46.9
2020,Percentage,All-day care provision for 0 to 2-year-old children,,,,47.3
2021,Percentage,All-day care provision for 0 to 2-year-old children,,,,45.0
2006,Percentage,All-day care provision for 0 to 2-year-old children,,,,1.7
2007,Percentage,All-day care provision for 0 to 2-year-old children,,,,1.9
2008,Percentage,All-day care provision for 0 to 2-year-old children,,,,2.4
2009,Percentage,All-day care provision for 0 to 2-year-old children,,,,3.0
2010,Percentage,All-day care provision for 0 to 2-year-old children,,,,4.2
2011,Percentage,All-day care provision for 0 to 2-year-old children,,,,5.8
2012,Percentage,All-day care provision for 0 to 2-year-old children,,,,7.1
2013,Percentage,All-day care provision for 0 to 2-year-old children,,,,8.4
2014,Percentage,All-day care provision for 0 to 2-year-old children,,,,10.0
2015,Percentage,All-day care provision for 0 to 2-year-old children,,,,11.6
2016,Percentage,All-day care provision for 0 to 2-year-old children,,,,12.0
2017,Percentage,All-day care provision for 0 to 2-year-old children,,,,12.0
2018,Percentage,All-day care provision for 0 to 2-year-old children,,,,12.9
2019,Percentage,All-day care provision for 0 to 2-year-old children,,,,13.2
2020,Percentage,All-day care provision for 0 to 2-year-old children,,,,13.6
2021,Percentage,All-day care provision for 0 to 2-year-old children,,,,14.2
2006,Percentage,All-day care provision for 0 to 2-year-old children,,,,30.4
2007,Percentage,All-day care provision for 0 to 2-year-old children,,,,30.1
2008,Percentage,All-day care provision for 0 to 2-year-old children,,,,31.3
2009,Percentage,All-day care provision for 0 to 2-year-old children,,,,35.5
2010,Percentage,All-day care provision for 0 to 2-year-old children,,,,38.4
2011,Percentage,All-day care provision for 0 to 2-year-old children,,,,39.7
2012,Percentage,All-day care provision for 0 to 2-year-old children,,,,41.4
2013,Percentage,All-day care provision for 0 to 2-year-old children,,,,43.1
2014,Percentage,All-day care provision for 0 to 2-year-old children,,,,45.5
2015,Percentage,All-day care provision for 0 to 2-year-old children,,,,45.9
2016,Percentage,All-day care provision for 0 to 2-year-old children,,,,46.3
2017,Percentage,All-day care provision for 0 to 2-year-old children,,,,47.7
2018,Percentage,All-day care provision for 0 to 2-year-old children,,,,49.2
2019,Percentage,All-day care provision for 0 to 2-year-old children,,,,49.9
2020,Percentage,All-day care provision for 0 to 2-year-old children,,,,50.3
2021,Percentage,All-day care provision for 0 to 2-year-old children,,,,49.2
2006,Percentage,All-day care provision for 0 to 2-year-old children,,code08111,"Stuttgart, Stadt",
2007,Percentage,All-day care provision for 0 to 2-year-old children,,,,
2008,Percentage,All-day care provision for 0 to 2-year-old children,,,,
2009,Percentage,All-day care provision for 0 to 2-year-old children,,,,16.6
2010,Percentage,All-day care provision for 0 to 2-year-old children,,,,19.6
2011,Percentage,All-day care provision for 0 to 2-year-old children,,,,20.0
2012,Percentage,All-day care provision for 0 to 2-year-old children,,,,22.4
2013,Percentage,All-day care provision for 0 to 2-year-old children,,,,24.3
2014,Percentage,All-day care provision for 0 to 2-year-old children,,,,27.5
2015,Percentage,All-day care provision for 0 to 2-year-old children,,,,30.2
2016,Percentage,All-day care provision for 0 to 2-year-old children,,,,30.2
2017,Percentage,All-day care provision for 0 to 2-year-old children,,,,30.8
2018,Percentage,All-day care provision for 0 to 2-year-old children,,,,32.2
2019,Percentage,All-day care provision for 0 to 2-year-old children,,,,32.2
2020,Percentage,All-day care provision for 0 to 2-year-old children,,,,33.3
2021,Percentage,All-day care provision for 0 to 2-year-old children,,,,
2006,Percentage,All-day care provision for 0 to 2-year-old children,,,,
2007,Percentage,All-day care provision for 0 to 2-year-old children,,,,
2008,Percentage,All-day care provision for 0 to 2-year-old children,,,,
2009,Percentage,All-day care provision for 0 to 2-year-old children,,,,3.2
2010,Percentage,All-day care provision for 0 to 2-year-old children,,,,4.0
2011,Percentage,All-day care provision for 0 to 2-year-old children,,,,5.1
2012,Percentage,All-day care provision for 0 to 2-year-old children,,,,7.5
2013,Percentage,All-day care provision for 0 to 2-year-old children,,,,8.7
2014,Percentage,All-day care provision for 0 to 2-year-old children,,,,9.5
2015,Percentage,All-day care provision for 0 to 2-year-old children,,,,9.3
2016,Percentage,All-day care provision for 0 to 2-year-old children,,,,9.8
2017,Percentage,All-day care provision for 0 to 2-year-old children,,,,10.3
2018,Percentage,All-day care provision for 0 to 2-year-old children,,,,10.2
2019,Percentage,All-day care provision for 0 to 2-year-old children,,,,10.6
2020,Percentage,All-day care provision for 0 to 2-year-old children,,,,10.9
2021,Percentage,All-day care provision for 0 to 2-year-old children,,,,
2006,Percentage,All-day care provision for 0 to 2-year-old children,,,,
2007,Percentage,All-day care provision for 0 to 2-year-old children,,,,
2008,Percentage,All-day care provision for 0 to 2-year-old children,,,,
2009,Percentage,All-day care provision for 0 to 2-year-old children,,,,3.4
2010,Percentage,All-day care provision for 0 to 2-year-old children,,,,4.4
2011,Percentage,All-day care provision for 0 to 2-year-old children,,,,5.4
2012,Percentage,All-day care provision for 0 to 2-year-old children,,,,6.6
2013,Percentage,All-day care provision for 0 to 2-year-old children,,,,6.7
2014,Percentage,All-day care provision for 0 to 2-year-old children,,,,8.8
2015,Percentage,All-day care provision for 0 to 2-year-old children,,,,10.0
2016,Percentage,All-day care provision for 0 to 2-year-old children,,,,10.8
2017,Percentage,All-day care provision for 0 to 2-year-old children,,,,10.8
2018,Percentage,All-day care provision for 0 to 2-year-old children,,,,11.3
2019,Percentage,All-day care provision for 0 to 2-year-old children,,,,11.5
2020,Percentage,All-day care provision for 0 to 2-year-old children,,,,11.1
2021,Percentage,All-day care provision for 0 to 2-year-old children,,,,
2006,Percentage,All-day care provision for 0 to 2-year-old children,,,,
2007,Percentage,All-day care provision for 0 to 2-year-old children,,,,
2008,Percentage,All-day care provision for 0 to 2-year-old children,,,,
2009,Percentage,All-day care provision for 0 to 2-year-old children,,,,1.7
2010,Percentage,All-day care provision for 0 to 2-year-old children,,,,2.3
2011,Percentage,All-day care provision for 0 to 2-year-old children,,,,3.3
2012,Percentage,All-day care provision for 0 to 2-year-old children,,,,3.9
2013,Percentage,All-day care provision for 0 to 2-year-old children,,,,5.0
2014,Percentage,All-day care provision for 0 to 2-year-old children,,,,6.2
2015,Percentage,All-day care provision for 0 to 2-year-old children,,,,7.0
2016,Percentage,All-day care provision for 0 to 2-year-old children,,,,6.4
2017,Percentage,All-day care provision for 0 to 2-year-old children,,,,6.4
2018,Percentage,All-day care provision for 0 to 2-year-old children,,,,6.7
2019,Percentage,All-day care provision for 0 to 2-year-old children,,,,7.2
2020,Percentage,All-day care provision for 0 to 2-year-old children,,,,7.5
2021,Percentage,All-day care provision for 0 to 2-year-old children,,,,
2006,Percentage,All-day care provision for 0 to 2-year-old children,,,,
2007,Percentage,All-day care provision for 0 to 2-year-old children,,,,
2008,Percentage,All-day care provision for 0 to 2-year-old children,,,,
2009,Percentage,All-day care provision for 0 to 2-year-old children,,,,3.3
2010,Percentage,All-day care provision for 0 to 2-year-old children,,,,4.8
2011,Percentage,All-day care provision for 0 to 2-year-old children,,,,6.1
2012,Percentage,All-day care provision for 0 to 2-year-old children,,,,7.8
2013,Percentage,All-day care provision for 0 to 2-year-old children,,,,7.9
2014,Percentage,All-day care provision for 0 to 2-year-old children,,,,10.2
2015,Percentage,All-day care provision for 0 to 2-year-old children,,,,11.6
2016,Percentage,All-day care provision for 0 to 2-year-old children,,,,12.1
2017,Percentage,All-day care provision for 0 to 2-year-old children,,,,11.6
2018,Percentage,All-day care provision for 0 to 2-year-old children,,,,11.9
2019,Percentage,All-day care provision for 0 to 2-year-old children,,,,12.4
2020,Percentage,All-day care provision for 0 to 2-year-old children,,,,12.9
2021,Percentage,All-day care provision for 0 to 2-year-old children,,,,
2006,Percentage,All-day care provision for 0 to 2-year-old children,,,,
2007,Percentage,All-day care provision for 0 to 2-year-old children,,,,
2008,Percentage,All-day care provision for 0 to 2-year-old children,,,,
2009,Percentage,All-day care provision for 0 to 2-year-old children,,,,2.9
2010,Percentage,All-day care provision for 0 to 2-year-old children,,,,3.3
2011,Percentage,All-day care provision for 0 to 2-year-old children,,,,4.5
2012,Percentage,All-day care provision for 0 to 2-year-old children,,,,5.1
2013,Percentage,All-day care provision for 0 to 2-year-old children,,,,6.2
2014,Percentage,All-day care provision for 0 to 2-year-old children,,,,7.6
2015,Percentage,All-day care provision for 0 to 2-year-old children,,,,7.3
2016,Percentage,All-day care provision for 0 to 2-year-old children,,,,7.6
2017,Percentage,All-day care provision for 0 to 2-year-old children,,,,7.7
2018,Percentage,All-day care provision for 0 to 2-year-old children,,,,7.9
2019,Percentage,All-day care provision for 0 to 2-year-old children,,,,7.3
2020,Percentage,All-day care provision for 0 to 2-year-old children,,,,7.4
2021,Percentage,All-day care provision for 0 to 2-year-old children,,,,
2006,Percentage,All-day care provision for 0 to 2-year-old children,,,,
2007,Percentage,All-day care provision for 0 to 2-year-old children,,,,
2008,Percentage,All-day care provision for 0 to 2-year-old children,,,,
2009,Percentage,All-day care provision for 0 to 2-year-old children,,,,4.8
2010,Percentage,All-day care provision for 0 to 2-year-old children,,,,5.7
2011,Percentage,All-day care provision for 0 to 2-year-old children,,,,7.2
2012,Percentage,All-day care provision for 0 to 2-year-old children,,,,7.2
2013,Percentage,All-day care provision for 0 to 2-year-old children,,,,9.6
2014,Percentage,All-day care provision for 0 to 2-year-old children,,,,11.7
2015,Percentage,All-day care provision for 0 to 2-year-old children,,,,12.8
2016,Percentage,All-day care provision for 0 to 2-year-old children,,,,13.9
2017,Percentage,All-day care provision for 0 to 2-year-old children,,,,13.6
2018,Percentage,All-day care provision for 0 to 2-year-old children,,,,14.2
2019,Percentage,All-day care provision for 0 to 2-year-old children,,,,14.2
2020,Percentage,All-day care provision for 0 to 2-year-old children,,,,14.6
2021,Percentage,All-day care provision for 0 to 2-year-old children,,,,
2006,Percentage,All-day care provision for 0 to 2-year-old children,,,,
2007,Percentage,All-day care provision for 0 to 2-year-old children,,,,
2008,Percentage,All-day care provision for 0 to 2-year-old children,,,,
2009,Percentage,All-day care provision for 0 to 2-year-old children,,,,3.1
2010,Percentage,All-day care provision for 0 to 2-year-old children,,,,4.3
2011,Percentage,All-day care provision for 0 to 2-year-old children,,,,5.4
2012,Percentage,All-day care provision for 0 to 2-year-old children,,,,6.3
2013,Percentage,All-day care provision for 0 to 2-year-old children,,,,7.0
2014,Percentage,All-day care provision for 0 to 2-year-old children,,,,8.3
2015,Percentage,All-day care provision for 0 to 2-year-old children,,,,7.7
2016,Percentage,All-day care provision for 0 to 2-year-old children,,,,7.8
2017,Percentage,All-day care provision for 0 to 2-year-old children,,,,7.7
2018,Percentage,All-day care provision for 0 to 2-year-old children,,,,8.1
2019,Percentage,All-day care provision for 0 to 2-year-old children,,,,7.9
2020,Percentage,All-day care provision for 0 to 2-year-old children,,,,8.5
2021,Percentage,All-day care provision for 0 to 2-year-old children,,,,
2006,Percentage,All-day care provision for 0 to 2-year-old children,,,,
2007,Percentage,All-day care provision for 0 to 2-year-old children,,,,
2008,Percentage,All-day care provision for 0 to 2-year-old children,,,,
2009,Percentage,All-day care provision for 0 to 2-year-old children,,,,1.4
2010,Percentage,All-day care provision for 0 to 2-year-old children,,,,2.7
2011,Percentage,All-day care provision for 0 to 2-year-old children,,,,6.3
2012,Percentage,All-day care provision for 0 to 2-year-old children,,,,4.9
2013,Percentage,All-day care provision for 0 to 2-year-old children,,,,5.5
2014,Percentage,All-day care provision for 0 to 2-year-old children,,,,5.9
2015,Percentage,All-day care provision for 0 to 2-year-old children,,,,5.8
2016,Percentage,All-day care provision for 0 to 2-year-old children,,,,5.8
2017,Percentage,All-day care provision for 0 to 2-year-old children,,,,6.2
