Year,Value,Units,GeoCode
2010,19.53,Prozent,
2011,23.57,Prozent,
2012,25.62,Prozent,
2013,28.91,Prozent,
2014,30.13,Prozent,
2015,33.98,Prozent,
2016,34.26,Prozent,
2017,39.74,Prozent,
2018,39.46,Prozent,
2019,42.44,Prozent,
2020,,Prozent,
2021,,Prozent,
