Year,Value,Units,Series,GeoCode
2018,14.2,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2019,13.9,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2020,14.5,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2021,14.3,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2006,8.9,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2007,9.9,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2008,10.4,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2009,12.3,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2010,14.6,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2011,16.8,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2012,19.0,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2013,19.9,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2014,20.4,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2015,21.5,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2016,21.7,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2017,24.0,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2018,23.4,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2019,26.2,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2020,26.4,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2021,25.0,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2006,2.9,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2007,3.9,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2008,5.1,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2009,6.3,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2010,8.5,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2011,10.0,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2012,11.4,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2013,12.8,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2014,14.8,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2015,16.1,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2016,16.5,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2017,16.6,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2018,16.9,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2019,17.5,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2020,17.9,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2021,17.2,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2006,18.1,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2007,18.7,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2008,19.7,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2009,22.1,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2010,24.0,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2011,25.1,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2012,27.9,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2013,29.9,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2014,31.5,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2015,32.7,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2016,33.3,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2017,34.3,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2018,35.6,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2019,37.4,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2020,39.4,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2021,39.7,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2006,1.3,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2007,1.6,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2008,2.1,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2009,2.9,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2010,3.8,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2011,4.8,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2012,5.9,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2013,7.1,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2014,8.7,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2015,9.3,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2016,10.0,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2017,10.4,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2018,10.9,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2019,11.7,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2020,12.1,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2021,11.8,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2006,2.4,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2007,2.7,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2008,3.6,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2009,4.7,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2010,5.5,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2011,6.1,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2012,6.9,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2013,7.6,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2014,9.0,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2015,9.7,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2016,9.8,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2017,9.7,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2018,9.9,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2019,10.3,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2020,10.6,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2021,10.7,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2006,2.6,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2007,3.2,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2008,4.0,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2009,5.2,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2010,6.9,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2011,9.2,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2012,11.7,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2013,12.7,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2014,14.2,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2015,14.9,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2016,15.3,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2017,15.7,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2018,15.8,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2019,16.2,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2020,16.3,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2021,15.5,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2006,3.8,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2007,4.5,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2008,5.8,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2009,7.4,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2010,9.5,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2011,11.5,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2012,13.5,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2013,16.2,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2014,18.7,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2015,21.5,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2016,21.9,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2017,21.7,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2018,21.9,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2019,23.1,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2020,23.3,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2021,23.5,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2006,20.1,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2007,21.2,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2008,22.6,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2009,25.7,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2010,29.0,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2011,30.3,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2012,31.9,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2013,32.6,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2014,34.8,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2015,35.8,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2016,36.4,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2017,36.7,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2018,37.4,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2019,38.7,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2020,39.4,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2021,38.6,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2006,26.4,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2007,28.1,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2008,28.5,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2009,31.4,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2010,33.7,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2011,35.0,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2012,36.9,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2013,38.1,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2014,46.0,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2015,45.5,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2016,45.1,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2017,45.4,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2018,45.7,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2019,46.9,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2020,47.3,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2021,45.0,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2006,1.7,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2007,1.9,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2008,2.4,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2009,3.0,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2010,4.2,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2011,5.8,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2012,7.1,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2013,8.4,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2014,10.0,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2015,11.6,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2016,12.0,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2017,12.0,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2018,12.9,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2019,13.2,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2020,13.6,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2021,14.2,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2006,30.4,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2007,30.1,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2008,31.3,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2009,35.5,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2010,38.4,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2011,39.7,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2012,41.4,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2013,43.1,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2014,45.5,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2015,45.9,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2016,46.3,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2017,47.7,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2018,49.2,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2019,49.9,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2020,50.3,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2021,49.2,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2007,,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2008,,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2009,16.6,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2010,19.6,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2011,20.0,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2012,22.4,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2013,24.3,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2014,27.5,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2015,30.2,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2016,30.2,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2017,30.8,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2018,32.2,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2019,32.2,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2020,33.3,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2021,,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2006,,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2007,,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2008,,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2009,3.2,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2010,4.0,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2011,5.1,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2012,7.5,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2013,8.7,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2014,9.5,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2015,9.3,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2016,9.8,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2017,10.3,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2018,10.2,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2019,10.6,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2020,10.9,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2021,,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2006,,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2007,,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2008,,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2009,3.4,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2010,4.4,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2011,5.4,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2012,6.6,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2013,6.7,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2014,8.8,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2015,10.0,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2016,10.8,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2017,10.8,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2018,11.3,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2019,11.5,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2020,11.1,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
2021,,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,
