Year,Value,Units,Series,GeoCode
2050.0,,2008 = 100,Endenergieproduktivität,
2030.0,,2008 = 100,Endenergieproduktivität,
2050.0,,2008 = 100,Endenergieproduktivität,
2008.0,100.0,2008 = 100,Primärenergieverbrauch,
2009.0,94.1,2008 = 100,Primärenergieverbrauch,
2010.0,98.87,2008 = 100,Primärenergieverbrauch,
2011.0,94.57,2008 = 100,Primärenergieverbrauch,
2012.0,93.51,2008 = 100,Primärenergieverbrauch,
2013.0,96.12,2008 = 100,Primärenergieverbrauch,
2014.0,91.65,2008 = 100,Primärenergieverbrauch,
2015.0,92.22,2008 = 100,Primärenergieverbrauch,
2016.0,93.82,2008 = 100,Primärenergieverbrauch,
2017.0,94.04,2008 = 100,Primärenergieverbrauch,
2018.0,91.3,2008 = 100,Primärenergieverbrauch,
2019.0,89.05,2008 = 100,Primärenergieverbrauch,
2020.0,82.72,2008 = 100,Primärenergieverbrauch,
2021.0,85.29,2008 = 100,Primärenergieverbrauch,
2008.0,100.0,2008 = 100,Primärenergieverbrauch,
2009.0,94.1,2008 = 100,Primärenergieverbrauch,
2010.0,98.87,2008 = 100,Primärenergieverbrauch,
2011.0,94.57,2008 = 100,Primärenergieverbrauch,
2012.0,93.51,2008 = 100,Primärenergieverbrauch,
2013.0,96.12,2008 = 100,Primärenergieverbrauch,
2014.0,91.65,2008 = 100,Primärenergieverbrauch,
2015.0,92.22,2008 = 100,Primärenergieverbrauch,
2016.0,93.82,2008 = 100,Primärenergieverbrauch,
2017.0,94.04,2008 = 100,Primärenergieverbrauch,
2018.0,91.3,2008 = 100,Primärenergieverbrauch,
2019.0,89.05,2008 = 100,Primärenergieverbrauch,
2020.0,82.72,2008 = 100,Primärenergieverbrauch,
2030.0,,2008 = 100,Primärenergieverbrauch,
2020.0,,2008 = 100,Primärenergieverbrauch,
2050.0,,2008 = 100,Primärenergieverbrauch,
2030.0,,2008 = 100,Primärenergieverbrauch,
2050.0,,2008 = 100,Primärenergieverbrauch,
2030.0,,2008 = 100,Primärenergieverbrauch,
2050.0,,2008 = 100,Primärenergieverbrauch,
2030.0,,2008 = 100,Primärenergieverbrauch,
2050.0,,2008 = 100,Primärenergieverbrauch,
2030.0,,2008 = 100,Primärenergieverbrauch,
2050.0,,2008 = 100,Primärenergieverbrauch,
2030.0,,2008 = 100,Primärenergieverbrauch,
2050.0,,2008 = 100,Primärenergieverbrauch,
2030.0,,2008 = 100,Primärenergieverbrauch,
2050.0,,2008 = 100,Primärenergieverbrauch,
2030.0,,2008 = 100,Primärenergieverbrauch,
2050.0,,2008 = 100,Primärenergieverbrauch,
2030.0,,2008 = 100,Primärenergieverbrauch,
2050.0,,2008 = 100,Primärenergieverbrauch,
2030.0,,2008 = 100,Primärenergieverbrauch,
2050.0,,2008 = 100,Primärenergieverbrauch,
2030.0,,2008 = 100,Primärenergieverbrauch,
2050.0,,2008 = 100,Primärenergieverbrauch,
2030.0,,2008 = 100,Primärenergieverbrauch,
2050.0,,2008 = 100,Primärenergieverbrauch,
2030.0,,2008 = 100,Primärenergieverbrauch,
2050.0,,2008 = 100,Primärenergieverbrauch,
2030.0,,2008 = 100,Primärenergieverbrauch,
2050.0,,2008 = 100,Primärenergieverbrauch,
2030.0,,2008 = 100,Primärenergieverbrauch,
2050.0,,2008 = 100,Primärenergieverbrauch,
2030.0,,2008 = 100,Primärenergieverbrauch,
2050.0,,2008 = 100,Primärenergieverbrauch,
2030.0,,2008 = 100,Primärenergieverbrauch,
2050.0,,2008 = 100,Primärenergieverbrauch,
