Year,Value,Units,GeoCode
1999,22.32,Prozent,
2000,20.85,Prozent,
2001,19.1,Prozent,
2002,16.37,Prozent,
2003,14.58,Prozent,
2004,15.74,Prozent,
2005,17.68,Prozent,
2006,17.27,Prozent,
2007,17.79,Prozent,
2008,17.26,Prozent,
2009,16.8,Prozent,
2010,17.02,Prozent,
2011,16.36,Prozent,
2012,18.61,Prozent,
2013,18.28,Prozent,
2014,19.31,Prozent,
2015,19.77,Prozent,
2016,19.35,Prozent,
2017,18.49,Prozent,
2018,19.09,Prozent,
2019,17.96,Prozent,
2020,,Prozent,
2021,,Prozent,
1991,41.35,Prozent,
1992,44.82,Prozent,
1993,49.55,Prozent,
1994,51.91,Prozent,
1995,46.89,Prozent,
1996,48.1,Prozent,
1997,45.03,Prozent,
1998,43.92,Prozent,
1999,40.89,Prozent,
2000,37.35,Prozent,
2001,30.73,Prozent,
2002,27.14,Prozent,
2003,24.08,Prozent,
2004,23.73,Prozent,
2005,23.13,Prozent,
2006,23.34,Prozent,
2007,21.83,Prozent,
2008,22.34,Prozent,
2009,19.88,Prozent,
2010,20.47,Prozent,
2011,20.63,Prozent,
2012,22.35,Prozent,
2013,20.98,Prozent,
2014,21.56,Prozent,
2015,22.07,Prozent,
2016,23.47,Prozent,
2017,23.49,Prozent,
2018,24.55,Prozent,
2019,23.86,Prozent,
2020,,Prozent,
2021,,Prozent,
1991,18.1,Prozent,
1992,17.48,Prozent,
1993,18.32,Prozent,
1994,15.38,Prozent,
1995,14.65,Prozent,
1996,15.7,Prozent,
1997,14.92,Prozent,
1998,15.95,Prozent,
1999,17.95,Prozent,
2000,18.09,Prozent,
2001,16.92,Prozent,
2002,17.01,Prozent,
2003,13.3,Prozent,
2004,15.41,Prozent,
2005,14.24,Prozent,
2006,14.91,Prozent,
2007,15.08,Prozent,
2008,15.3,Prozent,
2009,14.43,Prozent,
2010,14.81,Prozent,
2011,14.41,Prozent,
2012,18.68,Prozent,
2013,16.27,Prozent,
2014,13.81,Prozent,
2015,16.83,Prozent,
2016,15.84,Prozent,
2017,14.01,Prozent,
2018,16.22,Prozent,
2019,15.79,Prozent,
2020,,Prozent,
2021,,Prozent,
1991,16.47,Prozent,
1992,18.11,Prozent,
1993,17.08,Prozent,
1994,15.44,Prozent,
1995,14.19,Prozent,
1996,14.04,Prozent,
1997,14.72,Prozent,
1998,15.65,Prozent,
1999,14.84,Prozent,
2000,16.32,Prozent,
2001,17.95,Prozent,
2002,19.16,Prozent,
2003,18.37,Prozent,
2004,21.45,Prozent,
2005,22.6,Prozent,
2006,23.38,Prozent,
2007,25.63,Prozent,
2008,26.45,Prozent,
2009,20.36,Prozent,
2010,24.49,Prozent,
2011,20.89,Prozent,
2012,20.52,Prozent,
2013,21.11,Prozent,
2014,21.32,Prozent,
2015,21.61,Prozent,
2016,19.74,Prozent,
2017,16.01,Prozent,
2018,18.15,Prozent,
2019,18.2,Prozent,
2020,,Prozent,
2021,,Prozent,
1991,21.9,Prozent,
1992,21.43,Prozent,
1993,20.49,Prozent,
1994,18.32,Prozent,
1995,18.7,Prozent,
1996,17.43,Prozent,
1997,18.02,Prozent,
1998,18.36,Prozent,
1999,18.62,Prozent,
2000,18.4,Prozent,
2001,18.74,Prozent,
2002,17.02,Prozent,
2003,16.22,Prozent,
2004,16.33,Prozent,
2005,17.93,Prozent,
2006,17.41,Prozent,
2007,18.29,Prozent,
2008,20.03,Prozent,
2009,16.73,Prozent,
2010,17.58,Prozent,
2011,19.18,Prozent,
2012,17.67,Prozent,
2013,17.87,Prozent,
2014,17.33,Prozent,
2015,17.14,Prozent,
2016,18.05,Prozent,
2017,18.51,Prozent,
2018,18.7,Prozent,
2019,19.27,Prozent,
2020,,Prozent,
2021,,Prozent,
1991,49.47,Prozent,
1992,61.6,Prozent,
1993,60.16,Prozent,
1994,57.59,Prozent,
1995,54.99,Prozent,
1996,48.12,Prozent,
1997,43.66,Prozent,
1998,40.51,Prozent,
1999,37.44,Prozent,
2000,35.32,Prozent,
2001,30.18,Prozent,
2002,26.25,Prozent,
2003,25.35,Prozent,
2004,25.03,Prozent,
2005,26.88,Prozent,
2006,27.57,Prozent,
2007,23.03,Prozent,
2008,23.74,Prozent,
2009,21.05,Prozent,
2010,22.21,Prozent,
2011,24.2,Prozent,
2012,23.57,Prozent,
2013,20.59,Prozent,
2014,21.48,Prozent,
2015,21.94,Prozent,
2016,24.06,Prozent,
2017,22.85,Prozent,
2018,25.52,Prozent,
2019,27.68,Prozent,
2020,,Prozent,
2021,,Prozent,
1991,27.84,Prozent,
1992,26.37,Prozent,
1993,24.03,Prozent,
1994,23.63,Prozent,
1995,23.37,Prozent,
1996,22.88,Prozent,
1997,23.65,Prozent,
1998,24.76,Prozent,
1999,26.27,Prozent,
2000,26.6,Prozent,
2001,25.32,Prozent,
2002,23.85,Prozent,
2003,24.78,Prozent,
2004,21.7,Prozent,
2005,19.94,Prozent,
2006,20.76,Prozent,
2007,21.5,Prozent,
2008,20.75,Prozent,
2009,22.81,Prozent,
2010,22.36,Prozent,
2011,24.02,Prozent,
2012,24.35,Prozent,
2013,24.35,Prozent,
2014,24.37,Prozent,
2015,24.87,Prozent,
2016,24.67,Prozent,
2017,25.36,Prozent,
2018,24.98,Prozent,
2019,27.26,Prozent,
2020,,Prozent,
2021,,Prozent,
1991,20.48,Prozent,
1992,20.25,Prozent,
1993,18.36,Prozent,
1994,17.89,Prozent,
1995,17.09,Prozent,
1996,17.19,Prozent,
1997,17.1,Prozent,
1998,17.73,Prozent,
1999,19.25,Prozent,
2000,19.7,Prozent,
2001,19.03,Prozent,
2002,17.13,Prozent,
2003,16.28,Prozent,
2004,15.74,Prozent,
2005,16.74,Prozent,
2006,16.19,Prozent,
2007,16.32,Prozent,
2008,16.32,Prozent,
2009,15.89,Prozent,
2010,15.98,Prozent,
2011,16.63,Prozent,
2012,15.92,Prozent,
2013,15.78,Prozent,
2014,16.05,Prozent,
2015,15.67,Prozent,
2016,16.07,Prozent,
2017,16.54,Prozent,
2018,16.71,Prozent,
2019,16.41,Prozent,
2020,,Prozent,
2021,,Prozent,
1991,23.67,Prozent,
1992,22.7,Prozent,
1993,21.93,Prozent,
1994,22.74,Prozent,
1995,22.86,Prozent,
1996,21.16,Prozent,
1997,21.79,Prozent,
1998,22.85,Prozent,
1999,23.22,Prozent,
2000,23.91,Prozent,
2001,21.93,Prozent,
2002,21.83,Prozent,
2003,19.54,Prozent,
2004,18.86,Prozent,
2005,18.66,Prozent,
2006,19.41,Prozent,
2007,20.35,Prozent,
2008,20.19,Prozent,
2009,20.65,Prozent,
2010,19.98,Prozent,
2011,21.13,Prozent,
2012,20.5,Prozent,
2013,21.17,Prozent,
2014,21.37,Prozent,
2015,20.89,Prozent,
2016,20.54,Prozent,
2017,21.03,Prozent,
2018,22.93,Prozent,
2019,21.66,Prozent,
2020,,Prozent,
2021,,Prozent,
1991,20.72,Prozent,
1992,20.34,Prozent,
1993,18.6,Prozent,
1994,19.64,Prozent,
1995,20.55,Prozent,
1996,21.0,Prozent,
1997,21.22,Prozent,
1998,24.57,Prozent,
1999,23.63,Prozent,
2000,23.37,Prozent,
2001,18.61,Prozent,
2002,18.9,Prozent,
2003,18.75,Prozent,
2004,15.75,Prozent,
2005,15.14,Prozent,
2006,16.21,Prozent,
2007,16.69,Prozent,
2008,16.49,Prozent,
2009,15.02,Prozent,
2010,18.16,Prozent,
2011,17.35,Prozent,
2012,16.89,Prozent,
2013,17.54,Prozent,
2014,17.63,Prozent,
2015,18.07,Prozent,
2016,17.36,Prozent,
2017,16.55,Prozent,
2018,17.56,Prozent,
2019,17.9,Prozent,
2020,,Prozent,
2021,,Prozent,
1991,42.68,Prozent,
1992,41.58,Prozent,
1993,39.35,Prozent,
1994,46.51,Prozent,
1995,46.06,Prozent,
1996,45.56,Prozent,
1997,43.03,Prozent,
1998,39.02,Prozent,
1999,36.28,Prozent,
2000,35.38,Prozent,
2001,27.21,Prozent,
2002,23.03,Prozent,
2003,22.76,Prozent,
2004,23.16,Prozent,
2005,21.32,Prozent,
2006,20.87,Prozent,
2007,23.75,Prozent,
2008,22.18,Prozent,
2009,20.93,Prozent,
2010,22.61,Prozent,
2011,23.7,Prozent,
2012,23.05,Prozent,
2013,21.22,Prozent,
2014,20.93,Prozent,
2015,19.35,Prozent,
2016,21.2,Prozent,
2017,19.95,Prozent,
2018,20.51,Prozent,
2019,21.67,Prozent,
2020,,Prozent,
2021,,Prozent,
1991,42.81,Prozent,
1992,54.18,Prozent,
1993,53.43,Prozent,
1994,54.92,Prozent,
1995,52.91,Prozent,
1996,44.87,Prozent,
1997,41.69,Prozent,
1998,40.97,Prozent,
1999,36.73,Prozent,
2000,33.76,Prozent,
2001,25.81,Prozent,
2002,23.07,Prozent,
2003,22.1,Prozent,
2004,22.23,Prozent,
2005,20.54,Prozent,
2006,18.99,Prozent,
2007,19.52,Prozent,
2008,19.59,Prozent,
2009,21.24,Prozent,
2010,19.82,Prozent,
2011,18.92,Prozent,
2012,19.72,Prozent,
2013,18.74,Prozent,
2014,18.31,Prozent,
2015,18.87,Prozent,
2016,19.0,Prozent,
2017,18.82,Prozent,
2018,18.73,Prozent,
2019,19.86,Prozent,
2020,,Prozent,
2021,,Prozent,
1991,21.71,Prozent,
1992,22.33,Prozent,
1993,21.23,Prozent,
1994,22.06,Prozent,
1995,22.9,Prozent,
1996,21.37,Prozent,
1997,21.76,Prozent,
1998,23.01,Prozent,
1999,23.79,Prozent,
2000,22.84,Prozent,
2001,20.52,Prozent,
2002,18.33,Prozent,
2003,18.15,Prozent,
2004,17.26,Prozent,
2005,17.38,Prozent,
2006,19.84,Prozent,
2007,19.87,Prozent,
2008,19.91,Prozent,
2009,18.55,Prozent,
2010,21.23,Prozent,
2011,22.71,Prozent,
2012,21.53,Prozent,
2013,18.88,Prozent,
2014,21.48,Prozent,
2015,20.56,Prozent,
2016,23.19,Prozent,
2017,21.47,Prozent,
2018,21.31,Prozent,
2019,22.24,Prozent,
2020,,Prozent,
2021,,Prozent,
1991,45.78,Prozent,
1992,52.46,Prozent,
1993,55.58,Prozent,
1994,55.62,Prozent,
1995,50.17,Prozent,
1996,39.59,Prozent,
1997,38.73,Prozent,
1998,36.76,Prozent,
1999,38.15,Prozent,
2000,34.07,Prozent,
2001,31.7,Prozent,
2002,26.4,Prozent,
2003,26.42,Prozent,
2004,22.37,Prozent,
2005,23.06,Prozent,
2006,23.44,Prozent,
2007,24.13,Prozent,
2008,26.23,Prozent,
2009,22.15,Prozent,
2010,21.34,Prozent,
2011,22.02,Prozent,
2012,21.75,Prozent,
2013,20.01,Prozent,
2014,20.03,Prozent,
2015,19.13,Prozent,
2016,20.91,Prozent,
2017,19.05,Prozent,
2018,20.1,Prozent,
2019,20.24,Prozent,
2020,,Prozent,
2021,,Prozent,
