Year,Units,Federal state,GeoCode,County,Value
1996,1.000 EUR,,,,30.599
1997,1.000 EUR,,,,30.3
1998,1.000 EUR,,,,30.804
1999,1.000 EUR,,,,31.053
2000,1.000 EUR,,,,31.686
2001,1.000 EUR,,,,31.698
2002,1.000 EUR,,,,31.077
2003,1.000 EUR,,,,30.414
2004,1.000 EUR,,,,30.182
2005,1.000 EUR,,,,30.79
2006,1.000 EUR,,,,31.83
2007,1.000 EUR,,,,32.765
2008,1.000 EUR,,,,33.955
2009,1.000 EUR,,,,33.534
2010,1.000 EUR,,,,34.467
2011,1.000 EUR,,,,35.491
2012,1.000 EUR,,,,34.914
2013,1.000 EUR,,,,34.539
2014,1.000 EUR,,,,34.988
2015,1.000 EUR,,,,35.741
2016,1.000 EUR,,,,37.023
2017,1.000 EUR,,,,38.097
2018,1.000 EUR,,,,39.209
2019,1.000 EUR,,,,40.051
2020,1.000 EUR,,,,38.446
2021,1.000 EUR,,,,39.743
1991,1.000 EUR,,,,12.819
1992,1.000 EUR,,,,14.076
1993,1.000 EUR,,,,15.751
1994,1.000 EUR,,,,17.497
1995,1.000 EUR,,,,18.886
1996,1.000 EUR,,,,19.631
1997,1.000 EUR,,,,19.974
1998,1.000 EUR,,,,20.105
1999,1.000 EUR,,,,20.84
2000,1.000 EUR,,,,21.432
2001,1.000 EUR,,,,21.538
2002,1.000 EUR,,,,21.649
2003,1.000 EUR,,,,21.741
2004,1.000 EUR,,,,22.175
2005,1.000 EUR,,,,22.431
2006,1.000 EUR,,,,23.325
2007,1.000 EUR,,,,23.799
2008,1.000 EUR,,,,24.407
2009,1.000 EUR,,,,23.85
2010,1.000 EUR,,,,24.659
2011,1.000 EUR,,,,24.989
2012,1.000 EUR,,,,25.347
2013,1.000 EUR,,,,25.485
2014,1.000 EUR,,,,26.406
2015,1.000 EUR,,,,26.442
2016,1.000 EUR,,,,26.793
2017,1.000 EUR,,,,27.375
2018,1.000 EUR,,,,27.473
2019,1.000 EUR,,,,27.886
2020,1.000 EUR,,,,26.898
2021,1.000 EUR,,,,27.068
1991,1.000 EUR,,,,38.67
1992,1.000 EUR,,,,38.047
1993,1.000 EUR,,,,36.524
1994,1.000 EUR,,,,37.235
1995,1.000 EUR,,,,37.35
1996,1.000 EUR,,,,37.41
1997,1.000 EUR,,,,38.586
1998,1.000 EUR,,,,39.119
1999,1.000 EUR,,,,39.291
2000,1.000 EUR,,,,41.345
2001,1.000 EUR,,,,42.255
2002,1.000 EUR,,,,42.851
2003,1.000 EUR,,,,43.167
2004,1.000 EUR,,,,43.124
2005,1.000 EUR,,,,43.616
2006,1.000 EUR,,,,45.582
2007,1.000 EUR,,,,46.219
2008,1.000 EUR,,,,46.338
2009,1.000 EUR,,,,42.022
2010,1.000 EUR,,,,44.196
2011,1.000 EUR,,,,45.128
2012,1.000 EUR,,,,46.384
2013,1.000 EUR,,,,45.75
2014,1.000 EUR,,,,46.054
2015,1.000 EUR,,,,45.739
2016,1.000 EUR,,,,46.006
2017,1.000 EUR,,,,46.316
2018,1.000 EUR,,,,46.089
2019,1.000 EUR,,,,45.388
2020,1.000 EUR,,,,43.608
2021,1.000 EUR,,,,45.152
1991,1.000 EUR,,,,49.864
1992,1.000 EUR,,,,49.115
1993,1.000 EUR,,,,48.739
1994,1.000 EUR,,,,49.086
1995,1.000 EUR,,,,49.354
1996,1.000 EUR,,,,50.454
1997,1.000 EUR,,,,52.442
1998,1.000 EUR,,,,53.352
1999,1.000 EUR,,,,54.321
2000,1.000 EUR,,,,55.52
2001,1.000 EUR,,,,58.292
2002,1.000 EUR,,,,58.448
2003,1.000 EUR,,,,57.124
2004,1.000 EUR,,,,57.556
2005,1.000 EUR,,,,58.414
2006,1.000 EUR,,,,59.218
2007,1.000 EUR,,,,60.184
2008,1.000 EUR,,,,62.367
2009,1.000 EUR,,,,59.867
2010,1.000 EUR,,,,60.112
2011,1.000 EUR,,,,60.08
2012,1.000 EUR,,,,59.854
2013,1.000 EUR,,,,61.152
2014,1.000 EUR,,,,60.434
2015,1.000 EUR,,,,60.935
2016,1.000 EUR,,,,61.417
2017,1.000 EUR,,,,61.783
2018,1.000 EUR,,,,61.305
2019,1.000 EUR,,,,62.854
2020,1.000 EUR,,,,58.479
2021,1.000 EUR,,,,59.652
1991,1.000 EUR,,,,36.137
1992,1.000 EUR,,,,36.103
1993,1.000 EUR,,,,35.143
1994,1.000 EUR,,,,35.31
1995,1.000 EUR,,,,35.528
1996,1.000 EUR,,,,36.121
1997,1.000 EUR,,,,36.685
1998,1.000 EUR,,,,37.404
1999,1.000 EUR,,,,38.465
2000,1.000 EUR,,,,39.73
2001,1.000 EUR,,,,40.619
2002,1.000 EUR,,,,39.922
2003,1.000 EUR,,,,40.092
2004,1.000 EUR,,,,40.119
2005,1.000 EUR,,,,40.271
2006,1.000 EUR,,,,41.661
2007,1.000 EUR,,,,42.795
2008,1.000 EUR,,,,43.136
2009,1.000 EUR,,,,40.089
2010,1.000 EUR,,,,41.327
2011,1.000 EUR,,,,42.722
2012,1.000 EUR,,,,42.19
2013,1.000 EUR,,,,42.22
2014,1.000 EUR,,,,42.658
2015,1.000 EUR,,,,42.422
2016,1.000 EUR,,,,43.154
2017,1.000 EUR,,,,43.863
2018,1.000 EUR,,,,43.955
2019,1.000 EUR,,,,44.359
2020,1.000 EUR,,,,42.173
2021,1.000 EUR,,,,43.552
1991,1.000 EUR,,,,12.444
1992,1.000 EUR,,,,13.635
1993,1.000 EUR,,,,15.171
1994,1.000 EUR,,,,17.006
1995,1.000 EUR,,,,18.391
1996,1.000 EUR,,,,18.989
1997,1.000 EUR,,,,19.369
1998,1.000 EUR,,,,19.539
1999,1.000 EUR,,,,20.13
2000,1.000 EUR,,,,20.314
2001,1.000 EUR,,,,20.306
2002,1.000 EUR,,,,20.578
2003,1.000 EUR,,,,20.711
2004,1.000 EUR,,,,21.015
2005,1.000 EUR,,,,21.092
2006,1.000 EUR,,,,21.715
2007,1.000 EUR,,,,22.662
2008,1.000 EUR,,,,23.085
2009,1.000 EUR,,,,23.028
2010,1.000 EUR,,,,23.439
2011,1.000 EUR,,,,24.118
2012,1.000 EUR,,,,24.117
2013,1.000 EUR,,,,24.255
2014,1.000 EUR,,,,25.005
2015,1.000 EUR,,,,24.954
2016,1.000 EUR,,,,25.213
2017,1.000 EUR,,,,26.309
2018,1.000 EUR,,,,25.85
2019,1.000 EUR,,,,27.063
2020,1.000 EUR,,,,26.047
2021,1.000 EUR,,,,26.457
1991,1.000 EUR,,,,27.474
1992,1.000 EUR,,,,27.513
1993,1.000 EUR,,,,26.766
1994,1.000 EUR,,,,27.02
1995,1.000 EUR,,,,26.553
1996,1.000 EUR,,,,26.394
1997,1.000 EUR,,,,26.753
1998,1.000 EUR,,,,27.302
1999,1.000 EUR,,,,27.642
2000,1.000 EUR,,,,28.35
2001,1.000 EUR,,,,28.206
2002,1.000 EUR,,,,27.69
2003,1.000 EUR,,,,27.546
2004,1.000 EUR,,,,27.998
2005,1.000 EUR,,,,28.562
2006,1.000 EUR,,,,29.779
2007,1.000 EUR,,,,30.686
2008,1.000 EUR,,,,31.316
2009,1.000 EUR,,,,29.719
2010,1.000 EUR,,,,31.43
2011,1.000 EUR,,,,32.944
2012,1.000 EUR,,,,33.134
2013,1.000 EUR,,,,32.812
2014,1.000 EUR,,,,33.667
2015,1.000 EUR,,,,33.186
2016,1.000 EUR,,,,34.924
2017,1.000 EUR,,,,35.145
2018,1.000 EUR,,,,35.526
2019,1.000 EUR,,,,36.219
2020,1.000 EUR,,,,34.498
2021,1.000 EUR,,,,35.014
1991,1.000 EUR,,,,29.832
1992,1.000 EUR,,,,29.89
1993,1.000 EUR,,,,29.027
1994,1.000 EUR,,,,29.285
1995,1.000 EUR,,,,29.56
1996,1.000 EUR,,,,29.453
1997,1.000 EUR,,,,29.991
1998,1.000 EUR,,,,30.602
1999,1.000 EUR,,,,30.926
2000,1.000 EUR,,,,31.621
2001,1.000 EUR,,,,31.981
2002,1.000 EUR,,,,32.009
2003,1.000 EUR,,,,31.588
2004,1.000 EUR,,,,32.034
2005,1.000 EUR,,,,32.199
2006,1.000 EUR,,,,33.196
2007,1.000 EUR,,,,34.462
2008,1.000 EUR,,,,34.986
2009,1.000 EUR,,,,33.24
2010,1.000 EUR,,,,34.159
2011,1.000 EUR,,,,35.17
2012,1.000 EUR,,,,35.03
2013,1.000 EUR,,,,35.066
2014,1.000 EUR,,,,35.676
2015,1.000 EUR,,,,35.899
2016,1.000 EUR,,,,36.083
2017,1.000 EUR,,,,36.925
2018,1.000 EUR,,,,37.386
2019,1.000 EUR,,,,37.32
2020,1.000 EUR,,,,35.638
2021,1.000 EUR,,,,36.499
1991,1.000 EUR,,,,27.874
1992,1.000 EUR,,,,27.637
1993,1.000 EUR,,,,26.413
1994,1.000 EUR,,,,26.588
1995,1.000 EUR,,,,26.715
1996,1.000 EUR,,,,26.413
1997,1.000 EUR,,,,27.04
1998,1.000 EUR,,,,27.047
1999,1.000 EUR,,,,27.519
2000,1.000 EUR,,,,28.068
2001,1.000 EUR,,,,27.598
2002,1.000 EUR,,,,27.772
2003,1.000 EUR,,,,27.634
2004,1.000 EUR,,,,28.301
2005,1.000 EUR,,,,28.255
2006,1.000 EUR,,,,29.31
2007,1.000 EUR,,,,30.074
2008,1.000 EUR,,,,30.253
2009,1.000 EUR,,,,28.852
2010,1.000 EUR,,,,30.487
2011,1.000 EUR,,,,31.459
2012,1.000 EUR,,,,31.874
2013,1.000 EUR,,,,31.84
2014,1.000 EUR,,,,32.408
2015,1.000 EUR,,,,32.966
2016,1.000 EUR,,,,33.107
2017,1.000 EUR,,,,33.473
2018,1.000 EUR,,,,33.506
2019,1.000 EUR,,,,33.55
2020,1.000 EUR,,,,32.169
2021,1.000 EUR,,,,35.223
1991,1.000 EUR,,,,26.682
1992,1.000 EUR,,,,26.38
1993,1.000 EUR,,,,25.099
1994,1.000 EUR,,,,25.8
1995,1.000 EUR,,,,26.366
1996,1.000 EUR,,,,25.698
1997,1.000 EUR,,,,26.248
1998,1.000 EUR,,,,27.002
1999,1.000 EUR,,,,27.776
2000,1.000 EUR,,,,29.088
2001,1.000 EUR,,,,29.757
2002,1.000 EUR,,,,29.369
2003,1.000 EUR,,,,29.369
2004,1.000 EUR,,,,30.447
2005,1.000 EUR,,,,31.712
2006,1.000 EUR,,,,32.928
2007,1.000 EUR,,,,33.832
2008,1.000 EUR,,,,34.136
2009,1.000 EUR,,,,30.768
2010,1.000 EUR,,,,32.575
2011,1.000 EUR,,,,34.26
2012,1.000 EUR,,,,33.864
2013,1.000 EUR,,,,33.147
2014,1.000 EUR,,,,34.295
2015,1.000 EUR,,,,34.302
2016,1.000 EUR,,,,33.984
2017,1.000 EUR,,,,34.661
2018,1.000 EUR,,,,34.599
2019,1.000 EUR,,,,34.034
2020,1.000 EUR,,,,31.964
2021,1.000 EUR,,,,32.493
1991,1.000 EUR,,,,12.328
1992,1.000 EUR,,,,13.685
1993,1.000 EUR,,,,15.464
1994,1.000 EUR,,,,17.491
1995,1.000 EUR,,,,18.991
1996,1.000 EUR,,,,19.65
1997,1.000 EUR,,,,19.704
1998,1.000 EUR,,,,20.076
1999,1.000 EUR,,,,20.526
2000,1.000 EUR,,,,20.776
2001,1.000 EUR,,,,21.29
2002,1.000 EUR,,,,21.932
2003,1.000 EUR,,,,22.368
2004,1.000 EUR,,,,22.947
2005,1.000 EUR,,,,22.991
2006,1.000 EUR,,,,24.177
2007,1.000 EUR,,,,25.043
2008,1.000 EUR,,,,25.191
2009,1.000 EUR,,,,24.337
2010,1.000 EUR,,,,25.301
2011,1.000 EUR,,,,26.306
2012,1.000 EUR,,,,26.508
2013,1.000 EUR,,,,26.591
2014,1.000 EUR,,,,27.431
2015,1.000 EUR,,,,27.908
2016,1.000 EUR,,,,28.319
2017,1.000 EUR,,,,28.979
2018,1.000 EUR,,,,29.218
2019,1.000 EUR,,,,29.719
2020,1.000 EUR,,,,28.535
2021,1.000 EUR,,,,29.396
1991,1.000 EUR,,,,11.993
1992,1.000 EUR,,,,13.24
1993,1.000 EUR,,,,15.064
1994,1.000 EUR,,,,16.735
1995,1.000 EUR,,,,17.557
1996,1.000 EUR,,,,18.256
1997,1.000 EUR,,,,18.845
1998,1.000 EUR,,,,19.104
1999,1.000 EUR,,,,19.565
2000,1.000 EUR,,,,20.016
2001,1.000 EUR,,,,20.154
2002,1.000 EUR,,,,20.904
2003,1.000 EUR,,,,21.099
2004,1.000 EUR,,,,21.561
2005,1.000 EUR,,,,21.686
2006,1.000 EUR,,,,22.743
2007,1.000 EUR,,,,23.513
2008,1.000 EUR,,,,23.893
2009,1.000 EUR,,,,22.869
2010,1.000 EUR,,,,24.16
2011,1.000 EUR,,,,24.271
2012,1.000 EUR,,,,25.108
2013,1.000 EUR,,,,25.118
2014,1.000 EUR,,,,25.522
2015,1.000 EUR,,,,25.617
2016,1.000 EUR,,,,26.008
2017,1.000 EUR,,,,26.412
2018,1.000 EUR,,,,26.521
2019,1.000 EUR,,,,27.132
2020,1.000 EUR,,,,26.278
2021,1.000 EUR,,,,27.02
1991,1.000 EUR,,,,26.163
1992,1.000 EUR,,,,26.224
1993,1.000 EUR,,,,25.564
1994,1.000 EUR,,,,25.687
1995,1.000 EUR,,,,25.986
1996,1.000 EUR,,,,26.129
1997,1.000 EUR,,,,26.542
1998,1.000 EUR,,,,26.591
1999,1.000 EUR,,,,26.692
2000,1.000 EUR,,,,27.221
2001,1.000 EUR,,,,27.468
2002,1.000 EUR,,,,26.821
2003,1.000 EUR,,,,26.664
2004,1.000 EUR,,,,27.054
2005,1.000 EUR,,,,27.086
2006,1.000 EUR,,,,27.83
2007,1.000 EUR,,,,28.162
2008,1.000 EUR,,,,28.881
2009,1.000 EUR,,,,27.883
2010,1.000 EUR,,,,28.188
2011,1.000 EUR,,,,28.994
2012,1.000 EUR,,,,29.74
2013,1.000 EUR,,,,29.427
2014,1.000 EUR,,,,29.807
2015,1.000 EUR,,,,29.809
2016,1.000 EUR,,,,30.21
2017,1.000 EUR,,,,30.922
2018,1.000 EUR,,,,31.022
2019,1.000 EUR,,,,31.728
2020,1.000 EUR,,,,30.71
2021,1.000 EUR,,,,31.31
1991,1.000 EUR,,,,10.627
1992,1.000 EUR,,,,12.605
1993,1.000 EUR,,,,14.357
1994,1.000 EUR,,,,16.214
1995,1.000 EUR,,,,16.933
1996,1.000 EUR,,,,17.492
1997,1.000 EUR,,,,18.111
1998,1.000 EUR,,,,18.642
1999,1.000 EUR,,,,19.248
2000,1.000 EUR,,,,19.736
2001,1.000 EUR,,,,20.056
2002,1.000 EUR,,,,20.262
2003,1.000 EUR,,,,20.728
2004,1.000 EUR,,,,21.24
2005,1.000 EUR,,,,21.361
2006,1.000 EUR,,,,22.361
2007,1.000 EUR,,,,23.122
2008,1.000 EUR,,,,23.288
2009,1.000 EUR,,,,22.281
2010,1.000 EUR,,,,23.596
2011,1.000 EUR,,,,24.848
2012,1.000 EUR,,,,24.979
2013,1.000 EUR,,,,25.416
2014,1.000 EUR,,,,26.421
2015,1.000 EUR,,,,26.563
2016,1.000 EUR,,,,26.873
2017,1.000 EUR,,,,27.545
2018,1.000 EUR,,,,27.599
2019,1.000 EUR,,,,27.753
2020,1.000 EUR,,,,26.705
2021,1.000 EUR,,,,27.427
1991,1.000 EUR,,code08111,"Stuttgart, Stadt",
1992,1.000 EUR,,,,
1993,1.000 EUR,,,,
1994,1.000 EUR,,,,
1995,1.000 EUR,,,,
1996,1.000 EUR,,,,
1997,1.000 EUR,,,,
1998,1.000 EUR,,,,
1999,1.000 EUR,,,,
2000,1.000 EUR,,,,59.965
2001,1.000 EUR,,,,65.051
2002,1.000 EUR,,,,67.023
2003,1.000 EUR,,,,69.08
2004,1.000 EUR,,,,68.321
2005,1.000 EUR,,,,66.813
2006,1.000 EUR,,,,71.789
2007,1.000 EUR,,,,74.75
2008,1.000 EUR,,,,69.851
2009,1.000 EUR,,,,65.052
2010,1.000 EUR,,,,72.287
2011,1.000 EUR,,,,75.212
2012,1.000 EUR,,,,76.467
2013,1.000 EUR,,,,76.629
2014,1.000 EUR,,,,77.501
2015,1.000 EUR,,,,82.512
2016,1.000 EUR,,,,81.635
2017,1.000 EUR,,,,84.18
2018,1.000 EUR,,,,
2019,1.000 EUR,,,,
2020,1.000 EUR,,,,
2021,1.000 EUR,,,,
1991,1.000 EUR,,,,
1992,1.000 EUR,,,,
1993,1.000 EUR,,,,
1994,1.000 EUR,,,,
1995,1.000 EUR,,,,
1996,1.000 EUR,,,,
1997,1.000 EUR,,,,
1998,1.000 EUR,,,,
1999,1.000 EUR,,,,
2000,1.000 EUR,,,,38.259
2001,1.000 EUR,,,,41.848
2002,1.000 EUR,,,,40.004
2003,1.000 EUR,,,,40.636
2004,1.000 EUR,,,,39.188
2005,1.000 EUR,,,,35.087
2006,1.000 EUR,,,,40.184
2007,1.000 EUR,,,,48.445
2008,1.000 EUR,,,,46.787
2009,1.000 EUR,,,,40.38
2010,1.000 EUR,,,,50.587
2011,1.000 EUR,,,,54.337
2012,1.000 EUR,,,,53.324
2013,1.000 EUR,,,,55.72
2014,1.000 EUR,,,,58.68
2015,1.000 EUR,,,,65.409
2016,1.000 EUR,,,,65.808
2017,1.000 EUR,,,,66.701
2018,1.000 EUR,,,,
2019,1.000 EUR,,,,
2020,1.000 EUR,,,,
2021,1.000 EUR,,,,
1991,1.000 EUR,,,,
1992,1.000 EUR,,,,
1993,1.000 EUR,,,,
1994,1.000 EUR,,,,
1995,1.000 EUR,,,,
1996,1.000 EUR,,,,
1997,1.000 EUR,,,,
1998,1.000 EUR,,,,
1999,1.000 EUR,,,,
2000,1.000 EUR,,,,29.224
2001,1.000 EUR,,,,31.126
2002,1.000 EUR,,,,29.635
2003,1.000 EUR,,,,30.25
2004,1.000 EUR,,,,30.109
2005,1.000 EUR,,,,30.159
2006,1.000 EUR,,,,32.098
2007,1.000 EUR,,,,34.097
2008,1.000 EUR,,,,34.923
2009,1.000 EUR,,,,30.889
2010,1.000 EUR,,,,33.877
2011,1.000 EUR,,,,35.96
2012,1.000 EUR,,,,36.774
2013,1.000 EUR,,,,36.421
2014,1.000 EUR,,,,37.754
2015,1.000 EUR,,,,39.607
2016,1.000 EUR,,,,39.559
2017,1.000 EUR,,,,41.711
2018,1.000 EUR,,,,
2019,1.000 EUR,,,,
2020,1.000 EUR,,,,
2021,1.000 EUR,,,,
1991,1.000 EUR,,,,
1992,1.000 EUR,,,,
1993,1.000 EUR,,,,
1994,1.000 EUR,,,,
1995,1.000 EUR,,,,
1996,1.000 EUR,,,,
1997,1.000 EUR,,,,
1998,1.000 EUR,,,,
1999,1.000 EUR,,,,
2000,1.000 EUR,,,,24.094
2001,1.000 EUR,,,,24.223
2002,1.000 EUR,,,,24.377
2003,1.000 EUR,,,,24.748
2004,1.000 EUR,,,,24.522
2005,1.000 EUR,,,,24.284
2006,1.000 EUR,,,,25.471
2007,1.000 EUR,,,,26.94
2008,1.000 EUR,,,,27.777
2009,1.000 EUR,,,,25.213
2010,1.000 EUR,,,,27.067
2011,1.000 EUR,,,,28.306
2012,1.000 EUR,,,,28.907
2013,1.000 EUR,,,,30.419
2014,1.000 EUR,,,,31.905
2015,1.000 EUR,,,,34.001
2016,1.000 EUR,,,,33.706
2017,1.000 EUR,,,,34.179
2018,1.000 EUR,,,,
2019,1.000 EUR,,,,
2020,1.000 EUR,,,,
2021,1.000 EUR,,,,
1991,1.000 EUR,,,,
1992,1.000 EUR,,,,
1993,1.000 EUR,,,,
1994,1.000 EUR,,,,
1995,1.000 EUR,,,,
1996,1.000 EUR,,,,
1997,1.000 EUR,,,,
1998,1.000 EUR,,,,
1999,1.000 EUR,,,,
2000,1.000 EUR,,,,29.35
2001,1.000 EUR,,,,30.913
2002,1.000 EUR,,,,30.918
2003,1.000 EUR,,,,30.912
2004,1.000 EUR,,,,30.855
2005,1.000 EUR,,,,31.551
2006,1.000 EUR,,,,33.431
2007,1.000 EUR,,,,35.335
2008,1.000 EUR,,,,35.919
2009,1.000 EUR,,,,33.08
2010,1.000 EUR,,,,35.758
2011,1.000 EUR,,,,37.222
2012,1.000 EUR,,,,38.628
2013,1.000 EUR,,,,39.672
2014,1.000 EUR,,,,41.815
2015,1.000 EUR,,,,43.266
2016,1.000 EUR,,,,44.613
2017,1.000 EUR,,,,46.178
2018,1.000 EUR,,,,
2019,1.000 EUR,,,,
2020,1.000 EUR,,,,
2021,1.000 EUR,,,,
1991,1.000 EUR,,,,
1992,1.000 EUR,,,,
1993,1.000 EUR,,,,
1994,1.000 EUR,,,,
1995,1.000 EUR,,,,
1996,1.000 EUR,,,,
1997,1.000 EUR,,,,
1998,1.000 EUR,,,,
1999,1.000 EUR,,,,
2000,1.000 EUR,,,,25.799
2001,1.000 EUR,,,,25.789
2002,1.000 EUR,,,,25.813
2003,1.000 EUR,,,,25.426
2004,1.000 EUR,,,,25.834
2005,1.000 EUR,,,,25.976
2006,1.000 EUR,,,,27.826
2007,1.000 EUR,,,,28.318
2008,1.000 EUR,,,,28.825
2009,1.000 EUR,,,,26.746
2010,1.000 EUR,,,,28.629
2011,1.000 EUR,,,,30.076
2012,1.000 EUR,,,,30.149
2013,1.000 EUR,,,,30.88
2014,1.000 EUR,,,,31.935
2015,1.000 EUR,,,,32.736
2016,1.000 EUR,,,,33.387
2017,1.000 EUR,,,,34.749
2018,1.000 EUR,,,,
2019,1.000 EUR,,,,
2020,1.000 EUR,,,,
2021,1.000 EUR,,,,
1991,1.000 EUR,,,,
1992,1.000 EUR,,,,
1993,1.000 EUR,,,,
1994,1.000 EUR,,,,
1995,1.000 EUR,,,,
1996,1.000 EUR,,,,
1997,1.000 EUR,,,,
1998,1.000 EUR,,,,
1999,1.000 EUR,,,,
2000,1.000 EUR,,,,45.97
2001,1.000 EUR,,,,47.498
2002,1.000 EUR,,,,45.744
2003,1.000 EUR,,,,40.856
2004,1.000 EUR,,,,41.333
2005,1.000 EUR,,,,42.262
2006,1.000 EUR,,,,44.058
2007,1.000 EUR,,,,44.471
2008,1.000 EUR,,,,45.819
2009,1.000 EUR,,,,44.543
2010,1.000 EUR,,,,48.014
2011,1.000 EUR,,,,48.146
2012,1.000 EUR,,,,48.367
2013,1.000 EUR,,,,49.602
2014,1.000 EUR,,,,50.327
2015,1.000 EUR,,,,52.904
2016,1.000 EUR,,,,51.662
2017,1.000 EUR,,,,52.797
2018,1.000 EUR,,,,
2019,1.000 EUR,,,,
2020,1.000 EUR,,,,
2021,1.000 EUR,,,,
1991,1.000 EUR,,,,
1992,1.000 EUR,,,,
1993,1.000 EUR,,,,
1994,1.000 EUR,,,,
1995,1.000 EUR,,,,
1996,1.000 EUR,,,,
1997,1.000 EUR,,,,
1998,1.000 EUR,,,,
1999,1.000 EUR,,,,
2000,1.000 EUR,,,,27.075
2001,1.000 EUR,,,,27.941
2002,1.000 EUR,,,,27.545
2003,1.000 EUR,,,,28.846
2004,1.000 EUR,,,,29.421
2005,1.000 EUR,,,,30.67
2006,1.000 EUR,,,,34.298
2007,1.000 EUR,,,,36.199
2008,1.000 EUR,,,,37.303
2009,1.000 EUR,,,,35.113
2010,1.000 EUR,,,,37.273
2011,1.000 EUR,,,,41.036
2012,1.000 EUR,,,,44.273
2013,1.000 EUR,,,,46.136
2014,1.000 EUR,,,,47.255
2015,1.000 EUR,,,,48.471
2016,1.000 EUR,,,,47.684
2017,1.000 EUR,,,,49.837
2018,1.000 EUR,,,,
2019,1.000 EUR,,,,
2020,1.000 EUR,,,,
2021,1.000 EUR,,,,
1991,1.000 EUR,,,,
1992,1.000 EUR,,,,
1993,1.000 EUR,,,,
1994,1.000 EUR,,,,
1995,1.000 EUR,,,,
1996,1.000 EUR,,,,
1997,1.000 EUR,,,,
1998,1.000 EUR,,,,
1999,1.000 EUR,,,,
2000,1.000 EUR,,,,29.305
2001,1.000 EUR,,,,29.944
2002,1.000 EUR,,,,29.867
2003,1.000 EUR,,,,29.843
2004,1.000 EUR,,,,30.707
2005,1.000 EUR,,,,31.669
2006,1.000 EUR,,,,33.766
2007,1.000 EUR,,,,36.209
