Year,Units,Display,Sex,Region,GeoCode,Value
2012,Percentage,Time series,Male,Germany,,11.0
2013,Percentage,Time series,Male,Germany,,10.3
2014,Percentage,Time series,Male,Germany,,10.0
2015,Percentage,Time series,Male,Germany,,10.1
2016,Percentage,Time series,Male,Germany,,11.0
2017,Percentage,Time series,Male,Germany,,11.1
2018,Percentage,Time series,Male,Germany,,11.4
2019,Percentage,Time series,Male,Germany,,11.8
2005,Percentage,Time series,Total,Baden-Wuerttemberg,code08,12.5
2006,Percentage,Time series,Total,Baden-Wuerttemberg,code08,12.4
2007,Percentage,Time series,Total,Baden-Wuerttemberg,code08,12.1
2008,Percentage,Time series,Total,Baden-Wuerttemberg,code08,10.1
2009,Percentage,Time series,Total,Baden-Wuerttemberg,code08,9.5
2010,Percentage,Time series,Total,Baden-Wuerttemberg,code08,9.8
2011,Percentage,Time series,Total,Baden-Wuerttemberg,code08,9.9
2012,Percentage,Time series,Total,Baden-Wuerttemberg,code08,8.3
2013,Percentage,Time series,Total,Baden-Wuerttemberg,code08,7.6
2014,Percentage,Time series,Total,Baden-Wuerttemberg,code08,7.9
2015,Percentage,Time series,Total,Baden-Wuerttemberg,code08,8.3
2016,Percentage,Time series,Total,Baden-Wuerttemberg,code08,9.4
2017,Percentage,Time series,Total,Baden-Wuerttemberg,code08,8.7
2018,Percentage,Time series,Total,Baden-Wuerttemberg,code08,9.7
2019,Percentage,Time series,Total,Baden-Wuerttemberg,code08,9.2
2005,Percentage,Time series,Female,Baden-Wuerttemberg,code08,14.3
2006,Percentage,Time series,Female,Baden-Wuerttemberg,code08,13.4
2007,Percentage,Time series,Female,Baden-Wuerttemberg,code08,11.9
2008,Percentage,Time series,Female,Baden-Wuerttemberg,code08,10.4
2009,Percentage,Time series,Female,Baden-Wuerttemberg,code08,9.5
2010,Percentage,Time series,Female,Baden-Wuerttemberg,code08,10.0
2011,Percentage,Time series,Female,Baden-Wuerttemberg,code08,9.9
2012,Percentage,Time series,Female,Baden-Wuerttemberg,code08,8.3
2013,Percentage,Time series,Female,Baden-Wuerttemberg,code08,7.3
2014,Percentage,Time series,Female,Baden-Wuerttemberg,code08,7.3
2015,Percentage,Time series,Female,Baden-Wuerttemberg,code08,8.5
2016,Percentage,Time series,Female,Baden-Wuerttemberg,code08,8.8
2017,Percentage,Time series,Female,Baden-Wuerttemberg,code08,7.8
2018,Percentage,Time series,Female,Baden-Wuerttemberg,code08,8.5
2019,Percentage,Time series,Female,Baden-Wuerttemberg,code08,7.5
2005,Percentage,Time series,Male,Baden-Wuerttemberg,code08,10.7
2006,Percentage,Time series,Male,Baden-Wuerttemberg,code08,11.3
2007,Percentage,Time series,Male,Baden-Wuerttemberg,code08,12.3
2008,Percentage,Time series,Male,Baden-Wuerttemberg,code08,9.8
2009,Percentage,Time series,Male,Baden-Wuerttemberg,code08,9.5
2010,Percentage,Time series,Male,Baden-Wuerttemberg,code08,9.7
2011,Percentage,Time series,Male,Baden-Wuerttemberg,code08,9.9
2012,Percentage,Time series,Male,Baden-Wuerttemberg,code08,8.3
2013,Percentage,Time series,Male,Baden-Wuerttemberg,code08,7.9
2014,Percentage,Time series,Male,Baden-Wuerttemberg,code08,8.5
2015,Percentage,Time series,Male,Baden-Wuerttemberg,code08,8.1
2016,Percentage,Time series,Male,Baden-Wuerttemberg,code08,9.9
2017,Percentage,Time series,Male,Baden-Wuerttemberg,code08,9.6
2018,Percentage,Time series,Male,Baden-Wuerttemberg,code08,10.7
2019,Percentage,Time series,Male,Baden-Wuerttemberg,code08,10.7
2005,Percentage,Time series,Total,Bavaria,code09,11.2
2006,Percentage,Time series,Total,Bavaria,code09,12.6
2007,Percentage,Time series,Total,Bavaria,code09,11.2
2008,Percentage,Time series,Total,Bavaria,code09,9.6
2009,Percentage,Time series,Total,Bavaria,code09,8.8
2010,Percentage,Time series,Total,Bavaria,code09,9.4
2011,Percentage,Time series,Total,Bavaria,code09,9.1
2012,Percentage,Time series,Total,Bavaria,code09,7.4
2013,Percentage,Time series,Total,Bavaria,code09,7.3
2014,Percentage,Time series,Total,Bavaria,code09,6.4
2015,Percentage,Time series,Total,Bavaria,code09,6.2
2016,Percentage,Time series,Total,Bavaria,code09,7.6
2017,Percentage,Time series,Total,Bavaria,code09,7.2
2018,Percentage,Time series,Total,Bavaria,code09,7.2
2019,Percentage,Time series,Total,Bavaria,code09,7.6
2005,Percentage,Time series,Female,Bavaria,code09,11.5
2006,Percentage,Time series,Female,Bavaria,code09,12.5
2007,Percentage,Time series,Female,Bavaria,code09,9.9
2008,Percentage,Time series,Female,Bavaria,code09,9.0
2009,Percentage,Time series,Female,Bavaria,code09,8.2
2010,Percentage,Time series,Female,Bavaria,code09,9.1
2011,Percentage,Time series,Female,Bavaria,code09,8.0
2012,Percentage,Time series,Female,Bavaria,code09,6.8
2013,Percentage,Time series,Female,Bavaria,code09,7.0
2014,Percentage,Time series,Female,Bavaria,code09,6.2
2015,Percentage,Time series,Female,Bavaria,code09,5.6
2016,Percentage,Time series,Female,Bavaria,code09,6.8
2017,Percentage,Time series,Female,Bavaria,code09,6.5
2018,Percentage,Time series,Female,Bavaria,code09,6.4
2019,Percentage,Time series,Female,Bavaria,code09,6.5
2005,Percentage,Time series,Male,Bavaria,code09,10.8
2006,Percentage,Time series,Male,Bavaria,code09,12.6
2007,Percentage,Time series,Male,Bavaria,code09,12.6
2008,Percentage,Time series,Male,Bavaria,code09,10.1
2009,Percentage,Time series,Male,Bavaria,code09,9.5
2010,Percentage,Time series,Male,Bavaria,code09,9.7
2011,Percentage,Time series,Male,Bavaria,code09,10.2
2012,Percentage,Time series,Male,Bavaria,code09,7.8
2013,Percentage,Time series,Male,Bavaria,code09,7.6
2014,Percentage,Time series,Male,Bavaria,code09,6.6
2015,Percentage,Time series,Male,Bavaria,code09,6.7
2016,Percentage,Time series,Male,Bavaria,code09,8.4
2017,Percentage,Time series,Male,Bavaria,code09,7.8
2018,Percentage,Time series,Male,Bavaria,code09,8.0
2019,Percentage,Time series,Male,Bavaria,code09,8.6
2005,Percentage,Time series,Total,Berlin,code11,18.7
2006,Percentage,Time series,Total,Berlin,code11,18.2
2007,Percentage,Time series,Total,Berlin,code11,13.0
2008,Percentage,Time series,Total,Berlin,code11,15.7
2009,Percentage,Time series,Total,Berlin,code11,14.2
2010,Percentage,Time series,Total,Berlin,code11,14.6
2011,Percentage,Time series,Total,Berlin,code11,13.1
2012,Percentage,Time series,Total,Berlin,code11,13.0
2013,Percentage,Time series,Total,Berlin,code11,11.9
2014,Percentage,Time series,Total,Berlin,code11,13.5
2015,Percentage,Time series,Total,Berlin,code11,13.7
2016,Percentage,Time series,Total,Berlin,code11,11.7
2017,Percentage,Time series,Total,Berlin,code11,13.2
2018,Percentage,Time series,Total,Berlin,code11,13.6
2019,Percentage,Time series,Total,Berlin,code11,11.6
2005,Percentage,Time series,Female,Berlin,code11,17.0
2006,Percentage,Time series,Female,Berlin,code11,16.7
2007,Percentage,Time series,Female,Berlin,code11,11.5
2008,Percentage,Time series,Female,Berlin,code11,14.0
2009,Percentage,Time series,Female,Berlin,code11,13.0
2010,Percentage,Time series,Female,Berlin,code11,12.4
2011,Percentage,Time series,Female,Berlin,code11,11.2
2012,Percentage,Time series,Female,Berlin,code11,10.8
2013,Percentage,Time series,Female,Berlin,code11,9.1
2014,Percentage,Time series,Female,Berlin,code11,11.9
2015,Percentage,Time series,Female,Berlin,code11,10.7
2016,Percentage,Time series,Female,Berlin,code11,10.9
2017,Percentage,Time series,Female,Berlin,code11,11.0
2018,Percentage,Time series,Female,Berlin,code11,10.4
2019,Percentage,Time series,Female,Berlin,code11,8.0
2005,Percentage,Time series,Male,Berlin,code11,20.5
2006,Percentage,Time series,Male,Berlin,code11,19.7
2007,Percentage,Time series,Male,Berlin,code11,14.4
2008,Percentage,Time series,Male,Berlin,code11,17.4
2009,Percentage,Time series,Male,Berlin,code11,15.5
2010,Percentage,Time series,Male,Berlin,code11,17.0
2011,Percentage,Time series,Male,Berlin,code11,15.0
2012,Percentage,Time series,Male,Berlin,code11,15.2
2013,Percentage,Time series,Male,Berlin,code11,14.8
2014,Percentage,Time series,Male,Berlin,code11,15.3
2015,Percentage,Time series,Male,Berlin,code11,17.0
2016,Percentage,Time series,Male,Berlin,code11,12.5
2017,Percentage,Time series,Male,Berlin,code11,15.5
2018,Percentage,Time series,Male,Berlin,code11,16.9
2019,Percentage,Time series,Male,Berlin,code11,15.0
2005,Percentage,Time series,Total,Brandenburg,code12,10.2
2006,Percentage,Time series,Total,Brandenburg,code12,11.1
2007,Percentage,Time series,Total,Brandenburg,code12,9.0
2008,Percentage,Time series,Total,Brandenburg,code12,9.3
2009,Percentage,Time series,Total,Brandenburg,code12,9.0
2010,Percentage,Time series,Total,Brandenburg,code12,9.6
2011,Percentage,Time series,Total,Brandenburg,code12,10.2
2012,Percentage,Time series,Total,Brandenburg,code12,10.0
2013,Percentage,Time series,Total,Brandenburg,code12,10.6
2014,Percentage,Time series,Total,Brandenburg,code12,9.0
2015,Percentage,Time series,Total,Brandenburg,code12,11.6
2016,Percentage,Time series,Total,Brandenburg,code12,11.0
2017,Percentage,Time series,Total,Brandenburg,code12,12.3
2018,Percentage,Time series,Total,Brandenburg,code12,11.5
2019,Percentage,Time series,Total,Brandenburg,code12,10.8
2005,Percentage,Time series,Female,Brandenburg,code12,10.1
2006,Percentage,Time series,Female,Brandenburg,code12,9.7
2007,Percentage,Time series,Female,Brandenburg,code12,6.2
2008,Percentage,Time series,Female,Brandenburg,code12,7.1
2009,Percentage,Time series,Female,Brandenburg,code12,7.5
2010,Percentage,Time series,Female,Brandenburg,code12,7.1
2011,Percentage,Time series,Female,Brandenburg,code12,8.4
2012,Percentage,Time series,Female,Brandenburg,code12,10.3
2013,Percentage,Time series,Female,Brandenburg,code12,10.1
2015,Percentage,Time series,Female,Brandenburg,code12,11.1
2018,Percentage,Time series,Female,Brandenburg,code12,10.4
2005,Percentage,Time series,Male,Brandenburg,code12,10.3
2006,Percentage,Time series,Male,Brandenburg,code12,12.4
2007,Percentage,Time series,Male,Brandenburg,code12,11.5
2008,Percentage,Time series,Male,Brandenburg,code12,11.3
2009,Percentage,Time series,Male,Brandenburg,code12,10.4
2010,Percentage,Time series,Male,Brandenburg,code12,11.7
2011,Percentage,Time series,Male,Brandenburg,code12,11.8
2012,Percentage,Time series,Male,Brandenburg,code12,9.7
2013,Percentage,Time series,Male,Brandenburg,code12,11.0
2014,Percentage,Time series,Male,Brandenburg,code12,9.2
2015,Percentage,Time series,Male,Brandenburg,code12,11.9
2016,Percentage,Time series,Male,Brandenburg,code12,12.6
2017,Percentage,Time series,Male,Brandenburg,code12,15.0
2018,Percentage,Time series,Male,Brandenburg,code12,12.4
2019,Percentage,Time series,Male,Brandenburg,code12,13.6
2005,Percentage,Time series,Total,Bremen,code04,19.1
2006,Percentage,Time series,Total,Bremen,code04,17.5
2007,Percentage,Time series,Total,Bremen,code04,15.0
2008,Percentage,Time series,Total,Bremen,code04,14.4
2009,Percentage,Time series,Total,Bremen,code04,14.5
2010,Percentage,Time series,Total,Bremen,code04,14.3
2011,Percentage,Time series,Total,Bremen,code04,17.2
2012,Percentage,Time series,Total,Bremen,code04,13.3
2013,Percentage,Time series,Total,Bremen,code04,14.9
2014,Percentage,Time series,Total,Bremen,code04,14.0
2015,Percentage,Time series,Total,Bremen,code04,11.5
2016,Percentage,Time series,Total,Bremen,code04,11.1
2017,Percentage,Time series,Total,Bremen,code04,10.9
2018,Percentage,Time series,Total,Bremen,code04,14.6
2019,Percentage,Time series,Total,Bremen,code04,16.0
2005,Percentage,Time series,Female,Bremen,code04,19.8
2006,Percentage,Time series,Female,Bremen,code04,20.0
2005,Percentage,Time series,Male,Bremen,code04,18.2
2006,Percentage,Time series,Male,Bremen,code04,14.8
2007,Percentage,Time series,Male,Bremen,code04,19.2
2018,Percentage,Time series,Male,Bremen,code04,17.7
2019,Percentage,Time series,Male,Bremen,code04,17.7
2005,Percentage,Time series,Total,Hamburg,code02,21.2
2006,Percentage,Time series,Total,Hamburg,code02,16.7
2007,Percentage,Time series,Total,Hamburg,code02,15.5
2008,Percentage,Time series,Total,Hamburg,code02,14.7
2009,Percentage,Time series,Total,Hamburg,code02,12.1
2010,Percentage,Time series,Total,Hamburg,code02,13.2
2011,Percentage,Time series,Total,Hamburg,code02,13.2
2012,Percentage,Time series,Total,Hamburg,code02,12.5
2013,Percentage,Time series,Total,Hamburg,code02,11.6
2014,Percentage,Time series,Total,Hamburg,code02,11.8
2015,Percentage,Time series,Total,Hamburg,code02,12.6
2016,Percentage,Time series,Total,Hamburg,code02,12.8
2017,Percentage,Time series,Total,Hamburg,code02,11.4
2018,Percentage,Time series,Total,Hamburg,code02,11.6
2019,Percentage,Time series,Total,Hamburg,code02,14.0
2005,Percentage,Time series,Female,Hamburg,code02,21.9
2006,Percentage,Time series,Female,Hamburg,code02,15.9
2007,Percentage,Time series,Female,Hamburg,code02,14.1
2008,Percentage,Time series,Female,Hamburg,code02,11.9
2009,Percentage,Time series,Female,Hamburg,code02,10.2
2010,Percentage,Time series,Female,Hamburg,code02,11.7
2011,Percentage,Time series,Female,Hamburg,code02,11.0
2012,Percentage,Time series,Female,Hamburg,code02,11.1
2013,Percentage,Time series,Female,Hamburg,code02,11.9
2014,Percentage,Time series,Female,Hamburg,code02,9.7
2015,Percentage,Time series,Female,Hamburg,code02,11.0
2016,Percentage,Time series,Female,Hamburg,code02,12.4
2017,Percentage,Time series,Female,Hamburg,code02,10.7
2018,Percentage,Time series,Female,Hamburg,code02,12.2
2019,Percentage,Time series,Female,Hamburg,code02,13.4
2005,Percentage,Time series,Male,Hamburg,code02,20.4
2006,Percentage,Time series,Male,Hamburg,code02,17.7
2007,Percentage,Time series,Male,Hamburg,code02,16.7
2008,Percentage,Time series,Male,Hamburg,code02,17.5
2009,Percentage,Time series,Male,Hamburg,code02,14.1
2010,Percentage,Time series,Male,Hamburg,code02,14.9
2011,Percentage,Time series,Male,Hamburg,code02,15.4
2012,Percentage,Time series,Male,Hamburg,code02,13.9
2013,Percentage,Time series,Male,Hamburg,code02,11.4
2014,Percentage,Time series,Male,Hamburg,code02,13.9
2015,Percentage,Time series,Male,Hamburg,code02,14.1
2016,Percentage,Time series,Male,Hamburg,code02,13.2
2017,Percentage,Time series,Male,Hamburg,code02,12.1
2018,Percentage,Time series,Male,Hamburg,code02,11.0
2019,Percentage,Time series,Male,Hamburg,code02,14.4
2005,Percentage,Time series,Total,Hesse,code06,13.3
2006,Percentage,Time series,Total,Hesse,code06,14.7
2007,Percentage,Time series,Total,Hesse,code06,12.1
2008,Percentage,Time series,Total,Hesse,code06,12.4
2009,Percentage,Time series,Total,Hesse,code06,11.4
2010,Percentage,Time series,Total,Hesse,code06,11.8
2011,Percentage,Time series,Total,Hesse,code06,10.6
2012,Percentage,Time series,Total,Hesse,code06,9.1
2013,Percentage,Time series,Total,Hesse,code06,10.0
2014,Percentage,Time series,Total,Hesse,code06,9.7
2015,Percentage,Time series,Total,Hesse,code06,9.5
2016,Percentage,Time series,Total,Hesse,code06,10.5
2017,Percentage,Time series,Total,Hesse,code06,10.2
2018,Percentage,Time series,Total,Hesse,code06,10.7
2019,Percentage,Time series,Total,Hesse,code06,10.3
2005,Percentage,Time series,Female,Hesse,code06,12.7
2006,Percentage,Time series,Female,Hesse,code06,13.8
2007,Percentage,Time series,Female,Hesse,code06,13.7
2008,Percentage,Time series,Female,Hesse,code06,11.7
2009,Percentage,Time series,Female,Hesse,code06,10.4
2010,Percentage,Time series,Female,Hesse,code06,10.6
2011,Percentage,Time series,Female,Hesse,code06,9.5
2012,Percentage,Time series,Female,Hesse,code06,8.4
2013,Percentage,Time series,Female,Hesse,code06,9.2
2014,Percentage,Time series,Female,Hesse,code06,8.9
2015,Percentage,Time series,Female,Hesse,code06,9.4
2016,Percentage,Time series,Female,Hesse,code06,9.5
2017,Percentage,Time series,Female,Hesse,code06,8.3
2018,Percentage,Time series,Female,Hesse,code06,8.9
2019,Percentage,Time series,Female,Hesse,code06,8.7
2005,Percentage,Time series,Male,Hesse,code06,13.9
2006,Percentage,Time series,Male,Hesse,code06,15.6
2007,Percentage,Time series,Male,Hesse,code06,10.5
2008,Percentage,Time series,Male,Hesse,code06,13.0
2009,Percentage,Time series,Male,Hesse,code06,12.4
2010,Percentage,Time series,Male,Hesse,code06,13.1
2011,Percentage,Time series,Male,Hesse,code06,11.7
2012,Percentage,Time series,Male,Hesse,code06,9.7
2013,Percentage,Time series,Male,Hesse,code06,10.7
2014,Percentage,Time series,Male,Hesse,code06,10.4
2015,Percentage,Time series,Male,Hesse,code06,9.6
2016,Percentage,Time series,Male,Hesse,code06,11.4
2017,Percentage,Time series,Male,Hesse,code06,11.8
2018,Percentage,Time series,Male,Hesse,code06,12.3
2019,Percentage,Time series,Male,Hesse,code06,11.8
2005,Percentage,Time series,Total,Mecklenburg Western Pomerania,code13,14.0
2006,Percentage,Time series,Total,Mecklenburg Western Pomerania,code13,12.9
2007,Percentage,Time series,Total,Mecklenburg Western Pomerania,code13,13.1
2008,Percentage,Time series,Total,Mecklenburg Western Pomerania,code13,8.9
2009,Percentage,Time series,Total,Mecklenburg Western Pomerania,code13,9.3
2010,Percentage,Time series,Total,Mecklenburg Western Pomerania,code13,9.2
2011,Percentage,Time series,Total,Mecklenburg Western Pomerania,code13,9.9
2012,Percentage,Time series,Total,Mecklenburg Western Pomerania,code13,11.0
2013,Percentage,Time series,Total,Mecklenburg Western Pomerania,code13,9.6
2014,Percentage,Time series,Total,Mecklenburg Western Pomerania,code13,9.9
2015,Percentage,Time series,Total,Mecklenburg Western Pomerania,code13,10.6
2016,Percentage,Time series,Total,Mecklenburg Western Pomerania,code13,13.6
2017,Percentage,Time series,Total,Mecklenburg Western Pomerania,code13,9.8
2018,Percentage,Time series,Total,Mecklenburg Western Pomerania,code13,11.1
2019,Percentage,Time series,Total,Mecklenburg Western Pomerania,code13,11.4
2005,Percentage,Time series,Female,Mecklenburg Western Pomerania,code13,12.7
2006,Percentage,Time series,Female,Mecklenburg Western Pomerania,code13,12.7
2007,Percentage,Time series,Female,Mecklenburg Western Pomerania,code13,12.1
2008,Percentage,Time series,Female,Mecklenburg Western Pomerania,code13,8.3
2009,Percentage,Time series,Female,Mecklenburg Western Pomerania,code13,8.9
2011,Percentage,Time series,Female,Mecklenburg Western Pomerania,code13,8.8
2012,Percentage,Time series,Female,Mecklenburg Western Pomerania,code13,10.9
2005,Percentage,Time series,Male,Mecklenburg Western Pomerania,code13,15.0
2006,Percentage,Time series,Male,Mecklenburg Western Pomerania,code13,13.1
2007,Percentage,Time series,Male,Mecklenburg Western Pomerania,code13,14.0
2008,Percentage,Time series,Male,Mecklenburg Western Pomerania,code13,9.4
2009,Percentage,Time series,Male,Mecklenburg Western Pomerania,code13,9.6
2010,Percentage,Time series,Male,Mecklenburg Western Pomerania,code13,11.6
2011,Percentage,Time series,Male,Mecklenburg Western Pomerania,code13,10.9
2012,Percentage,Time series,Male,Mecklenburg Western Pomerania,code13,11.0
2016,Percentage,Time series,Male,Mecklenburg Western Pomerania,code13,14.3
2018,Percentage,Time series,Male,Mecklenburg Western Pomerania,code13,12.6
2019,Percentage,Time series,Male,Mecklenburg Western Pomerania,code13,11.8
2005,Percentage,Time series,Total,Lower Saxony,code03,16.0
2006,Percentage,Time series,Total,Lower Saxony,code03,14.6
2007,Percentage,Time series,Total,Lower Saxony,code03,14.0
2008,Percentage,Time series,Total,Lower Saxony,code03,13.0
2009,Percentage,Time series,Total,Lower Saxony,code03,12.6
2010,Percentage,Time series,Total,Lower Saxony,code03,13.9
2011,Percentage,Time series,Total,Lower Saxony,code03,14.1
2012,Percentage,Time series,Total,Lower Saxony,code03,11.8
2013,Percentage,Time series,Total,Lower Saxony,code03,10.8
2014,Percentage,Time series,Total,Lower Saxony,code03,10.7
2015,Percentage,Time series,Total,Lower Saxony,code03,10.7
2016,Percentage,Time series,Total,Lower Saxony,code03,12.1
2017,Percentage,Time series,Total,Lower Saxony,code03,11.3
2018,Percentage,Time series,Total,Lower Saxony,code03,11.0
2019,Percentage,Time series,Total,Lower Saxony,code03,11.9
2005,Percentage,Time series,Female,Lower Saxony,code03,18.5
2006,Percentage,Time series,Female,Lower Saxony,code03,14.3
2007,Percentage,Time series,Female,Lower Saxony,code03,13.6
2008,Percentage,Time series,Female,Lower Saxony,code03,12.1
2009,Percentage,Time series,Female,Lower Saxony,code03,12.4
2010,Percentage,Time series,Female,Lower Saxony,code03,12.8
2011,Percentage,Time series,Female,Lower Saxony,code03,13.7
2012,Percentage,Time series,Female,Lower Saxony,code03,10.0
2013,Percentage,Time series,Female,Lower Saxony,code03,10.4
2014,Percentage,Time series,Female,Lower Saxony,code03,9.9
2015,Percentage,Time series,Female,Lower Saxony,code03,10.5
2016,Percentage,Time series,Female,Lower Saxony,code03,11.5
2017,Percentage,Time series,Female,Lower Saxony,code03,10.4
2018,Percentage,Time series,Female,Lower Saxony,code03,9.7
2019,Percentage,Time series,Female,Lower Saxony,code03,10.7
2005,Percentage,Time series,Male,Lower Saxony,code03,13.7
2006,Percentage,Time series,Male,Lower Saxony,code03,14.9
2007,Percentage,Time series,Male,Lower Saxony,code03,14.3
2008,Percentage,Time series,Male,Lower Saxony,code03,13.8
2009,Percentage,Time series,Male,Lower Saxony,code03,12.7
2010,Percentage,Time series,Male,Lower Saxony,code03,15.0
2011,Percentage,Time series,Male,Lower Saxony,code03,14.5
2012,Percentage,Time series,Male,Lower Saxony,code03,13.5
2013,Percentage,Time series,Male,Lower Saxony,code03,11.1
2014,Percentage,Time series,Male,Lower Saxony,code03,11.5
2015,Percentage,Time series,Male,Lower Saxony,code03,10.8
2016,Percentage,Time series,Male,Lower Saxony,code03,12.5
2017,Percentage,Time series,Male,Lower Saxony,code03,12.2
2018,Percentage,Time series,Male,Lower Saxony,code03,12.1
2019,Percentage,Time series,Male,Lower Saxony,code03,13.1
2005,Percentage,Time series,Total,North Rhine-Westphalia,code05,15.8
2006,Percentage,Time series,Total,North Rhine-Westphalia,code05,16.7
2007,Percentage,Time series,Total,North Rhine-Westphalia,code05,15.0
2008,Percentage,Time series,Total,North Rhine-Westphalia,code05,14.5
2009,Percentage,Time series,Total,North Rhine-Westphalia,code05,13.7
2010,Percentage,Time series,Total,North Rhine-Westphalia,code05,14.6
2011,Percentage,Time series,Total,North Rhine-Westphalia,code05,13.6
2012,Percentage,Time series,Total,North Rhine-Westphalia,code05,12.8
2013,Percentage,Time series,Total,North Rhine-Westphalia,code05,11.6
2014,Percentage,Time series,Total,North Rhine-Westphalia,code05,11.3
2015,Percentage,Time series,Total,North Rhine-Westphalia,code05,11.4
2016,Percentage,Time series,Total,North Rhine-Westphalia,code05,11.4
2017,Percentage,Time series,Total,North Rhine-Westphalia,code05,11.6
2018,Percentage,Time series,Total,North Rhine-Westphalia,code05,12.0
2019,Percentage,Time series,Total,North Rhine-Westphalia,code05,11.2
2005,Percentage,Time series,Female,North Rhine-Westphalia,code05,15.6
2006,Percentage,Time series,Female,North Rhine-Westphalia,code05,16.0
2007,Percentage,Time series,Female,North Rhine-Westphalia,code05,13.9
2008,Percentage,Time series,Female,North Rhine-Westphalia,code05,14.5
2009,Percentage,Time series,Female,North Rhine-Westphalia,code05,13.5
2010,Percentage,Time series,Female,North Rhine-Westphalia,code05,13.5
2011,Percentage,Time series,Female,North Rhine-Westphalia,code05,12.3
2012,Percentage,Time series,Female,North Rhine-Westphalia,code05,12.1
2013,Percentage,Time series,Female,North Rhine-Westphalia,code05,10.8
2014,Percentage,Time series,Female,North Rhine-Westphalia,code05,11.1
2015,Percentage,Time series,Female,North Rhine-Westphalia,code05,11.5
2016,Percentage,Time series,Female,North Rhine-Westphalia,code05,10.7
2017,Percentage,Time series,Female,North Rhine-Westphalia,code05,10.6
2018,Percentage,Time series,Female,North Rhine-Westphalia,code05,11.1
2019,Percentage,Time series,Female,North Rhine-Westphalia,code05,9.4
2005,Percentage,Time series,Male,North Rhine-Westphalia,code05,16.0
2006,Percentage,Time series,Male,North Rhine-Westphalia,code05,17.4
2007,Percentage,Time series,Male,North Rhine-Westphalia,code05,16.1
2008,Percentage,Time series,Male,North Rhine-Westphalia,code05,14.6
2009,Percentage,Time series,Male,North Rhine-Westphalia,code05,14.0
2010,Percentage,Time series,Male,North Rhine-Westphalia,code05,15.7
2011,Percentage,Time series,Male,North Rhine-Westphalia,code05,14.8
2012,Percentage,Time series,Male,North Rhine-Westphalia,code05,13.4
2013,Percentage,Time series,Male,North Rhine-Westphalia,code05,12.3
2014,Percentage,Time series,Male,North Rhine-Westphalia,code05,11.4
2015,Percentage,Time series,Male,North Rhine-Westphalia,code05,11.4
2016,Percentage,Time series,Male,North Rhine-Westphalia,code05,12.1
2017,Percentage,Time series,Male,North Rhine-Westphalia,code05,12.5
2018,Percentage,Time series,Male,North Rhine-Westphalia,code05,12.7
2019,Percentage,Time series,Male,North Rhine-Westphalia,code05,12.8
