Year,Value,Units,GeoCode
2009,9.19,Percentage,
2010,10.02,Percentage,
2011,10.78,Percentage,
2012,12.31,Percentage,
2013,12.82,Percentage,
2014,13.05,Percentage,
2015,14.27,Percentage,
2016,14.09,Percentage,
2017,14.67,Percentage,
2018,15.4,Percentage,
2019,15.96,Percentage,
2020,,Percentage,
2021,,Percentage,
2005,1.83,Percentage,
2006,2.21,Percentage,
2007,2.7,Percentage,
2008,2.45,Percentage,
2009,2.98,Percentage,
2010,3.4,Percentage,
2011,3.34,Percentage,
2012,3.3,Percentage,
2013,3.65,Percentage,
2014,3.94,Percentage,
2015,4.44,Percentage,
2016,,Percentage,
2017,,Percentage,
2018,,Percentage,
2019,,Percentage,
2020,,Percentage,
2021,,Percentage,
2005,3.58,Percentage,
2006,6.59,Percentage,
2007,7.86,Percentage,
2008,7.57,Percentage,
2009,8.12,Percentage,
2010,8.45,Percentage,
2011,9.63,Percentage,
2012,10.24,Percentage,
2013,10.66,Percentage,
2014,11.31,Percentage,
2015,12.1,Percentage,
2016,11.53,Percentage,
2017,11.89,Percentage,
2018,12.14,Percentage,
2019,12.64,Percentage,
2020,,Percentage,
2021,,Percentage,
2005,7.94,Percentage,
2006,12.39,Percentage,
2007,16.33,Percentage,
2008,16.79,Percentage,
2009,17.83,Percentage,
2010,18.19,Percentage,
2011,20.59,Percentage,
2012,20.78,Percentage,
2013,21.86,Percentage,
2014,22.86,Percentage,
2015,25.69,Percentage,
2016,23.4,Percentage,
2017,26.26,Percentage,
2018,25.2,Percentage,
2019,26.0,Percentage,
2020,,Percentage,
2021,,Percentage,
2005,9.25,Percentage,
2006,10.52,Percentage,
2007,13.93,Percentage,
2008,14.4,Percentage,
2009,15.05,Percentage,
2010,17.19,Percentage,
2011,19.77,Percentage,
2012,20.77,Percentage,
2013,20.58,Percentage,
2014,23.47,Percentage,
2015,30.56,Percentage,
2016,31.87,Percentage,
2017,36.08,Percentage,
2018,37.2,Percentage,
2019,40.26,Percentage,
2020,41.38,Percentage,
2021,,Percentage,
2005,12.43,Percentage,
2006,13.67,Percentage,
2007,16.69,Percentage,
2008,15.39,Percentage,
2009,15.01,Percentage,
2010,16.47,Percentage,
2011,17.06,Percentage,
2012,16.93,Percentage,
2013,18.05,Percentage,
2014,18.69,Percentage,
2015,19.95,Percentage,
2016,20.21,Percentage,
2017,21.18,Percentage,
2018,21.06,Percentage,
2019,21.57,Percentage,
2020,,Percentage,
2021,,Percentage,
