Year,Value,Units,GeoCode
2018,,Percentage,
2019,,Percentage,
2020,,Percentage,
2021,,Percentage,
2005,,Percentage,
2006,18.63,Percentage,
2007,,Percentage,
2008,26.25,Percentage,
2009,26.6,Percentage,
2010,27.23,Percentage,
2011,33.84,Percentage,
2012,39.51,Percentage,
2013,40.3,Percentage,
2014,44.83,Percentage,
2015,54.28,Percentage,
2016,55.72,Percentage,
2017,68.11,Percentage,
2018,72.53,Percentage,
2019,82.9,Percentage,
2020,92.04,Percentage,
2021,,Percentage,
2005,5.7,Percentage,
2006,5.85,Percentage,
2007,6.14,Percentage,
2008,4.71,Percentage,
2009,8.03,Percentage,
2010,7.88,Percentage,
2011,8.9,Percentage,
2012,10.84,Percentage,
2013,10.15,Percentage,
2014,10.47,Percentage,
2015,12.58,Percentage,
2016,12.29,Percentage,
2017,13.75,Percentage,
2018,14.18,Percentage,
2019,16.7,Percentage,
2020,,Percentage,
2021,,Percentage,
2005,7.91,Percentage,
2006,10.16,Percentage,
2007,12.58,Percentage,
2008,13.02,Percentage,
2009,14.52,Percentage,
2010,15.29,Percentage,
2011,16.81,Percentage,
2012,20.59,Percentage,
2013,23.1,Percentage,
2014,25.43,Percentage,
2015,30.73,Percentage,
2016,31.23,Percentage,
2017,33.94,Percentage,
2018,34.94,Percentage,
2019,38.12,Percentage,
2020,41.25,Percentage,
2021,,Percentage,
2005,3.23,Percentage,
2006,4.22,Percentage,
2007,5.3,Percentage,
2008,4.66,Percentage,
2009,4.92,Percentage,
2010,5.66,Percentage,
2011,6.53,Percentage,
2012,6.6,Percentage,
2013,7.61,Percentage,
2014,10.22,Percentage,
2015,13.08,Percentage,
2016,,Percentage,
2017,,Percentage,
2018,,Percentage,
2019,,Percentage,
2020,,Percentage,
2021,,Percentage,
2005,7.87,Percentage,
2006,8.51,Percentage,
2007,11.53,Percentage,
2008,11.99,Percentage,
2009,12.92,Percentage,
2010,12.71,Percentage,
2011,15.29,Percentage,
2012,16.08,Percentage,
2013,17.28,Percentage,
2014,18.28,Percentage,
2015,20.7,Percentage,
2016,19.76,Percentage,
2017,21.37,Percentage,
2018,21.2,Percentage,
2019,22.78,Percentage,
2020,,Percentage,
2021,,Percentage,
2005,18.95,Percentage,
2006,22.89,Percentage,
2007,34.35,Percentage,
2008,38.97,Percentage,
2009,42.29,Percentage,
2010,41.95,Percentage,
2011,49.6,Percentage,
2012,53.88,Percentage,
2013,57.08,Percentage,
2014,62.21,Percentage,
2015,71.93,Percentage,
2016,61.92,Percentage,
2017,70.98,Percentage,
2018,67.77,Percentage,
2019,76.22,Percentage,
2020,,Percentage,
2021,,Percentage,
2005,22.72,Percentage,
2006,23.45,Percentage,
2007,31.16,Percentage,
2008,36.45,Percentage,
2009,39.21,Percentage,
2010,42.21,Percentage,
2011,54.15,Percentage,
2012,61.87,Percentage,
2013,62.9,Percentage,
2014,75.77,Percentage,
2015,110.66,Percentage,
2016,121.4,Percentage,
2017,147.89,Percentage,
2018,137.57,Percentage,
2019,150.06,Percentage,
2020,155.68,Percentage,
2021,,Percentage,
2005,11.08,Percentage,
2006,12.29,Percentage,
2007,17.81,Percentage,
2008,17.97,Percentage,
2009,19.81,Percentage,
2010,19.53,Percentage,
2011,23.57,Percentage,
2012,25.62,Percentage,
2013,28.91,Percentage,
2014,30.13,Percentage,
2015,33.98,Percentage,
2016,34.26,Percentage,
2017,39.74,Percentage,
2018,39.46,Percentage,
2019,42.44,Percentage,
2020,,Percentage,
2021,,Percentage,
