Year,Value,Units,Series,GeoCode
2030.0,,Percentage,All-day care provision for 0 to 2-year-old children,
2030.0,,Percentage,All-day care provision for 0 to 2-year-old children,
2030.0,,Percentage,All-day care provision for 0 to 2-year-old children,
2030.0,,Percentage,All-day care provision for 0 to 2-year-old children,
2030.0,,Percentage,All-day care provision for 0 to 2-year-old children,
2030.0,,Percentage,All-day care provision for 0 to 2-year-old children,
2030.0,,Percentage,All-day care provision for 0 to 2-year-old children,
2030.0,,Percentage,All-day care provision for 0 to 2-year-old children,
2030.0,,Percentage,All-day care provision for 0 to 2-year-old children,
2030.0,,Percentage,All-day care provision for 0 to 2-year-old children,
2030.0,,Percentage,All-day care provision for 0 to 2-year-old children,
2030.0,,Percentage,All-day care provision for 0 to 2-year-old children,
2030.0,,Percentage,All-day care provision for 0 to 2-year-old children,
2030.0,,Percentage,All-day care provision for 0 to 2-year-old children,
2030.0,,Percentage,All-day care provision for 0 to 2-year-old children,
2030.0,,Percentage,All-day care provision for 0 to 2-year-old children,
2030.0,,Percentage,All-day care provision for 0 to 2-year-old children,
2030.0,,Percentage,All-day care provision for 0 to 2-year-old children,
2030.0,,Percentage,All-day care provision for 0 to 2-year-old children,
2030.0,,Percentage,All-day care provision for 0 to 2-year-old children,
2030.0,,Percentage,All-day care provision for 0 to 2-year-old children,
2030.0,,Percentage,All-day care provision for 0 to 2-year-old children,
2030.0,,Percentage,All-day care provision for 0 to 2-year-old children,
2030.0,,Percentage,All-day care provision for 0 to 2-year-old children,
2030.0,,Percentage,All-day care provision for 0 to 2-year-old children,
2030.0,,Percentage,All-day care provision for 0 to 2-year-old children,
2030.0,,Percentage,All-day care provision for 0 to 2-year-old children,
2030.0,,Percentage,All-day care provision for 0 to 2-year-old children,
2030.0,,Percentage,All-day care provision for 0 to 2-year-old children,
2030.0,,Percentage,All-day care provision for 0 to 2-year-old children,
2030.0,,Percentage,All-day care provision for 0 to 2-year-old children,
2030.0,,Percentage,All-day care provision for 0 to 2-year-old children,
2030.0,,Percentage,All-day care provision for 0 to 2-year-old children,
2030.0,,Percentage,All-day care provision for 0 to 2-year-old children,
2030.0,,Percentage,All-day care provision for 0 to 2-year-old children,
2030.0,,Percentage,All-day care provision for 0 to 2-year-old children,
2030.0,,Percentage,All-day care provision for 0 to 2-year-old children,
2030.0,,Percentage,All-day care provision for 0 to 2-year-old children,
2030.0,,Percentage,All-day care provision for 0 to 2-year-old children,
2030.0,,Percentage,All-day care provision for 0 to 2-year-old children,
2030.0,,Percentage,All-day care provision for 0 to 2-year-old children,
2030.0,,Percentage,All-day care provision for 0 to 2-year-old children,
2030.0,,Percentage,All-day care provision for 0 to 2-year-old children,
2030.0,,Percentage,All-day care provision for 0 to 2-year-old children,
2030.0,,Percentage,All-day care provision for 0 to 2-year-old children,
2030.0,,Percentage,All-day care provision for 0 to 2-year-old children,
2030.0,,Percentage,All-day care provision for 0 to 2-year-old children,
2030.0,,Percentage,All-day care provision for 0 to 2-year-old children,
2030.0,,Percentage,All-day care provision for 0 to 2-year-old children,
2030.0,,Percentage,All-day care provision for 0 to 2-year-old children,
2030.0,,Percentage,All-day care provision for 0 to 2-year-old children,
2030.0,,Percentage,All-day care provision for 0 to 2-year-old children,
2030.0,,Percentage,All-day care provision for 0 to 2-year-old children,
2030.0,,Percentage,All-day care provision for 0 to 2-year-old children,
2030.0,,Percentage,All-day care provision for 0 to 2-year-old children,
2030.0,,Percentage,All-day care provision for 0 to 2-year-old children,
2030.0,,Percentage,All-day care provision for 0 to 2-year-old children,
2030.0,,Percentage,All-day care provision for 0 to 2-year-old children,
2030.0,,Percentage,All-day care provision for 0 to 2-year-old children,
2030.0,,Percentage,All-day care provision for 0 to 2-year-old children,
2030.0,,Percentage,All-day care provision for 0 to 2-year-old children,
2030.0,,Percentage,All-day care provision for 0 to 2-year-old children,
2030.0,,Percentage,All-day care provision for 0 to 2-year-old children,
2030.0,,Percentage,All-day care provision for 0 to 2-year-old children,
2030.0,,Percentage,All-day care provision for 0 to 2-year-old children,
2030.0,,Percentage,All-day care provision for 0 to 2-year-old children,
2030.0,,Percentage,All-day care provision for 0 to 2-year-old children,
2030.0,,Percentage,All-day care provision for 0 to 2-year-old children,
2030.0,,Percentage,All-day care provision for 0 to 2-year-old children,
2030.0,,Percentage,All-day care provision for 0 to 2-year-old children,
2030.0,,Percentage,All-day care provision for 0 to 2-year-old children,
2030.0,,Percentage,All-day care provision for 0 to 2-year-old children,
2030.0,,Percentage,All-day care provision for 0 to 2-year-old children,
2030.0,,Percentage,All-day care provision for 0 to 2-year-old children,
2030.0,,Percentage,All-day care provision for 0 to 2-year-old children,
2030.0,,Percentage,All-day care provision for 0 to 2-year-old children,
2030.0,,Percentage,All-day care provision for 0 to 2-year-old children,
2030.0,,Percentage,All-day care provision for 0 to 2-year-old children,
2030.0,,Percentage,All-day care provision for 0 to 2-year-old children,
2030.0,,Percentage,All-day care provision for 0 to 2-year-old children,
2030.0,,Percentage,All-day care provision for 0 to 2-year-old children,
2030.0,,Percentage,All-day care provision for 0 to 2-year-old children,
2030.0,,Percentage,All-day care provision for 0 to 2-year-old children,
2030.0,,Percentage,All-day care provision for 0 to 2-year-old children,
2030.0,,Percentage,All-day care provision for 0 to 2-year-old children,
2030.0,,Percentage,All-day care provision for 0 to 2-year-old children,
2030.0,,Percentage,All-day care provision for 0 to 2-year-old children,
2030.0,,Percentage,All-day care provision for 0 to 2-year-old children,
2030.0,,Percentage,All-day care provision for 0 to 2-year-old children,
2030.0,,Percentage,All-day care provision for 0 to 2-year-old children,
2030.0,,Percentage,All-day care provision for 0 to 2-year-old children,
2030.0,,Percentage,All-day care provision for 0 to 2-year-old children,
2030.0,,Percentage,All-day care provision for 0 to 2-year-old children,
2030.0,,Percentage,All-day care provision for 0 to 2-year-old children,
2030.0,,Percentage,All-day care provision for 0 to 2-year-old children,
2030.0,,Percentage,All-day care provision for 0 to 2-year-old children,
2030.0,,Percentage,All-day care provision for 0 to 2-year-old children,
2030.0,,Percentage,All-day care provision for 0 to 2-year-old children,
2030.0,,Percentage,All-day care provision for 0 to 2-year-old children,
2030.0,,Percentage,All-day care provision for 0 to 2-year-old children,
2030.0,,Percentage,All-day care provision for 0 to 2-year-old children,
2030.0,,Percentage,All-day care provision for 0 to 2-year-old children,
2030.0,,Percentage,All-day care provision for 0 to 2-year-old children,
2030.0,,Percentage,All-day care provision for 0 to 2-year-old children,
2030.0,,Percentage,All-day care provision for 0 to 2-year-old children,
2030.0,,Percentage,All-day care provision for 0 to 2-year-old children,
2030.0,,Percentage,All-day care provision for 0 to 2-year-old children,
2030.0,,Percentage,All-day care provision for 0 to 2-year-old children,
2030.0,,Percentage,All-day care provision for 0 to 2-year-old children,
2030.0,,Percentage,All-day care provision for 0 to 2-year-old children,
2030.0,,Percentage,All-day care provision for 0 to 2-year-old children,
2030.0,,Percentage,All-day care provision for 0 to 2-year-old children,
2030.0,,Percentage,All-day care provision for 0 to 2-year-old children,
2030.0,,Percentage,All-day care provision for 0 to 2-year-old children,
2030.0,,Percentage,All-day care provision for 0 to 2-year-old children,
2030.0,,Percentage,All-day care provision for 0 to 2-year-old children,
2030.0,,Percentage,All-day care provision for 0 to 2-year-old children,
2030.0,,Percentage,All-day care provision for 0 to 2-year-old children,
2030.0,,Percentage,All-day care provision for 0 to 2-year-old children,
2030.0,,Percentage,All-day care provision for 0 to 2-year-old children,
2030.0,,Percentage,All-day care provision for 0 to 2-year-old children,
2030.0,,Percentage,All-day care provision for 0 to 2-year-old children,
2030.0,,Percentage,All-day care provision for 0 to 2-year-old children,
2030.0,,Percentage,All-day care provision for 0 to 2-year-old children,
2030.0,,Percentage,All-day care provision for 0 to 2-year-old children,
2030.0,,Percentage,All-day care provision for 0 to 2-year-old children,
2030.0,,Percentage,All-day care provision for 0 to 2-year-old children,
2030.0,,Percentage,All-day care provision for 0 to 2-year-old children,
2030.0,,Percentage,All-day care provision for 0 to 2-year-old children,
2030.0,,Percentage,All-day care provision for 0 to 2-year-old children,
2030.0,,Percentage,All-day care provision for 0 to 2-year-old children,
2030.0,,Percentage,All-day care provision for 0 to 2-year-old children,
2030.0,,Percentage,All-day care provision for 0 to 2-year-old children,
2030.0,,Percentage,All-day care provision for 0 to 2-year-old children,
2030.0,,Percentage,All-day care provision for 0 to 2-year-old children,
2030.0,,Percentage,All-day care provision for 0 to 2-year-old children,
2030.0,,Percentage,All-day care provision for 0 to 2-year-old children,
2030.0,,Percentage,All-day care provision for 0 to 2-year-old children,
2030.0,,Percentage,All-day care provision for 0 to 2-year-old children,
2030.0,,Percentage,All-day care provision for 0 to 2-year-old children,
2030.0,,Percentage,All-day care provision for 0 to 2-year-old children,
2030.0,,Percentage,All-day care provision for 0 to 2-year-old children,
2030.0,,Percentage,All-day care provision for 0 to 2-year-old children,
2030.0,,Percentage,All-day care provision for 0 to 2-year-old children,
2030.0,,Percentage,All-day care provision for 0 to 2-year-old children,
2030.0,,Percentage,All-day care provision for 0 to 2-year-old children,
2030.0,,Percentage,All-day care provision for 0 to 2-year-old children,
2030.0,,Percentage,All-day care provision for 0 to 2-year-old children,
2030.0,,Percentage,All-day care provision for 0 to 2-year-old children,
2030.0,,Percentage,All-day care provision for 0 to 2-year-old children,
2030.0,,Percentage,All-day care provision for 0 to 2-year-old children,
2030.0,,Percentage,All-day care provision for 0 to 2-year-old children,
2030.0,,Percentage,All-day care provision for 0 to 2-year-old children,
2030.0,,Percentage,All-day care provision for 0 to 2-year-old children,
2030.0,,Percentage,All-day care provision for 0 to 2-year-old children,
2030.0,,Percentage,All-day care provision for 0 to 2-year-old children,
2030.0,,Percentage,All-day care provision for 0 to 2-year-old children,
2030.0,,Percentage,All-day care provision for 0 to 2-year-old children,
2030.0,,Percentage,All-day care provision for 0 to 2-year-old children,
2030.0,,Percentage,All-day care provision for 0 to 2-year-old children,
2030.0,,Percentage,All-day care provision for 0 to 2-year-old children,
2030.0,,Percentage,All-day care provision for 0 to 2-year-old children,
2030.0,,Percentage,All-day care provision for 0 to 2-year-old children,
2030.0,,Percentage,All-day care provision for 0 to 2-year-old children,
2030.0,,Percentage,All-day care provision for 0 to 2-year-old children,
2030.0,,Percentage,All-day care provision for 0 to 2-year-old children,
2030.0,,Percentage,All-day care provision for 0 to 2-year-old children,
2030.0,,Percentage,All-day care provision for 0 to 2-year-old children,
2030.0,,Percentage,All-day care provision for 0 to 2-year-old children,
2030.0,,Percentage,All-day care provision for 0 to 2-year-old children,
2030.0,,Percentage,All-day care provision for 0 to 2-year-old children,
2030.0,,Percentage,All-day care provision for 0 to 2-year-old children,
2030.0,,Percentage,All-day care provision for 0 to 2-year-old children,
2030.0,,Percentage,All-day care provision for 0 to 2-year-old children,
2030.0,,Percentage,All-day care provision for 0 to 2-year-old children,
2030.0,,Percentage,All-day care provision for 0 to 2-year-old children,
2030.0,,Percentage,All-day care provision for 0 to 2-year-old children,
2030.0,,Percentage,All-day care provision for 0 to 2-year-old children,
2030.0,,Percentage,All-day care provision for 0 to 2-year-old children,
2030.0,,Percentage,All-day care provision for 0 to 2-year-old children,
2030.0,,Percentage,All-day care provision for 0 to 2-year-old children,
2030.0,,Percentage,All-day care provision for 0 to 2-year-old children,
2030.0,,Percentage,All-day care provision for 0 to 2-year-old children,
2030.0,,Percentage,All-day care provision for 0 to 2-year-old children,
2030.0,,Percentage,All-day care provision for 0 to 2-year-old children,
2030.0,,Percentage,All-day care provision for 0 to 2-year-old children,
2030.0,,Percentage,All-day care provision for 0 to 2-year-old children,
2030.0,,Percentage,All-day care provision for 0 to 2-year-old children,
2030.0,,Percentage,All-day care provision for 0 to 2-year-old children,
2030.0,,Percentage,All-day care provision for 0 to 2-year-old children,
2030.0,,Percentage,All-day care provision for 0 to 2-year-old children,
2030.0,,Percentage,All-day care provision for 0 to 2-year-old children,
2030.0,,Percentage,All-day care provision for 0 to 2-year-old children,
2030.0,,Percentage,All-day care provision for 0 to 2-year-old children,
2030.0,,Percentage,All-day care provision for 0 to 2-year-old children,
2030.0,,Percentage,All-day care provision for 0 to 2-year-old children,
2030.0,,Percentage,All-day care provision for 0 to 2-year-old children,
2030.0,,Percentage,All-day care provision for 0 to 2-year-old children,
2030.0,,Percentage,All-day care provision for 0 to 2-year-old children,
2030.0,,Percentage,All-day care provision for 0 to 2-year-old children,
2030.0,,Percentage,All-day care provision for 0 to 2-year-old children,
2030.0,,Percentage,All-day care provision for 0 to 2-year-old children,
2030.0,,Percentage,All-day care provision for 0 to 2-year-old children,
2030.0,,Percentage,All-day care provision for 0 to 2-year-old children,
2030.0,,Percentage,All-day care provision for 0 to 2-year-old children,
2030.0,,Percentage,All-day care provision for 0 to 2-year-old children,
2030.0,,Percentage,All-day care provision for 0 to 2-year-old children,
2030.0,,Percentage,All-day care provision for 0 to 2-year-old children,
2030.0,,Percentage,All-day care provision for 0 to 2-year-old children,
2030.0,,Percentage,All-day care provision for 0 to 2-year-old children,
2030.0,,Percentage,All-day care provision for 0 to 2-year-old children,
2030.0,,Percentage,All-day care provision for 0 to 2-year-old children,
2030.0,,Percentage,All-day care provision for 0 to 2-year-old children,
2030.0,,Percentage,All-day care provision for 0 to 2-year-old children,
2030.0,,Percentage,All-day care provision for 0 to 2-year-old children,
2030.0,,Percentage,All-day care provision for 0 to 2-year-old children,
2030.0,,Percentage,All-day care provision for 0 to 2-year-old children,
2030.0,,Percentage,All-day care provision for 0 to 2-year-old children,
2030.0,,Percentage,All-day care provision for 0 to 2-year-old children,
2030.0,,Percentage,All-day care provision for 0 to 2-year-old children,
2030.0,,Percentage,All-day care provision for 0 to 2-year-old children,
2030.0,,Percentage,All-day care provision for 0 to 2-year-old children,
2030.0,,Percentage,All-day care provision for 0 to 2-year-old children,
2030.0,,Percentage,All-day care provision for 0 to 2-year-old children,
2030.0,,Percentage,All-day care provision for 0 to 2-year-old children,
2030.0,,Percentage,All-day care provision for 0 to 2-year-old children,
2030.0,,Percentage,All-day care provision for 0 to 2-year-old children,
2030.0,,Percentage,All-day care provision for 0 to 2-year-old children,
2030.0,,Percentage,All-day care provision for 0 to 2-year-old children,
2030.0,,Percentage,All-day care provision for 0 to 2-year-old children,
2030.0,,Percentage,All-day care provision for 0 to 2-year-old children,
2030.0,,Percentage,All-day care provision for 0 to 2-year-old children,
2030.0,,Percentage,All-day care provision for 0 to 2-year-old children,
2030.0,,Percentage,All-day care provision for 0 to 2-year-old children,
2030.0,,Percentage,All-day care provision for 0 to 2-year-old children,
2030.0,,Percentage,All-day care provision for 0 to 2-year-old children,
2030.0,,Percentage,All-day care provision for 0 to 2-year-old children,
2030.0,,Percentage,All-day care provision for 0 to 2-year-old children,
2030.0,,Percentage,All-day care provision for 0 to 2-year-old children,
2030.0,,Percentage,All-day care provision for 0 to 2-year-old children,
2030.0,,Percentage,All-day care provision for 0 to 2-year-old children,
2030.0,,Percentage,All-day care provision for 0 to 2-year-old children,
2030.0,,Percentage,All-day care provision for 0 to 2-year-old children,
2030.0,,Percentage,All-day care provision for 0 to 2-year-old children,
2030.0,,Percentage,All-day care provision for 0 to 2-year-old children,
2030.0,,Percentage,All-day care provision for 0 to 2-year-old children,
2030.0,,Percentage,All-day care provision for 0 to 2-year-old children,
2030.0,,Percentage,All-day care provision for 0 to 2-year-old children,
2030.0,,Percentage,All-day care provision for 0 to 2-year-old children,
2030.0,,Percentage,All-day care provision for 0 to 2-year-old children,
2030.0,,Percentage,All-day care provision for 0 to 2-year-old children,
2030.0,,Percentage,All-day care provision for 0 to 2-year-old children,
2030.0,,Percentage,All-day care provision for 0 to 2-year-old children,
2030.0,,Percentage,All-day care provision for 0 to 2-year-old children,
2030.0,,Percentage,All-day care provision for 0 to 2-year-old children,
2030.0,,Percentage,All-day care provision for 0 to 2-year-old children,
2030.0,,Percentage,All-day care provision for 0 to 2-year-old children,
2030.0,,Percentage,All-day care provision for 0 to 2-year-old children,
2030.0,,Percentage,All-day care provision for 0 to 2-year-old children,
2030.0,,Percentage,All-day care provision for 0 to 2-year-old children,
2030.0,,Percentage,All-day care provision for 0 to 2-year-old children,
2030.0,,Percentage,All-day care provision for 0 to 2-year-old children,
2030.0,,Percentage,All-day care provision for 0 to 2-year-old children,
2030.0,,Percentage,All-day care provision for 0 to 2-year-old children,
2030.0,,Percentage,All-day care provision for 0 to 2-year-old children,
2030.0,,Percentage,All-day care provision for 0 to 2-year-old children,
2030.0,,Percentage,All-day care provision for 0 to 2-year-old children,
2030.0,,Percentage,All-day care provision for 0 to 2-year-old children,
2030.0,,Percentage,All-day care provision for 0 to 2-year-old children,
2030.0,,Percentage,All-day care provision for 0 to 2-year-old children,
2030.0,,Percentage,All-day care provision for 0 to 2-year-old children,
2030.0,,Percentage,All-day care provision for 0 to 2-year-old children,
2030.0,,Percentage,All-day care provision for 0 to 2-year-old children,
2030.0,,Percentage,All-day care provision for 0 to 2-year-old children,
2030.0,,Percentage,All-day care provision for 0 to 2-year-old children,
2030.0,,Percentage,All-day care provision for 0 to 2-year-old children,
2030.0,,Percentage,All-day care provision for 0 to 2-year-old children,
2030.0,,Percentage,All-day care provision for 0 to 2-year-old children,
2030.0,,Percentage,All-day care provision for 0 to 2-year-old children,
2030.0,,Percentage,All-day care provision for 0 to 2-year-old children,
2030.0,,Percentage,All-day care provision for 0 to 2-year-old children,
2030.0,,Percentage,All-day care provision for 0 to 2-year-old children,
2030.0,,Percentage,All-day care provision for 0 to 2-year-old children,
2030.0,,Percentage,All-day care provision for 0 to 2-year-old children,
2030.0,,Percentage,All-day care provision for 0 to 2-year-old children,
2030.0,,Percentage,All-day care provision for 0 to 2-year-old children,
2030.0,,Percentage,All-day care provision for 0 to 2-year-old children,
2030.0,,Percentage,All-day care provision for 0 to 2-year-old children,
2030.0,,Percentage,All-day care provision for 0 to 2-year-old children,
2030.0,,Percentage,All-day care provision for 0 to 2-year-old children,
2030.0,,Percentage,All-day care provision for 0 to 2-year-old children,
2030.0,,Percentage,All-day care provision for 0 to 2-year-old children,
2030.0,,Percentage,All-day care provision for 0 to 2-year-old children,
2030.0,,Percentage,All-day care provision for 0 to 2-year-old children,
2030.0,,Percentage,All-day care provision for 0 to 2-year-old children,
2030.0,,Percentage,All-day care provision for 0 to 2-year-old children,
2030.0,,Percentage,All-day care provision for 0 to 2-year-old children,
2030.0,,Percentage,All-day care provision for 0 to 2-year-old children,
2030.0,,Percentage,All-day care provision for 0 to 2-year-old children,
2030.0,,Percentage,All-day care provision for 0 to 2-year-old children,
2030.0,,Percentage,All-day care provision for 0 to 2-year-old children,
