Year,Value,Units,GeoCode
2011,5031.799,"Per 100,000 inhabitants",
2012,5037.742,"Per 100,000 inhabitants",
2013,5073.1,"Per 100,000 inhabitants",
2014,5163.9,"Per 100,000 inhabitants",
2015,6350.003,"Per 100,000 inhabitants",
2016,6870.962,"Per 100,000 inhabitants",
2017,4868.333,"Per 100,000 inhabitants",
2018,4888.905,"Per 100,000 inhabitants",
2019,4614.796,"Per 100,000 inhabitants",
2020,4527.656,"Per 100,000 inhabitants",
2021,4137.538,"Per 100,000 inhabitants",
1993,16398.424,"Per 100,000 inhabitants",
1994,15960.884,"Per 100,000 inhabitants",
1995,16889.159,"Per 100,000 inhabitants",
1996,17332.703,"Per 100,000 inhabitants",
1997,17392.654,"Per 100,000 inhabitants",
1998,17432.102,"Per 100,000 inhabitants",
1999,17205.543,"Per 100,000 inhabitants",
2000,16849.007,"Per 100,000 inhabitants",
2001,17384.991,"Per 100,000 inhabitants",
2002,17758.228,"Per 100,000 inhabitants",
2003,17173.732,"Per 100,000 inhabitants",
2004,16500.48,"Per 100,000 inhabitants",
2005,15613.554,"Per 100,000 inhabitants",
2006,15240.121,"Per 100,000 inhabitants",
2007,15220.406,"Per 100,000 inhabitants",
2008,14796.442,"Per 100,000 inhabitants",
2009,15188.32,"Per 100,000 inhabitants",
2010,14526.391,"Per 100,000 inhabitants",
2011,15080.318,"Per 100,000 inhabitants",
2012,14891.663,"Per 100,000 inhabitants",
2013,14907.6,"Per 100,000 inhabitants",
2014,15873.3,"Per 100,000 inhabitants",
2015,16414.259,"Per 100,000 inhabitants",
2016,16160.653,"Per 100,000 inhabitants",
2017,14558.371,"Per 100,000 inhabitants",
2018,14160.169,"Per 100,000 inhabitants",
2019,14086.434,"Per 100,000 inhabitants",
2020,13738.745,"Per 100,000 inhabitants",
2021,13158.172,"Per 100,000 inhabitants",
1993,12918.761,"Per 100,000 inhabitants",
1994,12974.273,"Per 100,000 inhabitants",
1995,12097.324,"Per 100,000 inhabitants",
1996,11742.386,"Per 100,000 inhabitants",
1997,11311.745,"Per 100,000 inhabitants",
1998,10871.576,"Per 100,000 inhabitants",
1999,9785.906,"Per 100,000 inhabitants",
2000,9925.197,"Per 100,000 inhabitants",
2001,9556.005,"Per 100,000 inhabitants",
2002,9511.249,"Per 100,000 inhabitants",
2003,9613.121,"Per 100,000 inhabitants",
2004,9406.883,"Per 100,000 inhabitants",
2005,8974.969,"Per 100,000 inhabitants",
2006,8816.103,"Per 100,000 inhabitants",
2007,9010.441,"Per 100,000 inhabitants",
2008,8364.957,"Per 100,000 inhabitants",
2009,8069.819,"Per 100,000 inhabitants",
2010,8267.145,"Per 100,000 inhabitants",
2011,8031.067,"Per 100,000 inhabitants",
2012,7954.818,"Per 100,000 inhabitants",
2013,8051.7,"Per 100,000 inhabitants",
2014,8004.0,"Per 100,000 inhabitants",
2015,7659.634,"Per 100,000 inhabitants",
2016,7478.632,"Per 100,000 inhabitants",
2017,7015.138,"Per 100,000 inhabitants",
2018,6901.966,"Per 100,000 inhabitants",
2019,6840.513,"Per 100,000 inhabitants",
2020,6461.059,"Per 100,000 inhabitants",
2021,6280.503,"Per 100,000 inhabitants",
1993,16134.251,"Per 100,000 inhabitants",
1994,14849.41,"Per 100,000 inhabitants",
1995,14854.991,"Per 100,000 inhabitants",
1996,14962.599,"Per 100,000 inhabitants",
1997,14446.51,"Per 100,000 inhabitants",
1998,13342.777,"Per 100,000 inhabitants",
1999,13048.891,"Per 100,000 inhabitants",
2000,14084.637,"Per 100,000 inhabitants",
2001,14218.731,"Per 100,000 inhabitants",
2002,14555.812,"Per 100,000 inhabitants",
2003,14482.432,"Per 100,000 inhabitants",
2004,15417.977,"Per 100,000 inhabitants",
2005,14716.057,"Per 100,000 inhabitants",
2006,14546.313,"Per 100,000 inhabitants",
2007,14638.489,"Per 100,000 inhabitants",
2008,14452.295,"Per 100,000 inhabitants",
2009,14238.874,"Per 100,000 inhabitants",
2010,13643.624,"Per 100,000 inhabitants",
2011,14276.548,"Per 100,000 inhabitants",
2012,13311.315,"Per 100,000 inhabitants",
2013,13059.2,"Per 100,000 inhabitants",
2014,12743.9,"Per 100,000 inhabitants",
2015,13784.356,"Per 100,000 inhabitants",
2016,13686.598,"Per 100,000 inhabitants",
2017,11959.579,"Per 100,000 inhabitants",
2018,10942.804,"Per 100,000 inhabitants",
2019,11453.822,"Per 100,000 inhabitants",
2020,11871.515,"Per 100,000 inhabitants",
2021,11169.335,"Per 100,000 inhabitants",
1993,16919.817,"Per 100,000 inhabitants",
1994,15401.776,"Per 100,000 inhabitants",
1995,16734.975,"Per 100,000 inhabitants",
1996,16124.469,"Per 100,000 inhabitants",
1997,17664.472,"Per 100,000 inhabitants",
1998,16923.745,"Per 100,000 inhabitants",
1999,16854.017,"Per 100,000 inhabitants",
2000,17030.485,"Per 100,000 inhabitants",
2001,19007.281,"Per 100,000 inhabitants",
2002,15992.52,"Per 100,000 inhabitants",
2003,16143.506,"Per 100,000 inhabitants",
2004,15529.472,"Per 100,000 inhabitants",
2005,14582.808,"Per 100,000 inhabitants",
2006,14051.123,"Per 100,000 inhabitants",
2007,14026.725,"Per 100,000 inhabitants",
2008,13887.925,"Per 100,000 inhabitants",
2009,13932.422,"Per 100,000 inhabitants",
2010,13239.878,"Per 100,000 inhabitants",
2011,13418.186,"Per 100,000 inhabitants",
2012,13244.775,"Per 100,000 inhabitants",
2013,13724.4,"Per 100,000 inhabitants",
2014,13742.9,"Per 100,000 inhabitants",
2015,13839.36,"Per 100,000 inhabitants",
2016,13384.185,"Per 100,000 inhabitants",
2017,12480.24,"Per 100,000 inhabitants",
2018,11941.217,"Per 100,000 inhabitants",
2019,11450.924,"Per 100,000 inhabitants",
2020,11017.765,"Per 100,000 inhabitants",
2021,10062.36,"Per 100,000 inhabitants",
1993,8362.552,"Per 100,000 inhabitants",
1994,7940.082,"Per 100,000 inhabitants",
1995,7776.079,"Per 100,000 inhabitants",
1996,7710.327,"Per 100,000 inhabitants",
1997,7627.771,"Per 100,000 inhabitants",
1998,7452.443,"Per 100,000 inhabitants",
1999,7135.841,"Per 100,000 inhabitants",
2000,6987.653,"Per 100,000 inhabitants",
2001,6800.932,"Per 100,000 inhabitants",
2002,7104.5,"Per 100,000 inhabitants",
2003,7535.005,"Per 100,000 inhabitants",
2004,7670.757,"Per 100,000 inhabitants",
2005,7329.074,"Per 100,000 inhabitants",
2006,7098.918,"Per 100,000 inhabitants",
2007,7015.997,"Per 100,000 inhabitants",
2008,6801.635,"Per 100,000 inhabitants",
2009,6810.08,"Per 100,000 inhabitants",
2010,6732.368,"Per 100,000 inhabitants",
2011,6647.795,"Per 100,000 inhabitants",
2012,6600.619,"Per 100,000 inhabitants",
2013,6428.6,"Per 100,000 inhabitants",
2014,6565.8,"Per 100,000 inhabitants",
2015,6616.269,"Per 100,000 inhabitants",
2016,6672.483,"Per 100,000 inhabitants",
2017,6045.818,"Per 100,000 inhabitants",
2018,5971.205,"Per 100,000 inhabitants",
2019,5822.6,"Per 100,000 inhabitants",
2020,5445.589,"Per 100,000 inhabitants",
2021,5339.612,"Per 100,000 inhabitants",
1993,13811.726,"Per 100,000 inhabitants",
1994,11897.681,"Per 100,000 inhabitants",
1995,12060.317,"Per 100,000 inhabitants",
1996,11705.199,"Per 100,000 inhabitants",
1997,11665.702,"Per 100,000 inhabitants",
1998,11310.987,"Per 100,000 inhabitants",
1999,10500.326,"Per 100,000 inhabitants",
2000,10267.223,"Per 100,000 inhabitants",
2001,10447.111,"Per 100,000 inhabitants",
2002,10000.917,"Per 100,000 inhabitants",
2003,10863.475,"Per 100,000 inhabitants",
2004,10412.37,"Per 100,000 inhabitants",
2005,9402.295,"Per 100,000 inhabitants",
2006,9029.235,"Per 100,000 inhabitants",
2007,9016.077,"Per 100,000 inhabitants",
2008,8880.811,"Per 100,000 inhabitants",
2009,8424.916,"Per 100,000 inhabitants",
2010,7968.343,"Per 100,000 inhabitants",
2011,7953.113,"Per 100,000 inhabitants",
2012,7883.321,"Per 100,000 inhabitants",
2013,7528.7,"Per 100,000 inhabitants",
2014,7304.0,"Per 100,000 inhabitants",
2015,7332.763,"Per 100,000 inhabitants",
2016,7632.343,"Per 100,000 inhabitants",
2017,6850.362,"Per 100,000 inhabitants",
2018,6744.691,"Per 100,000 inhabitants",
2019,6916.241,"Per 100,000 inhabitants",
2020,6587.246,"Per 100,000 inhabitants",
2021,6484.584,"Per 100,000 inhabitants",
1993,8597.417,"Per 100,000 inhabitants",
1994,7710.205,"Per 100,000 inhabitants",
1995,7787.852,"Per 100,000 inhabitants",
1996,7516.195,"Per 100,000 inhabitants",
1997,7424.117,"Per 100,000 inhabitants",
1998,7286.226,"Per 100,000 inhabitants",
1999,7017.633,"Per 100,000 inhabitants",
2000,7205.937,"Per 100,000 inhabitants",
2001,7218.97,"Per 100,000 inhabitants",
2002,7726.731,"Per 100,000 inhabitants",
2003,7522.88,"Per 100,000 inhabitants",
2004,7437.14,"Per 100,000 inhabitants",
2005,7618.01,"Per 100,000 inhabitants",
2006,7656.801,"Per 100,000 inhabitants",
2007,7717.431,"Per 100,000 inhabitants",
2008,7516.174,"Per 100,000 inhabitants",
2009,7549.167,"Per 100,000 inhabitants",
2010,7473.27,"Per 100,000 inhabitants",
2011,7099.489,"Per 100,000 inhabitants",
2012,7167.492,"Per 100,000 inhabitants",
2013,7015.1,"Per 100,000 inhabitants",
2014,7094.9,"Per 100,000 inhabitants",
2015,7263.178,"Per 100,000 inhabitants",
2016,7089.585,"Per 100,000 inhabitants",
2017,6621.456,"Per 100,000 inhabitants",
2018,6361.915,"Per 100,000 inhabitants",
2019,6346.199,"Per 100,000 inhabitants",
2020,6219.444,"Per 100,000 inhabitants",
2021,5898.678,"Per 100,000 inhabitants",
1993,7806.263,"Per 100,000 inhabitants",
1994,7517.726,"Per 100,000 inhabitants",
1995,7680.641,"Per 100,000 inhabitants",
1996,7761.981,"Per 100,000 inhabitants",
1997,7578.958,"Per 100,000 inhabitants",
1998,7455.517,"Per 100,000 inhabitants",
1999,7460.722,"Per 100,000 inhabitants",
2000,7435.425,"Per 100,000 inhabitants",
2001,7708.684,"Per 100,000 inhabitants",
2002,8176.293,"Per 100,000 inhabitants",
2003,8372.738,"Per 100,000 inhabitants",
2004,8566.303,"Per 100,000 inhabitants",
2005,8417.374,"Per 100,000 inhabitants",
2006,8367.345,"Per 100,000 inhabitants",
2007,8406.891,"Per 100,000 inhabitants",
2008,8193.064,"Per 100,000 inhabitants",
2009,8257.257,"Per 100,000 inhabitants",
2010,8203.493,"Per 100,000 inhabitants",
2011,8614.719,"Per 100,000 inhabitants",
2012,8654.171,"Per 100,000 inhabitants",
2013,8459.1,"Per 100,000 inhabitants",
2014,8542.8,"Per 100,000 inhabitants",
2015,8603.241,"Per 100,000 inhabitants",
2016,8224.929,"Per 100,000 inhabitants",
2017,7676.816,"Per 100,000 inhabitants",
2018,7159.622,"Per 100,000 inhabitants",
2019,6847.448,"Per 100,000 inhabitants",
2020,6774.102,"Per 100,000 inhabitants",
2021,6702.56,"Per 100,000 inhabitants",
1993,6087.154,"Per 100,000 inhabitants",
1994,6241.908,"Per 100,000 inhabitants",
1995,6331.018,"Per 100,000 inhabitants",
1996,6515.486,"Per 100,000 inhabitants",
1997,6666.915,"Per 100,000 inhabitants",
1998,6545.293,"Per 100,000 inhabitants",
1999,6651.262,"Per 100,000 inhabitants",
2000,6711.046,"Per 100,000 inhabitants",
2001,6509.26,"Per 100,000 inhabitants",
2002,6944.264,"Per 100,000 inhabitants",
2003,7101.824,"Per 100,000 inhabitants",
2004,7416.831,"Per 100,000 inhabitants",
2005,7344.912,"Per 100,000 inhabitants",
2006,7375.449,"Per 100,000 inhabitants",
2007,7129.584,"Per 100,000 inhabitants",
2008,7274.451,"Per 100,000 inhabitants",
2009,7044.378,"Per 100,000 inhabitants",
2010,6989.426,"Per 100,000 inhabitants",
2011,6877.573,"Per 100,000 inhabitants",
2012,6703.478,"Per 100,000 inhabitants",
2013,6702.3,"Per 100,000 inhabitants",
2014,6623.2,"Per 100,000 inhabitants",
2015,6817.535,"Per 100,000 inhabitants",
2016,6775.385,"Per 100,000 inhabitants",
2017,6190.598,"Per 100,000 inhabitants",
2018,6001.16,"Per 100,000 inhabitants",
2019,5912.808,"Per 100,000 inhabitants",
2020,5625.536,"Per 100,000 inhabitants",
2021,5302.203,"Per 100,000 inhabitants",
1993,6278.272,"Per 100,000 inhabitants",
1994,5852.276,"Per 100,000 inhabitants",
1995,5983.061,"Per 100,000 inhabitants",
1996,6315.61,"Per 100,000 inhabitants",
1997,6273.252,"Per 100,000 inhabitants",
1998,6055.088,"Per 100,000 inhabitants",
1999,5823.678,"Per 100,000 inhabitants",
2000,6042.876,"Per 100,000 inhabitants",
2001,5719.677,"Per 100,000 inhabitants",
2002,6865.81,"Per 100,000 inhabitants",
2003,7075.431,"Per 100,000 inhabitants",
2004,7384.278,"Per 100,000 inhabitants",
2005,7384.378,"Per 100,000 inhabitants",
2006,7629.258,"Per 100,000 inhabitants",
2007,7162.618,"Per 100,000 inhabitants",
2008,7638.729,"Per 100,000 inhabitants",
2009,7335.319,"Per 100,000 inhabitants",
2010,7133.975,"Per 100,000 inhabitants",
2011,6913.809,"Per 100,000 inhabitants",
2012,7302.865,"Per 100,000 inhabitants",
2013,7295.7,"Per 100,000 inhabitants",
2014,7641.5,"Per 100,000 inhabitants",
2015,7885.767,"Per 100,000 inhabitants",
2016,7732.145,"Per 100,000 inhabitants",
2017,7109.811,"Per 100,000 inhabitants",
2018,7128.739,"Per 100,000 inhabitants",
2019,7543.495,"Per 100,000 inhabitants",
2020,6930.885,"Per 100,000 inhabitants",
2021,5960.522,"Per 100,000 inhabitants",
1993,7652.857,"Per 100,000 inhabitants",
1994,8402.371,"Per 100,000 inhabitants",
1995,8831.66,"Per 100,000 inhabitants",
1996,8619.387,"Per 100,000 inhabitants",
1997,8086.722,"Per 100,000 inhabitants",
1998,8157.421,"Per 100,000 inhabitants",
1999,8254.225,"Per 100,000 inhabitants",
2000,7883.492,"Per 100,000 inhabitants",
2001,8029.526,"Per 100,000 inhabitants",
2002,7761.987,"Per 100,000 inhabitants",
2003,8210.91,"Per 100,000 inhabitants",
2004,7871.042,"Per 100,000 inhabitants",
2005,7510.035,"Per 100,000 inhabitants",
2006,7311.846,"Per 100,000 inhabitants",
2007,7366.852,"Per 100,000 inhabitants",
2008,7129.874,"Per 100,000 inhabitants",
2009,6787.29,"Per 100,000 inhabitants",
2010,7107.245,"Per 100,000 inhabitants",
2011,7227.656,"Per 100,000 inhabitants",
2012,7705.771,"Per 100,000 inhabitants",
2013,7715.7,"Per 100,000 inhabitants",
2014,8086.1,"Per 100,000 inhabitants",
2015,7764.235,"Per 100,000 inhabitants",
2016,7949.764,"Per 100,000 inhabitants",
2017,7916.54,"Per 100,000 inhabitants",
2018,6831.045,"Per 100,000 inhabitants",
2019,6665.037,"Per 100,000 inhabitants",
2020,6694.252,"Per 100,000 inhabitants",
2021,6078.841,"Per 100,000 inhabitants",
1993,10814.783,"Per 100,000 inhabitants",
1994,10867.948,"Per 100,000 inhabitants",
1995,11616.502,"Per 100,000 inhabitants",
1996,11192.657,"Per 100,000 inhabitants",
1997,10846.8,"Per 100,000 inhabitants",
1998,10622.56,"Per 100,000 inhabitants",
1999,9950.458,"Per 100,000 inhabitants",
2000,9387.269,"Per 100,000 inhabitants",
2001,9090.811,"Per 100,000 inhabitants",
2002,9234.362,"Per 100,000 inhabitants",
2003,9074.731,"Per 100,000 inhabitants",
2004,9153.639,"Per 100,000 inhabitants",
2005,8761.717,"Per 100,000 inhabitants",
2006,8838.34,"Per 100,000 inhabitants",
2007,8987.344,"Per 100,000 inhabitants",
2008,8683.108,"Per 100,000 inhabitants",
2009,8549.909,"Per 100,000 inhabitants",
2010,8152.566,"Per 100,000 inhabitants",
2011,8151.917,"Per 100,000 inhabitants",
2012,8311.636,"Per 100,000 inhabitants",
2013,8581.1,"Per 100,000 inhabitants",
2014,8664.7,"Per 100,000 inhabitants",
2015,8893.077,"Per 100,000 inhabitants",
2016,8749.349,"Per 100,000 inhabitants",
2017,8342.173,"Per 100,000 inhabitants",
2018,7900.072,"Per 100,000 inhabitants",
2019,7849.719,"Per 100,000 inhabitants",
2020,8105.771,"Per 100,000 inhabitants",
2021,7816.997,"Per 100,000 inhabitants",
1993,10172.416,"Per 100,000 inhabitants",
1994,9732.496,"Per 100,000 inhabitants",
1995,10232.419,"Per 100,000 inhabitants",
1996,9264.181,"Per 100,000 inhabitants",
1997,9055.635,"Per 100,000 inhabitants",
1998,9136.844,"Per 100,000 inhabitants",
1999,8641.096,"Per 100,000 inhabitants",
2000,8921.709,"Per 100,000 inhabitants",
2001,8869.599,"Per 100,000 inhabitants",
2002,9225.22,"Per 100,000 inhabitants",
2003,9422.916,"Per 100,000 inhabitants",
2004,9173.319,"Per 100,000 inhabitants",
2005,8701.113,"Per 100,000 inhabitants",
2006,8636.899,"Per 100,000 inhabitants",
2007,8646.522,"Per 100,000 inhabitants",
2008,8562.115,"Per 100,000 inhabitants",
2009,8663.306,"Per 100,000 inhabitants",
2010,7912.869,"Per 100,000 inhabitants",
2011,7845.803,"Per 100,000 inhabitants",
2012,7562.737,"Per 100,000 inhabitants",
2013,7125.0,"Per 100,000 inhabitants",
2014,7184.1,"Per 100,000 inhabitants",
2015,7156.755,"Per 100,000 inhabitants",
2016,7224.962,"Per 100,000 inhabitants",
2017,6557.386,"Per 100,000 inhabitants",
2018,6467.321,"Per 100,000 inhabitants",
2019,6332.87,"Per 100,000 inhabitants",
2020,5989.759,"Per 100,000 inhabitants",
2021,6076.97,"Per 100,000 inhabitants",
1993,6331.544,"Per 100,000 inhabitants",
1994,6501.611,"Per 100,000 inhabitants",
1995,7448.463,"Per 100,000 inhabitants",
1996,7447.762,"Per 100,000 inhabitants",
1997,6959.749,"Per 100,000 inhabitants",
1998,7036.777,"Per 100,000 inhabitants",
1999,6584.864,"Per 100,000 inhabitants",
2000,6414.074,"Per 100,000 inhabitants",
2001,6664.577,"Per 100,000 inhabitants",
2002,6952.29,"Per 100,000 inhabitants",
2003,6986.982,"Per 100,000 inhabitants",
2004,6998.765,"Per 100,000 inhabitants",
2005,6547.534,"Per 100,000 inhabitants",
2006,6511.577,"Per 100,000 inhabitants",
2007,6454.177,"Per 100,000 inhabitants",
2008,6323.087,"Per 100,000 inhabitants",
2009,6213.414,"Per 100,000 inhabitants",
2010,6240.479,"Per 100,000 inhabitants",
2011,6239.159,"Per 100,000 inhabitants",
2012,6421.287,"Per 100,000 inhabitants",
2013,6556.7,"Per 100,000 inhabitants",
2014,6574.3,"Per 100,000 inhabitants",
2015,6502.349,"Per 100,000 inhabitants",
2016,6874.512,"Per 100,000 inhabitants",
2017,6637.095,"Per 100,000 inhabitants",
2018,6654.782,"Per 100,000 inhabitants",
2019,6033.236,"Per 100,000 inhabitants",
2020,6652.97,"Per 100,000 inhabitants",
2021,6150.775,"Per 100,000 inhabitants",
1994,108.571,"Per 100,000 inhabitants",
1995,117.918,"Per 100,000 inhabitants",
1996,124.476,"Per 100,000 inhabitants",
1997,130.293,"Per 100,000 inhabitants",
1998,135.319,"Per 100,000 inhabitants",
1999,140.687,"Per 100,000 inhabitants",
2000,143.543,"Per 100,000 inhabitants",
2001,147.724,"Per 100,000 inhabitants",
2002,155.614,"Per 100,000 inhabitants",
2003,162.542,"Per 100,000 inhabitants",
2004,171.451,"Per 100,000 inhabitants",
2005,180.731,"Per 100,000 inhabitants",
2006,185.646,"Per 100,000 inhabitants",
2007,190.991,"Per 100,000 inhabitants",
2008,186.889,"Per 100,000 inhabitants",
2009,185.193,"Per 100,000 inhabitants",
2010,177.859,"Per 100,000 inhabitants",
2011,173.382,"Per 100,000 inhabitants",
2012,169.402,"Per 100,000 inhabitants",
2013,158.8,"Per 100,000 inhabitants",
2014,155.7,"Per 100,000 inhabitants",
2015,156.9,"Per 100,000 inhabitants",
2016,170.407,"Per 100,000 inhabitants",
2017,166.3,"Per 100,000 inhabitants",
2018,165.144,"Per 100,000 inhabitants",
2019,160.305,"Per 100,000 inhabitants",
2020,156.857,"Per 100,000 inhabitants",
2021,147.124,"Per 100,000 inhabitants",
1993,653.924,"Per 100,000 inhabitants",
1994,724.436,"Per 100,000 inhabitants",
1995,767.389,"Per 100,000 inhabitants",
1996,796.795,"Per 100,000 inhabitants",
1997,822.866,"Per 100,000 inhabitants",
1998,865.74,"Per 100,000 inhabitants",
1999,881.271,"Per 100,000 inhabitants",
2000,947.075,"Per 100,000 inhabitants",
2001,973.907,"Per 100,000 inhabitants",
2002,966.313,"Per 100,000 inhabitants",
2003,1073.724,"Per 100,000 inhabitants",
2004,1155.524,"Per 100,000 inhabitants",
2005,1166.926,"Per 100,000 inhabitants",
2006,1174.211,"Per 100,000 inhabitants",
2007,1125.97,"Per 100,000 inhabitants",
2008,1097.427,"Per 100,000 inhabitants",
2009,1185.581,"Per 100,000 inhabitants",
2010,1204.99,"Per 100,000 inhabitants",
2011,1165.368,"Per 100,000 inhabitants",
2012,1193.253,"Per 100,000 inhabitants",
2013,1164.7,"Per 100,000 inhabitants",
2014,1199.6,"Per 100,000 inhabitants",
2015,1190.1,"Per 100,000 inhabitants",
2016,1094.0,"Per 100,000 inhabitants",
2017,1103.2,"Per 100,000 inhabitants",
2018,1015.532,"Per 100,000 inhabitants",
2019,1003.341,"Per 100,000 inhabitants",
2020,971.632,"Per 100,000 inhabitants",
2021,954.388,"Per 100,000 inhabitants",
1993,281.031,"Per 100,000 inhabitants",
1994,260.192,"Per 100,000 inhabitants",
1995,260.099,"Per 100,000 inhabitants",
1996,240.52,"Per 100,000 inhabitants",
1997,223.254,"Per 100,000 inhabitants",
1998,204.606,"Per 100,000 inhabitants",
1999,183.106,"Per 100,000 inhabitants",
2000,171.909,"Per 100,000 inhabitants",
2001,164.145,"Per 100,000 inhabitants",
2002,159.443,"Per 100,000 inhabitants",
2003,151.1,"Per 100,000 inhabitants",
2004,152.32,"Per 100,000 inhabitants",
2005,134.805,"Per 100,000 inhabitants",
2006,130.562,"Per 100,000 inhabitants",
2007,134.599,"Per 100,000 inhabitants",
2008,133.836,"Per 100,000 inhabitants",
2009,141.158,"Per 100,000 inhabitants",
2010,151.03,"Per 100,000 inhabitants",
2011,165.285,"Per 100,000 inhabitants",
2012,179.411,"Per 100,000 inhabitants",
2013,185.7,"Per 100,000 inhabitants",
2014,188.3,"Per 100,000 inhabitants",
2015,205.8,"Per 100,000 inhabitants",
2016,184.075,"Per 100,000 inhabitants",
2017,141.2,"Per 100,000 inhabitants",
2018,117.769,"Per 100,000 inhabitants",
2019,104.97,"Per 100,000 inhabitants",
2020,90.208,"Per 100,000 inhabitants",
2021,65.223,"Per 100,000 inhabitants",
1993,7310.504,"Per 100,000 inhabitants",
1994,6969.442,"Per 100,000 inhabitants",
1995,7066.485,"Per 100,000 inhabitants",
1996,7004.051,"Per 100,000 inhabitants",
1997,6902.249,"Per 100,000 inhabitants",
1998,6717.579,"Per 100,000 inhabitants",
1999,6537.571,"Per 100,000 inhabitants",
2000,6429.227,"Per 100,000 inhabitants",
2001,6525.908,"Per 100,000 inhabitants",
2002,6696.451,"Per 100,000 inhabitants",
2003,6667.887,"Per 100,000 inhabitants",
2004,6658.625,"Per 100,000 inhabitants",
2005,6369.412,"Per 100,000 inhabitants",
2006,6266.75,"Per 100,000 inhabitants",
2007,6299.947,"Per 100,000 inhabitants",
2008,6138.74,"Per 100,000 inhabitants",
2009,5997.87,"Per 100,000 inhabitants",
2010,5850.772,"Per 100,000 inhabitants",
2011,5963.585,"Per 100,000 inhabitants",
2012,5923.634,"Per 100,000 inhabitants",
2013,5894.4,"Per 100,000 inhabitants",
2014,5986.7,"Per 100,000 inhabitants",
2015,6243.8,"Per 100,000 inhabitants",
2016,6306.277,"Per 100,000 inhabitants",
2017,5571.7,"Per 100,000 inhabitants",
2018,5411.739,"Per 100,000 inhabitants",
2019,5279.749,"Per 100,000 inhabitants",
2020,5166.816,"Per 100,000 inhabitants",
2021,4903.685,"Per 100,000 inhabitants",
