Year,Value,Units,Series,GeoCode
2012,86.34,Percentage,Foreigns,
2013,88.7,Percentage,Foreigns,
2014,87.97,Percentage,Foreigns,
2015,88.74,Percentage,Foreigns,
2016,86.1,Percentage,Foreigns,
2017,76.46,Percentage,Foreigns,
2018,78.2,Percentage,Foreigns,
2019,81.65,Percentage,Foreigns,
2020,83.21,Percentage,Foreigns,
1996,74.83,Percentage,Foreigns,
1997,74.75,Percentage,Foreigns,
1998,72.8,Percentage,Foreigns,
1999,74.62,Percentage,Foreigns,
2000,74.7,Percentage,Foreigns,
2001,72.1,Percentage,Foreigns,
2002,75.71,Percentage,Foreigns,
2003,77.71,Percentage,Foreigns,
2004,78.48,Percentage,Foreigns,
2005,80.0,Percentage,Foreigns,
2006,81.85,Percentage,Foreigns,
2007,83.36,Percentage,Foreigns,
2008,84.43,Percentage,Foreigns,
2009,85.36,Percentage,Foreigns,
2010,87.37,Percentage,Foreigns,
2011,89.43,Percentage,Foreigns,
2012,88.51,Percentage,Foreigns,
2013,89.12,Percentage,Foreigns,
2014,88.27,Percentage,Foreigns,
2015,86.53,Percentage,Foreigns,
2016,81.61,Percentage,Foreigns,
2017,78.97,Percentage,Foreigns,
2018,81.24,Percentage,Foreigns,
2019,82.2,Percentage,Foreigns,
2020,84.41,Percentage,Foreigns,
1996,80.1,Percentage,Foreigns,
1997,80.29,Percentage,Foreigns,
1998,76.8,Percentage,Foreigns,
1999,79.56,Percentage,Foreigns,
2000,80.18,Percentage,Foreigns,
2001,78.43,Percentage,Foreigns,
2002,80.94,Percentage,Foreigns,
2003,81.95,Percentage,Foreigns,
2004,83.27,Percentage,Foreigns,
2005,84.03,Percentage,Foreigns,
2006,85.71,Percentage,Foreigns,
2007,87.09,Percentage,Foreigns,
2008,87.6,Percentage,Foreigns,
2009,87.98,Percentage,Foreigns,
2010,89.93,Percentage,Foreigns,
2011,91.63,Percentage,Foreigns,
2012,90.88,Percentage,Foreigns,
2013,91.6,Percentage,Foreigns,
2014,90.86,Percentage,Foreigns,
2015,89.99,Percentage,Foreigns,
2016,88.58,Percentage,Foreigns,
2017,85.99,Percentage,Foreigns,
2018,85.69,Percentage,Foreigns,
2019,86.6,Percentage,Foreigns,
2020,87.37,Percentage,Foreigns,
1996,70.1,Percentage,Foreigns,
1997,69.56,Percentage,Foreigns,
1998,69.06,Percentage,Foreigns,
1999,69.97,Percentage,Foreigns,
2000,69.58,Percentage,Foreigns,
2001,66.2,Percentage,Foreigns,
2002,70.7,Percentage,Foreigns,
2003,73.84,Percentage,Foreigns,
2004,74.05,Percentage,Foreigns,
2005,76.28,Percentage,Foreigns,
2006,78.22,Percentage,Foreigns,
2007,79.91,Percentage,Foreigns,
2008,81.41,Percentage,Foreigns,
2009,82.81,Percentage,Foreigns,
2010,84.93,Percentage,Foreigns,
2011,87.3,Percentage,Foreigns,
2012,86.3,Percentage,Foreigns,
2013,86.76,Percentage,Foreigns,
2014,85.85,Percentage,Foreigns,
2015,83.54,Percentage,Foreigns,
2016,76.04,Percentage,Foreigns,
2017,73.36,Percentage,Foreigns,
2018,77.78,Percentage,Foreigns,
2019,78.45,Percentage,Foreigns,
2020,81.8,Percentage,Foreigns,
1996,73.26,Percentage,Foreigns,
1997,73.01,Percentage,Foreigns,
1998,69.4,Percentage,Foreigns,
1999,72.39,Percentage,Foreigns,
2000,74.45,Percentage,Foreigns,
2001,76.0,Percentage,Foreigns,
2002,75.94,Percentage,Foreigns,
2003,74.1,Percentage,Foreigns,
2004,77.07,Percentage,Foreigns,
2005,77.9,Percentage,Foreigns,
2006,79.25,Percentage,Foreigns,
2007,79.56,Percentage,Foreigns,
2008,80.27,Percentage,Foreigns,
2009,83.56,Percentage,Foreigns,
2010,82.95,Percentage,Foreigns,
2011,84.68,Percentage,Foreigns,
2012,87.36,Percentage,Foreigns,
2013,87.48,Percentage,Foreigns,
2014,83.53,Percentage,Foreigns,
2015,78.67,Percentage,Foreigns,
2016,81.0,Percentage,Foreigns,
2017,79.19,Percentage,Foreigns,
2018,78.29,Percentage,Foreigns,
2019,81.11,Percentage,Foreigns,
2020,92.78,Percentage,Foreigns,
1996,79.77,Percentage,Foreigns,
1997,78.27,Percentage,Foreigns,
1998,76.15,Percentage,Foreigns,
1999,78.44,Percentage,Foreigns,
2000,78.1,Percentage,Foreigns,
2001,80.95,Percentage,Foreigns,
2002,79.38,Percentage,Foreigns,
2003,79.6,Percentage,Foreigns,
2004,81.28,Percentage,Foreigns,
2005,83.0,Percentage,Foreigns,
2006,83.61,Percentage,Foreigns,
2007,82.45,Percentage,Foreigns,
2008,84.42,Percentage,Foreigns,
2009,85.77,Percentage,Foreigns,
2010,86.23,Percentage,Foreigns,
2011,87.89,Percentage,Foreigns,
2012,89.16,Percentage,Foreigns,
2013,89.56,Percentage,Foreigns,
2014,85.61,Percentage,Foreigns,
2015,82.37,Percentage,Foreigns,
2016,83.31,Percentage,Foreigns,
2017,82.39,Percentage,Foreigns,
2018,82.97,Percentage,Foreigns,
2019,85.28,Percentage,Foreigns,
2020,95.27,Percentage,Foreigns,
1996,67.53,Percentage,Foreigns,
1997,68.67,Percentage,Foreigns,
1998,63.83,Percentage,Foreigns,
1999,67.5,Percentage,Foreigns,
2000,71.11,Percentage,Foreigns,
2001,71.26,Percentage,Foreigns,
2002,72.91,Percentage,Foreigns,
2003,69.46,Percentage,Foreigns,
2004,73.35,Percentage,Foreigns,
2005,73.39,Percentage,Foreigns,
2006,75.3,Percentage,Foreigns,
2007,76.77,Percentage,Foreigns,
2008,76.54,Percentage,Foreigns,
2009,81.47,Percentage,Foreigns,
2010,79.9,Percentage,Foreigns,
2011,81.62,Percentage,Foreigns,
2012,85.49,Percentage,Foreigns,
2013,85.37,Percentage,Foreigns,
2014,81.5,Percentage,Foreigns,
2015,75.22,Percentage,Foreigns,
2016,79.05,Percentage,Foreigns,
2017,76.28,Percentage,Foreigns,
2018,74.35,Percentage,Foreigns,
2019,77.49,Percentage,Foreigns,
2020,90.6,Percentage,Foreigns,
1996,95.77,Percentage,Foreigns,
1997,92.74,Percentage,Foreigns,
1998,91.11,Percentage,Foreigns,
1999,90.96,Percentage,Foreigns,
2000,90.34,Percentage,Foreigns,
2001,92.43,Percentage,Foreigns,
2002,94.44,Percentage,Foreigns,
2003,89.97,Percentage,Foreigns,
2004,93.24,Percentage,Foreigns,
2005,86.35,Percentage,Foreigns,
2006,86.63,Percentage,Foreigns,
2007,90.48,Percentage,Foreigns,
2008,91.62,Percentage,Foreigns,
2009,94.91,Percentage,Foreigns,
2010,93.26,Percentage,Foreigns,
2011,92.94,Percentage,Foreigns,
2012,94.32,Percentage,Foreigns,
2013,93.98,Percentage,Foreigns,
2014,94.66,Percentage,Foreigns,
2015,94.51,Percentage,Foreigns,
2016,82.73,Percentage,Foreigns,
2017,82.68,Percentage,Foreigns,
2018,80.99,Percentage,Foreigns,
2019,83.94,Percentage,Foreigns,
2020,93.82,Percentage,Foreigns,
1996,100.0,Percentage,Foreigns,
1997,97.85,Percentage,Foreigns,
1998,94.26,Percentage,Foreigns,
1999,94.68,Percentage,Foreigns,
2000,92.92,Percentage,Foreigns,
2001,98.64,Percentage,Foreigns,
2002,97.67,Percentage,Foreigns,
2003,96.05,Percentage,Foreigns,
2004,96.17,Percentage,Foreigns,
2005,91.77,Percentage,Foreigns,
2006,89.94,Percentage,Foreigns,
2007,95.22,Percentage,Foreigns,
2008,95.02,Percentage,Foreigns,
2009,97.21,Percentage,Foreigns,
2010,95.79,Percentage,Foreigns,
2011,94.71,Percentage,Foreigns,
2012,98.17,Percentage,Foreigns,
2013,97.75,Percentage,Foreigns,
2014,97.33,Percentage,Foreigns,
2015,95.88,Percentage,Foreigns,
2016,90.37,Percentage,Foreigns,
2017,87.8,Percentage,Foreigns,
2018,83.66,Percentage,Foreigns,
2019,86.21,Percentage,Foreigns,
2020,92.39,Percentage,Foreigns,
1996,91.67,Percentage,Foreigns,
1997,87.21,Percentage,Foreigns,
1998,87.38,Percentage,Foreigns,
1999,87.23,Percentage,Foreigns,
2000,87.23,Percentage,Foreigns,
2001,83.65,Percentage,Foreigns,
2002,91.06,Percentage,Foreigns,
2003,83.67,Percentage,Foreigns,
2004,90.12,Percentage,Foreigns,
2005,80.89,Percentage,Foreigns,
2006,83.43,Percentage,Foreigns,
2007,84.02,Percentage,Foreigns,
2008,87.85,Percentage,Foreigns,
2009,92.26,Percentage,Foreigns,
2010,90.61,Percentage,Foreigns,
2011,91.3,Percentage,Foreigns,
2012,90.83,Percentage,Foreigns,
2013,90.06,Percentage,Foreigns,
2014,92.51,Percentage,Foreigns,
2015,93.33,Percentage,Foreigns,
2016,75.62,Percentage,Foreigns,
2017,79.52,Percentage,Foreigns,
2018,79.36,Percentage,Foreigns,
2019,82.61,Percentage,Foreigns,
2020,95.02,Percentage,Foreigns,
1996,77.57,Percentage,Foreigns,
1997,82.39,Percentage,Foreigns,
1998,82.37,Percentage,Foreigns,
1999,83.77,Percentage,Foreigns,
2000,80.04,Percentage,Foreigns,
2001,81.15,Percentage,Foreigns,
2002,85.68,Percentage,Foreigns,
2003,81.66,Percentage,Foreigns,
2004,82.22,Percentage,Foreigns,
2005,83.42,Percentage,Foreigns,
2006,85.44,Percentage,Foreigns,
2007,84.12,Percentage,Foreigns,
2008,88.37,Percentage,Foreigns,
2009,89.09,Percentage,Foreigns,
2010,90.1,Percentage,Foreigns,
2011,87.32,Percentage,Foreigns,
2012,91.16,Percentage,Foreigns,
2013,87.3,Percentage,Foreigns,
2014,90.04,Percentage,Foreigns,
2015,89.49,Percentage,Foreigns,
2016,84.6,Percentage,Foreigns,
2017,78.68,Percentage,Foreigns,
2018,79.74,Percentage,Foreigns,
2019,73.86,Percentage,Foreigns,
2020,76.39,Percentage,Foreigns,
1996,80.98,Percentage,Foreigns,
1997,86.85,Percentage,Foreigns,
1998,84.75,Percentage,Foreigns,
1999,88.36,Percentage,Foreigns,
2000,84.3,Percentage,Foreigns,
2001,86.67,Percentage,Foreigns,
2002,88.65,Percentage,Foreigns,
2003,82.75,Percentage,Foreigns,
2004,85.85,Percentage,Foreigns,
2005,88.08,Percentage,Foreigns,
2006,90.91,Percentage,Foreigns,
2007,86.8,Percentage,Foreigns,
2008,90.94,Percentage,Foreigns,
2009,91.19,Percentage,Foreigns,
2010,92.42,Percentage,Foreigns,
2011,91.43,Percentage,Foreigns,
2012,92.59,Percentage,Foreigns,
2013,89.73,Percentage,Foreigns,
2014,91.18,Percentage,Foreigns,
2015,94.41,Percentage,Foreigns,
2016,87.18,Percentage,Foreigns,
2017,82.91,Percentage,Foreigns,
2018,82.07,Percentage,Foreigns,
2019,75.29,Percentage,Foreigns,
2020,78.31,Percentage,Foreigns,
1996,74.6,Percentage,Foreigns,
1997,78.67,Percentage,Foreigns,
1998,80.18,Percentage,Foreigns,
1999,79.58,Percentage,Foreigns,
2000,76.09,Percentage,Foreigns,
2001,76.06,Percentage,Foreigns,
2002,82.52,Percentage,Foreigns,
2003,80.58,Percentage,Foreigns,
2004,78.95,Percentage,Foreigns,
2005,79.11,Percentage,Foreigns,
2006,80.18,Percentage,Foreigns,
2007,81.71,Percentage,Foreigns,
2008,85.98,Percentage,Foreigns,
2009,86.79,Percentage,Foreigns,
2010,87.82,Percentage,Foreigns,
2011,82.91,Percentage,Foreigns,
2012,89.8,Percentage,Foreigns,
2013,85.14,Percentage,Foreigns,
2014,88.89,Percentage,Foreigns,
2015,86.15,Percentage,Foreigns,
2016,82.23,Percentage,Foreigns,
2017,75.05,Percentage,Foreigns,
2018,77.95,Percentage,Foreigns,
2019,72.79,Percentage,Foreigns,
2020,74.8,Percentage,Foreigns,
1996,81.36,Percentage,Foreigns,
1997,82.77,Percentage,Foreigns,
1998,81.85,Percentage,Foreigns,
1999,79.56,Percentage,Foreigns,
2000,79.49,Percentage,Foreigns,
2001,80.28,Percentage,Foreigns,
2002,82.32,Percentage,Foreigns,
2003,81.75,Percentage,Foreigns,
2004,80.12,Percentage,Foreigns,
2005,80.14,Percentage,Foreigns,
2006,79.56,Percentage,Foreigns,
2007,81.56,Percentage,Foreigns,
2008,84.72,Percentage,Foreigns,
2009,85.14,Percentage,Foreigns,
2010,87.37,Percentage,Foreigns,
2011,87.57,Percentage,Foreigns,
2012,89.54,Percentage,Foreigns,
2013,90.48,Percentage,Foreigns,
2014,90.05,Percentage,Foreigns,
2015,89.6,Percentage,Foreigns,
2016,86.49,Percentage,Foreigns,
2017,87.61,Percentage,Foreigns,
2018,84.93,Percentage,Foreigns,
2019,86.67,Percentage,Foreigns,
2020,84.47,Percentage,Foreigns,
1996,83.79,Percentage,Foreigns,
1997,85.97,Percentage,Foreigns,
1998,85.15,Percentage,Foreigns,
1999,84.79,Percentage,Foreigns,
2000,81.87,Percentage,Foreigns,
2001,84.51,Percentage,Foreigns,
2002,85.48,Percentage,Foreigns,
2003,85.78,Percentage,Foreigns,
2004,83.84,Percentage,Foreigns,
2005,83.76,Percentage,Foreigns,
2006,81.52,Percentage,Foreigns,
2007,84.19,Percentage,Foreigns,
2008,87.27,Percentage,Foreigns,
2009,87.51,Percentage,Foreigns,
2010,90.0,Percentage,Foreigns,
2011,88.99,Percentage,Foreigns,
2012,91.59,Percentage,Foreigns,
2013,91.6,Percentage,Foreigns,
2014,92.13,Percentage,Foreigns,
2015,91.94,Percentage,Foreigns,
2016,88.29,Percentage,Foreigns,
2017,89.0,Percentage,Foreigns,
2018,87.3,Percentage,Foreigns,
2019,89.16,Percentage,Foreigns,
2020,86.95,Percentage,Foreigns,
1996,79.22,Percentage,Foreigns,
1997,79.8,Percentage,Foreigns,
1998,79.02,Percentage,Foreigns,
1999,75.0,Percentage,Foreigns,
2000,77.44,Percentage,Foreigns,
2001,76.46,Percentage,Foreigns,
2002,79.57,Percentage,Foreigns,
2003,78.06,Percentage,Foreigns,
2004,76.68,Percentage,Foreigns,
2005,76.79,Percentage,Foreigns,
2006,77.86,Percentage,Foreigns,
2007,79.04,Percentage,Foreigns,
2008,82.25,Percentage,Foreigns,
2009,82.9,Percentage,Foreigns,
2010,84.67,Percentage,Foreigns,
2011,86.17,Percentage,Foreigns,
2012,87.41,Percentage,Foreigns,
2013,89.32,Percentage,Foreigns,
2014,87.99,Percentage,Foreigns,
2015,87.09,Percentage,Foreigns,
2016,84.74,Percentage,Foreigns,
2017,86.4,Percentage,Foreigns,
2018,83.05,Percentage,Foreigns,
2019,84.68,Percentage,Foreigns,
2020,82.42,Percentage,Foreigns,
1996,79.03,Percentage,Foreigns,
1997,80.47,Percentage,Foreigns,
1998,81.97,Percentage,Foreigns,
1999,79.9,Percentage,Foreigns,
2000,78.53,Percentage,Foreigns,
2001,80.03,Percentage,Foreigns,
2002,80.9,Percentage,Foreigns,
2003,81.15,Percentage,Foreigns,
2004,81.77,Percentage,Foreigns,
2005,83.2,Percentage,Foreigns,
2006,83.91,Percentage,Foreigns,
2007,83.96,Percentage,Foreigns,
2008,87.08,Percentage,Foreigns,
2009,85.85,Percentage,Foreigns,
2010,86.96,Percentage,Foreigns,
2011,88.33,Percentage,Foreigns,
2012,89.04,Percentage,Foreigns,
2013,90.32,Percentage,Foreigns,
2014,90.72,Percentage,Foreigns,
2015,91.87,Percentage,Foreigns,
2016,89.84,Percentage,Foreigns,
2017,89.7,Percentage,Foreigns,
2018,89.73,Percentage,Foreigns,
2019,88.75,Percentage,Foreigns,
2020,90.36,Percentage,Foreigns,
1996,83.19,Percentage,Foreigns,
1997,84.17,Percentage,Foreigns,
1998,85.9,Percentage,Foreigns,
1999,83.86,Percentage,Foreigns,
2000,82.65,Percentage,Foreigns,
2001,83.58,Percentage,Foreigns,
2002,83.88,Percentage,Foreigns,
2003,84.35,Percentage,Foreigns,
2004,84.94,Percentage,Foreigns,
2005,86.68,Percentage,Foreigns,
2006,86.02,Percentage,Foreigns,
2007,86.06,Percentage,Foreigns,
2008,88.73,Percentage,Foreigns,
2009,88.37,Percentage,Foreigns,
2010,89.63,Percentage,Foreigns,
2011,89.66,Percentage,Foreigns,
2012,91.22,Percentage,Foreigns,
2013,91.64,Percentage,Foreigns,
2014,92.91,Percentage,Foreigns,
2015,93.77,Percentage,Foreigns,
2016,92.19,Percentage,Foreigns,
2017,91.22,Percentage,Foreigns,
2018,91.93,Percentage,Foreigns,
2019,91.14,Percentage,Foreigns,
2020,92.91,Percentage,Foreigns,
1996,75.41,Percentage,Foreigns,
1997,77.08,Percentage,Foreigns,
1998,78.38,Percentage,Foreigns,
1999,76.41,Percentage,Foreigns,
2000,74.88,Percentage,Foreigns,
2001,76.77,Percentage,Foreigns,
2002,78.18,Percentage,Foreigns,
2003,78.39,Percentage,Foreigns,
2004,78.95,Percentage,Foreigns,
2005,79.99,Percentage,Foreigns,
2006,81.9,Percentage,Foreigns,
2007,81.96,Percentage,Foreigns,
2008,85.43,Percentage,Foreigns,
2009,83.4,Percentage,Foreigns,
2010,84.34,Percentage,Foreigns,
2011,87.03,Percentage,Foreigns,
2012,86.94,Percentage,Foreigns,
2013,89.02,Percentage,Foreigns,
2014,88.56,Percentage,Foreigns,
2015,90.04,Percentage,Foreigns,
2016,87.62,Percentage,Foreigns,
2017,88.37,Percentage,Foreigns,
2018,87.99,Percentage,Foreigns,
2019,86.68,Percentage,Foreigns,
2020,88.1,Percentage,Foreigns,
1996,87.18,Percentage,Foreigns,
1997,85.71,Percentage,Foreigns,
1998,73.91,Percentage,Foreigns,
1999,78.69,Percentage,Foreigns,
2000,85.59,Percentage,Foreigns,
2001,73.02,Percentage,Foreigns,
2002,83.45,Percentage,Foreigns,
2003,79.45,Percentage,Foreigns,
2004,85.34,Percentage,Foreigns,
2005,78.7,Percentage,Foreigns,
2006,85.19,Percentage,Foreigns,
2007,81.53,Percentage,Foreigns,
2008,86.7,Percentage,Foreigns,
2009,85.31,Percentage,Foreigns,
2010,83.81,Percentage,Foreigns,
2011,81.94,Percentage,Foreigns,
2012,89.3,Percentage,Foreigns,
2013,83.11,Percentage,Foreigns,
2014,87.23,Percentage,Foreigns,
2015,91.76,Percentage,Foreigns,
2016,84.08,Percentage,Foreigns,
2017,80.18,Percentage,Foreigns,
2018,75.0,Percentage,Foreigns,
2019,79.18,Percentage,Foreigns,
2020,87.74,Percentage,Foreigns,
1996,100.0,Percentage,Foreigns,
1997,90.0,Percentage,Foreigns,
1998,73.68,Percentage,Foreigns,
1999,79.66,Percentage,Foreigns,
2000,91.55,Percentage,Foreigns,
2001,83.33,Percentage,Foreigns,
2002,94.59,Percentage,Foreigns,
2003,88.0,Percentage,Foreigns,
2004,91.47,Percentage,Foreigns,
2005,86.54,Percentage,Foreigns,
2006,88.61,Percentage,Foreigns,
2007,82.93,Percentage,Foreigns,
2008,92.11,Percentage,Foreigns,
2009,89.91,Percentage,Foreigns,
2010,88.24,Percentage,Foreigns,
2011,87.39,Percentage,Foreigns,
2012,90.43,Percentage,Foreigns,
2013,85.84,Percentage,Foreigns,
2014,89.83,Percentage,Foreigns,
2015,92.7,Percentage,Foreigns,
2016,90.32,Percentage,Foreigns,
2017,89.94,Percentage,Foreigns,
2018,84.69,Percentage,Foreigns,
2019,82.8,Percentage,Foreigns,
2020,91.13,Percentage,Foreigns,
1996,75.0,Percentage,Foreigns,
1997,81.82,Percentage,Foreigns,
1998,74.07,Percentage,Foreigns,
1999,77.78,Percentage,Foreigns,
2000,76.6,Percentage,Foreigns,
2001,63.64,Percentage,Foreigns,
2002,71.83,Percentage,Foreigns,
2003,70.42,Percentage,Foreigns,
2004,77.67,Percentage,Foreigns,
2005,71.43,Percentage,Foreigns,
2006,82.73,Percentage,Foreigns,
2007,80.0,Percentage,Foreigns,
2008,80.77,Percentage,Foreigns,
2009,80.39,Percentage,Foreigns,
2010,79.63,Percentage,Foreigns,
2011,76.72,Percentage,Foreigns,
2012,88.28,Percentage,Foreigns,
2013,80.19,Percentage,Foreigns,
2014,84.62,Percentage,Foreigns,
2015,90.85,Percentage,Foreigns,
2016,78.65,Percentage,Foreigns,
2017,73.33,Percentage,Foreigns,
2018,69.66,Percentage,Foreigns,
2019,76.82,Percentage,Foreigns,
2020,85.14,Percentage,Foreigns,
1996,72.75,Percentage,Foreigns,
1997,72.74,Percentage,Foreigns,
1998,74.82,Percentage,Foreigns,
1999,74.08,Percentage,Foreigns,
2000,72.35,Percentage,Foreigns,
2001,72.6,Percentage,Foreigns,
2002,73.43,Percentage,Foreigns,
2003,71.54,Percentage,Foreigns,
2004,77.64,Percentage,Foreigns,
2005,74.99,Percentage,Foreigns,
2006,75.08,Percentage,Foreigns,
2007,79.87,Percentage,Foreigns,
2008,79.99,Percentage,Foreigns,
2009,82.71,Percentage,Foreigns,
2010,83.79,Percentage,Foreigns,
2011,84.33,Percentage,Foreigns,
2012,86.37,Percentage,Foreigns,
2013,86.31,Percentage,Foreigns,
2014,87.78,Percentage,Foreigns,
2015,85.58,Percentage,Foreigns,
2016,83.71,Percentage,Foreigns,
2017,77.08,Percentage,Foreigns,
2018,77.15,Percentage,Foreigns,
2019,76.87,Percentage,Foreigns,
2020,79.55,Percentage,Foreigns,
1996,77.39,Percentage,Foreigns,
1997,77.38,Percentage,Foreigns,
1998,80.09,Percentage,Foreigns,
1999,79.91,Percentage,Foreigns,
2000,78.29,Percentage,Foreigns,
2001,78.5,Percentage,Foreigns,
2002,79.39,Percentage,Foreigns,
2003,77.11,Percentage,Foreigns,
2004,82.59,Percentage,Foreigns,
2005,80.47,Percentage,Foreigns,
2006,80.29,Percentage,Foreigns,
2007,84.13,Percentage,Foreigns,
2008,84.02,Percentage,Foreigns,
2009,86.18,Percentage,Foreigns,
