Year,Units,Time series,Federal state,GeoCode,Value
2015,Percentage,Smoking rate among adults,Bavaria,code09,
2016,Percentage,Smoking rate among adults,Bavaria,code09,
2017,Percentage,Smoking rate among adults,Bavaria,code09,20.51
2018,Percentage,Smoking rate among adults,Bavaria,code09,
2019,Percentage,Smoking rate among adults,Bavaria,code09,
2021,Percentage,Smoking rate among adults,Bavaria,code09,17.0
1995,Percentage,Smoking rate among adults,Bavaria,code09,24.41
1996,Percentage,Smoking rate among adults,Bavaria,code09,
1997,Percentage,Smoking rate among adults,Bavaria,code09,
1998,Percentage,Smoking rate among adults,Bavaria,code09,
1999,Percentage,Smoking rate among adults,Bavaria,code09,25.99
2000,Percentage,Smoking rate among adults,Bavaria,code09,
2001,Percentage,Smoking rate among adults,Bavaria,code09,
2002,Percentage,Smoking rate among adults,Bavaria,code09,
2003,Percentage,Smoking rate among adults,Bavaria,code09,25.12
2004,Percentage,Smoking rate among adults,Bavaria,code09,
2005,Percentage,Smoking rate among adults,Bavaria,code09,24.2
2006,Percentage,Smoking rate among adults,Bavaria,code09,
2007,Percentage,Smoking rate among adults,Bavaria,code09,
2008,Percentage,Smoking rate among adults,Bavaria,code09,
2009,Percentage,Smoking rate among adults,Bavaria,code09,23.5
2010,Percentage,Smoking rate among adults,Bavaria,code09,
2011,Percentage,Smoking rate among adults,Bavaria,code09,
2012,Percentage,Smoking rate among adults,Bavaria,code09,
2013,Percentage,Smoking rate among adults,Bavaria,code09,22.15
2014,Percentage,Smoking rate among adults,Bavaria,code09,
2015,Percentage,Smoking rate among adults,Bavaria,code09,
2016,Percentage,Smoking rate among adults,Bavaria,code09,
2017,Percentage,Smoking rate among adults,Bavaria,code09,20.51
2018,Percentage,Smoking rate among adults,Bavaria,code09,
2019,Percentage,Smoking rate among adults,Bavaria,code09,
2020,Percentage,Smoking rate among adults,Bavaria,code09,
1995,Percentage,Smoking rate among adults,Berlin,code11,33.04
1997,Percentage,Smoking rate among adults,Berlin,code11,
1999,Percentage,Smoking rate among adults,Berlin,code11,35.5
2001,Percentage,Smoking rate among adults,Berlin,code11,
2003,Percentage,Smoking rate among adults,Berlin,code11,34.12
2004,Percentage,Smoking rate among adults,Berlin,code11,
2005,Percentage,Smoking rate among adults,Berlin,code11,32.7
2007,Percentage,Smoking rate among adults,Berlin,code11,
2008,Percentage,Smoking rate among adults,Berlin,code11,
2009,Percentage,Smoking rate among adults,Berlin,code11,31.3
2010,Percentage,Smoking rate among adults,Berlin,code11,
2011,Percentage,Smoking rate among adults,Berlin,code11,
2012,Percentage,Smoking rate among adults,Berlin,code11,
2013,Percentage,Smoking rate among adults,Berlin,code11,28.85
2014,Percentage,Smoking rate among adults,Berlin,code11,
2015,Percentage,Smoking rate among adults,Berlin,code11,
2016,Percentage,Smoking rate among adults,Berlin,code11,
2017,Percentage,Smoking rate among adults,Berlin,code11,25.47
2018,Percentage,Smoking rate among adults,Berlin,code11,
2019,Percentage,Smoking rate among adults,Berlin,code11,
2021,Percentage,Smoking rate among adults,Berlin,code11,21.1
1995,Percentage,Smoking rate among adults,Berlin,code11,33.04
1996,Percentage,Smoking rate among adults,Berlin,code11,
1997,Percentage,Smoking rate among adults,Berlin,code11,
1998,Percentage,Smoking rate among adults,Berlin,code11,
1999,Percentage,Smoking rate among adults,Berlin,code11,35.5
2000,Percentage,Smoking rate among adults,Berlin,code11,
2001,Percentage,Smoking rate among adults,Berlin,code11,
2002,Percentage,Smoking rate among adults,Berlin,code11,
2003,Percentage,Smoking rate among adults,Berlin,code11,34.12
2004,Percentage,Smoking rate among adults,Berlin,code11,
2005,Percentage,Smoking rate among adults,Berlin,code11,32.7
2006,Percentage,Smoking rate among adults,Berlin,code11,
2007,Percentage,Smoking rate among adults,Berlin,code11,
2008,Percentage,Smoking rate among adults,Berlin,code11,
2009,Percentage,Smoking rate among adults,Berlin,code11,31.3
2010,Percentage,Smoking rate among adults,Berlin,code11,
2011,Percentage,Smoking rate among adults,Berlin,code11,
2012,Percentage,Smoking rate among adults,Berlin,code11,
2013,Percentage,Smoking rate among adults,Berlin,code11,28.85
2014,Percentage,Smoking rate among adults,Berlin,code11,
2015,Percentage,Smoking rate among adults,Berlin,code11,
2016,Percentage,Smoking rate among adults,Berlin,code11,
2017,Percentage,Smoking rate among adults,Berlin,code11,25.47
2018,Percentage,Smoking rate among adults,Berlin,code11,
2019,Percentage,Smoking rate among adults,Berlin,code11,
2020,Percentage,Smoking rate among adults,Berlin,code11,
1995,Percentage,Smoking rate among adults,Brandenburg,code12,28.26
1997,Percentage,Smoking rate among adults,Brandenburg,code12,
1999,Percentage,Smoking rate among adults,Brandenburg,code12,31.03
2001,Percentage,Smoking rate among adults,Brandenburg,code12,
2003,Percentage,Smoking rate among adults,Brandenburg,code12,30.35
2004,Percentage,Smoking rate among adults,Brandenburg,code12,
2005,Percentage,Smoking rate among adults,Brandenburg,code12,29.0
2007,Percentage,Smoking rate among adults,Brandenburg,code12,
2008,Percentage,Smoking rate among adults,Brandenburg,code12,
2009,Percentage,Smoking rate among adults,Brandenburg,code12,28.0
2010,Percentage,Smoking rate among adults,Brandenburg,code12,
2011,Percentage,Smoking rate among adults,Brandenburg,code12,
2012,Percentage,Smoking rate among adults,Brandenburg,code12,
2013,Percentage,Smoking rate among adults,Brandenburg,code12,25.77
2014,Percentage,Smoking rate among adults,Brandenburg,code12,
2015,Percentage,Smoking rate among adults,Brandenburg,code12,
2016,Percentage,Smoking rate among adults,Brandenburg,code12,
2017,Percentage,Smoking rate among adults,Brandenburg,code12,24.47
2018,Percentage,Smoking rate among adults,Brandenburg,code12,
2019,Percentage,Smoking rate among adults,Brandenburg,code12,
2021,Percentage,Smoking rate among adults,Brandenburg,code12,19.4
1995,Percentage,Smoking rate among adults,Brandenburg,code12,28.26
1996,Percentage,Smoking rate among adults,Brandenburg,code12,
1997,Percentage,Smoking rate among adults,Brandenburg,code12,
1998,Percentage,Smoking rate among adults,Brandenburg,code12,
1999,Percentage,Smoking rate among adults,Brandenburg,code12,31.03
2000,Percentage,Smoking rate among adults,Brandenburg,code12,
2001,Percentage,Smoking rate among adults,Brandenburg,code12,
2002,Percentage,Smoking rate among adults,Brandenburg,code12,
2003,Percentage,Smoking rate among adults,Brandenburg,code12,30.35
2004,Percentage,Smoking rate among adults,Brandenburg,code12,
2005,Percentage,Smoking rate among adults,Brandenburg,code12,29.0
2006,Percentage,Smoking rate among adults,Brandenburg,code12,
2007,Percentage,Smoking rate among adults,Brandenburg,code12,
2008,Percentage,Smoking rate among adults,Brandenburg,code12,
2009,Percentage,Smoking rate among adults,Brandenburg,code12,28.0
2010,Percentage,Smoking rate among adults,Brandenburg,code12,
2011,Percentage,Smoking rate among adults,Brandenburg,code12,
2012,Percentage,Smoking rate among adults,Brandenburg,code12,
2013,Percentage,Smoking rate among adults,Brandenburg,code12,25.77
2014,Percentage,Smoking rate among adults,Brandenburg,code12,
2015,Percentage,Smoking rate among adults,Brandenburg,code12,
2016,Percentage,Smoking rate among adults,Brandenburg,code12,
2017,Percentage,Smoking rate among adults,Brandenburg,code12,24.47
2018,Percentage,Smoking rate among adults,Brandenburg,code12,
2019,Percentage,Smoking rate among adults,Brandenburg,code12,
2020,Percentage,Smoking rate among adults,Brandenburg,code12,
1995,Percentage,Smoking rate among adults,Bremen,code04,31.99
1997,Percentage,Smoking rate among adults,Bremen,code04,
1999,Percentage,Smoking rate among adults,Bremen,code04,33.73
2001,Percentage,Smoking rate among adults,Bremen,code04,
2003,Percentage,Smoking rate among adults,Bremen,code04,33.85
2004,Percentage,Smoking rate among adults,Bremen,code04,
2005,Percentage,Smoking rate among adults,Bremen,code04,30.8
2007,Percentage,Smoking rate among adults,Bremen,code04,
2008,Percentage,Smoking rate among adults,Bremen,code04,
2009,Percentage,Smoking rate among adults,Bremen,code04,30.5
2010,Percentage,Smoking rate among adults,Bremen,code04,
2011,Percentage,Smoking rate among adults,Bremen,code04,
2012,Percentage,Smoking rate among adults,Bremen,code04,
2013,Percentage,Smoking rate among adults,Bremen,code04,27.77
2014,Percentage,Smoking rate among adults,Bremen,code04,
2015,Percentage,Smoking rate among adults,Bremen,code04,
2016,Percentage,Smoking rate among adults,Bremen,code04,
2017,Percentage,Smoking rate among adults,Bremen,code04,27.39
2018,Percentage,Smoking rate among adults,Bremen,code04,
2019,Percentage,Smoking rate among adults,Bremen,code04,
2021,Percentage,Smoking rate among adults,Bremen,code04,22.6
1995,Percentage,Smoking rate among adults,Bremen,code04,31.99
1996,Percentage,Smoking rate among adults,Bremen,code04,
1997,Percentage,Smoking rate among adults,Bremen,code04,
1998,Percentage,Smoking rate among adults,Bremen,code04,
1999,Percentage,Smoking rate among adults,Bremen,code04,33.73
2000,Percentage,Smoking rate among adults,Bremen,code04,
2001,Percentage,Smoking rate among adults,Bremen,code04,
2002,Percentage,Smoking rate among adults,Bremen,code04,
2003,Percentage,Smoking rate among adults,Bremen,code04,33.85
2004,Percentage,Smoking rate among adults,Bremen,code04,
2005,Percentage,Smoking rate among adults,Bremen,code04,30.8
2006,Percentage,Smoking rate among adults,Bremen,code04,
2007,Percentage,Smoking rate among adults,Bremen,code04,
2008,Percentage,Smoking rate among adults,Bremen,code04,
2009,Percentage,Smoking rate among adults,Bremen,code04,30.5
2010,Percentage,Smoking rate among adults,Bremen,code04,
2011,Percentage,Smoking rate among adults,Bremen,code04,
2012,Percentage,Smoking rate among adults,Bremen,code04,
2013,Percentage,Smoking rate among adults,Bremen,code04,27.77
2014,Percentage,Smoking rate among adults,Bremen,code04,
2015,Percentage,Smoking rate among adults,Bremen,code04,
2016,Percentage,Smoking rate among adults,Bremen,code04,
2017,Percentage,Smoking rate among adults,Bremen,code04,27.39
2018,Percentage,Smoking rate among adults,Bremen,code04,
2019,Percentage,Smoking rate among adults,Bremen,code04,
2020,Percentage,Smoking rate among adults,Bremen,code04,
1995,Percentage,Smoking rate among adults,Hamburg,code02,33.61
1997,Percentage,Smoking rate among adults,Hamburg,code02,
1999,Percentage,Smoking rate among adults,Hamburg,code02,32.79
2001,Percentage,Smoking rate among adults,Hamburg,code02,
2003,Percentage,Smoking rate among adults,Hamburg,code02,30.95
2004,Percentage,Smoking rate among adults,Hamburg,code02,
2005,Percentage,Smoking rate among adults,Hamburg,code02,29.8
2007,Percentage,Smoking rate among adults,Hamburg,code02,
2008,Percentage,Smoking rate among adults,Hamburg,code02,
2009,Percentage,Smoking rate among adults,Hamburg,code02,26.7
2010,Percentage,Smoking rate among adults,Hamburg,code02,
2011,Percentage,Smoking rate among adults,Hamburg,code02,
2012,Percentage,Smoking rate among adults,Hamburg,code02,
2013,Percentage,Smoking rate among adults,Hamburg,code02,25.64
2014,Percentage,Smoking rate among adults,Hamburg,code02,
2015,Percentage,Smoking rate among adults,Hamburg,code02,
2016,Percentage,Smoking rate among adults,Hamburg,code02,
2017,Percentage,Smoking rate among adults,Hamburg,code02,23.14
2018,Percentage,Smoking rate among adults,Hamburg,code02,
2019,Percentage,Smoking rate among adults,Hamburg,code02,
2021,Percentage,Smoking rate among adults,Hamburg,code02,19.4
1995,Percentage,Smoking rate among adults,Hamburg,code02,33.61
1996,Percentage,Smoking rate among adults,Hamburg,code02,
1997,Percentage,Smoking rate among adults,Hamburg,code02,
1998,Percentage,Smoking rate among adults,Hamburg,code02,
1999,Percentage,Smoking rate among adults,Hamburg,code02,32.79
2000,Percentage,Smoking rate among adults,Hamburg,code02,
2001,Percentage,Smoking rate among adults,Hamburg,code02,
2002,Percentage,Smoking rate among adults,Hamburg,code02,
2003,Percentage,Smoking rate among adults,Hamburg,code02,30.95
2004,Percentage,Smoking rate among adults,Hamburg,code02,
2005,Percentage,Smoking rate among adults,Hamburg,code02,29.8
2006,Percentage,Smoking rate among adults,Hamburg,code02,
2007,Percentage,Smoking rate among adults,Hamburg,code02,
2008,Percentage,Smoking rate among adults,Hamburg,code02,
2009,Percentage,Smoking rate among adults,Hamburg,code02,26.7
2010,Percentage,Smoking rate among adults,Hamburg,code02,
2011,Percentage,Smoking rate among adults,Hamburg,code02,
2012,Percentage,Smoking rate among adults,Hamburg,code02,
2013,Percentage,Smoking rate among adults,Hamburg,code02,25.64
2014,Percentage,Smoking rate among adults,Hamburg,code02,
2015,Percentage,Smoking rate among adults,Hamburg,code02,
2016,Percentage,Smoking rate among adults,Hamburg,code02,
2017,Percentage,Smoking rate among adults,Hamburg,code02,23.14
2018,Percentage,Smoking rate among adults,Hamburg,code02,
2019,Percentage,Smoking rate among adults,Hamburg,code02,
2020,Percentage,Smoking rate among adults,Hamburg,code02,
1995,Percentage,Smoking rate among adults,Hesse,code06,25.75
1997,Percentage,Smoking rate among adults,Hesse,code06,
1999,Percentage,Smoking rate among adults,Hesse,code06,28.01
2001,Percentage,Smoking rate among adults,Hesse,code06,
2003,Percentage,Smoking rate among adults,Hesse,code06,27.15
2004,Percentage,Smoking rate among adults,Hesse,code06,
2005,Percentage,Smoking rate among adults,Hesse,code06,25.9
2007,Percentage,Smoking rate among adults,Hesse,code06,
2008,Percentage,Smoking rate among adults,Hesse,code06,
2009,Percentage,Smoking rate among adults,Hesse,code06,24.6
2010,Percentage,Smoking rate among adults,Hesse,code06,
2011,Percentage,Smoking rate among adults,Hesse,code06,
2012,Percentage,Smoking rate among adults,Hesse,code06,
2013,Percentage,Smoking rate among adults,Hesse,code06,23.37
2014,Percentage,Smoking rate among adults,Hesse,code06,
2015,Percentage,Smoking rate among adults,Hesse,code06,
2016,Percentage,Smoking rate among adults,Hesse,code06,
2017,Percentage,Smoking rate among adults,Hesse,code06,21.11
2018,Percentage,Smoking rate among adults,Hesse,code06,
2019,Percentage,Smoking rate among adults,Hesse,code06,
2021,Percentage,Smoking rate among adults,Hesse,code06,19.4
1995,Percentage,Smoking rate among adults,Hesse,code06,25.75
1996,Percentage,Smoking rate among adults,Hesse,code06,
1997,Percentage,Smoking rate among adults,Hesse,code06,
1998,Percentage,Smoking rate among adults,Hesse,code06,
1999,Percentage,Smoking rate among adults,Hesse,code06,28.01
2000,Percentage,Smoking rate among adults,Hesse,code06,
2001,Percentage,Smoking rate among adults,Hesse,code06,
2002,Percentage,Smoking rate among adults,Hesse,code06,
2003,Percentage,Smoking rate among adults,Hesse,code06,27.15
2004,Percentage,Smoking rate among adults,Hesse,code06,
2005,Percentage,Smoking rate among adults,Hesse,code06,25.9
2006,Percentage,Smoking rate among adults,Hesse,code06,
2007,Percentage,Smoking rate among adults,Hesse,code06,
2008,Percentage,Smoking rate among adults,Hesse,code06,
2009,Percentage,Smoking rate among adults,Hesse,code06,24.6
2010,Percentage,Smoking rate among adults,Hesse,code06,
2011,Percentage,Smoking rate among adults,Hesse,code06,
2012,Percentage,Smoking rate among adults,Hesse,code06,
2013,Percentage,Smoking rate among adults,Hesse,code06,23.37
2014,Percentage,Smoking rate among adults,Hesse,code06,
2015,Percentage,Smoking rate among adults,Hesse,code06,
2016,Percentage,Smoking rate among adults,Hesse,code06,
2017,Percentage,Smoking rate among adults,Hesse,code06,21.11
2018,Percentage,Smoking rate among adults,Hesse,code06,
2019,Percentage,Smoking rate among adults,Hesse,code06,
2020,Percentage,Smoking rate among adults,Hesse,code06,
1995,Percentage,Smoking rate among adults,Mecklenburg Western Pomerania,code13,28.61
1997,Percentage,Smoking rate among adults,Mecklenburg Western Pomerania,code13,
1999,Percentage,Smoking rate among adults,Mecklenburg Western Pomerania,code13,32.11
2001,Percentage,Smoking rate among adults,Mecklenburg Western Pomerania,code13,
2003,Percentage,Smoking rate among adults,Mecklenburg Western Pomerania,code13,30.61
2004,Percentage,Smoking rate among adults,Mecklenburg Western Pomerania,code13,
2005,Percentage,Smoking rate among adults,Mecklenburg Western Pomerania,code13,33.3
2007,Percentage,Smoking rate among adults,Mecklenburg Western Pomerania,code13,
2008,Percentage,Smoking rate among adults,Mecklenburg Western Pomerania,code13,
2009,Percentage,Smoking rate among adults,Mecklenburg Western Pomerania,code13,30.4
2010,Percentage,Smoking rate among adults,Mecklenburg Western Pomerania,code13,
2011,Percentage,Smoking rate among adults,Mecklenburg Western Pomerania,code13,
2012,Percentage,Smoking rate among adults,Mecklenburg Western Pomerania,code13,
2013,Percentage,Smoking rate among adults,Mecklenburg Western Pomerania,code13,28.22
2014,Percentage,Smoking rate among adults,Mecklenburg Western Pomerania,code13,
2015,Percentage,Smoking rate among adults,Mecklenburg Western Pomerania,code13,
2016,Percentage,Smoking rate among adults,Mecklenburg Western Pomerania,code13,
2017,Percentage,Smoking rate among adults,Mecklenburg Western Pomerania,code13,27.66
2018,Percentage,Smoking rate among adults,Mecklenburg Western Pomerania,code13,
2019,Percentage,Smoking rate among adults,Mecklenburg Western Pomerania,code13,
2021,Percentage,Smoking rate among adults,Mecklenburg Western Pomerania,code13,23.5
1995,Percentage,Smoking rate among adults,Mecklenburg Western Pomerania,code13,28.61
1996,Percentage,Smoking rate among adults,Mecklenburg Western Pomerania,code13,
1997,Percentage,Smoking rate among adults,Mecklenburg Western Pomerania,code13,
1998,Percentage,Smoking rate among adults,Mecklenburg Western Pomerania,code13,
1999,Percentage,Smoking rate among adults,Mecklenburg Western Pomerania,code13,32.11
2000,Percentage,Smoking rate among adults,Mecklenburg Western Pomerania,code13,
2001,Percentage,Smoking rate among adults,Mecklenburg Western Pomerania,code13,
2002,Percentage,Smoking rate among adults,Mecklenburg Western Pomerania,code13,
2003,Percentage,Smoking rate among adults,Mecklenburg Western Pomerania,code13,30.61
2004,Percentage,Smoking rate among adults,Mecklenburg Western Pomerania,code13,
2005,Percentage,Smoking rate among adults,Mecklenburg Western Pomerania,code13,33.3
2006,Percentage,Smoking rate among adults,Mecklenburg Western Pomerania,code13,
2007,Percentage,Smoking rate among adults,Mecklenburg Western Pomerania,code13,
2008,Percentage,Smoking rate among adults,Mecklenburg Western Pomerania,code13,
2009,Percentage,Smoking rate among adults,Mecklenburg Western Pomerania,code13,30.4
2010,Percentage,Smoking rate among adults,Mecklenburg Western Pomerania,code13,
2011,Percentage,Smoking rate among adults,Mecklenburg Western Pomerania,code13,
2012,Percentage,Smoking rate among adults,Mecklenburg Western Pomerania,code13,
2013,Percentage,Smoking rate among adults,Mecklenburg Western Pomerania,code13,28.22
2014,Percentage,Smoking rate among adults,Mecklenburg Western Pomerania,code13,
2015,Percentage,Smoking rate among adults,Mecklenburg Western Pomerania,code13,
2016,Percentage,Smoking rate among adults,Mecklenburg Western Pomerania,code13,
2017,Percentage,Smoking rate among adults,Mecklenburg Western Pomerania,code13,27.66
2018,Percentage,Smoking rate among adults,Mecklenburg Western Pomerania,code13,
2019,Percentage,Smoking rate among adults,Mecklenburg Western Pomerania,code13,
2020,Percentage,Smoking rate among adults,Mecklenburg Western Pomerania,code13,
1995,Percentage,Smoking rate among adults,Lower Saxony,code03,27.1
1997,Percentage,Smoking rate among adults,Lower Saxony,code03,
1999,Percentage,Smoking rate among adults,Lower Saxony,code03,28.8
2001,Percentage,Smoking rate among adults,Lower Saxony,code03,
2003,Percentage,Smoking rate among adults,Lower Saxony,code03,28.44
2004,Percentage,Smoking rate among adults,Lower Saxony,code03,
