Year,Units,Display,Age group,Region,GeoCode,Value
2010,Percentage,Time series,Adults (15 years and older),Baden-Wuerttemberg,code08,
2011,Percentage,Time series,Adults (15 years and older),Baden-Wuerttemberg,code08,
2012,Percentage,Time series,Adults (15 years and older),Baden-Wuerttemberg,code08,
2013,Percentage,Time series,Adults (15 years and older),Baden-Wuerttemberg,code08,22.21
2014,Percentage,Time series,Adults (15 years and older),Baden-Wuerttemberg,code08,
2015,Percentage,Time series,Adults (15 years and older),Baden-Wuerttemberg,code08,
2016,Percentage,Time series,Adults (15 years and older),Baden-Wuerttemberg,code08,
2017,Percentage,Time series,Adults (15 years and older),Baden-Wuerttemberg,code08,21.23
2018,Percentage,Time series,Adults (15 years and older),Baden-Wuerttemberg,code08,
2019,Percentage,Time series,Adults (15 years and older),Baden-Wuerttemberg,code08,
2030,Percentage,Time series,Adults (15 years and older),Baden-Wuerttemberg,code08,
1995,Percentage,Time series,Adults (15 years and older),Bavaria,code09,24.41
1996,Percentage,Time series,Adults (15 years and older),Bavaria,code09,
1997,Percentage,Time series,Adults (15 years and older),Bavaria,code09,
1998,Percentage,Time series,Adults (15 years and older),Bavaria,code09,
1999,Percentage,Time series,Adults (15 years and older),Bavaria,code09,25.99
2000,Percentage,Time series,Adults (15 years and older),Bavaria,code09,
2001,Percentage,Time series,Adults (15 years and older),Bavaria,code09,
2002,Percentage,Time series,Adults (15 years and older),Bavaria,code09,
2003,Percentage,Time series,Adults (15 years and older),Bavaria,code09,25.12
2004,Percentage,Time series,Adults (15 years and older),Bavaria,code09,
2005,Percentage,Time series,Adults (15 years and older),Bavaria,code09,24.2
2006,Percentage,Time series,Adults (15 years and older),Bavaria,code09,
2007,Percentage,Time series,Adults (15 years and older),Bavaria,code09,
2008,Percentage,Time series,Adults (15 years and older),Bavaria,code09,
2009,Percentage,Time series,Adults (15 years and older),Bavaria,code09,23.5
2010,Percentage,Time series,Adults (15 years and older),Bavaria,code09,
2011,Percentage,Time series,Adults (15 years and older),Bavaria,code09,
2012,Percentage,Time series,Adults (15 years and older),Bavaria,code09,
2013,Percentage,Time series,Adults (15 years and older),Bavaria,code09,22.15
2014,Percentage,Time series,Adults (15 years and older),Bavaria,code09,
2015,Percentage,Time series,Adults (15 years and older),Bavaria,code09,
2016,Percentage,Time series,Adults (15 years and older),Bavaria,code09,
2017,Percentage,Time series,Adults (15 years and older),Bavaria,code09,20.51
2018,Percentage,Time series,Adults (15 years and older),Bavaria,code09,
2019,Percentage,Time series,Adults (15 years and older),Bavaria,code09,
2030,Percentage,Time series,Adults (15 years and older),Bavaria,code09,
1995,Percentage,Time series,Adults (15 years and older),Berlin,code11,33.04
1996,Percentage,Time series,Adults (15 years and older),Berlin,code11,
1997,Percentage,Time series,Adults (15 years and older),Berlin,code11,
1998,Percentage,Time series,Adults (15 years and older),Berlin,code11,
1999,Percentage,Time series,Adults (15 years and older),Berlin,code11,35.5
2000,Percentage,Time series,Adults (15 years and older),Berlin,code11,
2001,Percentage,Time series,Adults (15 years and older),Berlin,code11,
2002,Percentage,Time series,Adults (15 years and older),Berlin,code11,
2003,Percentage,Time series,Adults (15 years and older),Berlin,code11,34.12
2004,Percentage,Time series,Adults (15 years and older),Berlin,code11,
2005,Percentage,Time series,Adults (15 years and older),Berlin,code11,32.7
2006,Percentage,Time series,Adults (15 years and older),Berlin,code11,
2007,Percentage,Time series,Adults (15 years and older),Berlin,code11,
2008,Percentage,Time series,Adults (15 years and older),Berlin,code11,
2009,Percentage,Time series,Adults (15 years and older),Berlin,code11,31.3
2010,Percentage,Time series,Adults (15 years and older),Berlin,code11,
2011,Percentage,Time series,Adults (15 years and older),Berlin,code11,
2012,Percentage,Time series,Adults (15 years and older),Berlin,code11,
2013,Percentage,Time series,Adults (15 years and older),Berlin,code11,28.85
2014,Percentage,Time series,Adults (15 years and older),Berlin,code11,
2015,Percentage,Time series,Adults (15 years and older),Berlin,code11,
2016,Percentage,Time series,Adults (15 years and older),Berlin,code11,
2017,Percentage,Time series,Adults (15 years and older),Berlin,code11,25.47
2018,Percentage,Time series,Adults (15 years and older),Berlin,code11,
2019,Percentage,Time series,Adults (15 years and older),Berlin,code11,
2030,Percentage,Time series,Adults (15 years and older),Berlin,code11,
1995,Percentage,Time series,Adults (15 years and older),Brandenburg,code12,28.26
1996,Percentage,Time series,Adults (15 years and older),Brandenburg,code12,
1997,Percentage,Time series,Adults (15 years and older),Brandenburg,code12,
1998,Percentage,Time series,Adults (15 years and older),Brandenburg,code12,
1999,Percentage,Time series,Adults (15 years and older),Brandenburg,code12,31.03
2000,Percentage,Time series,Adults (15 years and older),Brandenburg,code12,
2001,Percentage,Time series,Adults (15 years and older),Brandenburg,code12,
2002,Percentage,Time series,Adults (15 years and older),Brandenburg,code12,
2003,Percentage,Time series,Adults (15 years and older),Brandenburg,code12,30.35
2004,Percentage,Time series,Adults (15 years and older),Brandenburg,code12,
2005,Percentage,Time series,Adults (15 years and older),Brandenburg,code12,29.0
2006,Percentage,Time series,Adults (15 years and older),Brandenburg,code12,
2007,Percentage,Time series,Adults (15 years and older),Brandenburg,code12,
2008,Percentage,Time series,Adults (15 years and older),Brandenburg,code12,
2009,Percentage,Time series,Adults (15 years and older),Brandenburg,code12,28.0
2010,Percentage,Time series,Adults (15 years and older),Brandenburg,code12,
2011,Percentage,Time series,Adults (15 years and older),Brandenburg,code12,
2012,Percentage,Time series,Adults (15 years and older),Brandenburg,code12,
2013,Percentage,Time series,Adults (15 years and older),Brandenburg,code12,25.77
2014,Percentage,Time series,Adults (15 years and older),Brandenburg,code12,
2015,Percentage,Time series,Adults (15 years and older),Brandenburg,code12,
2016,Percentage,Time series,Adults (15 years and older),Brandenburg,code12,
2017,Percentage,Time series,Adults (15 years and older),Brandenburg,code12,24.47
2018,Percentage,Time series,Adults (15 years and older),Brandenburg,code12,
2019,Percentage,Time series,Adults (15 years and older),Brandenburg,code12,
2030,Percentage,Time series,Adults (15 years and older),Brandenburg,code12,
1995,Percentage,Time series,Adults (15 years and older),Bremen,code04,31.99
1996,Percentage,Time series,Adults (15 years and older),Bremen,code04,
1997,Percentage,Time series,Adults (15 years and older),Bremen,code04,
1998,Percentage,Time series,Adults (15 years and older),Bremen,code04,
1999,Percentage,Time series,Adults (15 years and older),Bremen,code04,33.73
2000,Percentage,Time series,Adults (15 years and older),Bremen,code04,
2001,Percentage,Time series,Adults (15 years and older),Bremen,code04,
2002,Percentage,Time series,Adults (15 years and older),Bremen,code04,
2003,Percentage,Time series,Adults (15 years and older),Bremen,code04,33.85
2004,Percentage,Time series,Adults (15 years and older),Bremen,code04,
2005,Percentage,Time series,Adults (15 years and older),Bremen,code04,30.8
2006,Percentage,Time series,Adults (15 years and older),Bremen,code04,
2007,Percentage,Time series,Adults (15 years and older),Bremen,code04,
2008,Percentage,Time series,Adults (15 years and older),Bremen,code04,
2009,Percentage,Time series,Adults (15 years and older),Bremen,code04,30.5
2010,Percentage,Time series,Adults (15 years and older),Bremen,code04,
2011,Percentage,Time series,Adults (15 years and older),Bremen,code04,
2012,Percentage,Time series,Adults (15 years and older),Bremen,code04,
2013,Percentage,Time series,Adults (15 years and older),Bremen,code04,27.77
2014,Percentage,Time series,Adults (15 years and older),Bremen,code04,
2015,Percentage,Time series,Adults (15 years and older),Bremen,code04,
2016,Percentage,Time series,Adults (15 years and older),Bremen,code04,
2017,Percentage,Time series,Adults (15 years and older),Bremen,code04,27.39
2018,Percentage,Time series,Adults (15 years and older),Bremen,code04,
2019,Percentage,Time series,Adults (15 years and older),Bremen,code04,
2030,Percentage,Time series,Adults (15 years and older),Bremen,code04,
1995,Percentage,Time series,Adults (15 years and older),Hamburg,code02,33.61
1996,Percentage,Time series,Adults (15 years and older),Hamburg,code02,
1997,Percentage,Time series,Adults (15 years and older),Hamburg,code02,
1998,Percentage,Time series,Adults (15 years and older),Hamburg,code02,
1999,Percentage,Time series,Adults (15 years and older),Hamburg,code02,32.79
2000,Percentage,Time series,Adults (15 years and older),Hamburg,code02,
2001,Percentage,Time series,Adults (15 years and older),Hamburg,code02,
2002,Percentage,Time series,Adults (15 years and older),Hamburg,code02,
2003,Percentage,Time series,Adults (15 years and older),Hamburg,code02,30.95
2004,Percentage,Time series,Adults (15 years and older),Hamburg,code02,
2005,Percentage,Time series,Adults (15 years and older),Hamburg,code02,29.8
2006,Percentage,Time series,Adults (15 years and older),Hamburg,code02,
2007,Percentage,Time series,Adults (15 years and older),Hamburg,code02,
2008,Percentage,Time series,Adults (15 years and older),Hamburg,code02,
2009,Percentage,Time series,Adults (15 years and older),Hamburg,code02,26.7
2010,Percentage,Time series,Adults (15 years and older),Hamburg,code02,
2011,Percentage,Time series,Adults (15 years and older),Hamburg,code02,
2012,Percentage,Time series,Adults (15 years and older),Hamburg,code02,
2013,Percentage,Time series,Adults (15 years and older),Hamburg,code02,25.64
2014,Percentage,Time series,Adults (15 years and older),Hamburg,code02,
2015,Percentage,Time series,Adults (15 years and older),Hamburg,code02,
2016,Percentage,Time series,Adults (15 years and older),Hamburg,code02,
2017,Percentage,Time series,Adults (15 years and older),Hamburg,code02,23.14
2018,Percentage,Time series,Adults (15 years and older),Hamburg,code02,
2019,Percentage,Time series,Adults (15 years and older),Hamburg,code02,
2030,Percentage,Time series,Adults (15 years and older),Hamburg,code02,
1995,Percentage,Time series,Adults (15 years and older),Hesse,code06,25.75
1996,Percentage,Time series,Adults (15 years and older),Hesse,code06,
1997,Percentage,Time series,Adults (15 years and older),Hesse,code06,
1998,Percentage,Time series,Adults (15 years and older),Hesse,code06,
1999,Percentage,Time series,Adults (15 years and older),Hesse,code06,28.01
2000,Percentage,Time series,Adults (15 years and older),Hesse,code06,
2001,Percentage,Time series,Adults (15 years and older),Hesse,code06,
2002,Percentage,Time series,Adults (15 years and older),Hesse,code06,
2003,Percentage,Time series,Adults (15 years and older),Hesse,code06,27.15
2004,Percentage,Time series,Adults (15 years and older),Hesse,code06,
2005,Percentage,Time series,Adults (15 years and older),Hesse,code06,25.9
2006,Percentage,Time series,Adults (15 years and older),Hesse,code06,
2007,Percentage,Time series,Adults (15 years and older),Hesse,code06,
2008,Percentage,Time series,Adults (15 years and older),Hesse,code06,
2009,Percentage,Time series,Adults (15 years and older),Hesse,code06,24.6
2010,Percentage,Time series,Adults (15 years and older),Hesse,code06,
2011,Percentage,Time series,Adults (15 years and older),Hesse,code06,
2012,Percentage,Time series,Adults (15 years and older),Hesse,code06,
2013,Percentage,Time series,Adults (15 years and older),Hesse,code06,23.37
2014,Percentage,Time series,Adults (15 years and older),Hesse,code06,
2015,Percentage,Time series,Adults (15 years and older),Hesse,code06,
2016,Percentage,Time series,Adults (15 years and older),Hesse,code06,
2017,Percentage,Time series,Adults (15 years and older),Hesse,code06,21.11
2018,Percentage,Time series,Adults (15 years and older),Hesse,code06,
2019,Percentage,Time series,Adults (15 years and older),Hesse,code06,
2030,Percentage,Time series,Adults (15 years and older),Hesse,code06,
1995,Percentage,Time series,Adults (15 years and older),Mecklenburg Western Pomerania,code13,28.61
1996,Percentage,Time series,Adults (15 years and older),Mecklenburg Western Pomerania,code13,
1997,Percentage,Time series,Adults (15 years and older),Mecklenburg Western Pomerania,code13,
1998,Percentage,Time series,Adults (15 years and older),Mecklenburg Western Pomerania,code13,
1999,Percentage,Time series,Adults (15 years and older),Mecklenburg Western Pomerania,code13,32.11
2000,Percentage,Time series,Adults (15 years and older),Mecklenburg Western Pomerania,code13,
2001,Percentage,Time series,Adults (15 years and older),Mecklenburg Western Pomerania,code13,
2002,Percentage,Time series,Adults (15 years and older),Mecklenburg Western Pomerania,code13,
2003,Percentage,Time series,Adults (15 years and older),Mecklenburg Western Pomerania,code13,30.61
2004,Percentage,Time series,Adults (15 years and older),Mecklenburg Western Pomerania,code13,
2005,Percentage,Time series,Adults (15 years and older),Mecklenburg Western Pomerania,code13,33.3
2006,Percentage,Time series,Adults (15 years and older),Mecklenburg Western Pomerania,code13,
2007,Percentage,Time series,Adults (15 years and older),Mecklenburg Western Pomerania,code13,
2008,Percentage,Time series,Adults (15 years and older),Mecklenburg Western Pomerania,code13,
2009,Percentage,Time series,Adults (15 years and older),Mecklenburg Western Pomerania,code13,30.4
2010,Percentage,Time series,Adults (15 years and older),Mecklenburg Western Pomerania,code13,
2011,Percentage,Time series,Adults (15 years and older),Mecklenburg Western Pomerania,code13,
2012,Percentage,Time series,Adults (15 years and older),Mecklenburg Western Pomerania,code13,
2013,Percentage,Time series,Adults (15 years and older),Mecklenburg Western Pomerania,code13,28.22
2014,Percentage,Time series,Adults (15 years and older),Mecklenburg Western Pomerania,code13,
2015,Percentage,Time series,Adults (15 years and older),Mecklenburg Western Pomerania,code13,
2016,Percentage,Time series,Adults (15 years and older),Mecklenburg Western Pomerania,code13,
2017,Percentage,Time series,Adults (15 years and older),Mecklenburg Western Pomerania,code13,27.66
2018,Percentage,Time series,Adults (15 years and older),Mecklenburg Western Pomerania,code13,
2019,Percentage,Time series,Adults (15 years and older),Mecklenburg Western Pomerania,code13,
2030,Percentage,Time series,Adults (15 years and older),Mecklenburg Western Pomerania,code13,
1995,Percentage,Time series,Adults (15 years and older),Lower Saxony,code03,27.1
1996,Percentage,Time series,Adults (15 years and older),Lower Saxony,code03,
1997,Percentage,Time series,Adults (15 years and older),Lower Saxony,code03,
1998,Percentage,Time series,Adults (15 years and older),Lower Saxony,code03,
1999,Percentage,Time series,Adults (15 years and older),Lower Saxony,code03,28.8
2000,Percentage,Time series,Adults (15 years and older),Lower Saxony,code03,
2001,Percentage,Time series,Adults (15 years and older),Lower Saxony,code03,
2002,Percentage,Time series,Adults (15 years and older),Lower Saxony,code03,
2003,Percentage,Time series,Adults (15 years and older),Lower Saxony,code03,28.44
2004,Percentage,Time series,Adults (15 years and older),Lower Saxony,code03,
2005,Percentage,Time series,Adults (15 years and older),Lower Saxony,code03,28.1
2006,Percentage,Time series,Adults (15 years and older),Lower Saxony,code03,
2007,Percentage,Time series,Adults (15 years and older),Lower Saxony,code03,
2008,Percentage,Time series,Adults (15 years and older),Lower Saxony,code03,
2009,Percentage,Time series,Adults (15 years and older),Lower Saxony,code03,26.1
2010,Percentage,Time series,Adults (15 years and older),Lower Saxony,code03,
2011,Percentage,Time series,Adults (15 years and older),Lower Saxony,code03,
2012,Percentage,Time series,Adults (15 years and older),Lower Saxony,code03,
2013,Percentage,Time series,Adults (15 years and older),Lower Saxony,code03,24.69
2014,Percentage,Time series,Adults (15 years and older),Lower Saxony,code03,
2015,Percentage,Time series,Adults (15 years and older),Lower Saxony,code03,
2016,Percentage,Time series,Adults (15 years and older),Lower Saxony,code03,
2017,Percentage,Time series,Adults (15 years and older),Lower Saxony,code03,22.94
2018,Percentage,Time series,Adults (15 years and older),Lower Saxony,code03,
2019,Percentage,Time series,Adults (15 years and older),Lower Saxony,code03,
2030,Percentage,Time series,Adults (15 years and older),Lower Saxony,code03,
1995,Percentage,Time series,Adults (15 years and older),North Rhine-Westphalia,code05,28.34
1996,Percentage,Time series,Adults (15 years and older),North Rhine-Westphalia,code05,
1997,Percentage,Time series,Adults (15 years and older),North Rhine-Westphalia,code05,
1998,Percentage,Time series,Adults (15 years and older),North Rhine-Westphalia,code05,
1999,Percentage,Time series,Adults (15 years and older),North Rhine-Westphalia,code05,28.47
2000,Percentage,Time series,Adults (15 years and older),North Rhine-Westphalia,code05,
2001,Percentage,Time series,Adults (15 years and older),North Rhine-Westphalia,code05,
2002,Percentage,Time series,Adults (15 years and older),North Rhine-Westphalia,code05,
2003,Percentage,Time series,Adults (15 years and older),North Rhine-Westphalia,code05,27.63
2004,Percentage,Time series,Adults (15 years and older),North Rhine-Westphalia,code05,
2005,Percentage,Time series,Adults (15 years and older),North Rhine-Westphalia,code05,29.0
2006,Percentage,Time series,Adults (15 years and older),North Rhine-Westphalia,code05,
2007,Percentage,Time series,Adults (15 years and older),North Rhine-Westphalia,code05,
2008,Percentage,Time series,Adults (15 years and older),North Rhine-Westphalia,code05,
2009,Percentage,Time series,Adults (15 years and older),North Rhine-Westphalia,code05,26.9
2010,Percentage,Time series,Adults (15 years and older),North Rhine-Westphalia,code05,
2011,Percentage,Time series,Adults (15 years and older),North Rhine-Westphalia,code05,
2012,Percentage,Time series,Adults (15 years and older),North Rhine-Westphalia,code05,
2013,Percentage,Time series,Adults (15 years and older),North Rhine-Westphalia,code05,25.92
2014,Percentage,Time series,Adults (15 years and older),North Rhine-Westphalia,code05,
2015,Percentage,Time series,Adults (15 years and older),North Rhine-Westphalia,code05,
2016,Percentage,Time series,Adults (15 years and older),North Rhine-Westphalia,code05,
2017,Percentage,Time series,Adults (15 years and older),North Rhine-Westphalia,code05,22.64
2018,Percentage,Time series,Adults (15 years and older),North Rhine-Westphalia,code05,
2019,Percentage,Time series,Adults (15 years and older),North Rhine-Westphalia,code05,
2030,Percentage,Time series,Adults (15 years and older),North Rhine-Westphalia,code05,
1995,Percentage,Time series,Adults (15 years and older),Rhineland Palatinate,code07,25.41
1996,Percentage,Time series,Adults (15 years and older),Rhineland Palatinate,code07,
1997,Percentage,Time series,Adults (15 years and older),Rhineland Palatinate,code07,
1998,Percentage,Time series,Adults (15 years and older),Rhineland Palatinate,code07,
1999,Percentage,Time series,Adults (15 years and older),Rhineland Palatinate,code07,29.02
2000,Percentage,Time series,Adults (15 years and older),Rhineland Palatinate,code07,
2001,Percentage,Time series,Adults (15 years and older),Rhineland Palatinate,code07,
2002,Percentage,Time series,Adults (15 years and older),Rhineland Palatinate,code07,
2003,Percentage,Time series,Adults (15 years and older),Rhineland Palatinate,code07,27.59
2004,Percentage,Time series,Adults (15 years and older),Rhineland Palatinate,code07,
2005,Percentage,Time series,Adults (15 years and older),Rhineland Palatinate,code07,26.0
2006,Percentage,Time series,Adults (15 years and older),Rhineland Palatinate,code07,
2007,Percentage,Time series,Adults (15 years and older),Rhineland Palatinate,code07,
2008,Percentage,Time series,Adults (15 years and older),Rhineland Palatinate,code07,
2009,Percentage,Time series,Adults (15 years and older),Rhineland Palatinate,code07,25.1
2010,Percentage,Time series,Adults (15 years and older),Rhineland Palatinate,code07,
2011,Percentage,Time series,Adults (15 years and older),Rhineland Palatinate,code07,
2012,Percentage,Time series,Adults (15 years and older),Rhineland Palatinate,code07,
2013,Percentage,Time series,Adults (15 years and older),Rhineland Palatinate,code07,23.86
2014,Percentage,Time series,Adults (15 years and older),Rhineland Palatinate,code07,
2015,Percentage,Time series,Adults (15 years and older),Rhineland Palatinate,code07,
2016,Percentage,Time series,Adults (15 years and older),Rhineland Palatinate,code07,
2017,Percentage,Time series,Adults (15 years and older),Rhineland Palatinate,code07,21.66
2018,Percentage,Time series,Adults (15 years and older),Rhineland Palatinate,code07,
2019,Percentage,Time series,Adults (15 years and older),Rhineland Palatinate,code07,
2030,Percentage,Time series,Adults (15 years and older),Rhineland Palatinate,code07,
1995,Percentage,Time series,Adults (15 years and older),Saarland,code10,27.55
1996,Percentage,Time series,Adults (15 years and older),Saarland,code10,
1997,Percentage,Time series,Adults (15 years and older),Saarland,code10,
1998,Percentage,Time series,Adults (15 years and older),Saarland,code10,
1999,Percentage,Time series,Adults (15 years and older),Saarland,code10,28.45
2000,Percentage,Time series,Adults (15 years and older),Saarland,code10,
2001,Percentage,Time series,Adults (15 years and older),Saarland,code10,
2002,Percentage,Time series,Adults (15 years and older),Saarland,code10,
2003,Percentage,Time series,Adults (15 years and older),Saarland,code10,25.19
2004,Percentage,Time series,Adults (15 years and older),Saarland,code10,
2005,Percentage,Time series,Adults (15 years and older),Saarland,code10,26.2
2006,Percentage,Time series,Adults (15 years and older),Saarland,code10,
2007,Percentage,Time series,Adults (15 years and older),Saarland,code10,
2008,Percentage,Time series,Adults (15 years and older),Saarland,code10,
2009,Percentage,Time series,Adults (15 years and older),Saarland,code10,25.3
2010,Percentage,Time series,Adults (15 years and older),Saarland,code10,
2011,Percentage,Time series,Adults (15 years and older),Saarland,code10,
2012,Percentage,Time series,Adults (15 years and older),Saarland,code10,
2013,Percentage,Time series,Adults (15 years and older),Saarland,code10,23.51
2014,Percentage,Time series,Adults (15 years and older),Saarland,code10,
