Year,Value,Units,GeoCode
2008,2.45,percentage,
2009,2.98,percentage,
2010,3.4,percentage,
2011,3.34,percentage,
2012,3.3,percentage,
2013,3.65,percentage,
2014,3.94,percentage,
2015,4.44,percentage,
2016,,percentage,
2017,,percentage,
2018,,percentage,
2019,,percentage,
2020,,percentage,
2021,,percentage,
2005,3.58,percentage,
2006,6.59,percentage,
2007,7.86,percentage,
2008,7.57,percentage,
2009,8.12,percentage,
2010,8.45,percentage,
2011,9.63,percentage,
2012,10.24,percentage,
2013,10.66,percentage,
2014,11.31,percentage,
2015,12.1,percentage,
2016,11.53,percentage,
2017,11.89,percentage,
2018,12.14,percentage,
2019,12.64,percentage,
2020,,percentage,
2021,,percentage,
2005,7.94,percentage,
2006,12.39,percentage,
2007,16.33,percentage,
2008,16.79,percentage,
2009,17.83,percentage,
2010,18.19,percentage,
2011,20.59,percentage,
2012,20.78,percentage,
2013,21.86,percentage,
2014,22.86,percentage,
2015,25.69,percentage,
2016,23.4,percentage,
2017,26.26,percentage,
2018,25.2,percentage,
2019,26.0,percentage,
2020,,percentage,
2021,,percentage,
2005,9.25,percentage,
2006,10.52,percentage,
2007,13.93,percentage,
2008,14.4,percentage,
2009,15.05,percentage,
2010,17.19,percentage,
2011,19.77,percentage,
2012,20.77,percentage,
2013,20.58,percentage,
2014,23.47,percentage,
2015,30.56,percentage,
2016,31.87,percentage,
2017,36.08,percentage,
2018,37.2,percentage,
2019,40.26,percentage,
2020,41.38,percentage,
2021,,percentage,
2005,12.43,percentage,
2006,13.67,percentage,
2007,16.69,percentage,
2008,15.39,percentage,
2009,15.01,percentage,
2010,16.47,percentage,
2011,17.06,percentage,
2012,16.93,percentage,
2013,18.05,percentage,
2014,18.69,percentage,
2015,19.95,percentage,
2016,20.21,percentage,
2017,21.18,percentage,
2018,21.06,percentage,
2019,21.57,percentage,
2020,,percentage,
2021,,percentage,
