Year,Value,Units,Series,GeoCode
2030.0,,percentage,all-day care provision for 0 to 2-year-old children,
2030.0,,percentage,all-day care provision for 0 to 2-year-old children,
2030.0,,percentage,all-day care provision for 0 to 2-year-old children,
2030.0,,percentage,all-day care provision for 0 to 2-year-old children,
2030.0,,percentage,all-day care provision for 0 to 2-year-old children,
2030.0,,percentage,all-day care provision for 0 to 2-year-old children,
2030.0,,percentage,all-day care provision for 0 to 2-year-old children,
2030.0,,percentage,all-day care provision for 0 to 2-year-old children,
2030.0,,percentage,all-day care provision for 0 to 2-year-old children,
2030.0,,percentage,all-day care provision for 0 to 2-year-old children,
2030.0,,percentage,all-day care provision for 0 to 2-year-old children,
2030.0,,percentage,all-day care provision for 0 to 2-year-old children,
2030.0,,percentage,all-day care provision for 0 to 2-year-old children,
2030.0,,percentage,all-day care provision for 0 to 2-year-old children,
2030.0,,percentage,all-day care provision for 0 to 2-year-old children,
2030.0,,percentage,all-day care provision for 0 to 2-year-old children,
2030.0,,percentage,all-day care provision for 0 to 2-year-old children,
2030.0,,percentage,all-day care provision for 0 to 2-year-old children,
2030.0,,percentage,all-day care provision for 0 to 2-year-old children,
2030.0,,percentage,all-day care provision for 0 to 2-year-old children,
2030.0,,percentage,all-day care provision for 0 to 2-year-old children,
2030.0,,percentage,all-day care provision for 0 to 2-year-old children,
2030.0,,percentage,all-day care provision for 0 to 2-year-old children,
2030.0,,percentage,all-day care provision for 0 to 2-year-old children,
2030.0,,percentage,all-day care provision for 0 to 2-year-old children,
2030.0,,percentage,all-day care provision for 0 to 2-year-old children,
2030.0,,percentage,all-day care provision for 0 to 2-year-old children,
2030.0,,percentage,all-day care provision for 0 to 2-year-old children,
2030.0,,percentage,all-day care provision for 0 to 2-year-old children,
2030.0,,percentage,all-day care provision for 0 to 2-year-old children,
2030.0,,percentage,all-day care provision for 0 to 2-year-old children,
2030.0,,percentage,all-day care provision for 0 to 2-year-old children,
2030.0,,percentage,all-day care provision for 0 to 2-year-old children,
2030.0,,percentage,all-day care provision for 0 to 2-year-old children,
2030.0,,percentage,all-day care provision for 0 to 2-year-old children,
2030.0,,percentage,all-day care provision for 0 to 2-year-old children,
2030.0,,percentage,all-day care provision for 0 to 2-year-old children,
2030.0,,percentage,all-day care provision for 0 to 2-year-old children,
2030.0,,percentage,all-day care provision for 0 to 2-year-old children,
2030.0,,percentage,all-day care provision for 0 to 2-year-old children,
2030.0,,percentage,all-day care provision for 0 to 2-year-old children,
2030.0,,percentage,all-day care provision for 0 to 2-year-old children,
2030.0,,percentage,all-day care provision for 0 to 2-year-old children,
2030.0,,percentage,all-day care provision for 0 to 2-year-old children,
2030.0,,percentage,all-day care provision for 0 to 2-year-old children,
2030.0,,percentage,all-day care provision for 0 to 2-year-old children,
2030.0,,percentage,all-day care provision for 0 to 2-year-old children,
2030.0,,percentage,all-day care provision for 0 to 2-year-old children,
2030.0,,percentage,all-day care provision for 0 to 2-year-old children,
2030.0,,percentage,all-day care provision for 0 to 2-year-old children,
2030.0,,percentage,all-day care provision for 0 to 2-year-old children,
2030.0,,percentage,all-day care provision for 0 to 2-year-old children,
2030.0,,percentage,all-day care provision for 0 to 2-year-old children,
2030.0,,percentage,all-day care provision for 0 to 2-year-old children,
2030.0,,percentage,all-day care provision for 0 to 2-year-old children,
2030.0,,percentage,all-day care provision for 0 to 2-year-old children,
2030.0,,percentage,all-day care provision for 0 to 2-year-old children,
2030.0,,percentage,all-day care provision for 0 to 2-year-old children,
2030.0,,percentage,all-day care provision for 0 to 2-year-old children,
2030.0,,percentage,all-day care provision for 0 to 2-year-old children,
2030.0,,percentage,all-day care provision for 0 to 2-year-old children,
2030.0,,percentage,all-day care provision for 0 to 2-year-old children,
2030.0,,percentage,all-day care provision for 0 to 2-year-old children,
2030.0,,percentage,all-day care provision for 0 to 2-year-old children,
2030.0,,percentage,all-day care provision for 0 to 2-year-old children,
2030.0,,percentage,all-day care provision for 0 to 2-year-old children,
2030.0,,percentage,all-day care provision for 0 to 2-year-old children,
2030.0,,percentage,all-day care provision for 0 to 2-year-old children,
2030.0,,percentage,all-day care provision for 0 to 2-year-old children,
2030.0,,percentage,all-day care provision for 0 to 2-year-old children,
2030.0,,percentage,all-day care provision for 0 to 2-year-old children,
2030.0,,percentage,all-day care provision for 0 to 2-year-old children,
2030.0,,percentage,all-day care provision for 0 to 2-year-old children,
2030.0,,percentage,all-day care provision for 0 to 2-year-old children,
2030.0,,percentage,all-day care provision for 0 to 2-year-old children,
2030.0,,percentage,all-day care provision for 0 to 2-year-old children,
2030.0,,percentage,all-day care provision for 0 to 2-year-old children,
2030.0,,percentage,all-day care provision for 0 to 2-year-old children,
2030.0,,percentage,all-day care provision for 0 to 2-year-old children,
2030.0,,percentage,all-day care provision for 0 to 2-year-old children,
2030.0,,percentage,all-day care provision for 0 to 2-year-old children,
2030.0,,percentage,all-day care provision for 0 to 2-year-old children,
2030.0,,percentage,all-day care provision for 0 to 2-year-old children,
2030.0,,percentage,all-day care provision for 0 to 2-year-old children,
2030.0,,percentage,all-day care provision for 0 to 2-year-old children,
2030.0,,percentage,all-day care provision for 0 to 2-year-old children,
2030.0,,percentage,all-day care provision for 0 to 2-year-old children,
2030.0,,percentage,all-day care provision for 0 to 2-year-old children,
2030.0,,percentage,all-day care provision for 0 to 2-year-old children,
2030.0,,percentage,all-day care provision for 0 to 2-year-old children,
2030.0,,percentage,all-day care provision for 0 to 2-year-old children,
2030.0,,percentage,all-day care provision for 0 to 2-year-old children,
2030.0,,percentage,all-day care provision for 0 to 2-year-old children,
2030.0,,percentage,all-day care provision for 0 to 2-year-old children,
2030.0,,percentage,all-day care provision for 0 to 2-year-old children,
2030.0,,percentage,all-day care provision for 0 to 2-year-old children,
2030.0,,percentage,all-day care provision for 0 to 2-year-old children,
2030.0,,percentage,all-day care provision for 0 to 2-year-old children,
2030.0,,percentage,all-day care provision for 0 to 2-year-old children,
2030.0,,percentage,all-day care provision for 0 to 2-year-old children,
2030.0,,percentage,all-day care provision for 0 to 2-year-old children,
2030.0,,percentage,all-day care provision for 0 to 2-year-old children,
2030.0,,percentage,all-day care provision for 0 to 2-year-old children,
2030.0,,percentage,all-day care provision for 0 to 2-year-old children,
2030.0,,percentage,all-day care provision for 0 to 2-year-old children,
2030.0,,percentage,all-day care provision for 0 to 2-year-old children,
2030.0,,percentage,all-day care provision for 0 to 2-year-old children,
2030.0,,percentage,all-day care provision for 0 to 2-year-old children,
2030.0,,percentage,all-day care provision for 0 to 2-year-old children,
2030.0,,percentage,all-day care provision for 0 to 2-year-old children,
2030.0,,percentage,all-day care provision for 0 to 2-year-old children,
2030.0,,percentage,all-day care provision for 0 to 2-year-old children,
2030.0,,percentage,all-day care provision for 0 to 2-year-old children,
2030.0,,percentage,all-day care provision for 0 to 2-year-old children,
2030.0,,percentage,all-day care provision for 0 to 2-year-old children,
2030.0,,percentage,all-day care provision for 0 to 2-year-old children,
2030.0,,percentage,all-day care provision for 0 to 2-year-old children,
2030.0,,percentage,all-day care provision for 0 to 2-year-old children,
2030.0,,percentage,all-day care provision for 0 to 2-year-old children,
2030.0,,percentage,all-day care provision for 0 to 2-year-old children,
2030.0,,percentage,all-day care provision for 0 to 2-year-old children,
2030.0,,percentage,all-day care provision for 0 to 2-year-old children,
2030.0,,percentage,all-day care provision for 0 to 2-year-old children,
2030.0,,percentage,all-day care provision for 0 to 2-year-old children,
2030.0,,percentage,all-day care provision for 0 to 2-year-old children,
2030.0,,percentage,all-day care provision for 0 to 2-year-old children,
2030.0,,percentage,all-day care provision for 0 to 2-year-old children,
2030.0,,percentage,all-day care provision for 0 to 2-year-old children,
2030.0,,percentage,all-day care provision for 0 to 2-year-old children,
2030.0,,percentage,all-day care provision for 0 to 2-year-old children,
2030.0,,percentage,all-day care provision for 0 to 2-year-old children,
2030.0,,percentage,all-day care provision for 0 to 2-year-old children,
2030.0,,percentage,all-day care provision for 0 to 2-year-old children,
2030.0,,percentage,all-day care provision for 0 to 2-year-old children,
2030.0,,percentage,all-day care provision for 0 to 2-year-old children,
2030.0,,percentage,all-day care provision for 0 to 2-year-old children,
2030.0,,percentage,all-day care provision for 0 to 2-year-old children,
2030.0,,percentage,all-day care provision for 0 to 2-year-old children,
2030.0,,percentage,all-day care provision for 0 to 2-year-old children,
2030.0,,percentage,all-day care provision for 0 to 2-year-old children,
2030.0,,percentage,all-day care provision for 0 to 2-year-old children,
2030.0,,percentage,all-day care provision for 0 to 2-year-old children,
2030.0,,percentage,all-day care provision for 0 to 2-year-old children,
2030.0,,percentage,all-day care provision for 0 to 2-year-old children,
2030.0,,percentage,all-day care provision for 0 to 2-year-old children,
2030.0,,percentage,all-day care provision for 0 to 2-year-old children,
2030.0,,percentage,all-day care provision for 0 to 2-year-old children,
2030.0,,percentage,all-day care provision for 0 to 2-year-old children,
2030.0,,percentage,all-day care provision for 0 to 2-year-old children,
2030.0,,percentage,all-day care provision for 0 to 2-year-old children,
2030.0,,percentage,all-day care provision for 0 to 2-year-old children,
2030.0,,percentage,all-day care provision for 0 to 2-year-old children,
2030.0,,percentage,all-day care provision for 0 to 2-year-old children,
2030.0,,percentage,all-day care provision for 0 to 2-year-old children,
2030.0,,percentage,all-day care provision for 0 to 2-year-old children,
2030.0,,percentage,all-day care provision for 0 to 2-year-old children,
2030.0,,percentage,all-day care provision for 0 to 2-year-old children,
2030.0,,percentage,all-day care provision for 0 to 2-year-old children,
2030.0,,percentage,all-day care provision for 0 to 2-year-old children,
2030.0,,percentage,all-day care provision for 0 to 2-year-old children,
2030.0,,percentage,all-day care provision for 0 to 2-year-old children,
2030.0,,percentage,all-day care provision for 0 to 2-year-old children,
2030.0,,percentage,all-day care provision for 0 to 2-year-old children,
2030.0,,percentage,all-day care provision for 0 to 2-year-old children,
2030.0,,percentage,all-day care provision for 0 to 2-year-old children,
2030.0,,percentage,all-day care provision for 0 to 2-year-old children,
2030.0,,percentage,all-day care provision for 0 to 2-year-old children,
2030.0,,percentage,all-day care provision for 0 to 2-year-old children,
2030.0,,percentage,all-day care provision for 0 to 2-year-old children,
2030.0,,percentage,all-day care provision for 0 to 2-year-old children,
2030.0,,percentage,all-day care provision for 0 to 2-year-old children,
2030.0,,percentage,all-day care provision for 0 to 2-year-old children,
2030.0,,percentage,all-day care provision for 0 to 2-year-old children,
2030.0,,percentage,all-day care provision for 0 to 2-year-old children,
2030.0,,percentage,all-day care provision for 0 to 2-year-old children,
2030.0,,percentage,all-day care provision for 0 to 2-year-old children,
2030.0,,percentage,all-day care provision for 0 to 2-year-old children,
2030.0,,percentage,all-day care provision for 0 to 2-year-old children,
2030.0,,percentage,all-day care provision for 0 to 2-year-old children,
2030.0,,percentage,all-day care provision for 0 to 2-year-old children,
2030.0,,percentage,all-day care provision for 0 to 2-year-old children,
2030.0,,percentage,all-day care provision for 0 to 2-year-old children,
2030.0,,percentage,all-day care provision for 0 to 2-year-old children,
2030.0,,percentage,all-day care provision for 0 to 2-year-old children,
2030.0,,percentage,all-day care provision for 0 to 2-year-old children,
2030.0,,percentage,all-day care provision for 0 to 2-year-old children,
2030.0,,percentage,all-day care provision for 0 to 2-year-old children,
2030.0,,percentage,all-day care provision for 0 to 2-year-old children,
2030.0,,percentage,all-day care provision for 0 to 2-year-old children,
2030.0,,percentage,all-day care provision for 0 to 2-year-old children,
2030.0,,percentage,all-day care provision for 0 to 2-year-old children,
2030.0,,percentage,all-day care provision for 0 to 2-year-old children,
2030.0,,percentage,all-day care provision for 0 to 2-year-old children,
2030.0,,percentage,all-day care provision for 0 to 2-year-old children,
2030.0,,percentage,all-day care provision for 0 to 2-year-old children,
2030.0,,percentage,all-day care provision for 0 to 2-year-old children,
2030.0,,percentage,all-day care provision for 0 to 2-year-old children,
2030.0,,percentage,all-day care provision for 0 to 2-year-old children,
2030.0,,percentage,all-day care provision for 0 to 2-year-old children,
2030.0,,percentage,all-day care provision for 0 to 2-year-old children,
2030.0,,percentage,all-day care provision for 0 to 2-year-old children,
2030.0,,percentage,all-day care provision for 0 to 2-year-old children,
2030.0,,percentage,all-day care provision for 0 to 2-year-old children,
2030.0,,percentage,all-day care provision for 0 to 2-year-old children,
2030.0,,percentage,all-day care provision for 0 to 2-year-old children,
2030.0,,percentage,all-day care provision for 0 to 2-year-old children,
2030.0,,percentage,all-day care provision for 0 to 2-year-old children,
2030.0,,percentage,all-day care provision for 0 to 2-year-old children,
2030.0,,percentage,all-day care provision for 0 to 2-year-old children,
2030.0,,percentage,all-day care provision for 0 to 2-year-old children,
2030.0,,percentage,all-day care provision for 0 to 2-year-old children,
2030.0,,percentage,all-day care provision for 0 to 2-year-old children,
2030.0,,percentage,all-day care provision for 0 to 2-year-old children,
2030.0,,percentage,all-day care provision for 0 to 2-year-old children,
2030.0,,percentage,all-day care provision for 0 to 2-year-old children,
2030.0,,percentage,all-day care provision for 0 to 2-year-old children,
2030.0,,percentage,all-day care provision for 0 to 2-year-old children,
2030.0,,percentage,all-day care provision for 0 to 2-year-old children,
2030.0,,percentage,all-day care provision for 0 to 2-year-old children,
2030.0,,percentage,all-day care provision for 0 to 2-year-old children,
2030.0,,percentage,all-day care provision for 0 to 2-year-old children,
2030.0,,percentage,all-day care provision for 0 to 2-year-old children,
2030.0,,percentage,all-day care provision for 0 to 2-year-old children,
2030.0,,percentage,all-day care provision for 0 to 2-year-old children,
2030.0,,percentage,all-day care provision for 0 to 2-year-old children,
2030.0,,percentage,all-day care provision for 0 to 2-year-old children,
2030.0,,percentage,all-day care provision for 0 to 2-year-old children,
2030.0,,percentage,all-day care provision for 0 to 2-year-old children,
2030.0,,percentage,all-day care provision for 0 to 2-year-old children,
2030.0,,percentage,all-day care provision for 0 to 2-year-old children,
2030.0,,percentage,all-day care provision for 0 to 2-year-old children,
2030.0,,percentage,all-day care provision for 0 to 2-year-old children,
2030.0,,percentage,all-day care provision for 0 to 2-year-old children,
2030.0,,percentage,all-day care provision for 0 to 2-year-old children,
2030.0,,percentage,all-day care provision for 0 to 2-year-old children,
2030.0,,percentage,all-day care provision for 0 to 2-year-old children,
2030.0,,percentage,all-day care provision for 0 to 2-year-old children,
2030.0,,percentage,all-day care provision for 0 to 2-year-old children,
2030.0,,percentage,all-day care provision for 0 to 2-year-old children,
2030.0,,percentage,all-day care provision for 0 to 2-year-old children,
2030.0,,percentage,all-day care provision for 0 to 2-year-old children,
2030.0,,percentage,all-day care provision for 0 to 2-year-old children,
2030.0,,percentage,all-day care provision for 0 to 2-year-old children,
2030.0,,percentage,all-day care provision for 0 to 2-year-old children,
2030.0,,percentage,all-day care provision for 0 to 2-year-old children,
2030.0,,percentage,all-day care provision for 0 to 2-year-old children,
2030.0,,percentage,all-day care provision for 0 to 2-year-old children,
2030.0,,percentage,all-day care provision for 0 to 2-year-old children,
2030.0,,percentage,all-day care provision for 0 to 2-year-old children,
2030.0,,percentage,all-day care provision for 0 to 2-year-old children,
2030.0,,percentage,all-day care provision for 0 to 2-year-old children,
2030.0,,percentage,all-day care provision for 0 to 2-year-old children,
2030.0,,percentage,all-day care provision for 0 to 2-year-old children,
2030.0,,percentage,all-day care provision for 0 to 2-year-old children,
2030.0,,percentage,all-day care provision for 0 to 2-year-old children,
2030.0,,percentage,all-day care provision for 0 to 2-year-old children,
2030.0,,percentage,all-day care provision for 0 to 2-year-old children,
2030.0,,percentage,all-day care provision for 0 to 2-year-old children,
2030.0,,percentage,all-day care provision for 0 to 2-year-old children,
2030.0,,percentage,all-day care provision for 0 to 2-year-old children,
2030.0,,percentage,all-day care provision for 0 to 2-year-old children,
2030.0,,percentage,all-day care provision for 0 to 2-year-old children,
2030.0,,percentage,all-day care provision for 0 to 2-year-old children,
2030.0,,percentage,all-day care provision for 0 to 2-year-old children,
2030.0,,percentage,all-day care provision for 0 to 2-year-old children,
2030.0,,percentage,all-day care provision for 0 to 2-year-old children,
2030.0,,percentage,all-day care provision for 0 to 2-year-old children,
2030.0,,percentage,all-day care provision for 0 to 2-year-old children,
2030.0,,percentage,all-day care provision for 0 to 2-year-old children,
2030.0,,percentage,all-day care provision for 0 to 2-year-old children,
2030.0,,percentage,all-day care provision for 0 to 2-year-old children,
2030.0,,percentage,all-day care provision for 0 to 2-year-old children,
2030.0,,percentage,all-day care provision for 0 to 2-year-old children,
2030.0,,percentage,all-day care provision for 0 to 2-year-old children,
2030.0,,percentage,all-day care provision for 0 to 2-year-old children,
2030.0,,percentage,all-day care provision for 0 to 2-year-old children,
2030.0,,percentage,all-day care provision for 0 to 2-year-old children,
2030.0,,percentage,all-day care provision for 0 to 2-year-old children,
2030.0,,percentage,all-day care provision for 0 to 2-year-old children,
2030.0,,percentage,all-day care provision for 0 to 2-year-old children,
2030.0,,percentage,all-day care provision for 0 to 2-year-old children,
2030.0,,percentage,all-day care provision for 0 to 2-year-old children,
2030.0,,percentage,all-day care provision for 0 to 2-year-old children,
2030.0,,percentage,all-day care provision for 0 to 2-year-old children,
2030.0,,percentage,all-day care provision for 0 to 2-year-old children,
2030.0,,percentage,all-day care provision for 0 to 2-year-old children,
2030.0,,percentage,all-day care provision for 0 to 2-year-old children,
2030.0,,percentage,all-day care provision for 0 to 2-year-old children,
2030.0,,percentage,all-day care provision for 0 to 2-year-old children,
2030.0,,percentage,all-day care provision for 0 to 2-year-old children,
2030.0,,percentage,all-day care provision for 0 to 2-year-old children,
2030.0,,percentage,all-day care provision for 0 to 2-year-old children,
2030.0,,percentage,all-day care provision for 0 to 2-year-old children,
2030.0,,percentage,all-day care provision for 0 to 2-year-old children,
2030.0,,percentage,all-day care provision for 0 to 2-year-old children,
2030.0,,percentage,all-day care provision for 0 to 2-year-old children,
2030.0,,percentage,all-day care provision for 0 to 2-year-old children,
2030.0,,percentage,all-day care provision for 0 to 2-year-old children,
2030.0,,percentage,all-day care provision for 0 to 2-year-old children,
2030.0,,percentage,all-day care provision for 0 to 2-year-old children,
2030.0,,percentage,all-day care provision for 0 to 2-year-old children,
2030.0,,percentage,all-day care provision for 0 to 2-year-old children,
2006.0,21.963,percentage,all-day care provision for 3 to 5-year-old children,
2007.0,24.189,percentage,all-day care provision for 3 to 5-year-old children,
2008.0,26.896,percentage,all-day care provision for 3 to 5-year-old children,
2009.0,29.696,percentage,all-day care provision for 3 to 5-year-old children,
2010.0,32.138,percentage,all-day care provision for 3 to 5-year-old children,
2011.0,34.672,percentage,all-day care provision for 3 to 5-year-old children,
2012.0,36.847,percentage,all-day care provision for 3 to 5-year-old children,
2013.0,39.05,percentage,all-day care provision for 3 to 5-year-old children,
