Year,Value,Units,Series,GeoCode
2007,83.36,percentage,foreigns,
2008,84.43,percentage,foreigns,
2009,85.36,percentage,foreigns,
2010,87.37,percentage,foreigns,
2011,89.43,percentage,foreigns,
2012,88.51,percentage,foreigns,
2013,89.12,percentage,foreigns,
2014,88.27,percentage,foreigns,
2015,86.53,percentage,foreigns,
2016,81.61,percentage,foreigns,
2017,78.97,percentage,foreigns,
2018,81.24,percentage,foreigns,
2019,82.2,percentage,foreigns,
2020,84.41,percentage,foreigns,
1996,80.1,percentage,foreigns,
1997,80.29,percentage,foreigns,
1998,76.8,percentage,foreigns,
1999,79.56,percentage,foreigns,
2000,80.18,percentage,foreigns,
2001,78.43,percentage,foreigns,
2002,80.94,percentage,foreigns,
2003,81.95,percentage,foreigns,
2004,83.27,percentage,foreigns,
2005,84.03,percentage,foreigns,
2006,85.71,percentage,foreigns,
2007,87.09,percentage,foreigns,
2008,87.6,percentage,foreigns,
2009,87.98,percentage,foreigns,
2010,89.93,percentage,foreigns,
2011,91.63,percentage,foreigns,
2012,90.88,percentage,foreigns,
2013,91.6,percentage,foreigns,
2014,90.86,percentage,foreigns,
2015,89.99,percentage,foreigns,
2016,88.58,percentage,foreigns,
2017,85.99,percentage,foreigns,
2018,85.69,percentage,foreigns,
2019,86.6,percentage,foreigns,
2020,87.37,percentage,foreigns,
1996,70.1,percentage,foreigns,
1997,69.56,percentage,foreigns,
1998,69.06,percentage,foreigns,
1999,69.97,percentage,foreigns,
2000,69.58,percentage,foreigns,
2001,66.2,percentage,foreigns,
2002,70.7,percentage,foreigns,
2003,73.84,percentage,foreigns,
2004,74.05,percentage,foreigns,
2005,76.28,percentage,foreigns,
2006,78.22,percentage,foreigns,
2007,79.91,percentage,foreigns,
2008,81.41,percentage,foreigns,
2009,82.81,percentage,foreigns,
2010,84.93,percentage,foreigns,
2011,87.3,percentage,foreigns,
2012,86.3,percentage,foreigns,
2013,86.76,percentage,foreigns,
2014,85.85,percentage,foreigns,
2015,83.54,percentage,foreigns,
2016,76.04,percentage,foreigns,
2017,73.36,percentage,foreigns,
2018,77.78,percentage,foreigns,
2019,78.45,percentage,foreigns,
2020,81.8,percentage,foreigns,
1996,73.26,percentage,foreigns,
1997,73.01,percentage,foreigns,
1998,69.4,percentage,foreigns,
1999,72.39,percentage,foreigns,
2000,74.45,percentage,foreigns,
2001,76.0,percentage,foreigns,
2002,75.94,percentage,foreigns,
2003,74.1,percentage,foreigns,
2004,77.07,percentage,foreigns,
2005,77.9,percentage,foreigns,
2006,79.25,percentage,foreigns,
2007,79.56,percentage,foreigns,
2008,80.27,percentage,foreigns,
2009,83.56,percentage,foreigns,
2010,82.95,percentage,foreigns,
2011,84.68,percentage,foreigns,
2012,87.36,percentage,foreigns,
2013,87.48,percentage,foreigns,
2014,83.53,percentage,foreigns,
2015,78.67,percentage,foreigns,
2016,81.0,percentage,foreigns,
2017,79.19,percentage,foreigns,
2018,78.29,percentage,foreigns,
2019,81.11,percentage,foreigns,
2020,92.78,percentage,foreigns,
1996,79.77,percentage,foreigns,
1997,78.27,percentage,foreigns,
1998,76.15,percentage,foreigns,
1999,78.44,percentage,foreigns,
2000,78.1,percentage,foreigns,
2001,80.95,percentage,foreigns,
2002,79.38,percentage,foreigns,
2003,79.6,percentage,foreigns,
2004,81.28,percentage,foreigns,
2005,83.0,percentage,foreigns,
2006,83.61,percentage,foreigns,
2007,82.45,percentage,foreigns,
2008,84.42,percentage,foreigns,
2009,85.77,percentage,foreigns,
2010,86.23,percentage,foreigns,
2011,87.89,percentage,foreigns,
2012,89.16,percentage,foreigns,
2013,89.56,percentage,foreigns,
2014,85.61,percentage,foreigns,
2015,82.37,percentage,foreigns,
2016,83.31,percentage,foreigns,
2017,82.39,percentage,foreigns,
2018,82.97,percentage,foreigns,
2019,85.28,percentage,foreigns,
2020,95.27,percentage,foreigns,
1996,67.53,percentage,foreigns,
1997,68.67,percentage,foreigns,
1998,63.83,percentage,foreigns,
1999,67.5,percentage,foreigns,
2000,71.11,percentage,foreigns,
2001,71.26,percentage,foreigns,
2002,72.91,percentage,foreigns,
2003,69.46,percentage,foreigns,
2004,73.35,percentage,foreigns,
2005,73.39,percentage,foreigns,
2006,75.3,percentage,foreigns,
2007,76.77,percentage,foreigns,
2008,76.54,percentage,foreigns,
2009,81.47,percentage,foreigns,
2010,79.9,percentage,foreigns,
2011,81.62,percentage,foreigns,
2012,85.49,percentage,foreigns,
2013,85.37,percentage,foreigns,
2014,81.5,percentage,foreigns,
2015,75.22,percentage,foreigns,
2016,79.05,percentage,foreigns,
2017,76.28,percentage,foreigns,
2018,74.35,percentage,foreigns,
2019,77.49,percentage,foreigns,
2020,90.6,percentage,foreigns,
1996,95.77,percentage,foreigns,
1997,92.74,percentage,foreigns,
1998,91.11,percentage,foreigns,
1999,90.96,percentage,foreigns,
2000,90.34,percentage,foreigns,
2001,92.43,percentage,foreigns,
2002,94.44,percentage,foreigns,
2003,89.97,percentage,foreigns,
2004,93.24,percentage,foreigns,
2005,86.35,percentage,foreigns,
2006,86.63,percentage,foreigns,
2007,90.48,percentage,foreigns,
2008,91.62,percentage,foreigns,
2009,94.91,percentage,foreigns,
2010,93.26,percentage,foreigns,
2011,92.94,percentage,foreigns,
2012,94.32,percentage,foreigns,
2013,93.98,percentage,foreigns,
2014,94.66,percentage,foreigns,
2015,94.51,percentage,foreigns,
2016,82.73,percentage,foreigns,
2017,82.68,percentage,foreigns,
2018,80.99,percentage,foreigns,
2019,83.94,percentage,foreigns,
2020,93.82,percentage,foreigns,
1996,100.0,percentage,foreigns,
1997,97.85,percentage,foreigns,
1998,94.26,percentage,foreigns,
1999,94.68,percentage,foreigns,
2000,92.92,percentage,foreigns,
2001,98.64,percentage,foreigns,
2002,97.67,percentage,foreigns,
2003,96.05,percentage,foreigns,
2004,96.17,percentage,foreigns,
2005,91.77,percentage,foreigns,
2006,89.94,percentage,foreigns,
2007,95.22,percentage,foreigns,
2008,95.02,percentage,foreigns,
2009,97.21,percentage,foreigns,
2010,95.79,percentage,foreigns,
2011,94.71,percentage,foreigns,
2012,98.17,percentage,foreigns,
2013,97.75,percentage,foreigns,
2014,97.33,percentage,foreigns,
2015,95.88,percentage,foreigns,
2016,90.37,percentage,foreigns,
2017,87.8,percentage,foreigns,
2018,83.66,percentage,foreigns,
2019,86.21,percentage,foreigns,
2020,92.39,percentage,foreigns,
1996,91.67,percentage,foreigns,
1997,87.21,percentage,foreigns,
1998,87.38,percentage,foreigns,
1999,87.23,percentage,foreigns,
2000,87.23,percentage,foreigns,
2001,83.65,percentage,foreigns,
2002,91.06,percentage,foreigns,
2003,83.67,percentage,foreigns,
2004,90.12,percentage,foreigns,
2005,80.89,percentage,foreigns,
2006,83.43,percentage,foreigns,
2007,84.02,percentage,foreigns,
2008,87.85,percentage,foreigns,
2009,92.26,percentage,foreigns,
2010,90.61,percentage,foreigns,
2011,91.3,percentage,foreigns,
2012,90.83,percentage,foreigns,
2013,90.06,percentage,foreigns,
2014,92.51,percentage,foreigns,
2015,93.33,percentage,foreigns,
2016,75.62,percentage,foreigns,
2017,79.52,percentage,foreigns,
2018,79.36,percentage,foreigns,
2019,82.61,percentage,foreigns,
2020,95.02,percentage,foreigns,
1996,77.57,percentage,foreigns,
1997,82.39,percentage,foreigns,
1998,82.37,percentage,foreigns,
1999,83.77,percentage,foreigns,
2000,80.04,percentage,foreigns,
2001,81.15,percentage,foreigns,
2002,85.68,percentage,foreigns,
2003,81.66,percentage,foreigns,
2004,82.22,percentage,foreigns,
2005,83.42,percentage,foreigns,
2006,85.44,percentage,foreigns,
2007,84.12,percentage,foreigns,
2008,88.37,percentage,foreigns,
2009,89.09,percentage,foreigns,
2010,90.1,percentage,foreigns,
2011,87.32,percentage,foreigns,
2012,91.16,percentage,foreigns,
2013,87.3,percentage,foreigns,
2014,90.04,percentage,foreigns,
2015,89.49,percentage,foreigns,
2016,84.6,percentage,foreigns,
2017,78.68,percentage,foreigns,
2018,79.74,percentage,foreigns,
2019,73.86,percentage,foreigns,
2020,76.39,percentage,foreigns,
1996,80.98,percentage,foreigns,
1997,86.85,percentage,foreigns,
1998,84.75,percentage,foreigns,
1999,88.36,percentage,foreigns,
2000,84.3,percentage,foreigns,
2001,86.67,percentage,foreigns,
2002,88.65,percentage,foreigns,
2003,82.75,percentage,foreigns,
2004,85.85,percentage,foreigns,
2005,88.08,percentage,foreigns,
2006,90.91,percentage,foreigns,
2007,86.8,percentage,foreigns,
2008,90.94,percentage,foreigns,
2009,91.19,percentage,foreigns,
2010,92.42,percentage,foreigns,
2011,91.43,percentage,foreigns,
2012,92.59,percentage,foreigns,
2013,89.73,percentage,foreigns,
2014,91.18,percentage,foreigns,
2015,94.41,percentage,foreigns,
2016,87.18,percentage,foreigns,
2017,82.91,percentage,foreigns,
2018,82.07,percentage,foreigns,
2019,75.29,percentage,foreigns,
2020,78.31,percentage,foreigns,
1996,74.6,percentage,foreigns,
1997,78.67,percentage,foreigns,
1998,80.18,percentage,foreigns,
1999,79.58,percentage,foreigns,
2000,76.09,percentage,foreigns,
2001,76.06,percentage,foreigns,
2002,82.52,percentage,foreigns,
2003,80.58,percentage,foreigns,
2004,78.95,percentage,foreigns,
2005,79.11,percentage,foreigns,
2006,80.18,percentage,foreigns,
2007,81.71,percentage,foreigns,
2008,85.98,percentage,foreigns,
2009,86.79,percentage,foreigns,
2010,87.82,percentage,foreigns,
2011,82.91,percentage,foreigns,
2012,89.8,percentage,foreigns,
2013,85.14,percentage,foreigns,
2014,88.89,percentage,foreigns,
2015,86.15,percentage,foreigns,
2016,82.23,percentage,foreigns,
2017,75.05,percentage,foreigns,
2018,77.95,percentage,foreigns,
2019,72.79,percentage,foreigns,
2020,74.8,percentage,foreigns,
1996,81.36,percentage,foreigns,
1997,82.77,percentage,foreigns,
1998,81.85,percentage,foreigns,
1999,79.56,percentage,foreigns,
2000,79.49,percentage,foreigns,
2001,80.28,percentage,foreigns,
2002,82.32,percentage,foreigns,
2003,81.75,percentage,foreigns,
2004,80.12,percentage,foreigns,
2005,80.14,percentage,foreigns,
2006,79.56,percentage,foreigns,
2007,81.56,percentage,foreigns,
2008,84.72,percentage,foreigns,
2009,85.14,percentage,foreigns,
2010,87.37,percentage,foreigns,
2011,87.57,percentage,foreigns,
2012,89.54,percentage,foreigns,
2013,90.48,percentage,foreigns,
2014,90.05,percentage,foreigns,
2015,89.6,percentage,foreigns,
2016,86.49,percentage,foreigns,
2017,87.61,percentage,foreigns,
2018,84.93,percentage,foreigns,
2019,86.67,percentage,foreigns,
2020,84.47,percentage,foreigns,
1996,83.79,percentage,foreigns,
1997,85.97,percentage,foreigns,
1998,85.15,percentage,foreigns,
1999,84.79,percentage,foreigns,
2000,81.87,percentage,foreigns,
2001,84.51,percentage,foreigns,
2002,85.48,percentage,foreigns,
2003,85.78,percentage,foreigns,
2004,83.84,percentage,foreigns,
2005,83.76,percentage,foreigns,
2006,81.52,percentage,foreigns,
2007,84.19,percentage,foreigns,
2008,87.27,percentage,foreigns,
2009,87.51,percentage,foreigns,
2010,90.0,percentage,foreigns,
2011,88.99,percentage,foreigns,
2012,91.59,percentage,foreigns,
2013,91.6,percentage,foreigns,
2014,92.13,percentage,foreigns,
2015,91.94,percentage,foreigns,
2016,88.29,percentage,foreigns,
2017,89.0,percentage,foreigns,
2018,87.3,percentage,foreigns,
2019,89.16,percentage,foreigns,
2020,86.95,percentage,foreigns,
1996,79.22,percentage,foreigns,
1997,79.8,percentage,foreigns,
1998,79.02,percentage,foreigns,
1999,75.0,percentage,foreigns,
2000,77.44,percentage,foreigns,
2001,76.46,percentage,foreigns,
2002,79.57,percentage,foreigns,
2003,78.06,percentage,foreigns,
2004,76.68,percentage,foreigns,
2005,76.79,percentage,foreigns,
2006,77.86,percentage,foreigns,
2007,79.04,percentage,foreigns,
2008,82.25,percentage,foreigns,
2009,82.9,percentage,foreigns,
2010,84.67,percentage,foreigns,
2011,86.17,percentage,foreigns,
2012,87.41,percentage,foreigns,
2013,89.32,percentage,foreigns,
2014,87.99,percentage,foreigns,
2015,87.09,percentage,foreigns,
2016,84.74,percentage,foreigns,
2017,86.4,percentage,foreigns,
2018,83.05,percentage,foreigns,
2019,84.68,percentage,foreigns,
2020,82.42,percentage,foreigns,
1996,79.03,percentage,foreigns,
1997,80.47,percentage,foreigns,
1998,81.97,percentage,foreigns,
1999,79.9,percentage,foreigns,
2000,78.53,percentage,foreigns,
2001,80.03,percentage,foreigns,
2002,80.9,percentage,foreigns,
2003,81.15,percentage,foreigns,
2004,81.77,percentage,foreigns,
2005,83.2,percentage,foreigns,
2006,83.91,percentage,foreigns,
2007,83.96,percentage,foreigns,
2008,87.08,percentage,foreigns,
2009,85.85,percentage,foreigns,
2010,86.96,percentage,foreigns,
2011,88.33,percentage,foreigns,
2012,89.04,percentage,foreigns,
2013,90.32,percentage,foreigns,
2014,90.72,percentage,foreigns,
2015,91.87,percentage,foreigns,
2016,89.84,percentage,foreigns,
2017,89.7,percentage,foreigns,
2018,89.73,percentage,foreigns,
2019,88.75,percentage,foreigns,
2020,90.36,percentage,foreigns,
1996,83.19,percentage,foreigns,
1997,84.17,percentage,foreigns,
1998,85.9,percentage,foreigns,
1999,83.86,percentage,foreigns,
2000,82.65,percentage,foreigns,
2001,83.58,percentage,foreigns,
2002,83.88,percentage,foreigns,
2003,84.35,percentage,foreigns,
2004,84.94,percentage,foreigns,
2005,86.68,percentage,foreigns,
2006,86.02,percentage,foreigns,
2007,86.06,percentage,foreigns,
2008,88.73,percentage,foreigns,
2009,88.37,percentage,foreigns,
2010,89.63,percentage,foreigns,
2011,89.66,percentage,foreigns,
2012,91.22,percentage,foreigns,
2013,91.64,percentage,foreigns,
2014,92.91,percentage,foreigns,
2015,93.77,percentage,foreigns,
2016,92.19,percentage,foreigns,
2017,91.22,percentage,foreigns,
2018,91.93,percentage,foreigns,
2019,91.14,percentage,foreigns,
2020,92.91,percentage,foreigns,
1996,75.41,percentage,foreigns,
1997,77.08,percentage,foreigns,
1998,78.38,percentage,foreigns,
1999,76.41,percentage,foreigns,
2000,74.88,percentage,foreigns,
2001,76.77,percentage,foreigns,
2002,78.18,percentage,foreigns,
2003,78.39,percentage,foreigns,
2004,78.95,percentage,foreigns,
2005,79.99,percentage,foreigns,
2006,81.9,percentage,foreigns,
2007,81.96,percentage,foreigns,
2008,85.43,percentage,foreigns,
2009,83.4,percentage,foreigns,
2010,84.34,percentage,foreigns,
2011,87.03,percentage,foreigns,
2012,86.94,percentage,foreigns,
2013,89.02,percentage,foreigns,
2014,88.56,percentage,foreigns,
2015,90.04,percentage,foreigns,
2016,87.62,percentage,foreigns,
2017,88.37,percentage,foreigns,
2018,87.99,percentage,foreigns,
2019,86.68,percentage,foreigns,
2020,88.1,percentage,foreigns,
1996,87.18,percentage,foreigns,
1997,85.71,percentage,foreigns,
1998,73.91,percentage,foreigns,
1999,78.69,percentage,foreigns,
2000,85.59,percentage,foreigns,
2001,73.02,percentage,foreigns,
2002,83.45,percentage,foreigns,
2003,79.45,percentage,foreigns,
2004,85.34,percentage,foreigns,
2005,78.7,percentage,foreigns,
2006,85.19,percentage,foreigns,
2007,81.53,percentage,foreigns,
2008,86.7,percentage,foreigns,
2009,85.31,percentage,foreigns,
2010,83.81,percentage,foreigns,
2011,81.94,percentage,foreigns,
2012,89.3,percentage,foreigns,
2013,83.11,percentage,foreigns,
2014,87.23,percentage,foreigns,
2015,91.76,percentage,foreigns,
2016,84.08,percentage,foreigns,
2017,80.18,percentage,foreigns,
2018,75.0,percentage,foreigns,
2019,79.18,percentage,foreigns,
2020,87.74,percentage,foreigns,
1996,100.0,percentage,foreigns,
1997,90.0,percentage,foreigns,
1998,73.68,percentage,foreigns,
1999,79.66,percentage,foreigns,
2000,91.55,percentage,foreigns,
2001,83.33,percentage,foreigns,
2002,94.59,percentage,foreigns,
2003,88.0,percentage,foreigns,
2004,91.47,percentage,foreigns,
2005,86.54,percentage,foreigns,
2006,88.61,percentage,foreigns,
2007,82.93,percentage,foreigns,
2008,92.11,percentage,foreigns,
2009,89.91,percentage,foreigns,
2010,88.24,percentage,foreigns,
2011,87.39,percentage,foreigns,
2012,90.43,percentage,foreigns,
2013,85.84,percentage,foreigns,
2014,89.83,percentage,foreigns,
2015,92.7,percentage,foreigns,
2016,90.32,percentage,foreigns,
2017,89.94,percentage,foreigns,
2018,84.69,percentage,foreigns,
2019,82.8,percentage,foreigns,
2020,91.13,percentage,foreigns,
1996,75.0,percentage,foreigns,
1997,81.82,percentage,foreigns,
1998,74.07,percentage,foreigns,
1999,77.78,percentage,foreigns,
2000,76.6,percentage,foreigns,
2001,63.64,percentage,foreigns,
2002,71.83,percentage,foreigns,
2003,70.42,percentage,foreigns,
2004,77.67,percentage,foreigns,
2005,71.43,percentage,foreigns,
2006,82.73,percentage,foreigns,
2007,80.0,percentage,foreigns,
2008,80.77,percentage,foreigns,
2009,80.39,percentage,foreigns,
2010,79.63,percentage,foreigns,
2011,76.72,percentage,foreigns,
2012,88.28,percentage,foreigns,
2013,80.19,percentage,foreigns,
2014,84.62,percentage,foreigns,
2015,90.85,percentage,foreigns,
2016,78.65,percentage,foreigns,
2017,73.33,percentage,foreigns,
2018,69.66,percentage,foreigns,
2019,76.82,percentage,foreigns,
2020,85.14,percentage,foreigns,
1996,72.75,percentage,foreigns,
1997,72.74,percentage,foreigns,
1998,74.82,percentage,foreigns,
1999,74.08,percentage,foreigns,
2000,72.35,percentage,foreigns,
2001,72.6,percentage,foreigns,
2002,73.43,percentage,foreigns,
2003,71.54,percentage,foreigns,
2004,77.64,percentage,foreigns,
2005,74.99,percentage,foreigns,
2006,75.08,percentage,foreigns,
2007,79.87,percentage,foreigns,
2008,79.99,percentage,foreigns,
2009,82.71,percentage,foreigns,
2010,83.79,percentage,foreigns,
2011,84.33,percentage,foreigns,
2012,86.37,percentage,foreigns,
2013,86.31,percentage,foreigns,
2014,87.78,percentage,foreigns,
2015,85.58,percentage,foreigns,
2016,83.71,percentage,foreigns,
2017,77.08,percentage,foreigns,
2018,77.15,percentage,foreigns,
2019,76.87,percentage,foreigns,
2020,79.55,percentage,foreigns,
1996,77.39,percentage,foreigns,
1997,77.38,percentage,foreigns,
1998,80.09,percentage,foreigns,
1999,79.91,percentage,foreigns,
2000,78.29,percentage,foreigns,
2001,78.5,percentage,foreigns,
2002,79.39,percentage,foreigns,
2003,77.11,percentage,foreigns,
2004,82.59,percentage,foreigns,
2005,80.47,percentage,foreigns,
2006,80.29,percentage,foreigns,
2007,84.13,percentage,foreigns,
2008,84.02,percentage,foreigns,
2009,86.18,percentage,foreigns,
2010,87.12,percentage,foreigns,
2011,87.83,percentage,foreigns,
2012,88.97,percentage,foreigns,
2013,87.67,percentage,foreigns,
2014,88.58,percentage,foreigns,
2015,86.47,percentage,foreigns,
2016,85.79,percentage,foreigns,
2017,81.97,percentage,foreigns,
2018,80.63,percentage,foreigns,
2019,80.46,percentage,foreigns,
2020,82.14,percentage,foreigns,
1996,68.58,percentage,foreigns,
1997,68.59,percentage,foreigns,
1998,70.57,percentage,foreigns,
1999,68.86,percentage,foreigns,
2000,67.16,percentage,foreigns,
2001,67.37,percentage,foreigns,
2002,68.05,percentage,foreigns,
2003,67.12,percentage,foreigns,
2004,73.52,percentage,foreigns,
2005,70.44,percentage,foreigns,
2006,70.37,percentage,foreigns,
2007,75.92,percentage,foreigns,
2008,76.21,percentage,foreigns,
2009,79.43,percentage,foreigns,
2010,80.65,percentage,foreigns,
2011,80.96,percentage,foreigns,
2012,83.91,percentage,foreigns,
2013,85.03,percentage,foreigns,
2014,87.04,percentage,foreigns,
2015,84.74,percentage,foreigns,
2016,81.82,percentage,foreigns,
2017,73.24,percentage,foreigns,
2018,74.52,percentage,foreigns,
2019,73.9,percentage,foreigns,
2020,77.23,percentage,foreigns,
1996,87.33,percentage,foreigns,
1997,87.02,percentage,foreigns,
1998,87.21,percentage,foreigns,
1999,87.73,percentage,foreigns,
2000,86.85,percentage,foreigns,
2001,86.36,percentage,foreigns,
2002,85.59,percentage,foreigns,
2003,86.27,percentage,foreigns,
2004,86.08,percentage,foreigns,
2005,85.94,percentage,foreigns,
2006,86.21,percentage,foreigns,
2007,85.76,percentage,foreigns,
2008,85.94,percentage,foreigns,
2009,86.86,percentage,foreigns,
2010,87.72,percentage,foreigns,
2011,88.65,percentage,foreigns,
2012,88.99,percentage,foreigns,
2013,89.76,percentage,foreigns,
2014,88.45,percentage,foreigns,
2015,88.88,percentage,foreigns,
2016,88.39,percentage,foreigns,
2017,84.61,percentage,foreigns,
2018,84.01,percentage,foreigns,
2019,84.11,percentage,foreigns,
2020,86.75,percentage,foreigns,
1996,90.22,percentage,foreigns,
1997,90.23,percentage,foreigns,
1998,90.41,percentage,foreigns,
1999,90.43,percentage,foreigns,
2000,89.66,percentage,foreigns,
2001,89.52,percentage,foreigns,
2002,88.65,percentage,foreigns,
2003,88.98,percentage,foreigns,
2004,89.16,percentage,foreigns,
2005,89.08,percentage,foreigns,
2006,88.81,percentage,foreigns,
2007,88.52,percentage,foreigns,
2008,88.56,percentage,foreigns,
2009,88.67,percentage,foreigns,
2010,89.59,percentage,foreigns,
2011,90.52,percentage,foreigns,
2012,90.64,percentage,foreigns,
2013,91.47,percentage,foreigns,
2014,90.31,percentage,foreigns,
2015,90.39,percentage,foreigns,
2016,90.27,percentage,foreigns,
2017,87.8,percentage,foreigns,
2018,86.67,percentage,foreigns,
2019,86.48,percentage,foreigns,
2020,89.09,percentage,foreigns,
1996,84.68,percentage,foreigns,
