Year,Value,Units,GeoCode
2015,54.28,percentage,
2016,55.72,percentage,
2017,68.11,percentage,
2018,72.53,percentage,
2019,82.9,percentage,
2020,92.04,percentage,
2021,,percentage,
2005,5.7,percentage,
2006,5.85,percentage,
2007,6.14,percentage,
2008,4.71,percentage,
2009,8.03,percentage,
2010,7.88,percentage,
2011,8.9,percentage,
2012,10.84,percentage,
2013,10.15,percentage,
2014,10.47,percentage,
2015,12.58,percentage,
2016,12.29,percentage,
2017,13.75,percentage,
2018,14.18,percentage,
2019,16.7,percentage,
2020,,percentage,
2021,,percentage,
2005,7.91,percentage,
2006,10.16,percentage,
2007,12.58,percentage,
2008,13.02,percentage,
2009,14.52,percentage,
2010,15.29,percentage,
2011,16.81,percentage,
2012,20.59,percentage,
2013,23.1,percentage,
2014,25.43,percentage,
2015,30.73,percentage,
2016,31.23,percentage,
2017,33.94,percentage,
2018,34.94,percentage,
2019,38.12,percentage,
2020,41.25,percentage,
2021,,percentage,
2005,3.23,percentage,
2006,4.22,percentage,
2007,5.3,percentage,
2008,4.66,percentage,
2009,4.92,percentage,
2010,5.66,percentage,
2011,6.53,percentage,
2012,6.6,percentage,
2013,7.61,percentage,
2014,10.22,percentage,
2015,13.08,percentage,
2016,,percentage,
2017,,percentage,
2018,,percentage,
2019,,percentage,
2020,,percentage,
2021,,percentage,
2005,7.87,percentage,
2006,8.51,percentage,
2007,11.53,percentage,
2008,11.99,percentage,
2009,12.92,percentage,
2010,12.71,percentage,
2011,15.29,percentage,
2012,16.08,percentage,
2013,17.28,percentage,
2014,18.28,percentage,
2015,20.7,percentage,
2016,19.76,percentage,
2017,21.37,percentage,
2018,21.2,percentage,
2019,22.78,percentage,
2020,,percentage,
2021,,percentage,
2005,18.95,percentage,
2006,22.89,percentage,
2007,34.35,percentage,
2008,38.97,percentage,
2009,42.29,percentage,
2010,41.95,percentage,
2011,49.6,percentage,
2012,53.88,percentage,
2013,57.08,percentage,
2014,62.21,percentage,
2015,71.93,percentage,
2016,61.92,percentage,
2017,70.98,percentage,
2018,67.77,percentage,
2019,76.22,percentage,
2020,,percentage,
2021,,percentage,
2005,22.72,percentage,
2006,23.45,percentage,
2007,31.16,percentage,
2008,36.45,percentage,
2009,39.21,percentage,
2010,42.21,percentage,
2011,54.15,percentage,
2012,61.87,percentage,
2013,62.9,percentage,
2014,75.77,percentage,
2015,110.66,percentage,
2016,121.4,percentage,
2017,147.89,percentage,
2018,137.57,percentage,
2019,150.06,percentage,
2020,155.68,percentage,
2021,,percentage,
2005,11.08,percentage,
2006,12.29,percentage,
2007,17.81,percentage,
2008,17.97,percentage,
2009,19.81,percentage,
2010,19.53,percentage,
2011,23.57,percentage,
2012,25.62,percentage,
2013,28.91,percentage,
2014,30.13,percentage,
2015,33.98,percentage,
2016,34.26,percentage,
2017,39.74,percentage,
2018,39.46,percentage,
2019,42.44,percentage,
2020,,percentage,
2021,,percentage,
