Year,Units,Federal state,GeoCode,Value
2011.0,Percentage,Berlin,code11,15.0
2012.0,Percentage,Berlin,code11,15.0
2013.0,Percentage,Berlin,code11,14.0
2014.0,Percentage,Berlin,code11,14.0
2015.0,Percentage,Berlin,code11,14.0
2016.0,Percentage,Berlin,code11,12.0
2017.0,Percentage,Berlin,code11,10.0
2018.0,Percentage,Berlin,code11,10.0
2019.0,Percentage,Berlin,code11,10.0
2020.0,Percentage,Berlin,code11,10.0
2021.0,Percentage,Berlin,code11,10.0
2006.0,Percentage,Berlin,code11,14.0
2007.0,Percentage,Berlin,code11,14.0
2008.0,Percentage,Berlin,code11,16.0
2009.0,Percentage,Berlin,code11,15.0
2010.0,Percentage,Berlin,code11,14.0
2011.0,Percentage,Berlin,code11,15.0
2012.0,Percentage,Berlin,code11,15.0
2013.0,Percentage,Berlin,code11,14.0
2014.0,Percentage,Berlin,code11,14.0
2015.0,Percentage,Berlin,code11,14.0
2016.0,Percentage,Berlin,code11,12.0
2017.0,Percentage,Berlin,code11,10.0
2018.0,Percentage,Berlin,code11,10.0
2019.0,Percentage,Berlin,code11,10.0
2020.0,Percentage,Berlin,code11,10.0
2020.0,Percentage,Berlin,code11,
2006.0,Percentage,Brandenburg,code12,6.0
2007.0,Percentage,Brandenburg,code12,7.0
2008.0,Percentage,Brandenburg,code12,7.0
2009.0,Percentage,Brandenburg,code12,7.0
2010.0,Percentage,Brandenburg,code12,7.0
2011.0,Percentage,Brandenburg,code12,6.0
2012.0,Percentage,Brandenburg,code12,7.0
2013.0,Percentage,Brandenburg,code12,5.0
2014.0,Percentage,Brandenburg,code12,7.0
2015.0,Percentage,Brandenburg,code12,5.0
2016.0,Percentage,Brandenburg,code12,6.0
2017.0,Percentage,Brandenburg,code12,6.0
2018.0,Percentage,Brandenburg,code12,6.0
2019.0,Percentage,Brandenburg,code12,7.0
2020.0,Percentage,Brandenburg,code12,6.0
2021.0,Percentage,Brandenburg,code12,5.0
2006.0,Percentage,Brandenburg,code12,6.0
2007.0,Percentage,Brandenburg,code12,7.0
2008.0,Percentage,Brandenburg,code12,7.0
2009.0,Percentage,Brandenburg,code12,7.0
2010.0,Percentage,Brandenburg,code12,7.0
2011.0,Percentage,Brandenburg,code12,6.0
2012.0,Percentage,Brandenburg,code12,7.0
2013.0,Percentage,Brandenburg,code12,5.0
2014.0,Percentage,Brandenburg,code12,7.0
2015.0,Percentage,Brandenburg,code12,5.0
2016.0,Percentage,Brandenburg,code12,6.0
2017.0,Percentage,Brandenburg,code12,6.0
2018.0,Percentage,Brandenburg,code12,6.0
2019.0,Percentage,Brandenburg,code12,7.0
2020.0,Percentage,Brandenburg,code12,6.0
2020.0,Percentage,Brandenburg,code12,
2006.0,Percentage,Bremen,code04,25.0
2007.0,Percentage,Bremen,code04,27.0
2008.0,Percentage,Bremen,code04,27.0
2009.0,Percentage,Bremen,code04,24.0
2010.0,Percentage,Bremen,code04,24.0
2011.0,Percentage,Bremen,code04,24.0
2012.0,Percentage,Bremen,code04,27.0
2013.0,Percentage,Bremen,code04,25.0
2014.0,Percentage,Bremen,code04,25.0
2015.0,Percentage,Bremen,code04,25.0
2016.0,Percentage,Bremen,code04,24.0
2017.0,Percentage,Bremen,code04,24.0
2018.0,Percentage,Bremen,code04,23.0
2019.0,Percentage,Bremen,code04,25.0
2020.0,Percentage,Bremen,code04,22.0
2021.0,Percentage,Bremen,code04,22.0
2006.0,Percentage,Bremen,code04,25.0
2007.0,Percentage,Bremen,code04,27.0
2008.0,Percentage,Bremen,code04,27.0
2009.0,Percentage,Bremen,code04,24.0
2010.0,Percentage,Bremen,code04,24.0
2011.0,Percentage,Bremen,code04,24.0
2012.0,Percentage,Bremen,code04,27.0
2013.0,Percentage,Bremen,code04,25.0
2014.0,Percentage,Bremen,code04,25.0
2015.0,Percentage,Bremen,code04,25.0
2016.0,Percentage,Bremen,code04,24.0
2017.0,Percentage,Bremen,code04,24.0
2018.0,Percentage,Bremen,code04,23.0
2019.0,Percentage,Bremen,code04,25.0
2020.0,Percentage,Bremen,code04,22.0
2020.0,Percentage,Bremen,code04,
2006.0,Percentage,Hamburg,code02,20.0
2007.0,Percentage,Hamburg,code02,22.0
2008.0,Percentage,Hamburg,code02,22.0
2009.0,Percentage,Hamburg,code02,23.0
2010.0,Percentage,Hamburg,code02,23.0
2011.0,Percentage,Hamburg,code02,22.0
2012.0,Percentage,Hamburg,code02,24.0
2013.0,Percentage,Hamburg,code02,23.0
2014.0,Percentage,Hamburg,code02,22.0
2015.0,Percentage,Hamburg,code02,22.0
2016.0,Percentage,Hamburg,code02,21.0
2017.0,Percentage,Hamburg,code02,21.0
2018.0,Percentage,Hamburg,code02,21.0
2019.0,Percentage,Hamburg,code02,21.0
2020.0,Percentage,Hamburg,code02,21.0
2021.0,Percentage,Hamburg,code02,21.0
2006.0,Percentage,Hamburg,code02,20.0
2007.0,Percentage,Hamburg,code02,22.0
2008.0,Percentage,Hamburg,code02,22.0
2009.0,Percentage,Hamburg,code02,23.0
2010.0,Percentage,Hamburg,code02,23.0
2011.0,Percentage,Hamburg,code02,22.0
2012.0,Percentage,Hamburg,code02,24.0
2013.0,Percentage,Hamburg,code02,23.0
2014.0,Percentage,Hamburg,code02,22.0
2015.0,Percentage,Hamburg,code02,22.0
2016.0,Percentage,Hamburg,code02,21.0
2017.0,Percentage,Hamburg,code02,21.0
2018.0,Percentage,Hamburg,code02,21.0
2019.0,Percentage,Hamburg,code02,21.0
2020.0,Percentage,Hamburg,code02,21.0
2020.0,Percentage,Hamburg,code02,
2006.0,Percentage,Hesse,code06,23.0
2007.0,Percentage,Hesse,code06,24.0
2008.0,Percentage,Hesse,code06,24.0
2009.0,Percentage,Hesse,code06,24.0
2010.0,Percentage,Hesse,code06,25.0
2011.0,Percentage,Hesse,code06,25.0
2012.0,Percentage,Hesse,code06,24.0
2013.0,Percentage,Hesse,code06,23.0
2014.0,Percentage,Hesse,code06,24.0
2015.0,Percentage,Hesse,code06,23.0
2016.0,Percentage,Hesse,code06,22.0
2017.0,Percentage,Hesse,code06,22.0
2018.0,Percentage,Hesse,code06,21.0
2019.0,Percentage,Hesse,code06,19.0
2020.0,Percentage,Hesse,code06,18.0
2021.0,Percentage,Hesse,code06,18.0
2006.0,Percentage,Hesse,code06,23.0
2007.0,Percentage,Hesse,code06,24.0
2008.0,Percentage,Hesse,code06,24.0
2009.0,Percentage,Hesse,code06,24.0
2010.0,Percentage,Hesse,code06,25.0
2011.0,Percentage,Hesse,code06,25.0
2012.0,Percentage,Hesse,code06,24.0
2013.0,Percentage,Hesse,code06,23.0
2014.0,Percentage,Hesse,code06,24.0
2015.0,Percentage,Hesse,code06,23.0
2016.0,Percentage,Hesse,code06,22.0
2017.0,Percentage,Hesse,code06,22.0
2018.0,Percentage,Hesse,code06,21.0
2019.0,Percentage,Hesse,code06,19.0
2020.0,Percentage,Hesse,code06,18.0
2020.0,Percentage,Hesse,code06,
2006.0,Percentage,Mecklenburg Western Pomerania,code13,2.0
2007.0,Percentage,Mecklenburg Western Pomerania,code13,2.0
2008.0,Percentage,Mecklenburg Western Pomerania,code13,3.0
2009.0,Percentage,Mecklenburg Western Pomerania,code13,3.0
2010.0,Percentage,Mecklenburg Western Pomerania,code13,4.0
2011.0,Percentage,Mecklenburg Western Pomerania,code13,6.0
2012.0,Percentage,Mecklenburg Western Pomerania,code13,7.0
2013.0,Percentage,Mecklenburg Western Pomerania,code13,6.0
2014.0,Percentage,Mecklenburg Western Pomerania,code13,8.0
2015.0,Percentage,Mecklenburg Western Pomerania,code13,7.0
2016.0,Percentage,Mecklenburg Western Pomerania,code13,6.0
2017.0,Percentage,Mecklenburg Western Pomerania,code13,6.0
2018.0,Percentage,Mecklenburg Western Pomerania,code13,6.0
2019.0,Percentage,Mecklenburg Western Pomerania,code13,6.0
2020.0,Percentage,Mecklenburg Western Pomerania,code13,6.0
2021.0,Percentage,Mecklenburg Western Pomerania,code13,5.0
2006.0,Percentage,Mecklenburg Western Pomerania,code13,2.0
2007.0,Percentage,Mecklenburg Western Pomerania,code13,2.0
2008.0,Percentage,Mecklenburg Western Pomerania,code13,3.0
2009.0,Percentage,Mecklenburg Western Pomerania,code13,3.0
2010.0,Percentage,Mecklenburg Western Pomerania,code13,4.0
2011.0,Percentage,Mecklenburg Western Pomerania,code13,6.0
2012.0,Percentage,Mecklenburg Western Pomerania,code13,7.0
2013.0,Percentage,Mecklenburg Western Pomerania,code13,6.0
2014.0,Percentage,Mecklenburg Western Pomerania,code13,8.0
2015.0,Percentage,Mecklenburg Western Pomerania,code13,7.0
2016.0,Percentage,Mecklenburg Western Pomerania,code13,6.0
2017.0,Percentage,Mecklenburg Western Pomerania,code13,6.0
2018.0,Percentage,Mecklenburg Western Pomerania,code13,6.0
2019.0,Percentage,Mecklenburg Western Pomerania,code13,6.0
2020.0,Percentage,Mecklenburg Western Pomerania,code13,6.0
2020.0,Percentage,Mecklenburg Western Pomerania,code13,
2006.0,Percentage,Lower Saxony,code03,25.0
2007.0,Percentage,Lower Saxony,code03,24.0
2008.0,Percentage,Lower Saxony,code03,23.0
2009.0,Percentage,Lower Saxony,code03,22.0
2010.0,Percentage,Lower Saxony,code03,22.0
2011.0,Percentage,Lower Saxony,code03,22.0
2012.0,Percentage,Lower Saxony,code03,21.0
2013.0,Percentage,Lower Saxony,code03,20.0
2014.0,Percentage,Lower Saxony,code03,22.0
2015.0,Percentage,Lower Saxony,code03,22.0
2016.0,Percentage,Lower Saxony,code03,21.0
2017.0,Percentage,Lower Saxony,code03,21.0
2018.0,Percentage,Lower Saxony,code03,21.0
2019.0,Percentage,Lower Saxony,code03,21.0
2020.0,Percentage,Lower Saxony,code03,19.0
2021.0,Percentage,Lower Saxony,code03,19.0
2006.0,Percentage,Lower Saxony,code03,25.0
2007.0,Percentage,Lower Saxony,code03,24.0
2008.0,Percentage,Lower Saxony,code03,23.0
2009.0,Percentage,Lower Saxony,code03,22.0
2010.0,Percentage,Lower Saxony,code03,22.0
2011.0,Percentage,Lower Saxony,code03,22.0
2012.0,Percentage,Lower Saxony,code03,21.0
2013.0,Percentage,Lower Saxony,code03,20.0
2014.0,Percentage,Lower Saxony,code03,22.0
2015.0,Percentage,Lower Saxony,code03,22.0
2016.0,Percentage,Lower Saxony,code03,21.0
2017.0,Percentage,Lower Saxony,code03,21.0
2018.0,Percentage,Lower Saxony,code03,21.0
2019.0,Percentage,Lower Saxony,code03,21.0
2020.0,Percentage,Lower Saxony,code03,19.0
2020.0,Percentage,Lower Saxony,code03,
2006.0,Percentage,North Rhine-Westphalia,code05,24.0
2007.0,Percentage,North Rhine-Westphalia,code05,24.0
2008.0,Percentage,North Rhine-Westphalia,code05,24.0
2009.0,Percentage,North Rhine-Westphalia,code05,23.0
2010.0,Percentage,North Rhine-Westphalia,code05,23.0
2011.0,Percentage,North Rhine-Westphalia,code05,23.0
2012.0,Percentage,North Rhine-Westphalia,code05,24.0
2013.0,Percentage,North Rhine-Westphalia,code05,23.0
2014.0,Percentage,North Rhine-Westphalia,code05,23.0
2015.0,Percentage,North Rhine-Westphalia,code05,23.0
2016.0,Percentage,North Rhine-Westphalia,code05,22.0
2017.0,Percentage,North Rhine-Westphalia,code05,21.0
2018.0,Percentage,North Rhine-Westphalia,code05,20.0
2019.0,Percentage,North Rhine-Westphalia,code05,19.0
2020.0,Percentage,North Rhine-Westphalia,code05,18.0
2021.0,Percentage,North Rhine-Westphalia,code05,17.0
2006.0,Percentage,North Rhine-Westphalia,code05,24.0
2007.0,Percentage,North Rhine-Westphalia,code05,24.0
2008.0,Percentage,North Rhine-Westphalia,code05,24.0
2009.0,Percentage,North Rhine-Westphalia,code05,23.0
2010.0,Percentage,North Rhine-Westphalia,code05,23.0
2011.0,Percentage,North Rhine-Westphalia,code05,23.0
2012.0,Percentage,North Rhine-Westphalia,code05,24.0
2013.0,Percentage,North Rhine-Westphalia,code05,23.0
2014.0,Percentage,North Rhine-Westphalia,code05,23.0
2015.0,Percentage,North Rhine-Westphalia,code05,23.0
2016.0,Percentage,North Rhine-Westphalia,code05,22.0
2017.0,Percentage,North Rhine-Westphalia,code05,21.0
2018.0,Percentage,North Rhine-Westphalia,code05,20.0
2019.0,Percentage,North Rhine-Westphalia,code05,19.0
2020.0,Percentage,North Rhine-Westphalia,code05,18.0
2020.0,Percentage,North Rhine-Westphalia,code05,
2006.0,Percentage,Rhineland Palatinate,code07,21.0
2007.0,Percentage,Rhineland Palatinate,code07,22.0
2008.0,Percentage,Rhineland Palatinate,code07,22.0
2009.0,Percentage,Rhineland Palatinate,code07,22.0
2010.0,Percentage,Rhineland Palatinate,code07,22.0
2011.0,Percentage,Rhineland Palatinate,code07,22.0
2012.0,Percentage,Rhineland Palatinate,code07,22.0
2013.0,Percentage,Rhineland Palatinate,code07,22.0
2014.0,Percentage,Rhineland Palatinate,code07,21.0
2015.0,Percentage,Rhineland Palatinate,code07,20.0
2016.0,Percentage,Rhineland Palatinate,code07,20.0
2017.0,Percentage,Rhineland Palatinate,code07,19.0
2018.0,Percentage,Rhineland Palatinate,code07,18.0
2019.0,Percentage,Rhineland Palatinate,code07,17.0
2020.0,Percentage,Rhineland Palatinate,code07,15.0
2021.0,Percentage,Rhineland Palatinate,code07,15.0
2006.0,Percentage,Rhineland Palatinate,code07,21.0
2007.0,Percentage,Rhineland Palatinate,code07,22.0
2008.0,Percentage,Rhineland Palatinate,code07,22.0
2009.0,Percentage,Rhineland Palatinate,code07,22.0
2010.0,Percentage,Rhineland Palatinate,code07,22.0
2011.0,Percentage,Rhineland Palatinate,code07,22.0
2012.0,Percentage,Rhineland Palatinate,code07,22.0
2013.0,Percentage,Rhineland Palatinate,code07,22.0
2014.0,Percentage,Rhineland Palatinate,code07,21.0
2015.0,Percentage,Rhineland Palatinate,code07,20.0
2016.0,Percentage,Rhineland Palatinate,code07,20.0
2017.0,Percentage,Rhineland Palatinate,code07,19.0
2018.0,Percentage,Rhineland Palatinate,code07,18.0
2019.0,Percentage,Rhineland Palatinate,code07,17.0
2020.0,Percentage,Rhineland Palatinate,code07,15.0
2020.0,Percentage,Rhineland Palatinate,code07,
2006.0,Percentage,Saarland,code10,24.0
2007.0,Percentage,Saarland,code10,26.0
2008.0,Percentage,Saarland,code10,26.0
2009.0,Percentage,Saarland,code10,25.0
2010.0,Percentage,Saarland,code10,25.0
2011.0,Percentage,Saarland,code10,25.0
2012.0,Percentage,Saarland,code10,25.0
2013.0,Percentage,Saarland,code10,24.0
2014.0,Percentage,Saarland,code10,23.0
2015.0,Percentage,Saarland,code10,24.0
2016.0,Percentage,Saarland,code10,24.0
2017.0,Percentage,Saarland,code10,24.0
2018.0,Percentage,Saarland,code10,23.0
2019.0,Percentage,Saarland,code10,22.0
2020.0,Percentage,Saarland,code10,20.0
2021.0,Percentage,Saarland,code10,20.0
2006.0,Percentage,Saarland,code10,24.0
2007.0,Percentage,Saarland,code10,26.0
2008.0,Percentage,Saarland,code10,26.0
2009.0,Percentage,Saarland,code10,25.0
2010.0,Percentage,Saarland,code10,25.0
2011.0,Percentage,Saarland,code10,25.0
2012.0,Percentage,Saarland,code10,25.0
2013.0,Percentage,Saarland,code10,24.0
2014.0,Percentage,Saarland,code10,23.0
2015.0,Percentage,Saarland,code10,24.0
2016.0,Percentage,Saarland,code10,24.0
2017.0,Percentage,Saarland,code10,24.0
2018.0,Percentage,Saarland,code10,23.0
2019.0,Percentage,Saarland,code10,22.0
2020.0,Percentage,Saarland,code10,20.0
2020.0,Percentage,Saarland,code10,
2006.0,Percentage,Saxony,code14,9.0
2007.0,Percentage,Saxony,code14,9.0
2008.0,Percentage,Saxony,code14,9.0
2009.0,Percentage,Saxony,code14,9.0
2010.0,Percentage,Saxony,code14,9.0
2011.0,Percentage,Saxony,code14,10.0
2012.0,Percentage,Saxony,code14,11.0
2013.0,Percentage,Saxony,code14,11.0
2014.0,Percentage,Saxony,code14,11.0
2015.0,Percentage,Saxony,code14,11.0
2016.0,Percentage,Saxony,code14,10.0
2017.0,Percentage,Saxony,code14,9.0
2018.0,Percentage,Saxony,code14,8.0
2019.0,Percentage,Saxony,code14,7.0
2020.0,Percentage,Saxony,code14,7.0
2021.0,Percentage,Saxony,code14,6.0
2006.0,Percentage,Saxony,code14,9.0
2007.0,Percentage,Saxony,code14,9.0
2008.0,Percentage,Saxony,code14,9.0
2009.0,Percentage,Saxony,code14,9.0
2010.0,Percentage,Saxony,code14,9.0
2011.0,Percentage,Saxony,code14,10.0
2012.0,Percentage,Saxony,code14,11.0
2013.0,Percentage,Saxony,code14,11.0
2014.0,Percentage,Saxony,code14,11.0
2015.0,Percentage,Saxony,code14,11.0
2016.0,Percentage,Saxony,code14,10.0
2017.0,Percentage,Saxony,code14,9.0
2018.0,Percentage,Saxony,code14,8.0
2019.0,Percentage,Saxony,code14,7.0
2020.0,Percentage,Saxony,code14,7.0
2020.0,Percentage,Saxony,code14,
2006.0,Percentage,Saxony-Anhalt,code15,3.0
2007.0,Percentage,Saxony-Anhalt,code15,3.0
2008.0,Percentage,Saxony-Anhalt,code15,3.0
2009.0,Percentage,Saxony-Anhalt,code15,3.0
2010.0,Percentage,Saxony-Anhalt,code15,4.0
2011.0,Percentage,Saxony-Anhalt,code15,5.0
2012.0,Percentage,Saxony-Anhalt,code15,5.0
2013.0,Percentage,Saxony-Anhalt,code15,4.0
2014.0,Percentage,Saxony-Anhalt,code15,5.0
2015.0,Percentage,Saxony-Anhalt,code15,4.0
2016.0,Percentage,Saxony-Anhalt,code15,4.0
2017.0,Percentage,Saxony-Anhalt,code15,6.0
2018.0,Percentage,Saxony-Anhalt,code15,8.0
2019.0,Percentage,Saxony-Anhalt,code15,7.0
2020.0,Percentage,Saxony-Anhalt,code15,8.0
2021.0,Percentage,Saxony-Anhalt,code15,7.0
2006.0,Percentage,Saxony-Anhalt,code15,3.0
2007.0,Percentage,Saxony-Anhalt,code15,3.0
2008.0,Percentage,Saxony-Anhalt,code15,3.0
2009.0,Percentage,Saxony-Anhalt,code15,3.0
2010.0,Percentage,Saxony-Anhalt,code15,4.0
2011.0,Percentage,Saxony-Anhalt,code15,5.0
2012.0,Percentage,Saxony-Anhalt,code15,5.0
2013.0,Percentage,Saxony-Anhalt,code15,4.0
2014.0,Percentage,Saxony-Anhalt,code15,5.0
2015.0,Percentage,Saxony-Anhalt,code15,4.0
2016.0,Percentage,Saxony-Anhalt,code15,4.0
2017.0,Percentage,Saxony-Anhalt,code15,6.0
2018.0,Percentage,Saxony-Anhalt,code15,8.0
2019.0,Percentage,Saxony-Anhalt,code15,7.0
2020.0,Percentage,Saxony-Anhalt,code15,8.0
2020.0,Percentage,Saxony-Anhalt,code15,
2006.0,Percentage,Schleswig-Holstein,code01,18.0
2007.0,Percentage,Schleswig-Holstein,code01,18.0
2008.0,Percentage,Schleswig-Holstein,code01,19.0
2009.0,Percentage,Schleswig-Holstein,code01,18.0
2010.0,Percentage,Schleswig-Holstein,code01,18.0
2011.0,Percentage,Schleswig-Holstein,code01,17.0
2012.0,Percentage,Schleswig-Holstein,code01,18.0
2013.0,Percentage,Schleswig-Holstein,code01,18.0
2014.0,Percentage,Schleswig-Holstein,code01,17.0
2015.0,Percentage,Schleswig-Holstein,code01,16.0
2016.0,Percentage,Schleswig-Holstein,code01,16.0
2017.0,Percentage,Schleswig-Holstein,code01,14.0
2018.0,Percentage,Schleswig-Holstein,code01,14.0
2019.0,Percentage,Schleswig-Holstein,code01,13.0
2020.0,Percentage,Schleswig-Holstein,code01,13.0
2021.0,Percentage,Schleswig-Holstein,code01,12.0
2006.0,Percentage,Schleswig-Holstein,code01,18.0
2007.0,Percentage,Schleswig-Holstein,code01,18.0
2008.0,Percentage,Schleswig-Holstein,code01,19.0
2009.0,Percentage,Schleswig-Holstein,code01,18.0
2010.0,Percentage,Schleswig-Holstein,code01,18.0
2011.0,Percentage,Schleswig-Holstein,code01,17.0
2012.0,Percentage,Schleswig-Holstein,code01,18.0
2013.0,Percentage,Schleswig-Holstein,code01,18.0
2014.0,Percentage,Schleswig-Holstein,code01,17.0
2015.0,Percentage,Schleswig-Holstein,code01,16.0
2016.0,Percentage,Schleswig-Holstein,code01,16.0
2017.0,Percentage,Schleswig-Holstein,code01,14.0
2018.0,Percentage,Schleswig-Holstein,code01,14.0
2019.0,Percentage,Schleswig-Holstein,code01,13.0
2020.0,Percentage,Schleswig-Holstein,code01,13.0
2020.0,Percentage,Schleswig-Holstein,code01,
2006.0,Percentage,Thuringia,code16,6.0
2007.0,Percentage,Thuringia,code16,5.0
2008.0,Percentage,Thuringia,code16,5.0
2009.0,Percentage,Thuringia,code16,6.0
2010.0,Percentage,Thuringia,code16,6.0
2011.0,Percentage,Thuringia,code16,7.0
2012.0,Percentage,Thuringia,code16,8.0
2013.0,Percentage,Thuringia,code16,9.0
2014.0,Percentage,Thuringia,code16,8.0
2015.0,Percentage,Thuringia,code16,9.0
2016.0,Percentage,Thuringia,code16,7.0
2017.0,Percentage,Thuringia,code16,6.0
2018.0,Percentage,Thuringia,code16,6.0
2019.0,Percentage,Thuringia,code16,6.0
2020.0,Percentage,Thuringia,code16,5.0
2021.0,Percentage,Thuringia,code16,5.0
2006.0,Percentage,Thuringia,code16,6.0
2007.0,Percentage,Thuringia,code16,5.0
2008.0,Percentage,Thuringia,code16,5.0
2009.0,Percentage,Thuringia,code16,6.0
2010.0,Percentage,Thuringia,code16,6.0
2011.0,Percentage,Thuringia,code16,7.0
2012.0,Percentage,Thuringia,code16,8.0
2013.0,Percentage,Thuringia,code16,9.0
2014.0,Percentage,Thuringia,code16,8.0
2015.0,Percentage,Thuringia,code16,9.0
2016.0,Percentage,Thuringia,code16,7.0
2017.0,Percentage,Thuringia,code16,6.0
2018.0,Percentage,Thuringia,code16,6.0
2019.0,Percentage,Thuringia,code16,6.0
2020.0,Percentage,Thuringia,code16,5.0
2020.0,Percentage,Thuringia,code16,
