Year,Units,Display,Time series,Value
2018,Percentage,Target,Structural funding balance (share of gross domestic product (at current prices)),-0.5
2019,Percentage,Target,Structural funding balance (share of gross domestic product (at current prices)),-0.5
2020,Percentage,Target,Structural funding balance (share of gross domestic product (at current prices)),-0.5
2025,Percentage,Target,Structural funding balance (share of gross domestic product (at current prices)),-0.5
2030,Percentage,Target,Structural funding balance (share of gross domestic product (at current prices)),-0.5
1992,Percentage,Time series,Gross domestic produkt (price-adjusted) (year-on-year changes),1.9231
1993,Percentage,Time series,Gross domestic produkt (price-adjusted) (year-on-year changes),-0.9768
1994,Percentage,Time series,Gross domestic produkt (price-adjusted) (year-on-year changes),2.3919
1995,Percentage,Time series,Gross domestic produkt (price-adjusted) (year-on-year changes),1.5441
1996,Percentage,Time series,Gross domestic produkt (price-adjusted) (year-on-year changes),0.8058
1997,Percentage,Time series,Gross domestic produkt (price-adjusted) (year-on-year changes),1.7922
1998,Percentage,Time series,Gross domestic produkt (price-adjusted) (year-on-year changes),2.0139
1999,Percentage,Time series,Gross domestic produkt (price-adjusted) (year-on-year changes),1.8873
2000,Percentage,Time series,Gross domestic produkt (price-adjusted) (year-on-year changes),2.9125
2001,Percentage,Time series,Gross domestic produkt (price-adjusted) (year-on-year changes),1.6815
2002,Percentage,Time series,Gross domestic produkt (price-adjusted) (year-on-year changes),-0.198
2003,Percentage,Time series,Gross domestic produkt (price-adjusted) (year-on-year changes),-0.7001
2004,Percentage,Time series,Gross domestic produkt (price-adjusted) (year-on-year changes),1.1751
2005,Percentage,Time series,Gross domestic produkt (price-adjusted) (year-on-year changes),0.7317
2006,Percentage,Time series,Gross domestic produkt (price-adjusted) (year-on-year changes),3.8164
2007,Percentage,Time series,Gross domestic produkt (price-adjusted) (year-on-year changes),2.9765
2008,Percentage,Time series,Gross domestic produkt (price-adjusted) (year-on-year changes),0.9599
2009,Percentage,Time series,Gross domestic produkt (price-adjusted) (year-on-year changes),-5.6938
2010,Percentage,Time series,Gross domestic produkt (price-adjusted) (year-on-year changes),4.1799
2011,Percentage,Time series,Gross domestic produkt (price-adjusted) (year-on-year changes),3.9252
2012,Percentage,Time series,Gross domestic produkt (price-adjusted) (year-on-year changes),0.4185
2013,Percentage,Time series,Gross domestic produkt (price-adjusted) (year-on-year changes),0.4376
2014,Percentage,Time series,Gross domestic produkt (price-adjusted) (year-on-year changes),2.2095
2015,Percentage,Time series,Gross domestic produkt (price-adjusted) (year-on-year changes),1.4919
2016,Percentage,Time series,Gross domestic produkt (price-adjusted) (year-on-year changes),2.23
2017,Percentage,Time series,Gross domestic produkt (price-adjusted) (year-on-year changes),2.602
2018,Percentage,Time series,Gross domestic produkt (price-adjusted) (year-on-year changes),1.268
2019,Percentage,Time series,Gross domestic produkt (price-adjusted) (year-on-year changes),0.5555
2020,Percentage,Time series,Gross domestic produkt (price-adjusted) (year-on-year changes),-4.9808
