Year,Units,Bundesland,GeoCode,Value
2016,Prozent,,,24.0
2017,Prozent,,,24.0
2018,Prozent,,,23.0
2019,Prozent,,,25.0
2020,Prozent,,,22.0
2021,Prozent,,,22.0
2006,Prozent,,,20.0
2007,Prozent,,,22.0
2008,Prozent,,,22.0
2009,Prozent,,,23.0
2010,Prozent,,,23.0
2011,Prozent,,,22.0
2012,Prozent,,,24.0
2013,Prozent,,,23.0
2014,Prozent,,,22.0
2015,Prozent,,,22.0
2016,Prozent,,,21.0
2017,Prozent,,,21.0
2018,Prozent,,,21.0
2019,Prozent,,,21.0
2020,Prozent,,,21.0
2021,Prozent,,,21.0
2006,Prozent,,,23.0
2007,Prozent,,,24.0
2008,Prozent,,,24.0
2009,Prozent,,,24.0
2010,Prozent,,,25.0
2011,Prozent,,,25.0
2012,Prozent,,,24.0
2013,Prozent,,,23.0
2014,Prozent,,,24.0
2015,Prozent,,,23.0
2016,Prozent,,,22.0
2017,Prozent,,,22.0
2018,Prozent,,,21.0
2019,Prozent,,,19.0
2020,Prozent,,,18.0
2021,Prozent,,,18.0
2006,Prozent,,,2.0
2007,Prozent,,,2.0
2008,Prozent,,,3.0
2009,Prozent,,,3.0
2010,Prozent,,,4.0
2011,Prozent,,,6.0
2012,Prozent,,,7.0
2013,Prozent,,,6.0
2014,Prozent,,,8.0
2015,Prozent,,,7.0
2016,Prozent,,,6.0
2017,Prozent,,,6.0
2018,Prozent,,,6.0
2019,Prozent,,,6.0
2020,Prozent,,,6.0
2021,Prozent,,,5.0
2006,Prozent,,,25.0
2007,Prozent,,,24.0
2008,Prozent,,,23.0
2009,Prozent,,,22.0
2010,Prozent,,,22.0
2011,Prozent,,,22.0
2012,Prozent,,,21.0
2013,Prozent,,,20.0
2014,Prozent,,,22.0
2015,Prozent,,,22.0
2016,Prozent,,,21.0
2017,Prozent,,,21.0
2018,Prozent,,,21.0
2019,Prozent,,,21.0
2020,Prozent,,,19.0
2021,Prozent,,,19.0
2006,Prozent,,,24.0
2007,Prozent,,,24.0
2008,Prozent,,,24.0
2009,Prozent,,,23.0
2010,Prozent,,,23.0
2011,Prozent,,,23.0
2012,Prozent,,,24.0
2013,Prozent,,,23.0
2014,Prozent,,,23.0
2015,Prozent,,,23.0
2016,Prozent,,,22.0
2017,Prozent,,,21.0
2018,Prozent,,,20.0
2019,Prozent,,,19.0
2020,Prozent,,,18.0
2021,Prozent,,,17.0
2006,Prozent,,,21.0
2007,Prozent,,,22.0
2008,Prozent,,,22.0
2009,Prozent,,,22.0
2010,Prozent,,,22.0
2011,Prozent,,,22.0
2012,Prozent,,,22.0
2013,Prozent,,,22.0
2014,Prozent,,,21.0
2015,Prozent,,,20.0
2016,Prozent,,,20.0
2017,Prozent,,,19.0
2018,Prozent,,,18.0
2019,Prozent,,,17.0
2020,Prozent,,,15.0
2021,Prozent,,,15.0
2006,Prozent,,,24.0
2007,Prozent,,,26.0
2008,Prozent,,,26.0
2009,Prozent,,,25.0
2010,Prozent,,,25.0
2011,Prozent,,,25.0
2012,Prozent,,,25.0
2013,Prozent,,,24.0
2014,Prozent,,,23.0
2015,Prozent,,,24.0
2016,Prozent,,,24.0
2017,Prozent,,,24.0
2018,Prozent,,,23.0
2019,Prozent,,,22.0
2020,Prozent,,,20.0
2021,Prozent,,,20.0
2006,Prozent,,,9.0
2007,Prozent,,,9.0
2008,Prozent,,,9.0
2009,Prozent,,,9.0
2010,Prozent,,,9.0
2011,Prozent,,,10.0
2012,Prozent,,,11.0
2013,Prozent,,,11.0
2014,Prozent,,,11.0
2015,Prozent,,,11.0
2016,Prozent,,,10.0
2017,Prozent,,,9.0
2018,Prozent,,,8.0
2019,Prozent,,,7.0
2020,Prozent,,,7.0
2021,Prozent,,,6.0
2006,Prozent,,,3.0
2007,Prozent,,,3.0
2008,Prozent,,,3.0
2009,Prozent,,,3.0
2010,Prozent,,,4.0
2011,Prozent,,,5.0
2012,Prozent,,,5.0
2013,Prozent,,,4.0
2014,Prozent,,,5.0
2015,Prozent,,,4.0
2016,Prozent,,,4.0
2017,Prozent,,,6.0
2018,Prozent,,,8.0
2019,Prozent,,,7.0
2020,Prozent,,,8.0
2021,Prozent,,,7.0
2006,Prozent,,,18.0
2007,Prozent,,,18.0
2008,Prozent,,,19.0
2009,Prozent,,,18.0
2010,Prozent,,,18.0
2011,Prozent,,,17.0
2012,Prozent,,,18.0
2013,Prozent,,,18.0
2014,Prozent,,,17.0
2015,Prozent,,,16.0
2016,Prozent,,,16.0
2017,Prozent,,,14.0
2018,Prozent,,,14.0
2019,Prozent,,,13.0
2020,Prozent,,,13.0
2021,Prozent,,,12.0
2006,Prozent,,,6.0
2007,Prozent,,,5.0
2008,Prozent,,,5.0
2009,Prozent,,,6.0
2010,Prozent,,,6.0
2011,Prozent,,,7.0
2012,Prozent,,,8.0
2013,Prozent,,,9.0
2014,Prozent,,,8.0
2015,Prozent,,,9.0
2016,Prozent,,,7.0
2017,Prozent,,,6.0
2018,Prozent,,,6.0
2019,Prozent,,,6.0
2020,Prozent,,,5.0
2021,Prozent,,,5.0
