Year,Units,Series,Bundesland,GeoCode,Kreis,Value
2012,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,6.6
2013,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,7.3
2014,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,8.7
2015,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,9.3
2016,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,9.6
2017,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,9.6
2018,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,9.7
2019,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,9.9
2020,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,9.9
2021,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,9.5
2006,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,1.9
2007,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,2.4
2008,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,2.9
2009,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,3.5
2010,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,4.5
2011,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,5.4
2012,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,7.1
2013,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,7.9
2014,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,8.9
2015,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,9.4
2016,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,9.6
2017,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,9.6
2018,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,9.8
2019,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,10.1
2020,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,10.2
2021,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,9.5
2006,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,19.4
2007,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,20.3
2008,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,21.0
2009,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,22.7
2010,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,24.0
2011,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,24.8
2012,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,26.1
2013,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,27.1
2014,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,28.1
2015,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,27.5
2016,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,27.8
2017,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,27.5
2018,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,28.5
2019,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,27.8
2020,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,27.7
2021,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,26.4
2006,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,22.1
2007,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,23.8
2008,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,23.8
2009,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,26.6
2010,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,29.4
2011,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,30.7
2012,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,32.2
2013,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,33.0
2014,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,33.5
2015,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,33.2
2016,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,34.0
2017,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,33.5
2018,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,34.5
2019,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,35.6
2020,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,36.4
2021,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,34.5
2006,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,2.7
2007,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,3.6
2008,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,4.6
2009,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,5.1
2010,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,6.2
2011,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,8.5
2012,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,9.8
2013,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,10.9
2014,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,13.5
2015,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,14.3
2016,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,14.4
2017,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,14.0
2018,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,14.2
2019,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,13.9
2020,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,14.5
2021,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,14.3
2006,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,8.9
2007,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,9.9
2008,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,10.4
2009,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,12.3
2010,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,14.6
2011,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,16.8
2012,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,19.0
2013,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,19.9
2014,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,20.4
2015,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,21.5
2016,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,21.7
2017,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,24.0
2018,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,23.4
2019,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,26.2
2020,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,26.4
2021,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,25.0
2006,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,2.9
2007,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,3.9
2008,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,5.1
2009,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,6.3
2010,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,8.5
2011,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,10.0
2012,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,11.4
2013,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,12.8
2014,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,14.8
2015,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,16.1
2016,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,16.5
2017,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,16.6
2018,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,16.9
2019,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,17.5
2020,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,17.9
2021,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,17.2
2006,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,18.1
2007,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,18.7
2008,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,19.7
2009,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,22.1
2010,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,24.0
2011,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,25.1
2012,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,27.9
2013,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,29.9
2014,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,31.5
2015,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,32.7
2016,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,33.3
2017,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,34.3
2018,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,35.6
2019,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,37.4
2020,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,39.4
2021,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,39.7
2006,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,1.3
2007,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,1.6
2008,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,2.1
2009,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,2.9
2010,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,3.8
2011,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,4.8
2012,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,5.9
2013,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,7.1
2014,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,8.7
2015,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,9.3
2016,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,10.0
2017,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,10.4
2018,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,10.9
2019,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,11.7
2020,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,12.1
2021,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,11.8
2006,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,2.4
2007,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,2.7
2008,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,3.6
2009,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,4.7
2010,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,5.5
2011,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,6.1
2012,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,6.9
2013,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,7.6
2014,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,9.0
2015,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,9.7
2016,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,9.8
2017,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,9.7
2018,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,9.9
2019,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,10.3
2020,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,10.6
2021,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,10.7
2006,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,2.6
2007,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,3.2
2008,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,4.0
2009,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,5.2
2010,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,6.9
2011,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,9.2
2012,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,11.7
2013,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,12.7
2014,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,14.2
2015,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,14.9
2016,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,15.3
2017,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,15.7
2018,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,15.8
2019,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,16.2
2020,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,16.3
2021,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,15.5
2006,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,3.8
2007,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,4.5
2008,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,5.8
2009,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,7.4
2010,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,9.5
2011,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,11.5
2012,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,13.5
2013,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,16.2
2014,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,18.7
2015,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,21.5
2016,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,21.9
2017,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,21.7
2018,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,21.9
2019,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,23.1
2020,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,23.3
2021,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,23.5
2006,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,20.1
2007,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,21.2
2008,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,22.6
2009,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,25.7
2010,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,29.0
2011,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,30.3
2012,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,31.9
2013,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,32.6
2014,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,34.8
2015,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,35.8
2016,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,36.4
2017,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,36.7
2018,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,37.4
2019,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,38.7
2020,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,39.4
2021,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,38.6
2006,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,26.4
2007,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,28.1
2008,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,28.5
2009,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,31.4
2010,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,33.7
2011,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,35.0
2012,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,36.9
2013,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,38.1
2014,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,46.0
2015,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,45.5
2016,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,45.1
2017,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,45.4
2018,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,45.7
2019,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,46.9
2020,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,47.3
2021,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,45.0
2006,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,1.7
2007,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,1.9
2008,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,2.4
2009,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,3.0
2010,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,4.2
2011,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,5.8
2012,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,7.1
2013,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,8.4
2014,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,10.0
2015,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,11.6
2016,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,12.0
2017,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,12.0
2018,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,12.9
2019,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,13.2
2020,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,13.6
2021,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,14.2
2006,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,30.4
2007,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,30.1
2008,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,31.3
2009,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,35.5
2010,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,38.4
2011,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,39.7
2012,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,41.4
2013,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,43.1
2014,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,45.5
2015,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,45.9
2016,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,46.3
2017,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,47.7
2018,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,49.2
2019,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,49.9
2020,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,50.3
2021,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,49.2
2006,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,code08111,"Stuttgart, Stadt",
2007,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,
2008,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,
2009,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,16.6
2010,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,19.6
2011,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,20.0
2012,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,22.4
2013,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,24.3
2014,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,27.5
2015,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,30.2
2016,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,30.2
2017,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,30.8
2018,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,32.2
2019,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,32.2
2020,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,33.3
2021,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,
2006,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,
2007,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,
2008,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,
2009,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,3.2
2010,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,4.0
2011,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,5.1
2012,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,7.5
2013,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,8.7
2014,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,9.5
2015,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,9.3
2016,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,9.8
2017,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,10.3
2018,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,10.2
2019,Prozent,Ganztagsbetreuung für Kinder <br>0- bis 2-Jährige,,,,10.6
