Year,Units,Federal state,GeoCode,Value
1996,Percentage,Berlin,code11,
1997,Percentage,Berlin,code11,
1998,Percentage,Berlin,code11,
1999,Percentage,Berlin,code11,
2000,Percentage,Berlin,code11,3.4
2001,Percentage,Berlin,code11,3.79
2002,Percentage,Berlin,code11,3.89
2003,Percentage,Berlin,code11,3.68
2004,Percentage,Berlin,code11,3.68
2005,Percentage,Berlin,code11,3.49
2006,Percentage,Berlin,code11,3.54
2007,Percentage,Berlin,code11,3.03
2008,Percentage,Berlin,code11,3.17
2009,Percentage,Berlin,code11,3.38
2010,Percentage,Berlin,code11,3.44
2011,Percentage,Berlin,code11,3.34
2012,Percentage,Berlin,code11,3.44
2013,Percentage,Berlin,code11,3.56
2014,Percentage,Berlin,code11,3.61
2015,Percentage,Berlin,code11,3.53
2016,Percentage,Berlin,code11,3.42
2017,Percentage,Berlin,code11,3.42
2018,Percentage,Berlin,code11,3.51
2019,Percentage,Berlin,code11,3.34
2020,Percentage,Berlin,code11,3.32
1991,Percentage,Brandenburg,code12,
1992,Percentage,Brandenburg,code12,
1993,Percentage,Brandenburg,code12,
1994,Percentage,Brandenburg,code12,
1995,Percentage,Brandenburg,code12,
1996,Percentage,Brandenburg,code12,
1997,Percentage,Brandenburg,code12,
1998,Percentage,Brandenburg,code12,
1999,Percentage,Brandenburg,code12,
2000,Percentage,Brandenburg,code12,1.44
2001,Percentage,Brandenburg,code12,1.44
2002,Percentage,Brandenburg,code12,1.36
2003,Percentage,Brandenburg,code12,1.18
2004,Percentage,Brandenburg,code12,1.24
2005,Percentage,Brandenburg,code12,1.18
2006,Percentage,Brandenburg,code12,1.23
2007,Percentage,Brandenburg,code12,1.23
2008,Percentage,Brandenburg,code12,1.32
2009,Percentage,Brandenburg,code12,1.4
2010,Percentage,Brandenburg,code12,1.43
2011,Percentage,Brandenburg,code12,1.66
2012,Percentage,Brandenburg,code12,1.65
2013,Percentage,Brandenburg,code12,1.55
2014,Percentage,Brandenburg,code12,1.58
2015,Percentage,Brandenburg,code12,1.67
2016,Percentage,Brandenburg,code12,1.73
2017,Percentage,Brandenburg,code12,1.71
2018,Percentage,Brandenburg,code12,1.7
2019,Percentage,Brandenburg,code12,1.82
2020,Percentage,Brandenburg,code12,1.83
1991,Percentage,Bremen,code04,
1992,Percentage,Bremen,code04,
1993,Percentage,Bremen,code04,
1994,Percentage,Bremen,code04,
1995,Percentage,Bremen,code04,
1996,Percentage,Bremen,code04,
1997,Percentage,Bremen,code04,
1998,Percentage,Bremen,code04,
1999,Percentage,Bremen,code04,
2000,Percentage,Bremen,code04,2.12
2001,Percentage,Bremen,code04,2.12
2002,Percentage,Bremen,code04,2.26
2003,Percentage,Bremen,code04,2.63
2004,Percentage,Bremen,code04,2.64
2005,Percentage,Bremen,code04,2.17
2006,Percentage,Bremen,code04,2.2
2007,Percentage,Bremen,code04,2.17
2008,Percentage,Bremen,code04,2.41
2009,Percentage,Bremen,code04,2.65
2010,Percentage,Bremen,code04,2.67
2011,Percentage,Bremen,code04,2.76
2012,Percentage,Bremen,code04,2.65
2013,Percentage,Bremen,code04,2.75
2014,Percentage,Bremen,code04,2.86
2015,Percentage,Bremen,code04,2.86
2016,Percentage,Bremen,code04,2.9
2017,Percentage,Bremen,code04,2.82
2018,Percentage,Bremen,code04,2.88
2019,Percentage,Bremen,code04,3.01
2020,Percentage,Bremen,code04,3.7
1991,Percentage,Hamburg,code02,
1992,Percentage,Hamburg,code02,
1993,Percentage,Hamburg,code02,
1994,Percentage,Hamburg,code02,
1995,Percentage,Hamburg,code02,
1996,Percentage,Hamburg,code02,
1997,Percentage,Hamburg,code02,
1998,Percentage,Hamburg,code02,
1999,Percentage,Hamburg,code02,
2000,Percentage,Hamburg,code02,1.68
2001,Percentage,Hamburg,code02,1.38
2002,Percentage,Hamburg,code02,1.35
2003,Percentage,Hamburg,code02,1.72
2004,Percentage,Hamburg,code02,1.62
2005,Percentage,Hamburg,code02,1.78
2006,Percentage,Hamburg,code02,1.85
2007,Percentage,Hamburg,code02,1.82
2008,Percentage,Hamburg,code02,1.93
2009,Percentage,Hamburg,code02,2.12
2010,Percentage,Hamburg,code02,2.11
2011,Percentage,Hamburg,code02,2.22
2012,Percentage,Hamburg,code02,2.27
2013,Percentage,Hamburg,code02,2.28
2014,Percentage,Hamburg,code02,2.37
2015,Percentage,Hamburg,code02,2.24
2016,Percentage,Hamburg,code02,2.27
2017,Percentage,Hamburg,code02,2.17
2018,Percentage,Hamburg,code02,2.22
2019,Percentage,Hamburg,code02,2.18
2020,Percentage,Hamburg,code02,2.25
1991,Percentage,Hesse,code06,
1992,Percentage,Hesse,code06,
1993,Percentage,Hesse,code06,
1994,Percentage,Hesse,code06,
1995,Percentage,Hesse,code06,
1996,Percentage,Hesse,code06,
1997,Percentage,Hesse,code06,
1998,Percentage,Hesse,code06,
1999,Percentage,Hesse,code06,
2000,Percentage,Hesse,code06,2.46
2001,Percentage,Hesse,code06,2.31
2002,Percentage,Hesse,code06,2.36
2003,Percentage,Hesse,code06,2.47
2004,Percentage,Hesse,code06,2.45
2005,Percentage,Hesse,code06,2.47
2006,Percentage,Hesse,code06,2.56
2007,Percentage,Hesse,code06,2.51
2008,Percentage,Hesse,code06,2.71
2009,Percentage,Hesse,code06,2.97
2010,Percentage,Hesse,code06,2.99
2011,Percentage,Hesse,code06,2.88
2012,Percentage,Hesse,code06,3.02
2013,Percentage,Hesse,code06,2.82
2014,Percentage,Hesse,code06,2.88
2015,Percentage,Hesse,code06,2.84
2016,Percentage,Hesse,code06,2.85
2017,Percentage,Hesse,code06,2.94
2018,Percentage,Hesse,code06,3.02
2019,Percentage,Hesse,code06,3.11
2020,Percentage,Hesse,code06,3.06
1991,Percentage,Mecklenburg Western Pomerania,code13,
1992,Percentage,Mecklenburg Western Pomerania,code13,
1993,Percentage,Mecklenburg Western Pomerania,code13,
1994,Percentage,Mecklenburg Western Pomerania,code13,
1995,Percentage,Mecklenburg Western Pomerania,code13,
1996,Percentage,Mecklenburg Western Pomerania,code13,
1997,Percentage,Mecklenburg Western Pomerania,code13,
1998,Percentage,Mecklenburg Western Pomerania,code13,
1999,Percentage,Mecklenburg Western Pomerania,code13,
2000,Percentage,Mecklenburg Western Pomerania,code13,1.05
2001,Percentage,Mecklenburg Western Pomerania,code13,1.18
2002,Percentage,Mecklenburg Western Pomerania,code13,1.21
2003,Percentage,Mecklenburg Western Pomerania,code13,1.36
2004,Percentage,Mecklenburg Western Pomerania,code13,1.4
2005,Percentage,Mecklenburg Western Pomerania,code13,1.48
2006,Percentage,Mecklenburg Western Pomerania,code13,1.43
2007,Percentage,Mecklenburg Western Pomerania,code13,1.4
2008,Percentage,Mecklenburg Western Pomerania,code13,1.54
2009,Percentage,Mecklenburg Western Pomerania,code13,1.84
2010,Percentage,Mecklenburg Western Pomerania,code13,1.99
2011,Percentage,Mecklenburg Western Pomerania,code13,2.05
2012,Percentage,Mecklenburg Western Pomerania,code13,2.11
2013,Percentage,Mecklenburg Western Pomerania,code13,1.82
2014,Percentage,Mecklenburg Western Pomerania,code13,1.86
2015,Percentage,Mecklenburg Western Pomerania,code13,1.87
2016,Percentage,Mecklenburg Western Pomerania,code13,1.85
2017,Percentage,Mecklenburg Western Pomerania,code13,1.79
2018,Percentage,Mecklenburg Western Pomerania,code13,1.81
2019,Percentage,Mecklenburg Western Pomerania,code13,1.81
2020,Percentage,Mecklenburg Western Pomerania,code13,1.8
1991,Percentage,Lower Saxony,code03,
1992,Percentage,Lower Saxony,code03,
1993,Percentage,Lower Saxony,code03,
1994,Percentage,Lower Saxony,code03,
1995,Percentage,Lower Saxony,code03,
1996,Percentage,Lower Saxony,code03,
1997,Percentage,Lower Saxony,code03,
1998,Percentage,Lower Saxony,code03,
1999,Percentage,Lower Saxony,code03,
2000,Percentage,Lower Saxony,code03,2.29
2001,Percentage,Lower Saxony,code03,2.43
2002,Percentage,Lower Saxony,code03,2.56
2003,Percentage,Lower Saxony,code03,2.83
2004,Percentage,Lower Saxony,code03,2.77
2005,Percentage,Lower Saxony,code03,2.22
2006,Percentage,Lower Saxony,code03,2.17
2007,Percentage,Lower Saxony,code03,2.39
2008,Percentage,Lower Saxony,code03,2.53
2009,Percentage,Lower Saxony,code03,2.61
2010,Percentage,Lower Saxony,code03,2.53
2011,Percentage,Lower Saxony,code03,2.7
2012,Percentage,Lower Saxony,code03,2.76
2013,Percentage,Lower Saxony,code03,2.83
2014,Percentage,Lower Saxony,code03,2.84
2015,Percentage,Lower Saxony,code03,3.39
2016,Percentage,Lower Saxony,code03,3.27
2017,Percentage,Lower Saxony,code03,3.12
2018,Percentage,Lower Saxony,code03,3.13
2019,Percentage,Lower Saxony,code03,3.14
2020,Percentage,Lower Saxony,code03,3.07
1991,Percentage,North Rhine-Westphalia,code05,
1992,Percentage,North Rhine-Westphalia,code05,
1993,Percentage,North Rhine-Westphalia,code05,
1994,Percentage,North Rhine-Westphalia,code05,
1995,Percentage,North Rhine-Westphalia,code05,
1996,Percentage,North Rhine-Westphalia,code05,
1997,Percentage,North Rhine-Westphalia,code05,
1998,Percentage,North Rhine-Westphalia,code05,
1999,Percentage,North Rhine-Westphalia,code05,
2000,Percentage,North Rhine-Westphalia,code05,1.78
2001,Percentage,North Rhine-Westphalia,code05,1.71
2002,Percentage,North Rhine-Westphalia,code05,1.76
2003,Percentage,North Rhine-Westphalia,code05,1.75
2004,Percentage,North Rhine-Westphalia,code05,1.72
2005,Percentage,North Rhine-Westphalia,code05,1.75
2006,Percentage,North Rhine-Westphalia,code05,1.78
2007,Percentage,North Rhine-Westphalia,code05,1.73
2008,Percentage,North Rhine-Westphalia,code05,1.82
2009,Percentage,North Rhine-Westphalia,code05,1.97
2010,Percentage,North Rhine-Westphalia,code05,1.99
2011,Percentage,North Rhine-Westphalia,code05,2.0
2012,Percentage,North Rhine-Westphalia,code05,2.09
2013,Percentage,North Rhine-Westphalia,code05,1.98
2014,Percentage,North Rhine-Westphalia,code05,2.03
2015,Percentage,North Rhine-Westphalia,code05,1.99
2016,Percentage,North Rhine-Westphalia,code05,2.03
2017,Percentage,North Rhine-Westphalia,code05,2.13
2018,Percentage,North Rhine-Westphalia,code05,2.19
2019,Percentage,North Rhine-Westphalia,code05,2.16
2020,Percentage,North Rhine-Westphalia,code05,2.19
1991,Percentage,Rhineland Palatinate,code07,
1992,Percentage,Rhineland Palatinate,code07,
1993,Percentage,Rhineland Palatinate,code07,
1994,Percentage,Rhineland Palatinate,code07,
1995,Percentage,Rhineland Palatinate,code07,
1996,Percentage,Rhineland Palatinate,code07,
1997,Percentage,Rhineland Palatinate,code07,
1998,Percentage,Rhineland Palatinate,code07,
1999,Percentage,Rhineland Palatinate,code07,
2000,Percentage,Rhineland Palatinate,code07,2.22
2001,Percentage,Rhineland Palatinate,code07,1.94
2002,Percentage,Rhineland Palatinate,code07,1.92
2003,Percentage,Rhineland Palatinate,code07,1.75
2004,Percentage,Rhineland Palatinate,code07,1.71
2005,Percentage,Rhineland Palatinate,code07,1.68
2006,Percentage,Rhineland Palatinate,code07,1.77
2007,Percentage,Rhineland Palatinate,code07,1.81
2008,Percentage,Rhineland Palatinate,code07,1.91
2009,Percentage,Rhineland Palatinate,code07,2.03
2010,Percentage,Rhineland Palatinate,code07,2.05
2011,Percentage,Rhineland Palatinate,code07,2.03
2012,Percentage,Rhineland Palatinate,code07,2.05
2013,Percentage,Rhineland Palatinate,code07,2.16
2014,Percentage,Rhineland Palatinate,code07,2.16
2015,Percentage,Rhineland Palatinate,code07,2.39
2016,Percentage,Rhineland Palatinate,code07,2.47
2017,Percentage,Rhineland Palatinate,code07,2.5
2018,Percentage,Rhineland Palatinate,code07,2.56
2019,Percentage,Rhineland Palatinate,code07,2.62
2020,Percentage,Rhineland Palatinate,code07,2.56
1991,Percentage,Saarland,code10,
1992,Percentage,Saarland,code10,
1993,Percentage,Saarland,code10,
1994,Percentage,Saarland,code10,
1995,Percentage,Saarland,code10,
1996,Percentage,Saarland,code10,
1997,Percentage,Saarland,code10,
1998,Percentage,Saarland,code10,
1999,Percentage,Saarland,code10,
2000,Percentage,Saarland,code10,0.97
2001,Percentage,Saarland,code10,1.04
2002,Percentage,Saarland,code10,1.02
2003,Percentage,Saarland,code10,1.06
2004,Percentage,Saarland,code10,1.05
2005,Percentage,Saarland,code10,1.03
2006,Percentage,Saarland,code10,1.0
2007,Percentage,Saarland,code10,1.04
2008,Percentage,Saarland,code10,1.12
2009,Percentage,Saarland,code10,1.26
2010,Percentage,Saarland,code10,1.3
2011,Percentage,Saarland,code10,1.48
2012,Percentage,Saarland,code10,1.47
2013,Percentage,Saarland,code10,1.46
2014,Percentage,Saarland,code10,1.42
2015,Percentage,Saarland,code10,1.57
2016,Percentage,Saarland,code10,1.56
2017,Percentage,Saarland,code10,1.76
2018,Percentage,Saarland,code10,1.75
2019,Percentage,Saarland,code10,1.91
2020,Percentage,Saarland,code10,1.94
1991,Percentage,Saxony,code14,
1992,Percentage,Saxony,code14,
1993,Percentage,Saxony,code14,
1994,Percentage,Saxony,code14,
1995,Percentage,Saxony,code14,
1996,Percentage,Saxony,code14,
1997,Percentage,Saxony,code14,
1998,Percentage,Saxony,code14,
1999,Percentage,Saxony,code14,
2000,Percentage,Saxony,code14,2.42
2001,Percentage,Saxony,code14,2.41
2002,Percentage,Saxony,code14,2.4
2003,Percentage,Saxony,code14,2.25
2004,Percentage,Saxony,code14,2.2
2005,Percentage,Saxony,code14,2.38
2006,Percentage,Saxony,code14,2.32
2007,Percentage,Saxony,code14,2.6
2008,Percentage,Saxony,code14,2.8
2009,Percentage,Saxony,code14,2.74
2010,Percentage,Saxony,code14,2.79
2011,Percentage,Saxony,code14,2.8
2012,Percentage,Saxony,code14,2.8
2013,Percentage,Saxony,code14,2.76
2014,Percentage,Saxony,code14,2.64
2015,Percentage,Saxony,code14,2.73
2016,Percentage,Saxony,code14,2.74
2017,Percentage,Saxony,code14,2.81
2018,Percentage,Saxony,code14,2.89
2019,Percentage,Saxony,code14,3.0
2020,Percentage,Saxony,code14,3.02
1991,Percentage,Saxony-Anhalt,code15,
1992,Percentage,Saxony-Anhalt,code15,
1993,Percentage,Saxony-Anhalt,code15,
1994,Percentage,Saxony-Anhalt,code15,
1995,Percentage,Saxony-Anhalt,code15,
1996,Percentage,Saxony-Anhalt,code15,
1997,Percentage,Saxony-Anhalt,code15,
1998,Percentage,Saxony-Anhalt,code15,
1999,Percentage,Saxony-Anhalt,code15,
2000,Percentage,Saxony-Anhalt,code15,1.4
2001,Percentage,Saxony-Anhalt,code15,1.31
2002,Percentage,Saxony-Anhalt,code15,1.24
2003,Percentage,Saxony-Anhalt,code15,1.2
2004,Percentage,Saxony-Anhalt,code15,1.16
2005,Percentage,Saxony-Anhalt,code15,1.22
2006,Percentage,Saxony-Anhalt,code15,1.2
2007,Percentage,Saxony-Anhalt,code15,1.18
2008,Percentage,Saxony-Anhalt,code15,1.2
2009,Percentage,Saxony-Anhalt,code15,1.38
2010,Percentage,Saxony-Anhalt,code15,1.41
2011,Percentage,Saxony-Anhalt,code15,1.48
2012,Percentage,Saxony-Anhalt,code15,1.4
2013,Percentage,Saxony-Anhalt,code15,1.42
2014,Percentage,Saxony-Anhalt,code15,1.45
2015,Percentage,Saxony-Anhalt,code15,1.41
2016,Percentage,Saxony-Anhalt,code15,1.46
2017,Percentage,Saxony-Anhalt,code15,1.52
2018,Percentage,Saxony-Anhalt,code15,1.59
2019,Percentage,Saxony-Anhalt,code15,1.54
2020,Percentage,Saxony-Anhalt,code15,1.58
1991,Percentage,Schleswig-Holstein,code01,
1992,Percentage,Schleswig-Holstein,code01,
1993,Percentage,Schleswig-Holstein,code01,
1994,Percentage,Schleswig-Holstein,code01,
1995,Percentage,Schleswig-Holstein,code01,
1996,Percentage,Schleswig-Holstein,code01,
1997,Percentage,Schleswig-Holstein,code01,
1998,Percentage,Schleswig-Holstein,code01,
1999,Percentage,Schleswig-Holstein,code01,
2000,Percentage,Schleswig-Holstein,code01,1.09
2001,Percentage,Schleswig-Holstein,code01,1.14
2002,Percentage,Schleswig-Holstein,code01,1.21
2003,Percentage,Schleswig-Holstein,code01,1.15
2004,Percentage,Schleswig-Holstein,code01,1.09
2005,Percentage,Schleswig-Holstein,code01,1.15
2006,Percentage,Schleswig-Holstein,code01,1.21
2007,Percentage,Schleswig-Holstein,code01,1.19
2008,Percentage,Schleswig-Holstein,code01,1.24
2009,Percentage,Schleswig-Holstein,code01,1.3
2010,Percentage,Schleswig-Holstein,code01,1.32
2011,Percentage,Schleswig-Holstein,code01,1.42
2012,Percentage,Schleswig-Holstein,code01,1.45
2013,Percentage,Schleswig-Holstein,code01,1.5
2014,Percentage,Schleswig-Holstein,code01,1.55
2015,Percentage,Schleswig-Holstein,code01,1.5
2016,Percentage,Schleswig-Holstein,code01,1.53
2017,Percentage,Schleswig-Holstein,code01,1.58
2018,Percentage,Schleswig-Holstein,code01,1.64
2019,Percentage,Schleswig-Holstein,code01,1.68
2020,Percentage,Schleswig-Holstein,code01,1.62
1991,Percentage,Thuringia,code16,
1992,Percentage,Thuringia,code16,
1993,Percentage,Thuringia,code16,
1994,Percentage,Thuringia,code16,
1995,Percentage,Thuringia,code16,
1996,Percentage,Thuringia,code16,
1997,Percentage,Thuringia,code16,
1998,Percentage,Thuringia,code16,
1999,Percentage,Thuringia,code16,
2000,Percentage,Thuringia,code16,1.73
2001,Percentage,Thuringia,code16,2.07
2002,Percentage,Thuringia,code16,2.16
2003,Percentage,Thuringia,code16,1.92
2004,Percentage,Thuringia,code16,1.92
2005,Percentage,Thuringia,code16,1.9
2006,Percentage,Thuringia,code16,1.91
2007,Percentage,Thuringia,code16,1.89
2008,Percentage,Thuringia,code16,2.05
2009,Percentage,Thuringia,code16,2.19
2010,Percentage,Thuringia,code16,2.18
2011,Percentage,Thuringia,code16,2.14
2012,Percentage,Thuringia,code16,2.2
2013,Percentage,Thuringia,code16,2.17
2014,Percentage,Thuringia,code16,2.13
2015,Percentage,Thuringia,code16,2.05
2016,Percentage,Thuringia,code16,2.07
2017,Percentage,Thuringia,code16,2.23
2018,Percentage,Thuringia,code16,2.29
2019,Percentage,Thuringia,code16,2.35
2020,Percentage,Thuringia,code16,2.45
