Year,Units,Federal state,GeoCode,Value
2015,Percentage,,,1.67
2016,Percentage,,,1.73
2017,Percentage,,,1.71
2018,Percentage,,,1.7
2019,Percentage,,,1.82
2020,Percentage,,,1.83
1991,Percentage,,,
1992,Percentage,,,
1993,Percentage,,,
1994,Percentage,,,
1995,Percentage,,,
1996,Percentage,,,
1997,Percentage,,,
1998,Percentage,,,
1999,Percentage,,,
2000,Percentage,,,2.12
2001,Percentage,,,2.12
2002,Percentage,,,2.26
2003,Percentage,,,2.63
2004,Percentage,,,2.64
2005,Percentage,,,2.17
2006,Percentage,,,2.2
2007,Percentage,,,2.17
2008,Percentage,,,2.41
2009,Percentage,,,2.65
2010,Percentage,,,2.67
2011,Percentage,,,2.76
2012,Percentage,,,2.65
2013,Percentage,,,2.75
2014,Percentage,,,2.86
2015,Percentage,,,2.86
2016,Percentage,,,2.9
2017,Percentage,,,2.82
2018,Percentage,,,2.88
2019,Percentage,,,3.01
2020,Percentage,,,3.7
1991,Percentage,,,
1992,Percentage,,,
1993,Percentage,,,
1994,Percentage,,,
1995,Percentage,,,
1996,Percentage,,,
1997,Percentage,,,
1998,Percentage,,,
1999,Percentage,,,
2000,Percentage,,,1.68
2001,Percentage,,,1.38
2002,Percentage,,,1.35
2003,Percentage,,,1.72
2004,Percentage,,,1.62
2005,Percentage,,,1.78
2006,Percentage,,,1.85
2007,Percentage,,,1.82
2008,Percentage,,,1.93
2009,Percentage,,,2.12
2010,Percentage,,,2.11
2011,Percentage,,,2.22
2012,Percentage,,,2.27
2013,Percentage,,,2.28
2014,Percentage,,,2.37
2015,Percentage,,,2.24
2016,Percentage,,,2.27
2017,Percentage,,,2.17
2018,Percentage,,,2.22
2019,Percentage,,,2.18
2020,Percentage,,,2.25
1991,Percentage,,,
1992,Percentage,,,
1993,Percentage,,,
1994,Percentage,,,
1995,Percentage,,,
1996,Percentage,,,
1997,Percentage,,,
1998,Percentage,,,
1999,Percentage,,,
2000,Percentage,,,2.46
2001,Percentage,,,2.31
2002,Percentage,,,2.36
2003,Percentage,,,2.47
2004,Percentage,,,2.45
2005,Percentage,,,2.47
2006,Percentage,,,2.56
2007,Percentage,,,2.51
2008,Percentage,,,2.71
2009,Percentage,,,2.97
2010,Percentage,,,2.99
2011,Percentage,,,2.88
2012,Percentage,,,3.02
2013,Percentage,,,2.82
2014,Percentage,,,2.88
2015,Percentage,,,2.84
2016,Percentage,,,2.85
2017,Percentage,,,2.94
2018,Percentage,,,3.02
2019,Percentage,,,3.11
2020,Percentage,,,3.06
1991,Percentage,,,
1992,Percentage,,,
1993,Percentage,,,
1994,Percentage,,,
1995,Percentage,,,
1996,Percentage,,,
1997,Percentage,,,
1998,Percentage,,,
1999,Percentage,,,
2000,Percentage,,,1.05
2001,Percentage,,,1.18
2002,Percentage,,,1.21
2003,Percentage,,,1.36
2004,Percentage,,,1.4
2005,Percentage,,,1.48
2006,Percentage,,,1.43
2007,Percentage,,,1.4
2008,Percentage,,,1.54
2009,Percentage,,,1.84
2010,Percentage,,,1.99
2011,Percentage,,,2.05
2012,Percentage,,,2.11
2013,Percentage,,,1.82
2014,Percentage,,,1.86
2015,Percentage,,,1.87
2016,Percentage,,,1.85
2017,Percentage,,,1.79
2018,Percentage,,,1.81
2019,Percentage,,,1.81
2020,Percentage,,,1.8
1991,Percentage,,,
1992,Percentage,,,
1993,Percentage,,,
1994,Percentage,,,
1995,Percentage,,,
1996,Percentage,,,
1997,Percentage,,,
1998,Percentage,,,
1999,Percentage,,,
2000,Percentage,,,2.29
2001,Percentage,,,2.43
2002,Percentage,,,2.56
2003,Percentage,,,2.83
2004,Percentage,,,2.77
2005,Percentage,,,2.22
2006,Percentage,,,2.17
2007,Percentage,,,2.39
2008,Percentage,,,2.53
2009,Percentage,,,2.61
2010,Percentage,,,2.53
2011,Percentage,,,2.7
2012,Percentage,,,2.76
2013,Percentage,,,2.83
2014,Percentage,,,2.84
2015,Percentage,,,3.39
2016,Percentage,,,3.27
2017,Percentage,,,3.12
2018,Percentage,,,3.13
2019,Percentage,,,3.14
2020,Percentage,,,3.07
1991,Percentage,,,
1992,Percentage,,,
1993,Percentage,,,
1994,Percentage,,,
1995,Percentage,,,
1996,Percentage,,,
1997,Percentage,,,
1998,Percentage,,,
1999,Percentage,,,
2000,Percentage,,,1.78
2001,Percentage,,,1.71
2002,Percentage,,,1.76
2003,Percentage,,,1.75
2004,Percentage,,,1.72
2005,Percentage,,,1.75
2006,Percentage,,,1.78
2007,Percentage,,,1.73
2008,Percentage,,,1.82
2009,Percentage,,,1.97
2010,Percentage,,,1.99
2011,Percentage,,,2.0
2012,Percentage,,,2.09
2013,Percentage,,,1.98
2014,Percentage,,,2.03
2015,Percentage,,,1.99
2016,Percentage,,,2.03
2017,Percentage,,,2.13
2018,Percentage,,,2.19
2019,Percentage,,,2.16
2020,Percentage,,,2.19
1991,Percentage,,,
1992,Percentage,,,
1993,Percentage,,,
1994,Percentage,,,
1995,Percentage,,,
1996,Percentage,,,
1997,Percentage,,,
1998,Percentage,,,
1999,Percentage,,,
2000,Percentage,,,2.22
2001,Percentage,,,1.94
2002,Percentage,,,1.92
2003,Percentage,,,1.75
2004,Percentage,,,1.71
2005,Percentage,,,1.68
2006,Percentage,,,1.77
2007,Percentage,,,1.81
2008,Percentage,,,1.91
2009,Percentage,,,2.03
2010,Percentage,,,2.05
2011,Percentage,,,2.03
2012,Percentage,,,2.05
2013,Percentage,,,2.16
2014,Percentage,,,2.16
2015,Percentage,,,2.39
2016,Percentage,,,2.47
2017,Percentage,,,2.5
2018,Percentage,,,2.56
2019,Percentage,,,2.62
2020,Percentage,,,2.56
1991,Percentage,,,
1992,Percentage,,,
1993,Percentage,,,
1994,Percentage,,,
1995,Percentage,,,
1996,Percentage,,,
1997,Percentage,,,
1998,Percentage,,,
1999,Percentage,,,
2000,Percentage,,,0.97
2001,Percentage,,,1.04
2002,Percentage,,,1.02
2003,Percentage,,,1.06
2004,Percentage,,,1.05
2005,Percentage,,,1.03
2006,Percentage,,,1.0
2007,Percentage,,,1.04
2008,Percentage,,,1.12
2009,Percentage,,,1.26
2010,Percentage,,,1.3
2011,Percentage,,,1.48
2012,Percentage,,,1.47
2013,Percentage,,,1.46
2014,Percentage,,,1.42
2015,Percentage,,,1.57
2016,Percentage,,,1.56
2017,Percentage,,,1.76
2018,Percentage,,,1.75
2019,Percentage,,,1.91
2020,Percentage,,,1.94
1991,Percentage,,,
1992,Percentage,,,
1993,Percentage,,,
1994,Percentage,,,
1995,Percentage,,,
1996,Percentage,,,
1997,Percentage,,,
1998,Percentage,,,
1999,Percentage,,,
2000,Percentage,,,2.42
2001,Percentage,,,2.41
2002,Percentage,,,2.4
2003,Percentage,,,2.25
2004,Percentage,,,2.2
2005,Percentage,,,2.38
2006,Percentage,,,2.32
2007,Percentage,,,2.6
2008,Percentage,,,2.8
2009,Percentage,,,2.74
2010,Percentage,,,2.79
2011,Percentage,,,2.8
2012,Percentage,,,2.8
2013,Percentage,,,2.76
2014,Percentage,,,2.64
2015,Percentage,,,2.73
2016,Percentage,,,2.74
2017,Percentage,,,2.81
2018,Percentage,,,2.89
2019,Percentage,,,3.0
2020,Percentage,,,3.02
1991,Percentage,,,
1992,Percentage,,,
1993,Percentage,,,
1994,Percentage,,,
1995,Percentage,,,
1996,Percentage,,,
1997,Percentage,,,
1998,Percentage,,,
1999,Percentage,,,
2000,Percentage,,,1.4
2001,Percentage,,,1.31
2002,Percentage,,,1.24
2003,Percentage,,,1.2
2004,Percentage,,,1.16
2005,Percentage,,,1.22
2006,Percentage,,,1.2
2007,Percentage,,,1.18
2008,Percentage,,,1.2
2009,Percentage,,,1.38
2010,Percentage,,,1.41
2011,Percentage,,,1.48
2012,Percentage,,,1.4
2013,Percentage,,,1.42
2014,Percentage,,,1.45
2015,Percentage,,,1.41
2016,Percentage,,,1.46
2017,Percentage,,,1.52
2018,Percentage,,,1.59
2019,Percentage,,,1.54
2020,Percentage,,,1.58
1991,Percentage,,,
1992,Percentage,,,
1993,Percentage,,,
1994,Percentage,,,
1995,Percentage,,,
1996,Percentage,,,
1997,Percentage,,,
1998,Percentage,,,
1999,Percentage,,,
2000,Percentage,,,1.09
2001,Percentage,,,1.14
2002,Percentage,,,1.21
2003,Percentage,,,1.15
2004,Percentage,,,1.09
2005,Percentage,,,1.15
2006,Percentage,,,1.21
2007,Percentage,,,1.19
2008,Percentage,,,1.24
2009,Percentage,,,1.3
2010,Percentage,,,1.32
2011,Percentage,,,1.42
2012,Percentage,,,1.45
2013,Percentage,,,1.5
2014,Percentage,,,1.55
2015,Percentage,,,1.5
2016,Percentage,,,1.53
2017,Percentage,,,1.58
2018,Percentage,,,1.64
2019,Percentage,,,1.68
2020,Percentage,,,1.62
1991,Percentage,,,
1992,Percentage,,,
1993,Percentage,,,
1994,Percentage,,,
1995,Percentage,,,
1996,Percentage,,,
1997,Percentage,,,
1998,Percentage,,,
1999,Percentage,,,
2000,Percentage,,,1.73
2001,Percentage,,,2.07
2002,Percentage,,,2.16
2003,Percentage,,,1.92
2004,Percentage,,,1.92
2005,Percentage,,,1.9
2006,Percentage,,,1.91
2007,Percentage,,,1.89
2008,Percentage,,,2.05
2009,Percentage,,,2.19
2010,Percentage,,,2.18
2011,Percentage,,,2.14
2012,Percentage,,,2.2
2013,Percentage,,,2.17
2014,Percentage,,,2.13
2015,Percentage,,,2.05
2016,Percentage,,,2.07
2017,Percentage,,,2.23
2018,Percentage,,,2.29
2019,Percentage,,,2.35
2020,Percentage,,,2.45
