Year,Units,Anzeigen,Region,GeoCode,Value
2006,Prozent,Zeitreihe,Brandenburg,code12,29.652
2007,Prozent,Zeitreihe,Brandenburg,code12,41.085
2008,Prozent,Zeitreihe,Brandenburg,code12,39.759
2009,Prozent,Zeitreihe,Brandenburg,code12,43.031
2010,Prozent,Zeitreihe,Brandenburg,code12,50.599
2011,Prozent,Zeitreihe,Brandenburg,code12,57.571
2012,Prozent,Zeitreihe,Brandenburg,code12,58.635
2013,Prozent,Zeitreihe,Brandenburg,code12,62.245
2014,Prozent,Zeitreihe,Brandenburg,code12,64.931
2015,Prozent,Zeitreihe,Brandenburg,code12,72.123
2016,Prozent,Zeitreihe,Brandenburg,code12,73.224
2017,Prozent,Zeitreihe,Brandenburg,code12,86.632
2005,Prozent,Zeitreihe,Bremen,code04,3.999
2006,Prozent,Zeitreihe,Bremen,code04,4.275
2007,Prozent,Zeitreihe,Bremen,code04,5.116
2008,Prozent,Zeitreihe,Bremen,code04,5.893
2009,Prozent,Zeitreihe,Bremen,code04,6.166
2010,Prozent,Zeitreihe,Bremen,code04,7.219
2011,Prozent,Zeitreihe,Bremen,code04,9.005
2012,Prozent,Zeitreihe,Bremen,code04,10.252
2013,Prozent,Zeitreihe,Bremen,code04,13.12
2014,Prozent,Zeitreihe,Bremen,code04,14.161
2015,Prozent,Zeitreihe,Bremen,code04,16.011
2016,Prozent,Zeitreihe,Bremen,code04,13.924
2017,Prozent,Zeitreihe,Bremen,code04,14.896
2005,Prozent,Zeitreihe,Hamburg,code02,1.313
2006,Prozent,Zeitreihe,Hamburg,code02,2.74
2007,Prozent,Zeitreihe,Hamburg,code02,2.676
2008,Prozent,Zeitreihe,Hamburg,code02,2.729
2009,Prozent,Zeitreihe,Hamburg,code02,2.91
2010,Prozent,Zeitreihe,Hamburg,code02,2.625
2011,Prozent,Zeitreihe,Hamburg,code02,2.821
2012,Prozent,Zeitreihe,Hamburg,code02,2.932
2013,Prozent,Zeitreihe,Hamburg,code02,2.799
2014,Prozent,Zeitreihe,Hamburg,code02,3.682
2015,Prozent,Zeitreihe,Hamburg,code02,3.865
2016,Prozent,Zeitreihe,Hamburg,code02,3.329
2017,Prozent,Zeitreihe,Hamburg,code02,3.775
2018,Prozent,Zeitreihe,Hamburg,code02,4.472
2005,Prozent,Zeitreihe,Hessen,code06,3.832
2006,Prozent,Zeitreihe,Hessen,code06,4.262
2007,Prozent,Zeitreihe,Hessen,code06,5.408
2008,Prozent,Zeitreihe,Hessen,code06,5.605
2009,Prozent,Zeitreihe,Hessen,code06,6.728
2010,Prozent,Zeitreihe,Hessen,code06,7.929
2011,Prozent,Zeitreihe,Hessen,code06,9.753
2012,Prozent,Zeitreihe,Hessen,code06,11.102
2013,Prozent,Zeitreihe,Hessen,code06,12.532
2014,Prozent,Zeitreihe,Hessen,code06,14.187
2015,Prozent,Zeitreihe,Hessen,code06,16.414
2016,Prozent,Zeitreihe,Hessen,code06,16.928
2017,Prozent,Zeitreihe,Hessen,code06,19.489
2018,Prozent,Zeitreihe,Hessen,code06,22.047
2010,Prozent,Zeitreihe,Mecklenburg-Vorpommern,code13,56.674
2011,Prozent,Zeitreihe,Mecklenburg-Vorpommern,code13,72.874
2012,Prozent,Zeitreihe,Mecklenburg-Vorpommern,code13,90.19
2013,Prozent,Zeitreihe,Mecklenburg-Vorpommern,code13,61.074
2014,Prozent,Zeitreihe,Mecklenburg-Vorpommern,code13,63.332
2005,Prozent,Zeitreihe,Niedersachsen,code03,14.67
2006,Prozent,Zeitreihe,Niedersachsen,code03,18.93
2007,Prozent,Zeitreihe,Niedersachsen,code03,20.388
2008,Prozent,Zeitreihe,Niedersachsen,code03,26.771
2009,Prozent,Zeitreihe,Niedersachsen,code03,27.028
2010,Prozent,Zeitreihe,Niedersachsen,code03,27.493
2011,Prozent,Zeitreihe,Niedersachsen,code03,34.551
2012,Prozent,Zeitreihe,Niedersachsen,code03,40.184
2013,Prozent,Zeitreihe,Niedersachsen,code03,40.91
2014,Prozent,Zeitreihe,Niedersachsen,code03,45.584
2015,Prozent,Zeitreihe,Niedersachsen,code03,55.403
2016,Prozent,Zeitreihe,Niedersachsen,code03,56.709
2017,Prozent,Zeitreihe,Niedersachsen,code03,69.849
2005,Prozent,Zeitreihe,Nordrhein-Westfalen,code05,5.701
2006,Prozent,Zeitreihe,Nordrhein-Westfalen,code05,5.849
2007,Prozent,Zeitreihe,Nordrhein-Westfalen,code05,6.144
2008,Prozent,Zeitreihe,Nordrhein-Westfalen,code05,4.713
2009,Prozent,Zeitreihe,Nordrhein-Westfalen,code05,8.033
2010,Prozent,Zeitreihe,Nordrhein-Westfalen,code05,7.883
2011,Prozent,Zeitreihe,Nordrhein-Westfalen,code05,8.9
2012,Prozent,Zeitreihe,Nordrhein-Westfalen,code05,9.674
2013,Prozent,Zeitreihe,Nordrhein-Westfalen,code05,10.559
2014,Prozent,Zeitreihe,Nordrhein-Westfalen,code05,10.607
2015,Prozent,Zeitreihe,Nordrhein-Westfalen,code05,12.653
2016,Prozent,Zeitreihe,Nordrhein-Westfalen,code05,12.293
2017,Prozent,Zeitreihe,Nordrhein-Westfalen,code05,13.746
2005,Prozent,Zeitreihe,Rheinland-Pfalz,code07,7.878
2006,Prozent,Zeitreihe,Rheinland-Pfalz,code07,10.148
2007,Prozent,Zeitreihe,Rheinland-Pfalz,code07,12.605
2008,Prozent,Zeitreihe,Rheinland-Pfalz,code07,13.004
2009,Prozent,Zeitreihe,Rheinland-Pfalz,code07,14.432
2010,Prozent,Zeitreihe,Rheinland-Pfalz,code07,15.152
2011,Prozent,Zeitreihe,Rheinland-Pfalz,code07,16.72
2012,Prozent,Zeitreihe,Rheinland-Pfalz,code07,20.612
2013,Prozent,Zeitreihe,Rheinland-Pfalz,code07,23.112
2014,Prozent,Zeitreihe,Rheinland-Pfalz,code07,25.592
2015,Prozent,Zeitreihe,Rheinland-Pfalz,code07,30.745
2016,Prozent,Zeitreihe,Rheinland-Pfalz,code07,31.208
2017,Prozent,Zeitreihe,Rheinland-Pfalz,code07,34.228
2018,Prozent,Zeitreihe,Rheinland-Pfalz,code07,34.943
2005,Prozent,Zeitreihe,Saarland,code10,3.229
2006,Prozent,Zeitreihe,Saarland,code10,4.219
2007,Prozent,Zeitreihe,Saarland,code10,5.3
2008,Prozent,Zeitreihe,Saarland,code10,4.66
2009,Prozent,Zeitreihe,Saarland,code10,4.921
2010,Prozent,Zeitreihe,Saarland,code10,5.658
2011,Prozent,Zeitreihe,Saarland,code10,6.535
2012,Prozent,Zeitreihe,Saarland,code10,6.595
2013,Prozent,Zeitreihe,Saarland,code10,7.61
2014,Prozent,Zeitreihe,Saarland,code10,10.223
2015,Prozent,Zeitreihe,Saarland,code10,13.083
2005,Prozent,Zeitreihe,Sachsen,code14,7.866
2006,Prozent,Zeitreihe,Sachsen,code14,8.514
2007,Prozent,Zeitreihe,Sachsen,code14,11.526
2008,Prozent,Zeitreihe,Sachsen,code14,11.992
2009,Prozent,Zeitreihe,Sachsen,code14,12.924
2010,Prozent,Zeitreihe,Sachsen,code14,13.155
2011,Prozent,Zeitreihe,Sachsen,code14,15.932
2012,Prozent,Zeitreihe,Sachsen,code14,16.697
2013,Prozent,Zeitreihe,Sachsen,code14,18.008
2014,Prozent,Zeitreihe,Sachsen,code14,19.066
2015,Prozent,Zeitreihe,Sachsen,code14,21.549
2016,Prozent,Zeitreihe,Sachsen,code14,20.548
2017,Prozent,Zeitreihe,Sachsen,code14,22.47
2005,Prozent,Zeitreihe,Sachsen-Anhalt,code15,18.954
2006,Prozent,Zeitreihe,Sachsen-Anhalt,code15,22.89
2007,Prozent,Zeitreihe,Sachsen-Anhalt,code15,34.348
2008,Prozent,Zeitreihe,Sachsen-Anhalt,code15,38.967
2009,Prozent,Zeitreihe,Sachsen-Anhalt,code15,42.294
2010,Prozent,Zeitreihe,Sachsen-Anhalt,code15,41.952
2011,Prozent,Zeitreihe,Sachsen-Anhalt,code15,49.597
2012,Prozent,Zeitreihe,Sachsen-Anhalt,code15,53.884
2013,Prozent,Zeitreihe,Sachsen-Anhalt,code15,57.083
2014,Prozent,Zeitreihe,Sachsen-Anhalt,code15,62.209
2015,Prozent,Zeitreihe,Sachsen-Anhalt,code15,71.93
2016,Prozent,Zeitreihe,Sachsen-Anhalt,code15,61.916
2017,Prozent,Zeitreihe,Sachsen-Anhalt,code15,70.981
2018,Prozent,Zeitreihe,Sachsen-Anhalt,code15,67.775
2005,Prozent,Zeitreihe,Schleswig-Holstein,code01,23.709
2006,Prozent,Zeitreihe,Schleswig-Holstein,code01,24.394
2007,Prozent,Zeitreihe,Schleswig-Holstein,code01,32.239
2008,Prozent,Zeitreihe,Schleswig-Holstein,code01,37.443
2009,Prozent,Zeitreihe,Schleswig-Holstein,code01,40.183
2010,Prozent,Zeitreihe,Schleswig-Holstein,code01,42.72
2011,Prozent,Zeitreihe,Schleswig-Holstein,code01,52.0
2012,Prozent,Zeitreihe,Schleswig-Holstein,code01,63.616
2013,Prozent,Zeitreihe,Schleswig-Holstein,code01,64.77
2014,Prozent,Zeitreihe,Schleswig-Holstein,code01,78.327
2015,Prozent,Zeitreihe,Schleswig-Holstein,code01,114.285
2016,Prozent,Zeitreihe,Schleswig-Holstein,code01,127.869
2017,Prozent,Zeitreihe,Schleswig-Holstein,code01,156.489
2018,Prozent,Zeitreihe,Schleswig-Holstein,code01,153.652
2005,Prozent,Zeitreihe,Thüringen,code16,11.077
2006,Prozent,Zeitreihe,Thüringen,code16,12.286
2007,Prozent,Zeitreihe,Thüringen,code16,17.809
2008,Prozent,Zeitreihe,Thüringen,code16,17.965
2009,Prozent,Zeitreihe,Thüringen,code16,19.807
2010,Prozent,Zeitreihe,Thüringen,code16,19.533
2011,Prozent,Zeitreihe,Thüringen,code16,23.571
2012,Prozent,Zeitreihe,Thüringen,code16,25.623
2013,Prozent,Zeitreihe,Thüringen,code16,28.908
2014,Prozent,Zeitreihe,Thüringen,code16,30.128
2015,Prozent,Zeitreihe,Thüringen,code16,34.211
2016,Prozent,Zeitreihe,Thüringen,code16,34.472
2017,Prozent,Zeitreihe,Thüringen,code16,40.104
